time,P,G(i),H_sun,T2m,WS10m,Int
20140404:0809,5466880.0,845.0,47.85,13.38,2.59,0.0
20140404:0909,6272720.0,982.99,56.29,13.27,2.7,0.0
20140404:1009,6510800.0,1032.49,60.41,13.95,2.57,0.0
20140404:1109,6158400.0,975.68,58.42,14.64,2.45,0.0
20140404:1209,5848000.0,923.3,51.27,15.33,2.32,0.0
20140404:1309,4632800.0,718.21,41.23,15.88,2.41,0.0
20140404:1409,3338320.0,517.58,29.8,16.43,2.5,0.0
20140404:1509,1403600.0,237.92,17.76,16.98,2.59,0.0
20140404:1609,112080.0,29.87,5.51,17.82,2.62,0.0
20140404:1709,0.0,0.0,0.0,18.66,2.65,0.0
20140404:1809,0.0,0.0,0.0,19.51,2.68,0.0
20140404:1909,0.0,0.0,0.0,19.73,2.82,0.0
20140404:2009,0.0,0.0,0.0,19.95,2.97,0.0
20140404:2109,0.0,0.0,0.0,20.17,3.12,0.0
20140404:2209,0.0,0.0,0.0,20.36,3.18,0.0
20140404:2309,0.0,0.0,0.0,20.55,3.24,0.0
20140405:0009,0.0,0.0,0.0,20.73,3.3,0.0
20140405:0109,0.0,0.0,0.0,21.04,3.33,0.0
20140405:0209,0.0,0.0,0.0,21.35,3.37,0.0
20140405:0309,0.0,0.0,0.0,21.66,3.41,0.0
20140405:0409,0.0,0.0,0.0,20.93,3.32,0.0
20140405:0509,402080.0,78.68,13.58,20.2,3.23,0.0
20140405:0609,1662560.0,267.8,25.75,19.48,3.14,0.0
20140405:0709,2320560.0,363.16,37.48,18.85,3.69,0.0
20140405:0809,3513200.0,542.23,48.19,18.23,4.23,0.0
20140405:0909,5960080.0,929.03,56.67,17.61,4.77,0.0
20140405:1009,1001280.0,166.49,60.8,17.63,4.89,0.0
20140405:1109,1445520.0,231.76,58.76,17.66,5.01,0.0
20140405:1209,1525040.0,243.4,51.53,17.69,5.13,0.0
20140405:1309,2407360.0,373.89,41.43,18.05,4.55,0.0
20140405:1409,1506080.0,241.69,29.97,18.41,3.97,0.0
20140405:1509,748480.0,131.31,17.91,18.77,3.39,0.0
20140405:1609,116160.0,30.77,5.67,19.44,3.07,0.0
20140405:1709,0.0,0.0,0.0,20.1,2.74,0.0
20140405:1809,0.0,0.0,0.0,20.77,2.41,0.0
20140405:1909,0.0,0.0,0.0,20.78,2.52,0.0
20140405:2009,0.0,0.0,0.0,20.79,2.63,0.0
20140405:2109,0.0,0.0,0.0,20.8,2.73,0.0
20140405:2209,0.0,0.0,0.0,20.75,2.89,0.0
20140405:2309,0.0,0.0,0.0,20.7,3.05,0.0
20140406:0009,0.0,0.0,0.0,20.65,3.21,0.0
20140406:0109,0.0,0.0,0.0,20.72,3.09,0.0
20140406:0209,0.0,0.0,0.0,20.79,2.97,0.0
20140406:0309,0.0,0.0,0.0,20.86,2.84,0.0
20140406:0409,0.0,0.0,0.0,20.0,2.54,0.0
20140406:0509,439120.0,84.33,13.86,19.15,2.24,0.0
20140406:0609,1543280.0,249.35,26.03,18.3,1.94,0.0
20140406:0709,1690160.0,269.12,37.78,17.63,2.5,0.0
20140406:0809,1821920.0,287.67,48.52,16.96,3.05,0.0
20140406:0909,2404240.0,372.87,57.04,16.29,3.6,0.0
20140406:1009,4203600.0,648.38,61.18,16.25,3.66,0.0
20140406:1109,3477600.0,534.86,59.09,16.22,3.72,0.0
20140406:1209,3911840.0,600.25,51.79,16.18,3.78,0.0
20140406:1309,2920480.0,451.36,41.63,16.46,2.6,0.0
20140406:1409,291280.0,59.6,30.14,16.74,1.42,0.0
20140406:1509,869600.0,150.34,18.07,17.02,0.23,0.0
20140406:1609,127280.0,32.58,5.82,17.68,0.54,0.0
20140406:1709,0.0,0.0,0.0,18.34,0.85,0.0
20140406:1809,0.0,0.0,0.0,19.01,1.16,0.0
20140406:1909,0.0,0.0,0.0,19.03,1.13,0.0
20140406:2009,0.0,0.0,0.0,19.06,1.09,0.0
20140406:2109,0.0,0.0,0.0,19.09,1.06,0.0
20140406:2209,0.0,0.0,0.0,18.99,0.9,0.0
20140406:2309,0.0,0.0,0.0,18.89,0.73,0.0
20140407:0009,0.0,0.0,0.0,18.78,0.57,0.0
20140407:0109,0.0,0.0,0.0,18.87,0.58,0.0
20140407:0209,0.0,0.0,0.0,18.96,0.59,0.0
20140407:0309,0.0,0.0,0.0,19.05,0.61,0.0
20140407:0409,0.0,0.0,0.0,18.33,0.95,0.0
20140407:0509,517520.0,96.64,14.14,17.61,1.29,0.0
20140407:0609,738560.0,127.88,26.31,16.9,1.63,0.0
20140407:0709,376720.0,72.84,38.08,16.31,1.92,0.0
20140407:0809,2298000.0,357.88,48.85,15.73,2.22,0.0
20140407:0909,3099440.0,478.0,57.41,15.15,2.51,0.0
20140407:1009,2476640.0,383.58,61.56,15.27,2.76,0.0
20140407:1109,4540960.0,702.52,59.42,15.4,3.01,0.0
20140407:1209,3950160.0,606.52,52.04,15.52,3.26,0.0
20140407:1309,1722560.0,271.57,41.83,15.73,2.67,0.0
20140407:1409,2263680.0,353.1,30.31,15.94,2.08,0.0
20140407:1509,906880.0,154.97,18.22,16.14,1.49,0.0
20140407:1609,133040.0,33.49,5.97,16.92,1.24,0.0
20140407:1709,0.0,0.0,0.0,17.7,0.98,0.0
20140407:1809,0.0,0.0,0.0,18.49,0.73,0.0
20140407:1909,0.0,0.0,0.0,18.61,0.88,0.0
20140407:2009,0.0,0.0,0.0,18.74,1.03,0.0
20140407:2109,0.0,0.0,0.0,18.86,1.19,0.0
20140407:2209,0.0,0.0,0.0,18.83,1.25,0.0
20140407:2309,0.0,0.0,0.0,18.8,1.31,0.0
20140408:0009,0.0,0.0,0.0,18.76,1.37,0.0
20140408:0109,0.0,0.0,0.0,18.84,1.55,0.0
20140408:0209,0.0,0.0,0.0,18.92,1.74,0.0
20140408:0309,0.0,0.0,0.0,19.0,1.93,0.0
20140408:0409,0.0,0.0,0.0,18.34,1.89,0.0
20140408:0509,431600.0,82.3,14.41,17.68,1.86,0.0
20140408:0609,2457920.0,388.42,26.59,17.02,1.82,0.0
20140408:0709,3854800.0,597.12,38.38,16.55,2.25,0.0
20140408:0809,4952080.0,771.11,49.18,16.08,2.69,0.0
20140408:0909,6009120.0,944.59,57.78,15.62,3.12,0.0
20140408:1009,6592400.0,1053.96,61.94,15.68,2.74,0.0
20140408:1109,6227040.0,995.0,59.74,15.75,2.36,0.0
20140408:1209,4513680.0,705.48,52.29,15.82,1.99,0.0
20140408:1309,4313040.0,672.91,42.03,16.16,1.77,0.0
20140408:1409,3211920.0,502.21,30.48,16.5,1.54,0.0
20140408:1509,1495680.0,255.87,18.38,16.84,1.32,0.0
20140408:1609,132640.0,33.49,6.13,17.51,1.47,0.0
20140408:1709,0.0,0.0,0.0,18.18,1.61,0.0
20140408:1809,0.0,0.0,0.0,18.86,1.75,0.0
20140408:1909,0.0,0.0,0.0,18.91,2.08,0.0
20140408:2009,0.0,0.0,0.0,18.97,2.41,0.0
20140408:2109,0.0,0.0,0.0,19.02,2.74,0.0
20140408:2209,0.0,0.0,0.0,19.01,2.51,0.0
20140408:2309,0.0,0.0,0.0,18.99,2.27,0.0
20140409:0009,0.0,0.0,0.0,18.97,2.03,0.0
20140409:0109,0.0,0.0,0.0,19.06,2.15,0.0
20140409:0209,0.0,0.0,0.0,19.15,2.27,0.0
20140409:0309,0.0,0.0,0.0,19.24,2.39,0.0
20140409:0409,0.0,0.0,0.0,18.38,2.11,0.0
20140409:0509,943040.0,174.84,14.68,17.52,1.83,0.0
20140409:0609,2651120.0,418.94,26.87,16.67,1.56,0.0
20140409:0709,4293760.0,668.76,38.68,16.01,1.76,0.0
20140409:0809,5475200.0,863.08,49.5,15.35,1.96,0.0
20140409:0909,6270320.0,999.19,58.14,14.7,2.17,0.0
20140409:1009,6020720.0,964.56,62.32,14.72,1.77,0.0
20140409:1109,5910080.0,951.51,60.07,14.75,1.37,0.0
20140409:1209,3342720.0,521.0,52.54,14.78,0.98,0.0
20140409:1309,3672320.0,571.21,42.22,15.1,1.16,0.0
20140409:1409,2796560.0,435.55,30.64,15.42,1.35,0.0
20140409:1509,1537200.0,261.89,18.53,15.73,1.53,0.0
20140409:1609,138560.0,34.39,6.28,16.53,1.31,0.0
20140409:1709,0.0,0.0,0.0,17.32,1.09,0.0
20140409:1809,0.0,0.0,0.0,18.12,0.87,0.0
20140409:1909,0.0,0.0,0.0,18.3,0.8,0.0
20140409:2009,0.0,0.0,0.0,18.48,0.73,0.0
20140409:2109,0.0,0.0,0.0,18.66,0.66,0.0
20140409:2209,0.0,0.0,0.0,18.69,0.98,0.0
20140409:2309,0.0,0.0,0.0,18.72,1.3,0.0
20140410:0009,0.0,0.0,0.0,18.75,1.61,0.0
20140410:0109,0.0,0.0,0.0,19.09,1.45,0.0
20140410:0209,0.0,0.0,0.0,19.43,1.29,0.0
20140410:0309,0.0,0.0,0.0,19.77,1.13,0.0
20140410:0409,14000.0,9.96,2.72,19.05,1.28,0.0
20140410:0509,993520.0,186.22,14.95,18.33,1.43,0.0
20140410:0609,2745280.0,435.84,27.14,17.62,1.57,0.0
20140410:0709,4403360.0,689.61,38.97,16.95,1.77,0.0
20140410:0809,5603600.0,889.08,49.83,16.28,1.98,0.0
20140410:0909,6342000.0,1016.61,58.5,15.62,2.18,0.0
20140410:1009,4570960.0,711.45,62.69,15.6,2.62,0.0
20140410:1109,3283040.0,505.66,60.39,15.59,3.06,0.0
20140410:1209,5919120.0,921.64,52.78,15.57,3.5,0.0
20140410:1309,4651280.0,716.71,42.42,16.09,3.13,0.0
20140410:1409,2810080.0,435.88,30.81,16.61,2.76,0.0
20140410:1509,1536880.0,262.74,18.68,17.12,2.39,0.0
20140410:1609,137600.0,34.39,6.43,17.85,2.15,0.0
20140410:1709,0.0,0.0,0.0,18.57,1.92,0.0
20140410:1809,0.0,0.0,0.0,19.3,1.68,0.0
20140410:1909,0.0,0.0,0.0,19.34,1.93,0.0
20140410:2009,0.0,0.0,0.0,19.38,2.18,0.0
20140410:2109,0.0,0.0,0.0,19.42,2.43,0.0
20140410:2209,0.0,0.0,0.0,19.31,2.21,0.0
20140410:2309,0.0,0.0,0.0,19.19,2.0,0.0
20140411:0009,0.0,0.0,0.0,19.07,1.78,0.0
20140411:0109,0.0,0.0,0.0,19.23,1.6,0.0
20140411:0209,0.0,0.0,0.0,19.38,1.41,0.0
20140411:0309,0.0,0.0,0.0,19.53,1.23,0.0
20140411:0409,17600.0,10.86,2.99,18.78,1.11,0.0
20140411:0509,1012160.0,189.42,15.21,18.03,0.99,0.0
20140411:0609,2689360.0,428.61,27.42,17.29,0.87,0.0
20140411:0709,4261360.0,671.85,39.25,16.72,1.1,0.0
20140411:0809,5498960.0,880.46,50.14,16.15,1.34,0.0
20140411:0909,5752960.0,923.06,58.86,15.58,1.57,0.0
20140411:1009,4050240.0,635.84,63.07,15.6,1.42,0.0
20140411:1109,5625360.0,907.11,60.7,15.63,1.26,0.0
20140411:1209,4881920.0,776.33,53.03,15.65,1.1,0.0
20140411:1309,2190640.0,344.07,42.61,16.03,1.12,0.0
20140411:1409,1138880.0,187.24,30.97,16.41,1.13,0.0
20140411:1509,987120.0,168.23,18.83,16.78,1.14,0.0
20140411:1609,132640.0,33.49,6.59,17.44,1.13,0.0
20140411:1709,0.0,0.0,0.0,18.1,1.11,0.0
20140411:1809,0.0,0.0,0.0,18.77,1.09,0.0
20140411:1909,0.0,0.0,0.0,18.84,1.0,0.0
20140411:2009,0.0,0.0,0.0,18.92,0.91,0.0
20140411:2109,0.0,0.0,0.0,19.0,0.83,0.0
20140411:2209,0.0,0.0,0.0,19.03,0.63,0.0
20140411:2309,0.0,0.0,0.0,19.06,0.44,0.0
20140412:0009,0.0,0.0,0.0,19.09,0.25,0.0
20140412:0109,0.0,0.0,0.0,19.23,0.53,0.0
20140412:0209,0.0,0.0,0.0,19.36,0.82,0.0
20140412:0309,0.0,0.0,0.0,19.49,1.1,0.0
20140412:0409,28960.0,13.58,3.26,18.84,0.88,0.0
20140412:0509,1036400.0,194.28,15.48,18.19,0.65,0.0
20140412:0609,2693200.0,431.61,27.68,17.55,0.43,0.0
20140412:0709,2593760.0,408.87,39.54,17.01,0.62,0.0
20140412:0809,2684000.0,422.16,50.46,16.48,0.8,0.0
20140412:0909,5949200.0,972.56,59.22,15.95,0.99,0.0
20140412:1009,4178240.0,662.4,63.44,15.99,0.97,0.0
20140412:1109,5406400.0,875.72,61.02,16.04,0.95,0.0
20140412:1209,5150800.0,827.67,53.26,16.08,0.92,0.0
20140412:1309,4055040.0,640.78,42.79,16.38,0.75,0.0
20140412:1409,3174240.0,502.14,31.13,16.68,0.57,0.0
20140412:1509,1465760.0,252.05,18.98,16.97,0.4,0.0
20140412:1609,159600.0,48.04,6.74,17.64,0.58,0.0
20140412:1709,0.0,0.0,0.0,18.31,0.76,0.0
20140412:1809,0.0,0.0,0.0,18.98,0.94,0.0
20140412:1909,0.0,0.0,0.0,18.99,0.71,0.0
20140412:2009,0.0,0.0,0.0,19.01,0.48,0.0
20140412:2109,0.0,0.0,0.0,19.03,0.25,0.0
20140412:2209,0.0,0.0,0.0,18.94,0.46,0.0
20140412:2309,0.0,0.0,0.0,18.84,0.66,0.0
20140413:0009,0.0,0.0,0.0,18.74,0.87,0.0
20140413:0109,0.0,0.0,0.0,18.81,0.99,0.0
20140413:0209,0.0,0.0,0.0,18.87,1.12,0.0
20140413:0309,0.0,0.0,0.0,18.93,1.24,0.0
20140413:0409,37280.0,15.39,3.53,18.24,1.14,0.0
20140413:0509,1056080.0,196.55,15.74,17.55,1.04,0.0
20140413:0609,2848880.0,453.08,27.95,16.87,0.94,0.0
20140413:0709,4362080.0,686.65,39.82,16.37,1.17,0.0
20140413:0809,5435600.0,867.22,50.77,15.87,1.4,0.0
20140413:0909,6140800.0,990.32,59.57,15.38,1.63,0.0
20140413:1009,6677120.0,1082.92,63.81,15.46,1.98,0.0
20140413:1109,6459680.0,1035.56,61.33,15.54,2.33,0.0
20140413:1209,5757920.0,904.54,53.5,15.62,2.68,0.0
20140413:1309,4811760.0,745.56,42.98,16.17,2.73,0.0
20140413:1409,2396400.0,373.32,31.29,16.71,2.78,0.0
20140413:1509,1098320.0,185.78,19.13,17.25,2.83,0.0
20140413:1609,158720.0,39.82,6.89,17.92,2.62,0.0
20140413:1709,0.0,0.0,0.0,18.58,2.4,0.0
20140413:1809,0.0,0.0,0.0,19.25,2.19,0.0
20140413:1909,0.0,0.0,0.0,19.32,2.04,0.0
20140413:2009,0.0,0.0,0.0,19.4,1.89,0.0
20140413:2109,0.0,0.0,0.0,19.47,1.74,0.0
20140413:2209,0.0,0.0,0.0,19.49,2.05,0.0
20140413:2309,0.0,0.0,0.0,19.5,2.36,0.0
20140414:0009,0.0,0.0,0.0,19.51,2.68,0.0
20140414:0109,0.0,0.0,0.0,19.37,2.4,0.0
20140414:0209,0.0,0.0,0.0,19.23,2.11,0.0
20140414:0309,0.0,0.0,0.0,19.09,1.83,0.0
20140414:0409,10720.0,9.05,3.79,18.06,1.38,0.0
20140414:0509,332480.0,66.22,16.0,17.03,0.93,0.0
20140414:0609,256480.0,53.92,28.21,16.0,0.48,0.0
20140414:0709,482800.0,88.92,40.1,15.4,0.74,0.0
20140414:0809,597680.0,105.95,51.08,14.81,1.01,0.0
20140414:0909,1826240.0,287.12,59.92,14.22,1.27,0.0
20140414:1009,430000.0,80.41,64.17,14.23,1.47,0.0
20140414:1109,1236960.0,199.6,61.64,14.25,1.67,0.0
20140414:1209,869600.0,145.68,53.73,14.27,1.88,0.0
20140414:1309,554320.0,99.33,43.16,14.71,1.49,0.0
20140414:1409,275600.0,56.76,31.45,15.15,1.09,0.0
20140414:1509,99840.0,27.43,19.28,15.58,0.7,0.0
20140414:1609,170560.0,41.59,7.04,16.4,0.97,0.0
20140414:1709,0.0,0.0,0.0,17.21,1.25,0.0
20140414:1809,0.0,0.0,0.0,18.03,1.52,0.0
20140414:1909,0.0,0.0,0.0,18.26,1.75,0.0
20140414:2009,0.0,0.0,0.0,18.5,1.98,0.0
20140414:2109,0.0,0.0,0.0,18.74,2.21,0.0
20140414:2209,0.0,0.0,0.0,18.71,2.13,0.0
20140414:2309,0.0,0.0,0.0,18.68,2.05,0.0
20140415:0009,0.0,0.0,0.0,18.65,1.97,0.0
20140415:0109,0.0,0.0,0.0,18.66,2.11,0.0
20140415:0209,0.0,0.0,0.0,18.66,2.26,0.0
20140415:0309,0.0,0.0,0.0,18.66,2.4,0.0
20140415:0409,0.0,5.43,4.05,18.0,2.26,0.0
20140415:0509,869760.0,154.56,16.25,17.34,2.12,0.0
20140415:0609,2510400.0,394.95,28.47,16.69,1.99,0.0
20140415:0709,4435680.0,689.58,40.37,16.25,2.13,0.0
20140415:0809,5554320.0,874.7,51.38,15.82,2.28,0.0
20140415:0909,6322640.0,1007.67,60.26,15.39,2.43,0.0
20140415:1009,6138400.0,986.05,64.53,15.55,1.99,0.0
20140415:1109,5546880.0,888.47,61.94,15.72,1.55,0.0
20140415:1209,3838240.0,602.87,53.96,15.88,1.12,0.0
20140415:1309,1958880.0,310.09,43.34,16.32,0.88,0.0
20140415:1409,1643040.0,263.41,31.6,16.75,0.65,0.0
20140415:1509,740640.0,129.59,19.43,17.18,0.41,0.0
20140415:1609,152240.0,37.8,7.19,17.86,0.57,0.0
20140415:1709,0.0,0.0,0.0,18.53,0.72,0.0
20140415:1809,0.0,0.0,0.0,19.21,0.87,0.0
20140415:1909,0.0,0.0,0.0,19.22,0.88,0.0
20140415:2009,0.0,0.0,0.0,19.24,0.9,0.0
20140415:2109,0.0,0.0,0.0,19.26,0.91,0.0
20140415:2209,0.0,0.0,0.0,19.15,1.2,0.0
20140415:2309,0.0,0.0,0.0,19.04,1.49,0.0
20140416:0009,0.0,0.0,0.0,18.93,1.78,0.0
20140416:0109,0.0,0.0,0.0,19.02,1.89,0.0
20140416:0209,0.0,0.0,0.0,19.1,2.01,0.0
20140416:0309,0.0,0.0,0.0,19.19,2.12,0.0
20140416:0409,21360.0,11.77,4.3,18.48,2.06,0.0
20140416:0509,380000.0,73.79,16.5,17.77,2.0,0.0
20140416:0609,2727040.0,429.87,28.72,17.06,1.93,0.0
20140416:0709,4310080.0,668.06,40.64,16.51,2.46,0.0
20140416:0809,5449840.0,849.8,51.68,15.97,3.0,0.0
20140416:0909,5713760.0,889.93,60.61,15.43,3.53,0.0
20140416:1009,3941280.0,604.79,64.89,15.47,3.81,0.0
20140416:1109,5885840.0,914.14,62.24,15.52,4.09,0.0
20140416:1209,3953040.0,602.97,54.19,15.56,4.37,0.0
20140416:1309,2861440.0,438.48,43.52,15.98,4.07,0.0
20140416:1409,3167760.0,487.99,31.76,16.4,3.77,0.0
20140416:1509,1426160.0,241.18,19.57,16.82,3.46,0.0
20140416:1609,197040.0,47.7,7.34,17.47,3.1,0.0
20140416:1709,0.0,0.0,0.0,18.11,2.74,0.0
20140416:1809,0.0,0.0,0.0,18.76,2.37,0.0
20140416:1909,0.0,0.0,0.0,18.85,2.58,0.0
20140416:2009,0.0,0.0,0.0,18.94,2.8,0.0
20140416:2109,0.0,0.0,0.0,19.03,3.01,0.0
20140416:2209,0.0,0.0,0.0,19.09,2.93,0.0
20140416:2309,0.0,0.0,0.0,19.15,2.85,0.0
20140417:0009,0.0,0.0,0.0,19.2,2.77,0.0
20140417:0109,0.0,0.0,0.0,19.51,2.79,0.0
20140417:0209,0.0,0.0,0.0,19.82,2.8,0.0
20140417:0309,0.0,0.0,0.0,20.13,2.81,0.0
20140417:0409,72400.0,22.63,4.55,19.53,3.03,0.0
20140417:0509,844000.0,149.8,16.75,18.93,3.26,0.0
20140417:0609,1260800.0,205.86,28.97,18.33,3.48,0.0
20140417:0709,1776560.0,281.14,40.91,17.78,3.75,0.0
20140417:0809,1464720.0,234.6,51.98,17.23,4.03,0.0
20140417:0909,2814560.0,434.15,60.95,16.69,4.3,0.0
20140417:1009,1865760.0,292.54,65.25,16.6,4.75,0.0
20140417:1109,2322000.0,359.33,62.54,16.52,5.2,0.0
20140417:1209,660400.0,115.41,54.42,16.43,5.66,0.0
20140417:1309,340720.0,67.16,43.7,16.52,5.0,0.0
20140417:1409,346480.0,68.11,31.91,16.61,4.34,0.0
20140417:1509,1469680.0,248.66,19.72,16.7,3.68,0.0
20140417:1609,185120.0,51.99,7.49,17.26,2.6,0.0
20140417:1709,0.0,0.0,0.0,17.82,1.51,0.0
20140417:1809,0.0,0.0,0.0,18.39,0.43,0.0
20140417:1909,0.0,0.0,0.0,18.37,0.31,0.0
20140417:2009,0.0,0.0,0.0,18.36,0.19,0.0
20140417:2109,0.0,0.0,0.0,18.35,0.07,0.0
20140417:2209,0.0,0.0,0.0,18.23,0.9,0.0
20140417:2309,0.0,0.0,0.0,18.1,1.73,0.0
20140418:0009,0.0,0.0,0.0,17.97,2.57,0.0
20140418:0109,0.0,0.0,0.0,17.85,2.49,0.0
20140418:0209,0.0,0.0,0.0,17.73,2.42,0.0
20140418:0309,0.0,0.0,0.0,17.61,2.34,0.0
20140418:0409,82960.0,24.44,4.8,17.06,2.34,0.0
20140418:0509,1181200.0,217.84,16.99,16.51,2.33,0.0
20140418:0609,2969680.0,464.61,29.22,15.96,2.32,0.0
20140418:0709,3643440.0,559.03,41.17,15.57,2.86,0.0
20140418:0809,5189280.0,800.61,52.27,15.18,3.4,0.0
20140418:0909,1996880.0,310.02,61.28,14.8,3.94,0.0
20140418:1009,3427200.0,523.85,65.6,14.92,3.97,0.0
20140418:1109,779440.0,132.44,62.84,15.05,3.99,0.0
20140418:1209,2695040.0,413.39,54.64,15.18,4.01,0.0
20140418:1309,3359600.0,513.02,43.88,15.49,3.66,0.0
20140418:1409,2789920.0,430.3,32.06,15.8,3.31,0.0
20140418:1509,1174480.0,196.83,19.86,16.11,2.97,0.0
20140418:1609,206080.0,53.32,7.64,16.77,2.5,0.0
20140418:1709,0.0,0.0,0.0,17.42,2.04,0.0
20140418:1809,0.0,0.0,0.0,18.08,1.57,0.0
20140418:1909,0.0,0.0,0.0,18.21,1.92,0.0
20140418:2009,0.0,0.0,0.0,18.35,2.27,0.0
20140418:2109,0.0,0.0,0.0,18.49,2.62,0.0
20140418:2209,0.0,0.0,0.0,18.52,2.71,0.0
20140418:2309,0.0,0.0,0.0,18.55,2.8,0.0
20140419:0009,0.0,0.0,0.0,18.58,2.9,0.0
20140419:0109,0.0,0.0,0.0,18.63,2.8,0.0
20140419:0209,0.0,0.0,0.0,18.68,2.71,0.0
20140419:0309,0.0,0.0,0.0,18.73,2.62,0.0
20140419:0409,0.0,5.43,5.05,17.71,2.59,0.0
20140419:0509,1059600.0,187.63,17.23,16.69,2.56,0.0
20140419:0609,2976720.0,464.34,29.47,15.68,2.52,0.0
20140419:0709,4480640.0,691.11,41.43,15.39,2.51,0.0
20140419:0809,5048960.0,785.47,52.56,15.11,2.5,0.0
20140419:0909,5773840.0,909.28,61.61,14.83,2.48,0.0
20140419:1009,5808560.0,922.42,65.95,15.07,2.18,0.0
20140419:1109,5697760.0,907.94,63.13,15.31,1.88,0.0
20140419:1209,5619920.0,896.45,54.86,15.55,1.57,0.0
20140419:1309,4082800.0,636.99,44.05,15.87,1.53,0.0
20140419:1409,3319680.0,519.62,32.21,16.19,1.49,0.0
20140419:1509,1272400.0,214.89,20.01,16.51,1.45,0.0
20140419:1609,23760.0,12.3,7.79,17.27,1.29,0.0
20140419:1709,0.0,0.0,0.0,18.02,1.14,0.0
20140419:1809,0.0,0.0,0.0,18.78,0.98,0.0
20140419:1909,0.0,0.0,0.0,18.83,0.98,0.0
20140419:2009,0.0,0.0,0.0,18.89,0.99,0.0
20140419:2109,0.0,0.0,0.0,18.94,0.99,0.0
20140419:2209,0.0,0.0,0.0,18.9,1.18,0.0
20140419:2309,0.0,0.0,0.0,18.85,1.37,0.0
20140420:0009,0.0,0.0,0.0,18.8,1.56,0.0
20140420:0109,0.0,0.0,0.0,18.93,1.62,0.0
20140420:0209,0.0,0.0,0.0,19.05,1.68,0.0
20140420:0309,0.0,0.0,0.0,19.17,1.74,0.0
20140420:0409,106640.0,28.96,5.29,18.46,1.54,0.0
20140420:0509,1168640.0,213.87,17.47,17.75,1.34,0.0
20140420:0609,2924560.0,464.12,29.71,17.05,1.14,0.0
20140420:0709,4416880.0,700.3,41.68,16.55,0.84,0.0
20140420:0809,5062080.0,818.09,52.84,16.06,0.53,0.0
20140420:0909,5551040.0,916.19,61.94,15.57,0.22,0.0
20140420:1009,6218320.0,1040.02,66.3,15.72,0.46,0.0
20140420:1109,5818960.0,956.48,63.42,15.88,0.69,0.0
20140420:1209,5534960.0,895.66,55.07,16.04,0.92,0.0
20140420:1309,1560000.0,250.43,44.22,16.39,0.79,0.0
20140420:1409,2798640.0,442.08,32.36,16.74,0.66,0.0
20140420:1509,1584480.0,276.8,20.15,17.08,0.52,0.0
20140420:1609,185600.0,53.69,7.94,17.78,0.73,0.0
20140420:1709,0.0,0.0,0.0,18.47,0.93,0.0
20140420:1809,0.0,0.0,0.0,19.17,1.13,0.0
20140420:1909,0.0,0.0,0.0,19.29,1.23,0.0
20140420:2009,0.0,0.0,0.0,19.42,1.33,0.0
20140420:2109,0.0,0.0,0.0,19.54,1.43,0.0
20140420:2209,0.0,0.0,0.0,19.56,1.49,0.0
20140420:2309,0.0,0.0,0.0,19.58,1.55,0.0
20140421:0009,0.0,0.0,0.0,19.6,1.61,0.0
20140421:0109,0.0,0.0,0.0,19.86,1.81,0.0
20140421:0209,0.0,0.0,0.0,20.12,2.01,0.0
20140421:0309,0.0,0.0,0.0,20.38,2.21,0.0
20140421:0409,0.0,4.53,5.53,19.76,2.03,0.0
20140421:0509,195440.0,44.46,17.7,19.14,1.85,0.0
20140421:0609,2813440.0,447.27,29.94,18.52,1.67,0.0
20140421:0709,4345360.0,686.59,41.93,18.0,1.51,0.0
20140421:0809,2828000.0,444.86,53.12,17.49,1.36,0.0
20140421:0909,5828800.0,951.48,62.26,16.98,1.2,0.0
20140421:1009,4874240.0,779.69,66.64,17.01,1.43,0.0
20140421:1109,5557120.0,894.97,63.71,17.05,1.67,0.0
20140421:1209,3568160.0,558.1,55.29,17.08,1.9,0.0
20140421:1309,3529440.0,550.18,44.39,17.44,2.1,0.0
20140421:1409,3147680.0,493.04,32.51,17.8,2.29,0.0
20140421:1509,1459280.0,249.87,20.3,18.16,2.48,0.0
20140421:1609,184160.0,43.23,8.09,18.92,2.51,0.0
20140421:1709,0.0,0.0,0.0,19.68,2.53,0.0
20140421:1809,0.0,0.0,0.0,20.45,2.55,0.0
20140421:1909,0.0,0.0,0.0,20.64,2.69,0.0
20140421:2009,0.0,0.0,0.0,20.84,2.83,0.0
20140421:2109,0.0,0.0,0.0,21.04,2.97,0.0
20140421:2209,0.0,0.0,0.0,21.17,2.92,0.0
20140421:2309,0.0,0.0,0.0,21.3,2.88,0.0
20140422:0009,0.0,0.0,0.0,21.43,2.84,0.0
20140422:0109,0.0,0.0,0.0,21.78,2.93,0.0
20140422:0209,0.0,0.0,0.0,22.12,3.03,0.0
20140422:0309,0.0,0.0,0.0,22.47,3.12,0.0
20140422:0409,0.0,4.53,5.77,21.77,2.98,0.0
20140422:0509,133440.0,34.06,17.93,21.07,2.84,0.0
20140422:0609,1932800.0,310.06,30.17,20.37,2.7,0.0
20140422:0709,3937200.0,617.61,42.17,19.74,2.76,0.0
20140422:0809,5259520.0,833.97,53.39,19.11,2.81,0.0
20140422:0909,5023600.0,794.78,62.58,18.49,2.87,0.0
20140422:1009,5790320.0,929.45,66.98,18.48,2.66,0.0
20140422:1109,6285360.0,1018.6,63.99,18.48,2.45,0.0
20140422:1209,4697600.0,744.0,55.5,18.48,2.23,0.0
