time,P,G(i),H_sun,T2m,WS10m,Int
20140430:2009,0.0,0.0,0.0,15.48,1.14,0.0
20140430:2109,0.0,0.0,0.0,15.18,1.59,0.0
20140430:2209,0.0,0.0,0.0,15.23,1.46,0.0
20140430:2309,0.0,0.0,0.0,15.29,1.34,0.0
20140501:0009,0.0,0.0,0.0,15.34,1.21,0.0
20140501:0109,0.0,0.0,0.0,15.24,1.05,0.0
20140501:0209,0.0,0.0,0.0,15.15,0.88,0.0
20140501:0309,0.0,0.0,0.0,15.05,0.72,0.0
20140501:0409,785700.0,47.04,8.02,15.61,0.73,0.0
20140501:0509,4963500.0,235.29,20.13,16.17,0.74,0.0
20140501:0609,10750800.0,454.74,32.37,16.73,0.76,0.0
20140501:0709,15400500.0,647.85,44.46,17.19,1.2,0.0
20140501:0809,20668200.0,885.15,55.89,17.66,1.63,0.0
20140501:0909,21198000.0,910.12,65.41,18.12,2.07,0.0
20140501:1009,10838700.0,453.59,69.87,18.19,2.44,0.0
20140501:1109,11547300.0,481.78,66.17,18.25,2.8,0.0
20140501:1209,11118600.0,462.52,56.98,18.32,3.17,0.0
20140501:1309,5013000.0,217.68,45.67,18.45,2.53,0.0
20140501:1409,3335400.0,151.36,33.61,18.59,1.89,0.0
20140501:1509,4651500.0,211.79,21.37,18.73,1.26,0.0
20140501:1609,1019100.0,59.86,9.24,18.11,1.21,0.0
20140501:1709,0.0,0.0,0.0,17.5,1.16,0.0
20140501:1809,0.0,0.0,0.0,16.88,1.12,0.0
20140501:1909,0.0,0.0,0.0,16.57,1.04,0.0
20140501:2009,0.0,0.0,0.0,16.27,0.97,0.0
20140501:2109,0.0,0.0,0.0,15.97,0.9,0.0
20140501:2209,0.0,0.0,0.0,16.01,1.33,0.0
20140501:2309,0.0,0.0,0.0,16.06,1.76,0.0
20140502:0009,0.0,0.0,0.0,16.1,2.19,0.0
20140502:0109,0.0,0.0,0.0,15.91,2.29,0.0
20140502:0209,0.0,0.0,0.0,15.71,2.38,0.0
20140502:0309,0.0,0.0,0.0,15.52,2.47,0.0
20140502:0409,755400.0,47.15,8.22,16.32,2.99,0.0
20140502:0509,4320600.0,196.69,20.31,17.11,3.52,0.0
20140502:0609,6958500.0,293.4,32.56,17.91,4.04,0.0
20140502:0709,12913200.0,531.6,44.66,18.57,4.4,0.0
20140502:0809,21358800.0,888.89,56.11,19.23,4.76,0.0
20140502:0909,24180600.0,1018.1,65.68,19.88,5.12,0.0
20140502:1009,25110000.0,1062.51,70.17,20.01,5.14,0.0
20140502:1109,24337800.0,1026.43,66.42,20.14,5.17,0.0
20140502:1209,21544500.0,899.05,57.16,20.28,5.2,0.0
20140502:1309,17274900.0,716.12,45.82,20.42,4.68,0.0
20140502:1409,12004500.0,503.44,33.75,20.56,4.16,0.0
20140502:1509,5541900.0,259.23,21.5,20.7,3.64,0.0
20140502:1609,834900.0,57.94,9.38,19.89,2.97,0.0
20140502:1709,0.0,0.0,0.0,19.08,2.29,0.0
20140502:1809,0.0,0.0,0.0,18.27,1.61,0.0
20140502:1909,0.0,0.0,0.0,17.51,1.75,0.0
20140502:2009,0.0,0.0,0.0,16.76,1.88,0.0
20140502:2109,0.0,0.0,0.0,16.01,2.01,0.0
20140502:2209,0.0,0.0,0.0,15.69,2.03,0.0
20140502:2309,0.0,0.0,0.0,15.37,2.04,0.0
20140503:0009,0.0,0.0,0.0,15.05,2.06,0.0
20140503:0109,0.0,0.0,0.0,14.76,1.92,0.0
20140503:0209,0.0,0.0,0.0,14.46,1.78,0.0
20140503:0309,0.0,0.0,0.0,14.17,1.64,0.0
20140503:0409,568800.0,40.61,8.41,14.62,1.24,0.0
20140503:0509,4265100.0,193.2,20.49,15.08,0.84,0.0
20140503:0609,10440600.0,440.25,32.74,15.53,0.44,0.0
20140503:0709,2841900.0,130.55,44.85,16.34,1.29,0.0
20140503:0809,20251800.0,856.76,56.33,17.15,2.13,0.0
20140503:0909,21224100.0,898.62,65.95,17.96,2.98,0.0
20140503:1009,24240300.0,1040.33,70.47,18.32,3.03,0.0
20140503:1109,22673100.0,967.12,66.66,18.68,3.09,0.0
20140503:1209,19613400.0,826.08,57.34,19.04,3.14,0.0
20140503:1309,12038700.0,501.22,45.96,19.02,2.98,0.0
20140503:1409,11791500.0,494.65,33.88,19.0,2.82,0.0
20140503:1509,5574000.0,259.43,21.64,18.98,2.66,0.0
20140503:1609,1029600.0,62.23,9.53,18.83,2.42,0.0
20140503:1709,0.0,0.0,0.0,18.67,2.18,0.0
20140503:1809,0.0,0.0,0.0,18.52,1.94,0.0
20140503:1909,0.0,0.0,0.0,18.78,2.01,0.0
20140503:2009,0.0,0.0,0.0,19.04,2.07,0.0
20140503:2109,0.0,0.0,0.0,19.3,2.14,0.0
20140503:2209,0.0,0.0,0.0,19.75,2.14,0.0
20140503:2309,0.0,0.0,0.0,20.21,2.14,0.0
20140504:0009,0.0,0.0,0.0,20.66,2.14,0.0
20140504:0109,0.0,0.0,0.0,19.72,2.38,0.0
20140504:0209,0.0,0.0,0.0,18.78,2.63,0.0
20140504:0309,0.0,0.0,0.0,17.84,2.87,0.0
20140504:0409,408300.0,29.33,8.59,18.28,2.63,0.0
20140504:0509,4367400.0,200.63,20.67,18.72,2.4,0.0
20140504:0609,7064400.0,301.35,32.91,19.16,2.17,0.0
20140504:0709,3414900.0,155.14,45.03,19.6,2.08,0.0
20140504:0809,15378900.0,652.65,56.54,20.04,1.99,0.0
20140504:0909,21588900.0,943.06,66.2,20.48,1.9,0.0
20140504:1009,21012000.0,924.74,70.76,20.44,1.45,0.0
20140504:1109,21371700.0,950.14,66.9,20.4,1.0,0.0
20140504:1209,11047500.0,474.18,57.52,20.36,0.55,0.0
20140504:1309,7725600.0,332.03,46.11,20.01,0.58,0.0
20140504:1409,7978800.0,342.46,34.02,19.67,0.62,0.0
20140504:1509,5379900.0,251.02,21.77,19.32,0.65,0.0
20140504:1609,1073700.0,62.56,9.67,18.71,0.96,0.0
20140504:1709,0.0,0.0,0.0,18.09,1.26,0.0
20140504:1809,0.0,0.0,0.0,17.48,1.57,0.0
20140504:1909,0.0,0.0,0.0,17.11,1.71,0.0
20140504:2009,0.0,0.0,0.0,16.74,1.84,0.0
20140504:2109,0.0,0.0,0.0,16.37,1.97,0.0
20140504:2209,0.0,0.0,0.0,16.38,1.94,0.0
20140504:2309,0.0,0.0,0.0,16.38,1.9,0.0
20140505:0009,0.0,0.0,0.0,16.39,1.86,0.0
20140505:0109,0.0,0.0,0.0,16.31,1.8,0.0
20140505:0209,0.0,0.0,0.0,16.22,1.73,0.0
20140505:0309,0.0,0.0,0.0,16.14,1.67,0.0
20140505:0409,33600.0,8.51,8.77,16.84,1.5,0.0
20140505:0509,2494200.0,117.6,20.84,17.54,1.33,0.0
20140505:0609,1625400.0,82.3,33.08,18.24,1.16,0.0
20140505:0709,1665900.0,84.19,45.21,18.77,0.9,0.0
20140505:0809,1388700.0,72.84,56.75,19.31,0.64,0.0
20140505:0909,16295100.0,712.21,66.46,19.84,0.39,0.0
20140505:1009,18407700.0,808.78,71.05,19.82,0.71,0.0
20140505:1109,21426300.0,948.94,67.13,19.79,1.03,0.0
20140505:1209,12219300.0,518.91,57.69,19.77,1.35,0.0
20140505:1309,16223700.0,692.39,46.25,19.55,1.2,0.0
20140505:1409,11693100.0,498.79,34.15,19.33,1.05,0.0
20140505:1509,4306800.0,195.85,21.91,19.11,0.9,0.0
20140505:1609,822000.0,58.3,9.81,18.51,1.05,0.0
20140505:1709,0.0,0.0,0.0,17.91,1.2,0.0
20140505:1809,0.0,0.0,0.0,17.31,1.35,0.0
20140505:1909,0.0,0.0,0.0,16.98,1.44,0.0
20140505:2009,0.0,0.0,0.0,16.65,1.53,0.0
20140505:2109,0.0,0.0,0.0,16.32,1.61,0.0
20140505:2209,0.0,0.0,0.0,16.36,1.75,0.0
20140505:2309,0.0,0.0,0.0,16.4,1.89,0.0
20140506:0009,0.0,0.0,0.0,16.44,2.03,0.0
20140506:0109,0.0,0.0,0.0,16.35,2.0,0.0
20140506:0209,0.0,0.0,0.0,16.25,1.97,0.0
20140506:0309,0.0,0.0,0.0,16.16,1.94,0.0
20140506:0409,922200.0,53.16,8.95,16.91,2.08,0.0
20140506:0509,3882000.0,176.27,21.01,17.67,2.21,0.0
20140506:0609,10080300.0,424.16,33.25,18.42,2.34,0.0
20140506:0709,15290700.0,638.71,45.39,19.0,2.62,0.0
20140506:0809,19353300.0,818.82,56.94,19.58,2.9,0.0
20140506:0909,20651700.0,880.78,66.7,20.15,3.17,0.0
20140506:1009,22356000.0,958.54,71.33,20.15,3.32,0.0
20140506:1109,16475700.0,693.28,67.36,20.15,3.48,0.0
20140506:1209,19126500.0,805.32,57.86,20.16,3.63,0.0
20140506:1309,16278900.0,677.28,46.39,19.95,3.8,0.0
20140506:1409,11698800.0,489.43,34.28,19.75,3.97,0.0
20140506:1509,5389200.0,247.54,22.04,19.55,4.14,0.0
20140506:1609,984300.0,63.09,9.95,18.94,3.41,0.0
20140506:1709,0.0,0.0,0.0,18.34,2.69,0.0
20140506:1809,0.0,0.0,0.0,17.73,1.96,0.0
20140506:1909,0.0,0.0,0.0,17.33,2.19,0.0
20140506:2009,0.0,0.0,0.0,16.93,2.43,0.0
20140506:2109,0.0,0.0,0.0,16.53,2.66,0.0
20140506:2209,0.0,0.0,0.0,16.5,2.68,0.0
20140506:2309,0.0,0.0,0.0,16.46,2.7,0.0
20140507:0009,0.0,0.0,0.0,16.43,2.72,0.0
20140507:0109,0.0,0.0,0.0,16.23,2.7,0.0
20140507:0209,0.0,0.0,0.0,16.02,2.68,0.0
20140507:0309,0.0,0.0,0.0,15.82,2.66,0.0
20140507:0409,912900.0,52.46,9.12,16.49,3.5,0.0
20140507:0509,3803700.0,171.57,21.17,17.17,4.34,0.0
20140507:0609,8570400.0,356.61,33.41,17.84,5.19,0.0
20140507:0709,9877200.0,407.12,45.56,18.34,5.82,0.0
20140507:0809,14730600.0,602.95,57.14,18.85,6.46,0.0
20140507:0909,18060000.0,741.53,66.94,19.35,7.09,0.0
20140507:1009,18468300.0,759.68,71.61,19.34,7.01,0.0
20140507:1109,17030100.0,699.31,67.59,19.33,6.93,0.0
20140507:1209,14160600.0,580.38,58.03,19.32,6.86,0.0
20140507:1309,15937200.0,649.95,46.53,19.05,6.55,0.0
20140507:1409,11209200.0,462.8,34.41,18.78,6.24,0.0
20140507:1509,5142900.0,231.82,22.17,18.51,5.93,0.0
20140507:1609,1141800.0,66.46,10.09,17.96,5.31,0.0
20140507:1709,0.0,0.0,0.0,17.42,4.7,0.0
20140507:1809,0.0,0.0,0.0,16.87,4.08,0.0
20140507:1909,0.0,0.0,0.0,16.65,3.91,0.0
20140507:2009,0.0,0.0,0.0,16.43,3.73,0.0
20140507:2109,0.0,0.0,0.0,16.21,3.56,0.0
20140507:2209,0.0,0.0,0.0,16.33,3.65,0.0
20140507:2309,0.0,0.0,0.0,16.45,3.74,0.0
20140508:0009,0.0,0.0,0.0,16.57,3.83,0.0
20140508:0109,0.0,0.0,0.0,16.41,3.67,0.0
20140508:0209,0.0,0.0,0.0,16.25,3.5,0.0
20140508:0309,0.0,0.0,0.0,16.09,3.34,0.0
20140508:0409,969000.0,55.12,9.28,16.79,4.01,0.0
20140508:0509,3492900.0,158.2,21.33,17.5,4.69,0.0
20140508:0609,11125500.0,460.73,33.57,18.2,5.37,0.0
20140508:0709,16965900.0,693.55,45.72,18.7,5.55,0.0
20140508:0809,21373800.0,882.67,57.32,19.2,5.74,0.0
20140508:0909,22331100.0,929.72,67.18,19.69,5.93,0.0
20140508:1009,24057300.0,1002.87,71.88,19.65,6.42,0.0
20140508:1109,23503200.0,973.71,67.81,19.61,6.91,0.0
20140508:1209,22136400.0,907.66,58.2,19.58,7.39,0.0
20140508:1309,17387100.0,708.89,46.67,19.28,6.68,0.0
20140508:1409,12384300.0,511.78,34.54,18.99,5.97,0.0
20140508:1509,5706000.0,264.37,22.3,18.69,5.26,0.0
20140508:1609,926400.0,62.0,10.23,18.08,4.59,0.0
20140508:1709,0.0,0.0,0.0,17.48,3.92,0.0
20140508:1809,0.0,0.0,0.0,16.87,3.26,0.0
20140508:1909,0.0,0.0,0.0,16.57,3.06,0.0
20140508:2009,0.0,0.0,0.0,16.28,2.86,0.0
20140508:2109,0.0,0.0,0.0,15.99,2.66,0.0
20140508:2209,0.0,0.0,0.0,16.1,2.77,0.0
20140508:2309,0.0,0.0,0.0,16.22,2.88,0.0
20140509:0009,0.0,0.0,0.0,16.33,2.99,0.0
20140509:0109,0.0,0.0,0.0,16.24,3.14,0.0
20140509:0209,0.0,0.0,0.0,16.14,3.29,0.0
20140509:0309,0.0,0.0,0.0,16.05,3.43,0.0
20140509:0409,934200.0,55.97,9.45,16.78,4.43,0.0
20140509:0509,4642200.0,209.78,21.48,17.5,5.42,0.0
20140509:0609,11587800.0,478.13,33.72,18.23,6.41,0.0
20140509:0709,11376000.0,466.9,45.88,18.74,6.2,0.0
20140509:0809,19968600.0,822.51,57.5,19.25,5.98,0.0
20140509:0909,22550700.0,940.72,67.41,19.76,5.77,0.0
20140509:1009,24165300.0,1018.84,72.15,19.75,5.13,0.0
20140509:1109,22300800.0,940.1,68.03,19.74,4.49,0.0
20140509:1209,21013200.0,884.13,58.36,19.73,3.85,0.0
20140509:1309,16946400.0,701.13,46.81,19.52,4.31,0.0
20140509:1409,11751900.0,488.92,34.67,19.32,4.78,0.0
20140509:1509,5259900.0,238.59,22.43,19.12,5.24,0.0
20140509:1609,966000.0,63.53,10.37,18.48,4.73,0.0
20140509:1709,0.0,0.0,0.0,17.85,4.22,0.0
20140509:1809,0.0,0.0,0.0,17.21,3.71,0.0
20140509:1909,0.0,0.0,0.0,16.84,3.52,0.0
20140509:2009,0.0,0.0,0.0,16.48,3.33,0.0
20140509:2109,0.0,0.0,0.0,16.12,3.14,0.0
20140509:2209,0.0,0.0,0.0,16.16,2.82,0.0
20140509:2309,0.0,0.0,0.0,16.21,2.49,0.0
20140510:0009,0.0,0.0,0.0,16.25,2.17,0.0
20140510:0109,0.0,0.0,0.0,16.13,2.26,0.0
20140510:0209,0.0,0.0,0.0,16.02,2.36,0.0
20140510:0309,0.0,0.0,0.0,15.9,2.46,0.0
20140510:0409,1061100.0,59.48,9.6,16.69,2.76,0.0
20140510:0509,5002500.0,230.4,21.63,17.47,3.06,0.0
20140510:0609,9300300.0,389.34,33.86,18.26,3.37,0.0
20140510:0709,13730100.0,568.03,46.03,18.85,3.75,0.0
20140510:0809,8670600.0,363.75,57.68,19.45,4.13,0.0
20140510:0909,21653100.0,912.41,67.63,20.04,4.51,0.0
20140510:1009,16916400.0,711.04,72.42,20.09,3.78,0.0
20140510:1109,14710200.0,619.35,68.24,20.13,3.06,0.0
20140510:1209,10146000.0,428.76,58.52,20.18,2.33,0.0
20140510:1309,3922500.0,175.95,46.94,20.09,1.82,0.0
20140510:1409,3354000.0,153.25,34.8,20.0,1.3,0.0
20140510:1509,5159400.0,238.09,22.56,19.91,0.79,0.0
20140510:1609,1192800.0,66.78,10.51,19.28,0.8,0.0
20140510:1709,0.0,0.0,0.0,18.66,0.81,0.0
20140510:1809,0.0,0.0,0.0,18.03,0.83,0.0
20140510:1909,0.0,0.0,0.0,17.67,0.87,0.0
20140510:2009,0.0,0.0,0.0,17.32,0.92,0.0
20140510:2109,0.0,0.0,0.0,16.96,0.97,0.0
20140510:2209,0.0,0.0,0.0,16.92,1.21,0.0
20140510:2309,0.0,0.0,0.0,16.89,1.45,0.0
20140511:0009,0.0,0.0,0.0,16.85,1.7,0.0
20140511:0109,0.0,0.0,0.0,16.66,1.78,0.0
20140511:0209,0.0,0.0,0.0,16.48,1.87,0.0
20140511:0309,0.0,0.0,0.0,16.29,1.96,0.0
20140511:0409,979800.0,55.45,9.76,17.04,1.88,0.0
20140511:0509,4971300.0,229.74,21.77,17.8,1.8,0.0
20140511:0609,10612800.0,448.9,34.0,18.55,1.72,0.0
20140511:0709,13450200.0,564.83,46.18,19.11,1.97,0.0
20140511:0809,17080500.0,724.68,57.85,19.68,2.22,0.0
20140511:0909,22838100.0,991.44,67.84,20.24,2.47,0.0
20140511:1009,23548800.0,1038.39,72.68,20.27,1.91,0.0
20140511:1109,22693500.0,1006.62,68.45,20.29,1.36,0.0
20140511:1209,20212500.0,891.84,58.68,20.32,0.8,0.0
20140511:1309,16791000.0,721.87,47.08,20.1,1.01,0.0
20140511:1409,11914800.0,509.23,34.92,19.88,1.22,0.0
20140511:1509,5636100.0,265.46,22.69,19.66,1.43,0.0
20140511:1609,970500.0,64.6,10.64,19.04,1.3,0.0
20140511:1709,0.0,0.0,0.0,18.42,1.16,0.0
20140511:1809,0.0,0.0,0.0,17.8,1.02,0.0
20140511:1909,0.0,0.0,0.0,17.45,1.22,0.0
20140511:2009,0.0,0.0,0.0,17.1,1.43,0.0
20140511:2109,0.0,0.0,0.0,16.75,1.63,0.0
20140511:2209,0.0,0.0,0.0,16.71,1.56,0.0
20140511:2309,0.0,0.0,0.0,16.68,1.49,0.0
20140512:0009,0.0,0.0,0.0,16.64,1.42,0.0
20140512:0109,0.0,0.0,0.0,16.41,1.27,0.0
20140512:0209,0.0,0.0,0.0,16.17,1.13,0.0
20140512:0309,0.0,0.0,0.0,15.94,0.98,0.0
20140512:0409,939900.0,57.41,9.9,16.66,0.74,0.0
20140512:0509,5243100.0,249.64,21.91,17.39,0.49,0.0
20140512:0609,11183400.0,479.75,34.14,18.11,0.25,0.0
20140512:0709,16375500.0,702.9,46.32,18.6,0.57,0.0
20140512:0809,19967700.0,872.07,58.01,19.09,0.88,0.0
20140512:0909,22375200.0,990.26,68.05,19.58,1.2,0.0
20140512:1009,22645800.0,999.44,72.93,19.47,1.45,0.0
20140512:1109,21648900.0,943.7,68.66,19.36,1.71,0.0
20140512:1209,18780900.0,801.99,58.84,19.26,1.96,0.0
20140512:1309,13437300.0,564.56,47.21,19.0,1.89,0.0
20140512:1409,11114400.0,469.3,35.05,18.74,1.81,0.0
20140512:1509,5699100.0,266.85,22.81,18.48,1.74,0.0
20140512:1609,794100.0,59.55,10.78,17.7,1.49,0.0
20140512:1709,0.0,0.0,0.0,16.93,1.24,0.0
20140512:1809,0.0,0.0,0.0,16.15,0.99,0.0
20140512:1909,0.0,0.0,0.0,15.84,1.24,0.0
20140512:2009,0.0,0.0,0.0,15.54,1.48,0.0
20140512:2109,0.0,0.0,0.0,15.23,1.72,0.0
20140512:2209,0.0,0.0,0.0,15.45,1.84,0.0
20140512:2309,0.0,0.0,0.0,15.68,1.96,0.0
20140513:0009,0.0,0.0,0.0,15.9,2.08,0.0
20140513:0109,0.0,0.0,0.0,16.03,2.07,0.0
20140513:0209,0.0,0.0,0.0,16.16,2.06,0.0
20140513:0309,0.0,0.0,0.0,16.29,2.06,0.0
20140513:0409,1120500.0,62.81,10.04,17.23,1.86,0.0
20140513:0509,5121000.0,239.04,22.05,18.18,1.66,0.0
20140513:0609,11083800.0,471.5,34.27,19.12,1.46,0.0
20140513:0709,16012200.0,678.91,46.46,19.72,1.69,0.0
20140513:0809,20079600.0,866.04,58.17,20.32,1.91,0.0
20140513:0909,22808700.0,999.28,68.26,20.92,2.14,0.0
20140513:1009,23715600.0,1041.06,73.18,20.92,2.36,0.0
20140513:1109,22656600.0,984.76,68.86,20.91,2.59,0.0
20140513:1209,20602800.0,881.69,58.99,20.91,2.81,0.0
20140513:1309,15818700.0,670.95,47.34,20.76,2.1,0.0
20140513:1409,11732400.0,502.38,35.17,20.62,1.38,0.0
20140513:1509,5596200.0,265.37,22.94,20.47,0.66,0.0
20140513:1609,934800.0,64.25,10.91,19.92,0.51,0.0
20140513:1709,0.0,0.0,0.0,19.36,0.35,0.0
20140513:1809,0.0,0.0,0.0,18.81,0.19,0.0
20140513:1909,0.0,0.0,0.0,18.51,0.26,0.0
20140513:2009,0.0,0.0,0.0,18.22,0.33,0.0
20140513:2109,0.0,0.0,0.0,17.93,0.4,0.0
20140513:2209,0.0,0.0,0.0,17.94,0.8,0.0
20140513:2309,0.0,0.0,0.0,17.94,1.19,0.0
20140514:0009,0.0,0.0,0.0,17.95,1.59,0.0
20140514:0109,0.0,0.0,0.0,17.65,1.85,0.0
20140514:0209,0.0,0.0,0.0,17.34,2.11,0.0
20140514:0309,0.0,0.0,0.0,17.04,2.37,0.0
20140514:0409,852000.0,55.22,10.18,17.91,3.18,0.0
20140514:0509,5330400.0,253.55,22.17,18.77,3.99,0.0
20140514:0609,11723100.0,490.02,34.39,19.64,4.8,0.0
20140514:0709,17029500.0,703.06,46.59,20.34,5.22,0.0
20140514:0809,20990100.0,874.97,58.32,21.05,5.65,0.0
20140514:0909,23472300.0,988.01,68.45,21.75,6.07,0.0
20140514:1009,24467400.0,1034.79,73.42,21.94,6.1,0.0
20140514:1109,23682900.0,998.99,69.06,22.12,6.12,0.0
20140514:1209,21055500.0,880.68,59.14,22.31,6.15,0.0
20140514:1309,16666200.0,692.18,47.47,22.25,5.88,0.0
20140514:1409,8382300.0,355.43,35.29,22.19,5.61,0.0
20140514:1509,5648100.0,265.79,23.06,22.13,5.34,0.0
20140514:1609,1160700.0,64.66,11.05,21.57,4.62,0.0
20140514:1709,0.0,0.0,0.0,21.01,3.9,0.0
20140514:1809,0.0,0.0,0.0,20.45,3.19,0.0
20140514:1909,0.0,0.0,0.0,19.85,3.29,0.0
20140514:2009,0.0,0.0,0.0,19.25,3.39,0.0
20140514:2109,0.0,0.0,0.0,18.65,3.49,0.0
20140514:2209,0.0,0.0,0.0,18.31,3.09,0.0
20140514:2309,0.0,0.0,0.0,17.98,2.7,0.0
20140515:0009,0.0,0.0,0.0,17.64,2.3,0.0
20140515:0109,0.0,0.0,0.0,17.33,2.34,0.0
20140515:0209,0.0,0.0,0.0,17.02,2.38,0.0
20140515:0309,0.0,0.0,0.0,16.71,2.41,0.0
20140515:0409,996300.0,60.18,10.31,17.39,2.53,0.0
20140515:0509,5284800.0,249.11,22.3,18.08,2.65,0.0
20140515:0609,11511300.0,484.29,34.51,18.76,2.77,0.0
20140515:0709,16835700.0,702.16,46.71,19.34,3.14,0.0
20140515:0809,20796000.0,877.86,58.46,19.93,3.52,0.0
20140515:0909,23157900.0,987.99,68.65,20.51,3.89,0.0
20140515:1009,23913600.0,1038.76,73.66,20.57,2.91,0.0
20140515:1109,21986700.0,962.1,69.26,20.62,1.94,0.0
20140515:1209,10969800.0,469.61,59.29,20.68,0.97,0.0
20140515:1309,10573200.0,451.69,47.6,20.45,0.84,0.0
20140515:1409,9061500.0,389.03,35.41,20.23,0.72,0.0
20140515:1509,5225400.0,241.01,23.19,20.01,0.59,0.0
20140515:1609,1018500.0,67.48,11.18,19.38,0.75,0.0
20140515:1709,0.0,0.0,0.0,18.75,0.91,0.0
20140515:1809,0.0,0.0,0.0,18.12,1.08,0.0
20140515:1909,0.0,0.0,0.0,17.74,1.25,0.0
20140515:2009,0.0,0.0,0.0,17.37,1.43,0.0
20140515:2109,0.0,0.0,0.0,16.99,1.6,0.0
20140515:2209,0.0,0.0,0.0,16.95,1.8,0.0
20140515:2309,0.0,0.0,0.0,16.92,2.0,0.0
20140516:0009,0.0,0.0,0.0,16.88,2.19,0.0
20140516:0109,0.0,0.0,0.0,16.54,2.15,0.0
20140516:0209,0.0,0.0,0.0,16.2,2.11,0.0
20140516:0309,0.0,0.0,0.0,15.86,2.07,0.0
20140516:0409,867000.0,56.08,10.44,16.6,2.04,0.0
20140516:0509,5333400.0,251.58,22.41,17.34,2.0,0.0
20140516:0609,11521800.0,485.97,34.63,18.08,1.97,0.0
20140516:0709,16855200.0,712.13,46.83,18.68,1.68,0.0
20140516:0809,20432400.0,885.57,58.6,19.29,1.38,0.0
20140516:0909,20195400.0,887.52,68.83,19.89,1.09,0.0
20140516:1009,8672100.0,370.02,73.89,19.96,1.42,0.0
20140516:1109,9783900.0,415.54,69.45,20.03,1.75,0.0
20140516:1209,6347700.0,273.48,59.43,20.1,2.08,0.0
20140516:1309,5347200.0,232.76,47.72,20.01,2.34,0.0
20140516:1409,3602400.0,162.71,35.53,19.93,2.59,0.0
20140516:1509,1456800.0,75.68,23.31,19.85,2.84,0.0
20140516:1609,732900.0,44.46,11.31,19.25,2.4,0.0
20140516:1709,0.0,0.0,0.0,18.64,1.95,0.0
20140516:1809,0.0,0.0,0.0,18.04,1.5,0.0
20140516:1909,0.0,0.0,0.0,17.66,1.53,0.0
20140516:2009,0.0,0.0,0.0,17.29,1.56,0.0
20140516:2109,0.0,0.0,0.0,16.91,1.59,0.0
20140516:2209,0.0,0.0,0.0,16.91,1.95,0.0
20140516:2309,0.0,0.0,0.0,16.92,2.31,0.0
20140517:0009,0.0,0.0,0.0,16.92,2.68,0.0
20140517:0109,0.0,0.0,0.0,16.72,2.45,0.0
20140517:0209,0.0,0.0,0.0,16.52,2.22,0.0
20140517:0309,0.0,0.0,0.0,16.32,1.99,0.0
20140517:0409,885300.0,56.99,10.56,17.08,1.57,0.0
20140517:0509,5321700.0,254.03,22.53,17.84,1.15,0.0
20140517:0609,9003900.0,384.06,34.74,18.6,0.73,0.0
20140517:0709,14921100.0,636.16,46.95,19.2,0.93,0.0
20140517:0809,12964200.0,552.62,58.74,19.8,1.14,0.0
20140517:0909,12648000.0,540.34,69.01,20.4,1.34,0.0
20140517:1009,16365300.0,705.29,74.12,20.42,1.49,0.0
20140517:1109,13388100.0,571.03,69.64,20.44,1.63,0.0
20140517:1209,8371800.0,357.25,59.58,20.47,1.78,0.0
20140517:1309,9463800.0,402.01,47.85,20.26,1.58,0.0
20140517:1409,5610900.0,244.3,35.65,20.06,1.37,0.0
20140517:1509,5637300.0,264.51,23.43,19.85,1.17,0.0
20140517:1609,993900.0,67.19,11.44,19.21,1.27,0.0
20140517:1709,0.0,0.0,0.0,18.56,1.37,0.0
20140517:1809,0.0,0.0,0.0,17.92,1.48,0.0
20140517:1909,0.0,0.0,0.0,17.53,1.65,0.0
20140517:2009,0.0,0.0,0.0,17.15,1.83,0.0
20140517:2109,0.0,0.0,0.0,16.76,2.0,0.0
20140517:2209,0.0,0.0,0.0,16.72,1.77,0.0
20140517:2309,0.0,0.0,0.0,16.68,1.55,0.0
20140518:0009,0.0,0.0,0.0,16.64,1.32,0.0
20140518:0109,0.0,0.0,0.0,16.46,1.18,0.0
20140518:0209,0.0,0.0,0.0,16.27,1.03,0.0
20140518:0309,0.0,0.0,0.0,16.09,0.88,0.0
20140518:0409,988800.0,60.69,10.68,16.76,0.88,0.0
20140518:0509,5321400.0,253.56,22.64,17.42,0.88,0.0
20140518:0609,11132700.0,474.05,34.84,18.09,0.88,0.0
20140518:0709,16219800.0,694.61,47.05,18.64,0.69,0.0
20140518:0809,19335000.0,849.96,58.86,19.19,0.49,0.0
20140518:0909,21577800.0,975.09,69.18,19.74,0.29,0.0
20140518:1009,22362300.0,1009.4,74.34,19.8,0.57,0.0
20140518:1109,8880000.0,380.02,69.82,19.86,0.86,0.0
20140518:1209,16323000.0,702.39,59.72,19.92,1.14,0.0
20140518:1309,5545500.0,241.31,47.97,19.82,1.43,0.0
20140518:1409,5373900.0,234.02,35.77,19.73,1.72,0.0
20140518:1509,5214300.0,237.1,23.55,19.63,2.01,0.0
20140518:1609,1116300.0,70.81,11.57,18.98,1.67,0.0
20140518:1709,0.0,0.0,0.0,18.32,1.32,0.0
20140518:1809,0.0,0.0,0.0,17.67,0.98,0.0
20140518:1909,0.0,0.0,0.0,17.4,1.23,0.0
20140518:2009,0.0,0.0,0.0,17.13,1.48,0.0
20140518:2109,0.0,0.0,0.0,16.86,1.72,0.0
20140518:2209,0.0,0.0,0.0,16.89,1.59,0.0
20140518:2309,0.0,0.0,0.0,16.93,1.46,0.0
