time,P,G(i),H_sun,T2m,WS10m,Int
20140307:2109,0.0,0.0,0.0,12.95,1.28,0.0
20140307:2209,0.0,0.0,0.0,12.93,1.56,0.0
20140307:2309,0.0,0.0,0.0,12.91,1.84,0.0
20140308:0009,0.0,0.0,0.0,12.89,2.12,0.0
20140308:0109,0.0,0.0,0.0,12.69,2.19,0.0
20140308:0209,0.0,0.0,0.0,12.49,2.25,0.0
20140308:0309,0.0,0.0,0.0,12.29,2.32,0.0
20140308:0409,0.0,0.0,0.0,12.44,2.17,0.0
20140308:0509,24.41,51.44,4.86,12.59,2.01,0.0
20140308:0609,255.84,324.55,16.76,12.74,1.86,0.0
20140308:0709,485.49,592.18,27.98,13.21,2.11,0.0
20140308:0809,653.71,807.75,37.92,13.67,2.35,0.0
20140308:0909,669.83,831.95,45.62,14.14,2.59,0.0
20140308:1009,291.92,360.2,49.72,14.36,2.79,0.0
20140308:1109,74.26,105.0,49.09,14.58,2.99,0.0
20140308:1209,37.59,60.54,43.93,14.81,3.19,0.0
20140308:1309,52.93,79.46,35.53,14.87,3.48,0.0
20140308:1409,116.37,154.48,25.19,14.94,3.77,0.0
20140308:1509,55.07,82.38,13.75,15.0,4.06,0.0
20140308:1609,0.0,0.0,0.0,14.84,4.01,0.0
20140308:1709,0.0,0.0,0.0,14.68,3.96,0.0
20140308:1809,0.0,0.0,0.0,14.51,3.92,0.0
20140308:1909,0.0,0.0,0.0,14.23,4.09,0.0
20140308:2009,0.0,0.0,0.0,13.95,4.27,0.0
20140308:2109,0.0,0.0,0.0,13.67,4.44,0.0
20140308:2209,0.0,0.0,0.0,13.52,4.08,0.0
20140308:2309,0.0,0.0,0.0,13.38,3.72,0.0
20140309:0009,0.0,0.0,0.0,13.23,3.37,0.0
20140309:0109,0.0,0.0,0.0,13.13,3.71,0.0
20140309:0209,0.0,0.0,0.0,13.03,4.06,0.0
20140309:0309,0.0,0.0,0.0,12.93,4.4,0.0
20140309:0409,0.0,0.0,0.0,12.91,4.85,0.0
20140309:0509,12.35,28.12,5.14,12.89,5.29,0.0
20140309:0609,161.29,206.8,17.05,12.87,5.74,0.0
20140309:0709,195.28,243.23,28.29,13.1,4.79,0.0
20140309:0809,453.67,546.32,38.27,13.32,3.84,0.0
20140309:0909,562.07,687.07,46.0,13.54,2.9,0.0
20140309:1009,668.72,828.91,50.12,13.54,2.67,0.0
20140309:1109,283.12,349.05,49.46,13.54,2.44,0.0
20140309:1209,277.11,341.94,44.25,13.55,2.21,0.0
20140309:1309,374.39,455.87,35.79,13.54,2.37,0.0
20140309:1409,35.54,57.7,25.41,13.53,2.53,0.0
20140309:1509,31.8,52.97,13.95,13.52,2.69,0.0
20140309:1609,0.0,0.0,0.0,13.41,3.31,0.0
20140309:1709,0.0,0.0,0.0,13.29,3.94,0.0
20140309:1809,0.0,0.0,0.0,13.17,4.57,0.0
20140309:1909,0.0,0.0,0.0,13.04,4.66,0.0
20140309:2009,0.0,0.0,0.0,12.91,4.75,0.0
20140309:2109,0.0,0.0,0.0,12.77,4.84,0.0
20140309:2209,0.0,0.0,0.0,12.74,4.53,0.0
20140309:2309,0.0,0.0,0.0,12.71,4.23,0.0
20140310:0009,0.0,0.0,0.0,12.68,3.92,0.0
20140310:0109,0.0,0.0,0.0,12.75,4.0,0.0
20140310:0209,0.0,0.0,0.0,12.82,4.08,0.0
20140310:0309,0.0,0.0,0.0,12.89,4.17,0.0
20140310:0409,0.0,0.0,0.0,12.79,4.28,0.0
20140310:0509,28.13,56.46,5.42,12.68,4.39,0.0
20140310:0609,261.53,327.42,17.35,12.58,4.5,0.0
20140310:0709,487.68,586.84,28.61,12.77,3.53,0.0
20140310:0809,619.8,758.78,38.62,12.95,2.57,0.0
20140310:0909,701.8,884.04,46.39,13.13,1.6,0.0
20140310:1009,831.71,1049.04,50.51,13.31,2.79,0.0
20140310:1109,849.66,1056.48,49.83,13.49,3.98,0.0
20140310:1209,558.21,670.97,44.56,13.68,5.17,0.0
20140310:1309,591.44,713.09,36.05,13.79,4.4,0.0
20140310:1409,440.73,534.33,25.63,13.9,3.63,0.0
20140310:1509,65.93,95.47,14.14,14.01,2.86,0.0
20140310:1609,0.0,0.0,0.0,13.94,3.38,0.0
20140310:1709,0.0,0.0,0.0,13.86,3.9,0.0
20140310:1809,0.0,0.0,0.0,13.78,4.43,0.0
20140310:1909,0.0,0.0,0.0,13.58,5.2,0.0
20140310:2009,0.0,0.0,0.0,13.38,5.96,0.0
20140310:2109,0.0,0.0,0.0,13.17,6.73,0.0
20140310:2209,0.0,0.0,0.0,13.05,6.22,0.0
20140310:2309,0.0,0.0,0.0,12.92,5.7,0.0
20140311:0009,0.0,0.0,0.0,12.8,5.19,0.0
20140311:0109,0.0,0.0,0.0,12.79,6.02,0.0
20140311:0209,0.0,0.0,0.0,12.78,6.86,0.0
20140311:0309,0.0,0.0,0.0,12.77,7.7,0.0
20140311:0409,0.0,0.0,0.0,12.7,8.14,0.0
20140311:0509,21.74,43.45,5.7,12.64,8.59,0.0
20140311:0609,193.21,242.94,17.64,12.57,9.03,0.0
20140311:0709,376.23,446.04,28.93,12.68,8.33,0.0
20140311:0809,448.37,530.64,38.97,12.78,7.62,0.0
20140311:0909,632.38,752.95,46.77,12.89,6.91,0.0
20140311:1009,777.31,941.37,50.91,12.93,5.79,0.0
20140311:1109,368.85,445.12,50.2,12.97,4.68,0.0
20140311:1209,515.23,622.9,44.87,13.01,3.56,0.0
20140311:1309,198.87,248.03,36.31,13.19,4.45,0.0
20140311:1409,107.44,142.89,25.84,13.37,5.34,0.0
20140311:1509,124.21,166.37,14.32,13.55,6.23,0.0
20140311:1609,0.0,0.0,0.0,13.46,6.66,0.0
20140311:1709,0.0,0.0,0.0,13.37,7.09,0.0
20140311:1809,0.0,0.0,0.0,13.28,7.52,0.0
20140311:1909,0.0,0.0,0.0,13.12,6.99,0.0
20140311:2009,0.0,0.0,0.0,12.95,6.46,0.0
20140311:2109,0.0,0.0,0.0,12.78,5.93,0.0
20140311:2209,0.0,0.0,0.0,12.73,4.87,0.0
20140311:2309,0.0,0.0,0.0,12.69,3.82,0.0
20140312:0009,0.0,0.0,0.0,12.64,2.76,0.0
20140312:0109,0.0,0.0,0.0,12.74,2.92,0.0
20140312:0209,0.0,0.0,0.0,12.84,3.08,0.0
20140312:0309,0.0,0.0,0.0,12.95,3.24,0.0
20140312:0409,0.0,0.0,0.0,12.8,3.32,0.0
20140312:0509,14.42,30.87,5.98,12.66,3.4,0.0
20140312:0609,89.38,122.04,17.94,12.51,3.48,0.0
20140312:0709,308.4,373.84,29.25,12.71,3.46,0.0
20140312:0809,368.65,445.53,39.32,12.9,3.44,0.0
20140312:0909,151.34,193.93,47.16,13.1,3.42,0.0
20140312:1009,67.6,96.49,51.31,13.3,3.7,0.0
20140312:1109,256.86,316.35,50.57,13.49,3.97,0.0
20140312:1209,506.8,611.87,45.19,13.69,4.25,0.0
20140312:1309,519.63,626.28,36.57,13.87,4.17,0.0
20140312:1409,290.88,355.33,26.06,14.06,4.1,0.0
20140312:1509,116.82,158.04,14.51,14.24,4.03,0.0
20140312:1609,0.0,0.0,0.0,14.33,4.06,0.0
20140312:1709,0.0,0.0,0.0,14.41,4.1,0.0
20140312:1809,0.0,0.0,0.0,14.49,4.14,0.0
20140312:1909,0.0,0.0,0.0,14.53,3.84,0.0
20140312:2009,0.0,0.0,0.0,14.56,3.54,0.0
20140312:2109,0.0,0.0,0.0,14.59,3.24,0.0
20140312:2209,0.0,0.0,0.0,14.67,3.1,0.0
20140312:2309,0.0,0.0,0.0,14.76,2.97,0.0
20140313:0009,0.0,0.0,0.0,14.84,2.83,0.0
20140313:0109,0.0,0.0,0.0,14.69,3.08,0.0
20140313:0209,0.0,0.0,0.0,14.54,3.32,0.0
20140313:0309,0.0,0.0,0.0,14.4,3.57,0.0
20140313:0409,0.0,0.0,0.0,14.22,3.84,0.0
20140313:0509,44.11,80.87,6.27,14.04,4.11,0.0
20140313:0609,274.96,345.27,18.24,13.86,4.37,0.0
20140313:0709,525.58,627.99,29.57,13.94,5.86,0.0
20140313:0809,725.14,865.48,39.67,14.02,7.35,0.0
20140313:0909,796.29,951.65,47.54,14.1,8.84,0.0
20140313:1009,861.31,1036.56,51.71,14.14,8.63,0.0
20140313:1109,855.74,1030.38,50.94,14.18,8.43,0.0
20140313:1209,749.14,895.45,45.5,14.22,8.22,0.0
20140313:1309,635.11,753.82,36.82,14.15,7.93,0.0
20140313:1409,447.76,534.42,26.27,14.09,7.64,0.0
20140313:1509,206.3,269.8,14.7,14.03,7.35,0.0
20140313:1609,3.4,15.05,2.61,13.92,6.93,0.0
20140313:1709,0.0,0.0,0.0,13.8,6.51,0.0
20140313:1809,0.0,0.0,0.0,13.68,6.1,0.0
20140313:1909,0.0,0.0,0.0,13.73,5.93,0.0
20140313:2009,0.0,0.0,0.0,13.78,5.77,0.0
20140313:2109,0.0,0.0,0.0,13.83,5.6,0.0
20140313:2209,0.0,0.0,0.0,13.89,5.38,0.0
20140313:2309,0.0,0.0,0.0,13.94,5.17,0.0
20140314:0009,0.0,0.0,0.0,14.0,4.95,0.0
20140314:0109,0.0,0.0,0.0,13.94,4.96,0.0
20140314:0209,0.0,0.0,0.0,13.89,4.96,0.0
20140314:0309,0.0,0.0,0.0,13.84,4.97,0.0
20140314:0409,0.0,0.0,0.0,13.76,5.43,0.0
20140314:0509,47.92,86.63,6.55,13.69,5.89,0.0
20140314:0609,268.14,334.43,18.54,13.61,6.36,0.0
20140314:0709,475.55,566.2,29.89,13.82,6.71,0.0
20140314:0809,695.42,830.62,40.03,14.02,7.06,0.0
20140314:0909,820.66,989.92,47.93,14.22,7.41,0.0
20140314:1009,859.97,1058.49,52.11,14.33,5.53,0.0
20140314:1109,838.16,1050.85,51.31,14.44,3.66,0.0
20140314:1209,726.55,921.8,45.81,14.56,1.78,0.0
20140314:1309,608.92,759.83,37.08,14.62,1.61,0.0
20140314:1409,426.49,527.83,26.48,14.69,1.45,0.0
20140314:1509,191.27,255.16,14.88,14.75,1.28,0.0
20140314:1609,3.71,16.51,2.78,14.69,2.63,0.0
20140314:1709,0.0,0.0,0.0,14.62,3.98,0.0
20140314:1809,0.0,0.0,0.0,14.55,5.32,0.0
20140314:1909,0.0,0.0,0.0,14.44,5.09,0.0
20140314:2009,0.0,0.0,0.0,14.32,4.85,0.0
20140314:2109,0.0,0.0,0.0,14.2,4.61,0.0
20140314:2209,0.0,0.0,0.0,14.2,3.78,0.0
20140314:2309,0.0,0.0,0.0,14.2,2.96,0.0
20140315:0009,0.0,0.0,0.0,14.2,2.14,0.0
20140315:0109,0.0,0.0,0.0,14.22,2.21,0.0
20140315:0209,0.0,0.0,0.0,14.24,2.28,0.0
20140315:0309,0.0,0.0,0.0,14.27,2.34,0.0
20140315:0409,0.0,0.0,0.0,14.23,2.5,0.0
20140315:0509,41.74,74.77,6.84,14.18,2.65,0.0
20140315:0609,199.38,254.18,18.84,14.14,2.8,0.0
20140315:0709,474.99,578.59,30.22,14.36,2.87,0.0
20140315:0809,637.44,785.13,40.38,14.58,2.95,0.0
20140315:0909,763.03,956.42,48.32,14.8,3.02,0.0
20140315:1009,808.04,1020.76,52.51,14.91,3.09,0.0
20140315:1109,779.51,980.45,51.68,15.02,3.15,0.0
20140315:1209,753.49,941.27,46.12,15.13,3.21,0.0
20140315:1309,618.19,761.09,37.33,15.1,2.95,0.0
20140315:1409,419.62,514.8,26.69,15.07,2.69,0.0
20140315:1509,187.33,249.0,15.07,15.04,2.43,0.0
20140315:1609,2.87,12.95,2.95,15.09,2.69,0.0
20140315:1709,0.0,0.0,0.0,15.14,2.96,0.0
20140315:1809,0.0,0.0,0.0,15.19,3.23,0.0
20140315:1909,0.0,0.0,0.0,15.29,3.5,0.0
20140315:2009,0.0,0.0,0.0,15.39,3.77,0.0
20140315:2109,0.0,0.0,0.0,15.49,4.04,0.0
20140315:2209,0.0,0.0,0.0,15.75,4.48,0.0
20140315:2309,0.0,0.0,0.0,16.02,4.92,0.0
20140316:0009,0.0,0.0,0.0,16.28,5.37,0.0
20140316:0109,0.0,0.0,0.0,16.42,5.6,0.0
20140316:0209,0.0,0.0,0.0,16.57,5.83,0.0
20140316:0309,0.0,0.0,0.0,16.72,6.07,0.0
20140316:0409,0.0,0.0,0.0,16.79,6.75,0.0
20140316:0509,0.33,6.62,7.13,16.85,7.44,0.0
20140316:0609,228.22,289.28,19.14,16.92,8.12,0.0
20140316:0709,433.67,522.37,30.54,17.18,8.65,0.0
20140316:0809,192.16,243.38,40.74,17.43,9.18,0.0
20140316:0909,211.52,266.14,48.71,17.68,9.71,0.0
20140316:1009,615.4,745.01,52.91,17.61,8.87,0.0
20140316:1109,463.58,562.6,52.05,17.53,8.03,0.0
20140316:1209,75.09,106.9,46.42,17.46,7.19,0.0
20140316:1309,102.3,139.06,37.58,17.22,6.63,0.0
20140316:1409,78.37,110.68,26.9,16.99,6.07,0.0
20140316:1509,191.16,254.18,15.25,16.76,5.52,0.0
20140316:1609,7.31,27.53,3.12,16.61,4.88,0.0
20140316:1709,0.0,0.0,0.0,16.46,4.25,0.0
20140316:1809,0.0,0.0,0.0,16.3,3.61,0.0
20140316:1909,0.0,0.0,0.0,16.17,3.65,0.0
20140316:2009,0.0,0.0,0.0,16.03,3.68,0.0
20140316:2109,0.0,0.0,0.0,15.89,3.71,0.0
20140316:2209,0.0,0.0,0.0,15.88,3.68,0.0
20140316:2309,0.0,0.0,0.0,15.87,3.65,0.0
20140317:0009,0.0,0.0,0.0,15.86,3.61,0.0
20140317:0109,0.0,0.0,0.0,15.73,3.02,0.0
20140317:0209,0.0,0.0,0.0,15.6,2.43,0.0
20140317:0309,0.0,0.0,0.0,15.48,1.83,0.0
20140317:0409,0.0,0.0,0.0,15.36,1.86,0.0
20140317:0509,35.7,63.15,7.42,15.25,1.89,0.0
20140317:0609,181.96,234.6,19.44,15.13,1.92,0.0
20140317:0709,146.4,190.4,30.86,15.46,2.44,0.0
20140317:0809,564.11,695.33,41.09,15.78,2.96,0.0
20140317:0909,590.19,729.05,49.1,16.11,3.48,0.0
20140317:1009,823.43,1037.7,53.31,16.27,3.95,0.0
20140317:1109,849.28,1067.28,52.42,16.43,4.42,0.0
20140317:1209,686.51,844.78,46.73,16.59,4.9,0.0
20140317:1309,615.48,752.7,37.82,16.47,4.47,0.0
20140317:1409,394.51,483.23,27.1,16.35,4.05,0.0
20140317:1509,189.09,251.75,15.43,16.23,3.63,0.0
20140317:1609,7.15,24.35,3.29,16.13,3.6,0.0
20140317:1709,0.0,0.0,0.0,16.03,3.57,0.0
20140317:1809,0.0,0.0,0.0,15.93,3.54,0.0
20140317:1909,0.0,0.0,0.0,15.86,3.4,0.0
20140317:2009,0.0,0.0,0.0,15.79,3.25,0.0
20140317:2109,0.0,0.0,0.0,15.72,3.1,0.0
20140317:2209,0.0,0.0,0.0,15.77,2.6,0.0
20140317:2309,0.0,0.0,0.0,15.83,2.09,0.0
20140318:0009,0.0,0.0,0.0,15.88,1.59,0.0
20140318:0109,0.0,0.0,0.0,15.89,1.54,0.0
20140318:0209,0.0,0.0,0.0,15.9,1.5,0.0
20140318:0309,0.0,0.0,0.0,15.91,1.46,0.0
20140318:0409,0.0,0.0,0.0,15.87,1.76,0.0
20140318:0509,59.65,105.01,7.71,15.82,2.05,0.0
20140318:0609,290.07,368.96,19.75,15.78,2.34,0.0
20140318:0709,507.86,625.0,31.19,15.96,2.72,0.0
20140318:0809,672.55,836.21,41.45,16.14,3.1,0.0
20140318:0909,797.07,1005.0,49.48,16.32,3.48,0.0
20140318:1009,848.28,1071.12,53.72,16.4,4.06,0.0
20140318:1109,852.35,1069.14,52.78,16.47,4.64,0.0
20140318:1209,774.18,955.76,47.03,16.55,5.23,0.0
20140318:1309,636.79,778.45,38.07,16.58,4.74,0.0
20140318:1409,428.9,525.25,27.31,16.62,4.25,0.0
20140318:1509,205.72,274.32,15.61,16.65,3.77,0.0
20140318:1609,7.87,26.05,3.46,16.59,3.18,0.0
20140318:1709,0.0,0.0,0.0,16.53,2.59,0.0
20140318:1809,0.0,0.0,0.0,16.46,2.0,0.0
20140318:1909,0.0,0.0,0.0,16.35,2.4,0.0
20140318:2009,0.0,0.0,0.0,16.23,2.8,0.0
20140318:2109,0.0,0.0,0.0,16.11,3.2,0.0
20140318:2209,0.0,0.0,0.0,16.08,3.09,0.0
20140318:2309,0.0,0.0,0.0,16.05,2.97,0.0
20140319:0009,0.0,0.0,0.0,16.02,2.86,0.0
20140319:0109,0.0,0.0,0.0,16.01,2.91,0.0
20140319:0209,0.0,0.0,0.0,16.0,2.96,0.0
20140319:0309,0.0,0.0,0.0,16.0,3.01,0.0
20140319:0409,0.0,0.0,0.0,15.65,2.89,0.0
20140319:0509,63.02,109.26,8.0,15.29,2.77,0.0
20140319:0609,292.96,370.25,20.05,14.94,2.65,0.0
20140319:0709,513.13,627.58,31.51,14.81,2.8,0.0
20140319:0809,686.8,850.06,41.8,14.67,2.96,0.0
20140319:0909,797.58,1001.19,49.87,14.54,3.12,0.0
20140319:1009,853.1,1072.95,54.12,14.36,3.58,0.0
20140319:1109,852.55,1063.97,53.15,14.18,4.05,0.0
20140319:1209,770.5,944.83,47.33,14.0,4.51,0.0
20140319:1309,634.45,769.09,38.31,14.05,4.19,0.0
20140319:1409,445.1,539.69,27.51,14.1,3.88,0.0
20140319:1509,210.01,276.97,15.79,14.15,3.56,0.0
20140319:1609,8.71,27.62,3.63,13.98,3.83,0.0
20140319:1709,0.0,0.0,0.0,13.8,4.09,0.0
20140319:1809,0.0,0.0,0.0,13.62,4.36,0.0
20140319:1909,0.0,0.0,0.0,13.61,4.62,0.0
20140319:2009,0.0,0.0,0.0,13.59,4.88,0.0
20140319:2109,0.0,0.0,0.0,13.57,5.14,0.0
20140319:2209,0.0,0.0,0.0,13.74,4.97,0.0
20140319:2309,0.0,0.0,0.0,13.91,4.8,0.0
20140320:0009,0.0,0.0,0.0,14.08,4.62,0.0
20140320:0109,0.0,0.0,0.0,14.55,4.41,0.0
20140320:0209,0.0,0.0,0.0,15.02,4.2,0.0
20140320:0309,0.0,0.0,0.0,15.49,3.99,0.0
20140320:0409,0.0,0.0,0.0,15.71,3.82,0.0
20140320:0509,59.61,101.44,8.29,15.93,3.66,0.0
20140320:0609,293.67,371.58,20.35,16.15,3.49,0.0
20140320:0709,511.82,626.84,31.84,16.38,3.6,0.0
20140320:0809,683.77,847.62,42.16,16.6,3.71,0.0
20140320:0909,796.84,1003.18,50.26,16.83,3.82,0.0
20140320:1009,847.49,1080.71,54.52,16.93,3.54,0.0
20140320:1109,792.05,1007.38,53.52,17.02,3.25,0.0
20140320:1209,738.52,934.02,47.63,17.12,2.97,0.0
20140320:1309,620.74,774.69,38.55,17.08,2.67,0.0
20140320:1409,436.98,542.96,27.71,17.04,2.37,0.0
20140320:1509,207.87,279.5,15.96,17.0,2.07,0.0
20140320:1609,9.82,29.98,3.79,16.85,3.52,0.0
20140320:1709,0.0,0.0,0.0,16.7,4.97,0.0
20140320:1809,0.0,0.0,0.0,16.55,6.43,0.0
20140320:1909,0.0,0.0,0.0,16.41,6.67,0.0
20140320:2009,0.0,0.0,0.0,16.27,6.91,0.0
20140320:2109,0.0,0.0,0.0,16.13,7.16,0.0
20140320:2209,0.0,0.0,0.0,16.17,6.66,0.0
20140320:2309,0.0,0.0,0.0,16.22,6.17,0.0
20140321:0009,0.0,0.0,0.0,16.26,5.67,0.0
20140321:0109,0.0,0.0,0.0,16.24,5.67,0.0
20140321:0209,0.0,0.0,0.0,16.22,5.68,0.0
20140321:0309,0.0,0.0,0.0,16.21,5.68,0.0
20140321:0409,0.0,0.0,0.0,16.12,5.66,0.0
20140321:0509,69.8,119.26,8.59,16.02,5.64,0.0
20140321:0609,302.45,379.2,20.65,15.93,5.61,0.0
20140321:0709,517.69,630.57,32.16,16.13,4.26,0.0
20140321:0809,684.1,854.38,42.51,16.32,2.91,0.0
20140321:0909,773.26,1005.16,50.65,16.52,1.56,0.0
20140321:1009,823.09,1069.78,54.92,16.61,2.11,0.0
20140321:1109,832.56,1072.15,53.88,16.7,2.67,0.0
20140321:1209,759.79,958.16,47.93,16.8,3.23,0.0
20140321:1309,622.96,775.65,38.79,16.68,2.72,0.0
20140321:1409,427.6,530.73,27.91,16.57,2.21,0.0
20140321:1509,215.27,289.63,16.14,16.46,1.7,0.0
20140321:1609,10.75,32.4,3.96,16.32,3.13,0.0
20140321:1709,0.0,0.0,0.0,16.18,4.57,0.0
20140321:1809,0.0,0.0,0.0,16.04,6.0,0.0
20140321:1909,0.0,0.0,0.0,15.89,5.31,0.0
20140321:2009,0.0,0.0,0.0,15.74,4.62,0.0
20140321:2109,0.0,0.0,0.0,15.58,3.93,0.0
20140321:2209,0.0,0.0,0.0,15.55,3.48,0.0
20140321:2309,0.0,0.0,0.0,15.52,3.03,0.0
20140322:0009,0.0,0.0,0.0,15.49,2.58,0.0
20140322:0109,0.0,0.0,0.0,15.33,2.74,0.0
20140322:0209,0.0,0.0,0.0,15.17,2.9,0.0
20140322:0309,0.0,0.0,0.0,15.01,3.06,0.0
20140322:0409,0.0,0.0,0.0,14.98,2.92,0.0
20140322:0509,74.43,125.89,8.88,14.96,2.79,0.0
20140322:0609,301.78,380.51,20.96,14.93,2.65,0.0
20140322:0709,515.37,633.14,32.48,15.19,2.54,0.0
20140322:0809,677.67,847.47,42.87,15.45,2.43,0.0
20140322:0909,787.97,1007.05,51.04,15.71,2.32,0.0
20140322:1009,839.63,1071.66,55.32,15.86,3.04,0.0
20140322:1109,844.27,1067.04,54.24,16.01,3.76,0.0
20140322:1209,750.94,930.03,48.23,16.16,4.48,0.0
20140322:1309,624.94,766.56,39.03,16.07,3.94,0.0
20140322:1409,426.63,523.57,28.1,15.99,3.41,0.0
20140322:1509,205.32,273.81,16.31,15.91,2.87,0.0
20140322:1609,10.24,28.68,4.12,15.86,2.71,0.0
20140322:1709,0.0,0.0,0.0,15.8,2.56,0.0
20140322:1809,0.0,0.0,0.0,15.74,2.4,0.0
20140322:1909,0.0,0.0,0.0,15.63,1.88,0.0
20140322:2009,0.0,0.0,0.0,15.51,1.36,0.0
20140322:2109,0.0,0.0,0.0,15.39,0.84,0.0
20140322:2209,0.0,0.0,0.0,15.39,1.28,0.0
20140322:2309,0.0,0.0,0.0,15.4,1.71,0.0
20140323:0009,0.0,0.0,0.0,15.4,2.15,0.0
20140323:0109,0.0,0.0,0.0,15.26,2.39,0.0
20140323:0209,0.0,0.0,0.0,15.12,2.62,0.0
20140323:0309,0.0,0.0,0.0,14.99,2.86,0.0
20140323:0409,0.0,0.0,0.0,14.99,2.21,0.0
20140323:0509,62.64,102.28,9.17,15.0,1.56,0.0
20140323:0609,285.85,364.17,21.26,15.0,0.91,0.0
20140323:0709,494.36,611.89,32.81,15.27,1.74,0.0
20140323:0809,672.57,839.56,43.22,15.53,2.57,0.0
20140323:0909,760.71,954.26,51.43,15.79,3.39,0.0
20140323:1009,839.46,1059.73,55.72,15.93,3.83,0.0
20140323:1109,812.64,1017.74,54.61,16.07,4.28,0.0
20140323:1209,752.97,930.96,48.52,16.21,4.72,0.0
20140323:1309,595.63,727.89,39.26,16.16,4.3,0.0
20140323:1409,442.18,541.54,28.3,16.12,3.88,0.0
20140323:1509,205.01,273.02,16.48,16.08,3.46,0.0
20140323:1609,12.13,33.78,4.28,15.96,3.17,0.0
20140323:1709,0.0,0.0,0.0,15.84,2.87,0.0
20140323:1809,0.0,0.0,0.0,15.72,2.58,0.0
20140323:1909,0.0,0.0,0.0,15.58,2.57,0.0
20140323:2009,0.0,0.0,0.0,15.43,2.57,0.0
20140323:2109,0.0,0.0,0.0,15.28,2.57,0.0
20140323:2209,0.0,0.0,0.0,15.23,2.21,0.0
20140323:2309,0.0,0.0,0.0,15.18,1.86,0.0
20140324:0009,0.0,0.0,0.0,15.13,1.5,0.0
20140324:0109,0.0,0.0,0.0,15.06,1.43,0.0
20140324:0209,0.0,0.0,0.0,14.99,1.37,0.0
20140324:0309,0.0,0.0,0.0,14.93,1.3,0.0
20140324:0409,0.0,0.0,0.0,14.69,1.51,0.0
20140324:0509,17.96,35.0,9.46,14.46,1.72,0.0
20140324:0609,150.17,194.92,21.56,14.22,1.93,0.0
20140324:0709,318.33,390.63,33.13,14.32,2.43,0.0
20140324:0809,443.79,541.49,43.58,14.41,2.93,0.0
20140324:0909,617.71,759.29,51.82,14.5,3.43,0.0
20140324:1009,720.45,890.4,56.12,14.51,3.97,0.0
20140324:1109,835.46,1037.44,54.97,14.51,4.51,0.0
20140324:1209,756.65,925.04,48.81,14.52,5.05,0.0
20140324:1309,651.05,786.15,39.49,14.34,5.03,0.0
20140324:1409,446.52,538.72,28.49,14.17,5.02,0.0
20140324:1509,184.59,242.42,16.65,14.0,5.01,0.0
20140324:1609,13.42,39.31,4.45,13.87,4.69,0.0
20140324:1709,0.0,0.0,0.0,13.74,4.37,0.0
20140324:1809,0.0,0.0,0.0,13.61,4.06,0.0
20140324:1909,0.0,0.0,0.0,13.62,4.34,0.0
20140324:2009,0.0,0.0,0.0,13.63,4.63,0.0
20140324:2109,0.0,0.0,0.0,13.64,4.92,0.0
20140324:2209,0.0,0.0,0.0,14.05,4.98,0.0
20140324:2309,0.0,0.0,0.0,14.47,5.03,0.0
20140325:0009,0.0,0.0,0.0,14.88,5.09,0.0
20140325:0109,0.0,0.0,0.0,15.17,5.49,0.0
20140325:0209,0.0,0.0,0.0,15.46,5.9,0.0
20140325:0309,0.0,0.0,0.0,15.76,6.3,0.0
20140325:0409,0.0,0.0,0.0,15.68,7.26,0.0
20140325:0509,5.72,17.03,9.75,15.61,8.22,0.0
20140325:0609,171.98,219.36,21.86,15.53,9.17,0.0
20140325:0709,543.38,645.97,33.45,15.59,9.49,0.0
20140325:0809,720.55,858.48,43.93,15.64,9.82,0.0
20140325:0909,839.01,1007.36,52.21,15.69,10.14,0.0
20140325:1009,881.09,1062.51,56.53,15.73,10.21,0.0
20140325:1109,836.87,1006.66,55.33,15.77,10.28,0.0
20140325:1209,749.66,895.75,49.1,15.81,10.34,0.0
20140325:1309,168.62,214.49,39.72,15.85,10.34,0.0
20140325:1409,418.01,501.16,28.68,15.89,10.34,0.0
20140325:1509,210.0,276.31,16.82,15.93,10.34,0.0
20140325:1609,13.23,37.66,4.61,15.78,9.5,0.0
20140325:1709,0.0,0.0,0.0,15.63,8.65,0.0
20140325:1809,0.0,0.0,0.0,15.48,7.81,0.0
20140325:1909,0.0,0.0,0.0,15.34,7.69,0.0
20140325:2009,0.0,0.0,0.0,15.19,7.57,0.0
20140325:2109,0.0,0.0,0.0,15.04,7.45,0.0
20140325:2209,0.0,0.0,0.0,15.06,7.14,0.0
20140325:2309,0.0,0.0,0.0,15.07,6.83,0.0
20140326:0009,0.0,0.0,0.0,15.09,6.52,0.0
20140326:0109,0.0,0.0,0.0,15.12,6.74,0.0
20140326:0209,0.0,0.0,0.0,15.15,6.97,0.0
20140326:0309,0.0,0.0,0.0,15.19,7.19,0.0
20140326:0409,0.0,0.0,0.0,15.21,7.05,0.0
20140326:0509,76.19,121.92,10.05,15.22,6.91,0.0
20140326:0609,289.13,359.26,22.17,15.24,6.77,0.0
20140326:0709,460.52,553.96,33.77,15.55,6.39,0.0
20140326:0809,580.84,702.38,44.28,15.86,6.0,0.0
20140326:0909,668.16,817.06,52.6,16.17,5.61,0.0
20140326:1009,751.44,929.07,56.92,16.37,5.3,0.0
20140326:1109,832.23,1039.22,55.68,16.57,4.99,0.0
20140326:1209,760.55,944.03,49.39,16.78,4.68,0.0
20140326:1309,618.85,758.67,39.95,16.54,4.29,0.0
