time,P,G(i),H_sun,T2m,WS10m,Int
20140309:0409,0.0,0.0,0.0,14.57,2.29,0.0
20140309:0509,1038000.0,18.92,5.84,14.41,2.5,0.0
20140309:0609,6220500.0,65.27,17.74,14.26,2.7,0.0
20140309:0709,32980500.0,274.63,28.93,14.09,2.04,0.0
20140309:0809,7723500.0,77.57,38.81,13.91,1.38,0.0
20140309:0909,27306000.0,232.23,46.39,13.74,0.72,0.0
20140309:1009,43467000.0,359.03,50.26,13.64,1.46,0.0
20140309:1109,37510500.0,310.4,49.32,13.55,2.21,0.0
20140309:1209,26490000.0,223.72,43.87,13.45,2.95,0.0
20140309:1309,11542500.0,107.84,35.27,13.72,2.76,0.0
20140309:1409,6459000.0,67.16,24.79,13.98,2.57,0.0
20140309:1509,1596000.0,24.6,13.28,14.24,2.39,0.0
20140309:1609,0.0,0.0,0.0,14.47,2.41,0.0
20140309:1709,0.0,0.0,0.0,14.69,2.43,0.0
20140309:1809,0.0,0.0,0.0,14.92,2.46,0.0
20140309:1909,0.0,0.0,0.0,14.89,2.51,0.0
20140309:2009,0.0,0.0,0.0,14.85,2.56,0.0
20140309:2109,0.0,0.0,0.0,14.82,2.61,0.0
20140309:2209,0.0,0.0,0.0,14.78,2.2,0.0
20140309:2309,0.0,0.0,0.0,14.74,1.79,0.0
20140310:0009,0.0,0.0,0.0,14.7,1.38,0.0
20140310:0109,0.0,0.0,0.0,14.77,1.86,0.0
20140310:0209,0.0,0.0,0.0,14.83,2.34,0.0
20140310:0309,0.0,0.0,0.0,14.9,2.83,0.0
20140310:0409,0.0,0.0,0.0,14.69,2.85,0.0
20140310:0509,5638500.0,69.2,6.12,14.49,2.87,0.0
20140310:0609,39033000.0,328.66,18.03,14.28,2.9,0.0
20140310:0709,72267000.0,588.85,29.25,14.01,2.18,0.0
20140310:0809,98154000.0,819.19,39.16,13.75,1.47,0.0
20140310:0909,90213000.0,759.27,46.77,13.48,0.76,0.0
20140310:1009,44374500.0,365.54,50.65,13.53,1.7,0.0
20140310:1109,70998000.0,577.86,49.68,13.58,2.64,0.0
20140310:1209,47626500.0,387.12,44.18,13.63,3.59,0.0
20140310:1309,54313500.0,440.36,35.52,13.99,2.95,0.0
20140310:1409,60655500.0,495.82,25.01,14.35,2.32,0.0
20140310:1509,17800500.0,162.88,13.47,14.7,1.68,0.0
20140310:1609,0.0,0.0,0.0,14.91,2.03,0.0
20140310:1709,0.0,0.0,0.0,15.12,2.38,0.0
20140310:1809,0.0,0.0,0.0,15.33,2.73,0.0
20140310:1909,0.0,0.0,0.0,15.22,2.91,0.0
20140310:2009,0.0,0.0,0.0,15.1,3.1,0.0
20140310:2109,0.0,0.0,0.0,14.99,3.28,0.0
20140310:2209,0.0,0.0,0.0,14.84,3.26,0.0
20140310:2309,0.0,0.0,0.0,14.69,3.23,0.0
20140311:0009,0.0,0.0,0.0,14.54,3.2,0.0
20140311:0109,0.0,0.0,0.0,14.59,3.84,0.0
20140311:0209,0.0,0.0,0.0,14.63,4.49,0.0
20140311:0309,0.0,0.0,0.0,14.68,5.13,0.0
20140311:0409,0.0,0.0,0.0,14.44,5.44,0.0
20140311:0509,6775500.0,81.23,6.4,14.2,5.76,0.0
20140311:0609,28266000.0,239.0,18.33,13.96,6.07,0.0
20140311:0709,36810000.0,300.45,29.57,13.67,5.75,0.0
20140311:0809,76485000.0,609.05,39.52,13.39,5.43,0.0
20140311:0909,108601500.0,876.19,47.16,13.1,5.1,0.0
20140311:1009,102040500.0,831.55,51.05,13.03,3.75,0.0
20140311:1109,102261000.0,845.91,50.05,12.95,2.39,0.0
20140311:1209,57474000.0,471.36,44.49,12.88,1.03,0.0
20140311:1309,41505000.0,341.22,35.78,13.33,1.6,0.0
20140311:1409,45250500.0,370.73,25.22,13.78,2.17,0.0
20140311:1509,24228000.0,217.2,13.65,14.22,2.74,0.0
20140311:1609,0.0,0.0,0.0,14.39,3.65,0.0
20140311:1709,0.0,0.0,0.0,14.56,4.56,0.0
20140311:1809,0.0,0.0,0.0,14.73,5.46,0.0
20140311:1909,0.0,0.0,0.0,14.64,5.29,0.0
20140311:2009,0.0,0.0,0.0,14.54,5.11,0.0
20140311:2109,0.0,0.0,0.0,14.45,4.94,0.0
20140311:2209,0.0,0.0,0.0,14.37,3.63,0.0
20140311:2309,0.0,0.0,0.0,14.3,2.32,0.0
20140312:0009,0.0,0.0,0.0,14.22,1.01,0.0
20140312:0109,0.0,0.0,0.0,14.41,1.49,0.0
20140312:0209,0.0,0.0,0.0,14.6,1.98,0.0
20140312:0309,0.0,0.0,0.0,14.79,2.47,0.0
20140312:0409,0.0,0.0,0.0,14.52,2.58,0.0
20140312:0509,0.0,5.68,6.68,14.25,2.69,0.0
20140312:0609,2292000.0,31.22,18.63,13.98,2.8,0.0
20140312:0709,4765500.0,52.97,29.89,13.75,3.07,0.0
20140312:0809,6478500.0,67.16,39.87,13.51,3.33,0.0
20140312:0909,14854500.0,133.38,47.55,13.28,3.6,0.0
20140312:1009,8116500.0,80.41,51.45,13.38,3.6,0.0
20140312:1109,12897000.0,118.25,50.42,13.48,3.6,0.0
20140312:1209,93163500.0,756.49,44.8,13.58,3.6,0.0
20140312:1309,68337000.0,552.79,36.03,13.99,2.99,0.0
20140312:1409,11377500.0,106.9,25.44,14.4,2.39,0.0
20140312:1509,2382000.0,32.16,13.84,14.8,1.78,0.0
20140312:1609,0.0,0.0,0.0,15.14,2.13,0.0
20140312:1709,0.0,0.0,0.0,15.47,2.49,0.0
20140312:1809,0.0,0.0,0.0,15.81,2.84,0.0
20140312:1909,0.0,0.0,0.0,15.96,3.2,0.0
20140312:2009,0.0,0.0,0.0,16.11,3.55,0.0
20140312:2109,0.0,0.0,0.0,16.27,3.9,0.0
20140312:2209,0.0,0.0,0.0,16.3,3.83,0.0
20140312:2309,0.0,0.0,0.0,16.34,3.75,0.0
20140313:0009,0.0,0.0,0.0,16.37,3.67,0.0
20140313:0109,0.0,0.0,0.0,16.19,4.79,0.0
20140313:0209,0.0,0.0,0.0,16.01,5.91,0.0
20140313:0309,0.0,0.0,0.0,15.83,7.03,0.0
20140313:0409,0.0,0.0,0.0,15.5,7.65,0.0
20140313:0509,8536500.0,100.19,6.97,15.18,8.26,0.0
20140313:0609,45568500.0,376.96,18.92,14.85,8.87,0.0
20140313:0709,80505000.0,634.57,30.21,14.54,9.29,0.0
20140313:0809,59863500.0,474.78,40.22,14.24,9.71,0.0
20140313:0909,97377000.0,767.37,47.93,13.93,10.12,0.0
20140313:1009,90538500.0,716.41,51.85,13.87,9.1,0.0
20140313:1109,106738500.0,849.82,50.79,13.82,8.08,0.0
20140313:1209,98487000.0,783.83,45.11,13.76,7.06,0.0
20140313:1309,76443000.0,605.03,36.28,14.0,7.35,0.0
20140313:1409,62083500.0,495.35,25.65,14.23,7.63,0.0
20140313:1509,26064000.0,231.19,14.03,14.46,7.92,0.0
20140313:1609,0.0,0.0,0.0,14.73,7.6,0.0
20140313:1709,0.0,0.0,0.0,14.99,7.28,0.0
20140313:1809,0.0,0.0,0.0,15.25,6.97,0.0
20140313:1909,0.0,0.0,0.0,15.43,6.55,0.0
20140313:2009,0.0,0.0,0.0,15.61,6.14,0.0
20140313:2109,0.0,0.0,0.0,15.79,5.72,0.0
20140313:2209,0.0,0.0,0.0,15.74,5.72,0.0
20140313:2309,0.0,0.0,0.0,15.69,5.72,0.0
20140314:0009,0.0,0.0,0.0,15.64,5.72,0.0
20140314:0109,0.0,0.0,0.0,15.57,5.75,0.0
20140314:0209,0.0,0.0,0.0,15.49,5.78,0.0
20140314:0309,0.0,0.0,0.0,15.41,5.81,0.0
20140314:0409,0.0,0.0,0.0,15.19,5.73,0.0
20140314:0509,8136000.0,94.29,7.26,14.97,5.65,0.0
20140314:0609,41791500.0,348.1,19.22,14.75,5.57,0.0
20140314:0709,76791000.0,614.26,30.54,14.54,5.39,0.0
20140314:0809,103708500.0,835.81,40.58,14.34,5.2,0.0
20140314:0909,120510000.0,984.01,48.32,14.13,5.02,0.0
20140314:1009,125256000.0,1039.06,52.25,14.11,4.04,0.0
20140314:1109,122625000.0,1027.74,51.15,14.1,3.06,0.0
20140314:1209,108468000.0,908.71,45.41,14.08,2.08,0.0
20140314:1309,91087500.0,748.79,36.53,14.45,2.34,0.0
20140314:1409,64050000.0,523.97,25.85,14.82,2.6,0.0
20140314:1509,27735000.0,249.09,14.21,15.19,2.86,0.0
20140314:1609,0.0,0.0,0.0,15.43,2.53,0.0
20140314:1709,0.0,0.0,0.0,15.66,2.2,0.0
20140314:1809,0.0,0.0,0.0,15.9,1.88,0.0
20140314:1909,0.0,0.0,0.0,15.89,1.56,0.0
20140314:2009,0.0,0.0,0.0,15.87,1.24,0.0
20140314:2109,0.0,0.0,0.0,15.86,0.92,0.0
20140314:2209,0.0,0.0,0.0,15.84,0.86,0.0
20140314:2309,0.0,0.0,0.0,15.83,0.79,0.0
20140315:0009,0.0,0.0,0.0,15.81,0.72,0.0
20140315:0109,0.0,0.0,0.0,15.87,0.78,0.0
20140315:0209,0.0,0.0,0.0,15.93,0.85,0.0
20140315:0309,0.0,0.0,0.0,15.99,0.91,0.0
20140315:0409,0.0,0.0,0.0,15.8,0.88,0.0
20140315:0509,7869000.0,90.96,7.55,15.62,0.86,0.0
20140315:0609,39411000.0,336.15,19.53,15.43,0.83,0.0
20140315:0709,72136500.0,597.18,30.86,15.26,1.29,0.0
20140315:0809,95968500.0,802.0,40.94,15.09,1.76,0.0
20140315:0909,111801000.0,943.29,48.71,14.92,2.22,0.0
20140315:1009,116764500.0,982.47,52.65,14.93,2.83,0.0
20140315:1109,114982500.0,957.53,51.52,14.95,3.44,0.0
20140315:1209,104386500.0,854.94,45.72,14.96,4.06,0.0
20140315:1309,85129500.0,690.8,36.78,15.17,3.81,0.0
20140315:1409,59376000.0,484.07,26.06,15.37,3.57,0.0
20140315:1509,25294500.0,227.31,14.39,15.57,3.32,0.0
20140315:1609,0.0,0.0,0.0,15.86,3.29,0.0
20140315:1709,0.0,0.0,0.0,16.15,3.25,0.0
20140315:1809,0.0,0.0,0.0,16.44,3.21,0.0
20140315:1909,0.0,0.0,0.0,16.58,2.93,0.0
20140315:2009,0.0,0.0,0.0,16.72,2.65,0.0
20140315:2109,0.0,0.0,0.0,16.87,2.37,0.0
20140315:2209,0.0,0.0,0.0,17.09,2.29,0.0
20140315:2309,0.0,0.0,0.0,17.3,2.21,0.0
20140316:0009,0.0,0.0,0.0,17.52,2.12,0.0
20140316:0109,0.0,0.0,0.0,17.76,2.23,0.0
20140316:0209,0.0,0.0,0.0,18.0,2.34,0.0
20140316:0309,0.0,0.0,0.0,18.24,2.44,0.0
20140316:0409,0.0,0.0,0.0,18.18,3.26,0.0
20140316:0509,1194000.0,20.81,7.83,18.13,4.08,0.0
20140316:0609,38728500.0,328.38,19.83,18.07,4.9,0.0
20140316:0709,58941000.0,480.77,31.18,17.98,5.27,0.0
20140316:0809,38602500.0,321.11,41.29,17.88,5.64,0.0
20140316:0909,10998000.0,105.0,49.1,17.79,6.01,0.0
20140316:1009,14925000.0,136.22,53.05,17.73,5.21,0.0
20140316:1109,51799500.0,427.26,51.88,17.68,4.41,0.0
20140316:1209,27741000.0,237.33,46.02,17.62,3.61,0.0
20140316:1309,5337000.0,58.65,37.03,17.6,3.8,0.0
20140316:1409,22494000.0,195.63,26.27,17.58,3.99,0.0
20140316:1509,11233500.0,108.03,14.57,17.55,4.18,0.0
20140316:1609,0.0,0.0,0.0,17.7,3.37,0.0
20140316:1709,0.0,0.0,0.0,17.84,2.57,0.0
20140316:1809,0.0,0.0,0.0,17.98,1.77,0.0
20140316:1909,0.0,0.0,0.0,17.86,1.43,0.0
20140316:2009,0.0,0.0,0.0,17.74,1.09,0.0
20140316:2109,0.0,0.0,0.0,17.62,0.74,0.0
20140316:2209,0.0,0.0,0.0,17.58,0.99,0.0
20140316:2309,0.0,0.0,0.0,17.53,1.24,0.0
20140317:0009,0.0,0.0,0.0,17.49,1.49,0.0
20140317:0109,0.0,0.0,0.0,17.44,1.89,0.0
20140317:0209,0.0,0.0,0.0,17.39,2.3,0.0
20140317:0309,0.0,0.0,0.0,17.34,2.7,0.0
20140317:0409,0.0,0.0,0.0,17.15,2.24,0.0
20140317:0509,3862500.0,46.91,8.12,16.96,1.77,0.0
20140317:0609,27736500.0,239.97,20.13,16.77,1.31,0.0
20140317:0709,57297000.0,475.09,31.51,16.65,1.46,0.0
20140317:0809,71377500.0,593.39,41.65,16.54,1.61,0.0
20140317:0909,97450500.0,824.66,49.49,16.42,1.77,0.0
20140317:1009,49354500.0,410.92,53.45,16.42,1.79,0.0
20140317:1109,79537500.0,664.74,52.25,16.43,1.81,0.0
20140317:1209,111888000.0,956.28,46.32,16.43,1.83,0.0
20140317:1309,87433500.0,721.68,37.27,16.58,2.79,0.0
20140317:1409,30673500.0,258.69,26.47,16.73,3.75,0.0
20140317:1509,17809500.0,163.03,14.75,16.88,4.7,0.0
20140317:1609,415500.0,14.77,2.59,17.05,4.23,0.0
20140317:1709,0.0,0.0,0.0,17.22,3.76,0.0
20140317:1809,0.0,0.0,0.0,17.39,3.28,0.0
20140317:1909,0.0,0.0,0.0,17.37,3.53,0.0
20140317:2009,0.0,0.0,0.0,17.35,3.78,0.0
20140317:2109,0.0,0.0,0.0,17.33,4.03,0.0
20140317:2209,0.0,0.0,0.0,17.35,3.46,0.0
20140317:2309,0.0,0.0,0.0,17.37,2.9,0.0
20140318:0009,0.0,0.0,0.0,17.39,2.33,0.0
20140318:0109,0.0,0.0,0.0,17.46,2.44,0.0
20140318:0209,0.0,0.0,0.0,17.53,2.55,0.0
20140318:0309,0.0,0.0,0.0,17.6,2.66,0.0
20140318:0409,0.0,0.0,0.0,17.45,2.51,0.0
20140318:0509,10059000.0,114.05,8.42,17.29,2.37,0.0
20140318:0609,44410500.0,377.6,20.43,17.14,2.22,0.0
20140318:0709,77032500.0,638.23,31.84,16.95,2.14,0.0
20140318:0809,101076000.0,851.66,42.01,16.76,2.06,0.0
20140318:0909,117429000.0,1009.5,49.88,16.57,1.97,0.0
20140318:1009,121897500.0,1046.03,53.85,16.55,2.46,0.0
20140318:1109,117411000.0,994.9,52.61,16.54,2.94,0.0
20140318:1209,107460000.0,894.82,46.62,16.52,3.42,0.0
20140318:1309,90544500.0,747.49,37.51,16.8,3.02,0.0
20140318:1409,62979000.0,520.85,26.67,17.07,2.62,0.0
20140318:1509,28015500.0,254.59,14.93,17.34,2.22,0.0
20140318:1609,475500.0,15.37,2.76,17.58,1.87,0.0
20140318:1709,0.0,0.0,0.0,17.81,1.51,0.0
20140318:1809,0.0,0.0,0.0,18.04,1.16,0.0
20140318:1909,0.0,0.0,0.0,18.02,1.53,0.0
20140318:2009,0.0,0.0,0.0,18.0,1.9,0.0
20140318:2109,0.0,0.0,0.0,17.98,2.28,0.0
20140318:2209,0.0,0.0,0.0,17.97,2.28,0.0
20140318:2309,0.0,0.0,0.0,17.97,2.28,0.0
20140319:0009,0.0,0.0,0.0,17.96,2.28,0.0
20140319:0109,0.0,0.0,0.0,18.03,2.16,0.0
20140319:0209,0.0,0.0,0.0,18.09,2.05,0.0
20140319:0309,0.0,0.0,0.0,18.16,1.93,0.0
20140319:0409,0.0,0.0,0.0,17.86,1.9,0.0
20140319:0509,10768500.0,121.66,8.71,17.55,1.88,0.0
20140319:0609,44671500.0,380.61,20.74,17.25,1.85,0.0
20140319:0709,76621500.0,637.45,32.16,16.86,1.71,0.0
20140319:0809,99094500.0,838.92,42.37,16.47,1.58,0.0
20140319:0909,115585500.0,1000.01,50.27,16.08,1.45,0.0
20140319:1009,123654000.0,1061.02,54.25,15.84,2.34,0.0
20140319:1109,121374000.0,1022.32,52.98,15.6,3.23,0.0
20140319:1209,112219500.0,924.35,46.92,15.36,4.12,0.0
20140319:1309,94792500.0,769.83,37.75,15.52,4.3,0.0
20140319:1409,65821500.0,534.75,26.87,15.67,4.47,0.0
20140319:1509,29599500.0,265.55,15.1,15.82,4.65,0.0
20140319:1609,625500.0,16.93,2.93,15.86,4.46,0.0
20140319:1709,0.0,0.0,0.0,15.89,4.28,0.0
20140319:1809,0.0,0.0,0.0,15.92,4.1,0.0
20140319:1909,0.0,0.0,0.0,15.84,4.11,0.0
20140319:2009,0.0,0.0,0.0,15.76,4.13,0.0
20140319:2109,0.0,0.0,0.0,15.69,4.15,0.0
20140319:2209,0.0,0.0,0.0,15.71,3.99,0.0
20140319:2309,0.0,0.0,0.0,15.72,3.83,0.0
20140320:0009,0.0,0.0,0.0,15.74,3.67,0.0
20140320:0109,0.0,0.0,0.0,16.06,3.2,0.0
20140320:0209,0.0,0.0,0.0,16.37,2.72,0.0
20140320:0309,0.0,0.0,0.0,16.69,2.25,0.0
20140320:0409,0.0,0.0,0.0,16.88,2.01,0.0
20140320:0509,10885500.0,121.11,9.0,17.06,1.77,0.0
20140320:0609,44064000.0,375.95,21.04,17.25,1.53,0.0
20140320:0709,74413500.0,620.27,32.49,17.21,1.62,0.0
20140320:0809,99201000.0,841.2,42.72,17.17,1.71,0.0
20140320:0909,111667500.0,960.95,50.67,17.13,1.81,0.0
20140320:1009,117664500.0,1017.91,54.65,17.11,1.98,0.0
20140320:1109,113883000.0,977.46,53.34,17.1,2.15,0.0
20140320:1209,101320500.0,854.71,47.21,17.08,2.32,0.0
20140320:1309,83484000.0,695.32,37.99,17.28,2.14,0.0
20140320:1409,59968500.0,499.42,27.07,17.48,1.97,0.0
20140320:1509,27145500.0,247.42,15.28,17.68,1.79,0.0
20140320:1609,717000.0,18.74,3.09,17.82,2.46,0.0
20140320:1709,0.0,0.0,0.0,17.95,3.14,0.0
20140320:1809,0.0,0.0,0.0,18.08,3.81,0.0
20140320:1909,0.0,0.0,0.0,18.02,4.3,0.0
20140320:2009,0.0,0.0,0.0,17.95,4.79,0.0
20140320:2109,0.0,0.0,0.0,17.89,5.28,0.0
20140320:2209,0.0,0.0,0.0,17.91,4.89,0.0
20140320:2309,0.0,0.0,0.0,17.92,4.5,0.0
20140321:0009,0.0,0.0,0.0,17.94,4.11,0.0
20140321:0109,0.0,0.0,0.0,17.98,4.15,0.0
20140321:0209,0.0,0.0,0.0,18.01,4.19,0.0
20140321:0309,0.0,0.0,0.0,18.05,4.23,0.0
20140321:0409,0.0,0.0,0.0,17.83,4.29,0.0
20140321:0509,11833500.0,131.4,9.29,17.6,4.34,0.0
20140321:0609,46116000.0,387.84,21.35,17.38,4.4,0.0
20140321:0709,78849000.0,646.84,32.81,17.18,3.42,0.0
20140321:0809,102309000.0,859.3,43.08,16.98,2.43,0.0
20140321:0909,116721000.0,1015.17,51.06,16.78,1.45,0.0
20140321:1009,121765500.0,1056.7,55.05,16.75,1.93,0.0
20140321:1109,120721500.0,1035.74,53.7,16.72,2.41,0.0
20140321:1209,109557000.0,920.43,47.51,16.69,2.9,0.0
20140321:1309,91839000.0,767.32,38.23,16.84,2.07,0.0
20140321:1409,63663000.0,533.06,27.27,16.99,1.24,0.0
20140321:1509,28624500.0,262.51,15.45,17.13,0.41,0.0
20140321:1609,925500.0,24.61,3.26,17.29,1.48,0.0
20140321:1709,0.0,0.0,0.0,17.44,2.55,0.0
20140321:1809,0.0,0.0,0.0,17.6,3.61,0.0
20140321:1909,0.0,0.0,0.0,17.53,3.34,0.0
20140321:2009,0.0,0.0,0.0,17.46,3.06,0.0
20140321:2109,0.0,0.0,0.0,17.39,2.79,0.0
20140321:2209,0.0,0.0,0.0,17.32,2.48,0.0
20140321:2309,0.0,0.0,0.0,17.26,2.18,0.0
20140322:0009,0.0,0.0,0.0,17.19,1.88,0.0
20140322:0109,0.0,0.0,0.0,17.1,1.83,0.0
20140322:0209,0.0,0.0,0.0,17.0,1.77,0.0
20140322:0309,0.0,0.0,0.0,16.9,1.72,0.0
20140322:0409,0.0,0.0,0.0,16.74,1.49,0.0
20140322:0509,12160500.0,133.92,9.58,16.59,1.26,0.0
20140322:0609,45547500.0,388.07,21.65,16.43,1.03,0.0
20140322:0709,76972500.0,641.78,33.14,16.29,1.32,0.0
20140322:0809,100029000.0,845.73,43.44,16.14,1.61,0.0
20140322:0909,117202500.0,1005.88,51.45,16.0,1.9,0.0
20140322:1009,123915000.0,1058.69,55.45,16.01,2.66,0.0
20140322:1109,125637000.0,1061.39,54.06,16.03,3.41,0.0
20140322:1209,115911000.0,959.57,47.8,16.04,4.17,0.0
20140322:1309,93993000.0,767.02,38.46,16.16,4.08,0.0
20140322:1409,65964000.0,538.96,27.46,16.28,4.0,0.0
20140322:1509,28420500.0,255.98,15.63,16.39,3.92,0.0
20140322:1609,994500.0,22.83,3.42,16.61,3.34,0.0
20140322:1709,0.0,0.0,0.0,16.83,2.76,0.0
20140322:1809,0.0,0.0,0.0,17.05,2.18,0.0
20140322:1909,0.0,0.0,0.0,16.99,1.83,0.0
20140322:2009,0.0,0.0,0.0,16.93,1.49,0.0
20140322:2109,0.0,0.0,0.0,16.88,1.14,0.0
20140322:2209,0.0,0.0,0.0,16.83,1.51,0.0
20140322:2309,0.0,0.0,0.0,16.78,1.88,0.0
20140323:0009,0.0,0.0,0.0,16.73,2.25,0.0
20140323:0109,0.0,0.0,0.0,16.66,2.69,0.0
20140323:0209,0.0,0.0,0.0,16.58,3.12,0.0
20140323:0309,0.0,0.0,0.0,16.51,3.56,0.0
20140323:0409,0.0,0.0,0.0,16.39,2.92,0.0
20140323:0509,6870000.0,74.36,9.88,16.26,2.28,0.0
20140323:0609,41956500.0,355.19,21.95,16.14,1.64,0.0
20140323:0709,68838000.0,566.37,33.46,16.01,2.16,0.0
20140323:0809,61200000.0,502.12,43.79,15.89,2.68,0.0
20140323:0909,102573000.0,852.32,51.84,15.76,3.2,0.0
20140323:1009,124314000.0,1040.95,55.85,15.82,4.01,0.0
20140323:1109,123724500.0,1025.78,54.42,15.89,4.83,0.0
20140323:1209,115578000.0,943.64,48.09,15.95,5.64,0.0
20140323:1309,94435500.0,763.67,38.69,16.26,5.44,0.0
20140323:1409,63190500.0,514.08,27.65,16.56,5.25,0.0
20140323:1509,28852500.0,259.94,15.8,16.86,5.05,0.0
20140323:1609,1104000.0,25.15,3.58,17.07,4.44,0.0
20140323:1709,0.0,0.0,0.0,17.28,3.83,0.0
20140323:1809,0.0,0.0,0.0,17.49,3.21,0.0
20140323:1909,0.0,0.0,0.0,17.43,2.88,0.0
20140323:2009,0.0,0.0,0.0,17.37,2.54,0.0
20140323:2109,0.0,0.0,0.0,17.31,2.21,0.0
20140323:2209,0.0,0.0,0.0,17.23,2.06,0.0
20140323:2309,0.0,0.0,0.0,17.16,1.9,0.0
20140324:0009,0.0,0.0,0.0,17.08,1.75,0.0
20140324:0109,0.0,0.0,0.0,17.13,1.95,0.0
20140324:0209,0.0,0.0,0.0,17.17,2.16,0.0
20140324:0309,0.0,0.0,0.0,17.21,2.36,0.0
20140324:0409,0.0,0.0,0.0,16.91,2.37,0.0
20140324:0509,11856000.0,126.67,10.17,16.62,2.38,0.0
20140324:0609,36640500.0,309.97,22.26,16.32,2.39,0.0
20140324:0709,49060500.0,402.7,33.79,16.06,3.11,0.0
20140324:0809,75250500.0,612.7,44.15,15.79,3.83,0.0
20140324:0909,73237500.0,594.65,52.23,15.53,4.55,0.0
20140324:1009,123229500.0,1016.18,56.25,15.41,5.2,0.0
20140324:1109,125262000.0,1026.65,54.77,15.29,5.85,0.0
20140324:1209,102817500.0,827.95,48.38,15.17,6.5,0.0
20140324:1309,67359000.0,539.46,38.92,15.28,6.46,0.0
20140324:1409,55393500.0,447.5,27.84,15.39,6.41,0.0
20140324:1509,24733500.0,220.57,15.97,15.49,6.37,0.0
20140324:1609,451500.0,12.3,3.74,15.58,5.83,0.0
20140324:1709,0.0,0.0,0.0,15.66,5.3,0.0
20140324:1809,0.0,0.0,0.0,15.74,4.76,0.0
20140324:1909,0.0,0.0,0.0,15.64,4.99,0.0
20140324:2009,0.0,0.0,0.0,15.54,5.23,0.0
20140324:2109,0.0,0.0,0.0,15.44,5.46,0.0
20140324:2209,0.0,0.0,0.0,15.53,5.52,0.0
20140324:2309,0.0,0.0,0.0,15.62,5.58,0.0
20140325:0009,0.0,0.0,0.0,15.71,5.64,0.0
20140325:0109,0.0,0.0,0.0,16.14,6.11,0.0
20140325:0209,0.0,0.0,0.0,16.56,6.59,0.0
20140325:0309,0.0,0.0,0.0,16.99,7.06,0.0
20140325:0409,0.0,0.0,0.0,17.07,7.36,0.0
20140325:0509,12246000.0,129.56,10.46,17.15,7.65,0.0
20140325:0609,46056000.0,382.54,22.56,17.23,7.94,0.0
20140325:0709,80385000.0,643.09,34.11,16.89,8.17,0.0
20140325:0809,98500500.0,788.83,44.5,16.56,8.39,0.0
20140325:0909,120294000.0,969.87,52.62,16.22,8.61,0.0
20140325:1009,129700500.0,1049.65,56.65,16.08,8.8,0.0
20140325:1109,123648000.0,996.33,55.13,15.95,8.98,0.0
20140325:1209,96309000.0,767.8,48.66,15.81,9.17,0.0
20140325:1309,92634000.0,736.28,39.15,16.13,9.06,0.0
20140325:1409,42559500.0,347.51,28.03,16.45,8.95,0.0
20140325:1509,10746000.0,103.03,16.13,16.76,8.84,0.0
20140325:1609,1254000.0,26.81,3.9,16.89,6.98,0.0
20140325:1709,0.0,0.0,0.0,17.01,5.13,0.0
20140325:1809,0.0,0.0,0.0,17.14,3.27,0.0
20140325:1909,0.0,0.0,0.0,17.04,4.1,0.0
20140325:2009,0.0,0.0,0.0,16.93,4.93,0.0
20140325:2109,0.0,0.0,0.0,16.83,5.77,0.0
20140325:2209,0.0,0.0,0.0,16.79,5.98,0.0
20140325:2309,0.0,0.0,0.0,16.74,6.19,0.0
20140326:0009,0.0,0.0,0.0,16.7,6.4,0.0
20140326:0109,0.0,0.0,0.0,16.81,6.78,0.0
20140326:0209,0.0,0.0,0.0,16.92,7.15,0.0
20140326:0309,0.0,0.0,0.0,17.03,7.53,0.0
20140326:0409,0.0,0.0,0.0,16.93,7.47,0.0
20140326:0509,5692500.0,62.16,10.75,16.82,7.41,0.0
20140326:0609,36930000.0,308.46,22.86,16.72,7.35,0.0
20140326:0709,80038500.0,641.5,34.43,16.63,7.29,0.0
20140326:0809,103594500.0,834.71,44.86,16.54,7.22,0.0
20140326:0909,122949000.0,1001.38,53.01,16.45,7.16,0.0
20140326:1009,129009000.0,1057.3,57.05,16.52,7.04,0.0
20140326:1109,122692500.0,1003.17,55.48,16.6,6.93,0.0
20140326:1209,116212500.0,944.73,48.94,16.67,6.81,0.0
20140326:1309,92472000.0,746.04,39.37,16.67,6.17,0.0
20140326:1409,45264000.0,370.68,28.22,16.67,5.53,1.0
20140326:1509,22344000.0,201.21,16.3,16.67,4.88,0.0
20140326:1609,1372500.0,30.11,4.06,16.95,4.34,0.0
20140326:1709,0.0,0.0,0.0,17.23,3.8,0.0
20140326:1809,0.0,0.0,0.0,17.51,3.26,0.0
20140326:1909,0.0,0.0,0.0,17.59,2.81,0.0
20140326:2009,0.0,0.0,0.0,17.66,2.36,0.0
20140326:2109,0.0,0.0,0.0,17.74,1.92,0.0
20140326:2209,0.0,0.0,0.0,17.84,1.75,0.0
20140326:2309,0.0,0.0,0.0,17.93,1.58,0.0
20140327:0009,0.0,0.0,0.0,18.03,1.41,0.0
20140327:0109,0.0,0.0,0.0,18.09,1.4,0.0
20140327:0209,0.0,0.0,0.0,18.15,1.4,0.0
20140327:0309,0.0,0.0,0.0,18.21,1.39,0.0
20140327:0409,0.0,0.0,0.0,18.16,1.72,0.0
20140327:0509,12081000.0,126.61,11.04,18.12,2.05,0.0
20140327:0609,42469500.0,360.56,23.16,18.07,2.37,0.0
20140327:0709,58656000.0,484.58,34.75,17.96,2.88,0.0
