time,P,G(i),H_sun,T2m,WS10m,Int
20140324:1709,0.0,0.0,0.0,16.47,0.95,0.0
20140324:1809,0.0,0.0,0.0,16.89,1.17,0.0
20140324:1909,0.0,0.0,0.0,16.87,1.29,0.0
20140324:2009,0.0,0.0,0.0,16.85,1.4,0.0
20140324:2109,0.0,0.0,0.0,16.83,1.52,0.0
20140324:2209,0.0,0.0,0.0,16.86,1.94,0.0
20140324:2309,0.0,0.0,0.0,16.88,2.37,0.0
20140325:0009,0.0,0.0,0.0,16.91,2.8,0.0
20140325:0109,0.0,0.0,0.0,17.38,2.66,0.0
20140325:0209,0.0,0.0,0.0,17.86,2.51,0.0
20140325:0309,0.0,0.0,0.0,18.33,2.37,0.0
20140325:0409,0.0,0.0,0.0,18.2,2.22,0.0
20140325:0509,1059480.0,142.17,10.42,18.07,2.07,0.0
20140325:0609,3773040.0,401.44,22.49,17.94,1.92,0.0
20140325:0709,5904240.0,614.23,34.01,17.35,1.89,0.0
20140325:0809,7542240.0,794.1,44.37,16.76,1.86,0.0
20140325:0909,4371120.0,453.56,52.46,16.17,1.83,0.0
20140325:1009,7606920.0,800.23,56.48,15.96,2.06,0.0
20140325:1109,8525160.0,900.82,54.97,15.76,2.29,0.0
20140325:1209,4473360.0,459.95,48.55,15.55,2.52,0.0
20140325:1309,4030200.0,416.15,39.07,16.0,2.04,0.0
20140325:1409,2894640.0,304.29,28.0,16.44,1.55,0.0
20140325:1509,2099760.0,238.34,16.13,16.89,1.06,0.0
20140325:1609,75600.0,18.1,3.93,17.35,0.98,0.0
20140325:1709,0.0,0.0,0.0,17.82,0.91,0.0
20140325:1809,0.0,0.0,0.0,18.29,0.83,0.0
20140325:1909,0.0,0.0,0.0,18.27,0.73,0.0
20140325:2009,0.0,0.0,0.0,18.25,0.63,0.0
20140325:2109,0.0,0.0,0.0,18.22,0.52,0.0
20140325:2209,0.0,0.0,0.0,18.11,0.92,0.0
20140325:2309,0.0,0.0,0.0,18.01,1.31,0.0
20140326:0009,0.0,0.0,0.0,17.9,1.71,0.0
20140326:0109,0.0,0.0,0.0,18.06,1.61,0.0
20140326:0209,0.0,0.0,0.0,18.21,1.52,0.0
20140326:0309,0.0,0.0,0.0,18.37,1.42,0.0
20140326:0409,0.0,0.0,0.0,18.06,1.49,0.0
20140326:0509,612840.0,81.12,10.71,17.74,1.55,0.0
20140326:0609,1818360.0,199.23,22.79,17.43,1.61,0.0
20140326:0709,6305760.0,658.74,34.34,17.09,1.6,0.0
20140326:0809,8230560.0,876.17,44.73,16.74,1.6,0.0
20140326:0909,9109440.0,983.91,52.85,16.4,1.59,0.0
20140326:1009,9619680.0,1052.29,56.87,16.4,1.46,0.0
20140326:1109,9469920.0,1035.83,55.32,16.41,1.33,0.0
20140326:1209,8514720.0,917.59,48.83,16.41,1.2,0.0
20140326:1309,7197600.0,756.26,39.3,16.54,1.54,0.0
20140326:1409,3459840.0,359.92,28.19,16.67,1.87,1.0
20140326:1509,2290440.0,259.32,16.3,16.8,2.21,0.0
20140326:1609,89040.0,19.91,4.09,17.42,2.31,0.0
20140326:1709,0.0,0.0,0.0,18.04,2.41,0.0
20140326:1809,0.0,0.0,0.0,18.66,2.51,0.0
20140326:1909,0.0,0.0,0.0,18.82,2.48,0.0
20140326:2009,0.0,0.0,0.0,18.98,2.46,0.0
20140326:2109,0.0,0.0,0.0,19.13,2.43,0.0
20140326:2209,0.0,0.0,0.0,19.16,2.13,0.0
20140326:2309,0.0,0.0,0.0,19.2,1.84,0.0
20140327:0009,0.0,0.0,0.0,19.23,1.54,0.0
20140327:0109,0.0,0.0,0.0,19.34,1.95,0.0
20140327:0209,0.0,0.0,0.0,19.44,2.36,0.0
20140327:0309,0.0,0.0,0.0,19.55,2.77,0.0
20140327:0409,0.0,0.0,0.0,19.3,2.69,0.0
20140327:0509,1034160.0,136.1,11.01,19.04,2.61,0.0
20140327:0609,3486480.0,370.76,23.09,18.78,2.52,0.0
20140327:0709,6231960.0,644.42,34.66,18.42,3.24,0.0
20140327:0809,8209560.0,853.08,45.08,18.06,3.96,0.0
20140327:0909,9445200.0,986.07,53.23,17.7,4.68,0.0
20140327:1009,10043160.0,1053.21,57.27,17.7,4.92,0.0
20140327:1109,10030080.0,1048.02,55.68,17.71,5.17,0.0
20140327:1209,8304960.0,853.57,49.11,17.71,5.42,0.0
20140327:1309,5581200.0,570.18,39.52,18.38,5.17,0.0
20140327:1409,3305640.0,344.93,28.37,19.05,4.92,0.0
20140327:1509,1554360.0,178.06,16.46,19.73,4.68,0.0
20140327:1609,101040.0,21.72,4.25,20.49,4.04,0.0
20140327:1709,0.0,0.0,0.0,21.26,3.41,0.0
20140327:1809,0.0,0.0,0.0,22.03,2.77,0.0
20140327:1909,0.0,0.0,0.0,22.1,2.74,0.0
20140327:2009,0.0,0.0,0.0,22.17,2.71,0.0
20140327:2109,0.0,0.0,0.0,22.23,2.68,0.0
20140327:2209,0.0,0.0,0.0,21.67,2.91,0.0
20140327:2309,0.0,0.0,0.0,21.11,3.15,0.0
20140328:0009,0.0,0.0,0.0,20.55,3.39,0.0
20140328:0109,0.0,0.0,0.0,20.45,3.12,0.0
20140328:0209,0.0,0.0,0.0,20.34,2.85,0.0
20140328:0309,0.0,0.0,0.0,20.24,2.58,0.0
20140328:0409,0.0,0.0,0.0,19.71,1.8,0.0
20140328:0509,896880.0,116.52,11.3,19.18,1.02,0.0
20140328:0609,3322680.0,358.76,23.4,18.65,0.23,0.0
20140328:0709,5813640.0,618.48,34.98,18.11,0.47,0.0
20140328:0809,7567080.0,817.25,45.43,17.58,0.71,0.0
20140328:0909,8586120.0,937.27,53.62,17.04,0.95,0.0
20140328:1009,8877360.0,974.13,57.67,16.89,0.98,0.0
20140328:1109,8719920.0,952.25,56.03,16.75,1.01,0.0
20140328:1209,7846680.0,842.18,49.39,16.6,1.03,0.0
20140328:1309,6660000.0,699.47,39.74,16.74,1.34,0.0
20140328:1409,3792240.0,395.57,28.56,16.88,1.64,0.0
20140328:1509,759960.0,93.2,16.63,17.02,1.94,0.0
20140328:1609,109680.0,22.63,4.41,17.56,1.66,0.0
20140328:1709,0.0,0.0,0.0,18.11,1.38,0.0
20140328:1809,0.0,0.0,0.0,18.65,1.1,0.0
20140328:1909,0.0,0.0,0.0,18.69,1.24,0.0
20140328:2009,0.0,0.0,0.0,18.73,1.38,0.0
20140328:2109,0.0,0.0,0.0,18.76,1.52,0.0
20140328:2209,0.0,0.0,0.0,18.62,1.49,0.0
20140328:2309,0.0,0.0,0.0,18.48,1.45,0.0
20140329:0009,0.0,0.0,0.0,18.34,1.42,0.0
20140329:0109,0.0,0.0,0.0,18.26,1.43,0.0
20140329:0209,0.0,0.0,0.0,18.19,1.45,0.0
20140329:0309,0.0,0.0,0.0,18.11,1.46,0.0
20140329:0409,0.0,0.0,0.0,17.87,1.42,0.0
20140329:0509,1237440.0,164.12,11.59,17.62,1.37,0.0
20140329:0609,3894000.0,414.16,23.69,17.38,1.32,0.0
20140329:0709,4013640.0,416.73,35.3,17.06,1.9,0.0
20140329:0809,6746400.0,700.7,45.78,16.75,2.47,0.0
20140329:0909,1380600.0,154.19,54.01,16.43,3.05,0.0
20140329:1009,4087320.0,421.72,58.06,16.35,3.28,0.0
20140329:1109,9379800.0,985.6,56.38,16.26,3.52,0.0
20140329:1209,8689920.0,901.45,49.67,16.18,3.75,0.0
20140329:1309,7312920.0,747.63,39.96,16.49,4.06,0.0
20140329:1409,4049760.0,415.74,28.74,16.79,4.38,0.0
20140329:1509,2204880.0,248.04,16.79,17.1,4.69,0.0
20140329:1609,116880.0,23.53,4.57,17.62,4.41,0.0
20140329:1709,0.0,0.0,0.0,18.14,4.13,0.0
20140329:1809,0.0,0.0,0.0,18.66,3.85,0.0
20140329:1909,0.0,0.0,0.0,18.78,3.89,0.0
20140329:2009,0.0,0.0,0.0,18.89,3.93,0.0
20140329:2109,0.0,0.0,0.0,19.0,3.97,0.0
20140329:2209,0.0,0.0,0.0,18.86,4.37,0.0
20140329:2309,0.0,0.0,0.0,18.73,4.77,0.0
20140330:0009,0.0,0.0,0.0,18.59,5.17,0.0
20140330:0109,0.0,0.0,0.0,18.5,5.3,0.0
20140330:0209,0.0,0.0,0.0,18.42,5.43,0.0
20140330:0309,0.0,0.0,0.0,18.33,5.56,0.0
20140330:0409,0.0,0.0,0.0,17.72,6.05,0.0
20140330:0509,1219800.0,157.17,11.88,17.1,6.53,0.0
20140330:0609,3807000.0,393.27,23.99,16.48,7.02,0.0
20140330:0709,5762400.0,576.32,35.62,15.8,7.25,0.0
20140330:0809,8779680.0,879.18,46.13,15.11,7.47,0.0
20140330:0909,9056400.0,908.29,54.39,14.43,7.7,0.0
20140330:1009,10364280.0,1049.1,58.46,14.2,7.31,0.0
20140330:1109,9076560.0,913.29,56.72,13.96,6.92,0.0
20140330:1209,7348560.0,733.26,49.94,13.73,6.54,0.0
20140330:1309,7386120.0,738.02,40.18,14.25,5.9,0.0
20140330:1409,5159040.0,520.64,28.92,14.76,5.26,0.0
20140330:1509,2066160.0,230.04,16.96,15.28,4.62,0.0
20140330:1609,132480.0,25.34,4.73,15.98,3.94,0.0
20140330:1709,0.0,0.0,0.0,16.69,3.25,0.0
20140330:1809,0.0,0.0,0.0,17.4,2.57,0.0
20140330:1909,0.0,0.0,0.0,17.58,2.66,0.0
20140330:2009,0.0,0.0,0.0,17.76,2.75,0.0
20140330:2109,0.0,0.0,0.0,17.93,2.84,0.0
20140330:2209,0.0,0.0,0.0,17.89,2.58,0.0
20140330:2309,0.0,0.0,0.0,17.85,2.32,0.0
20140331:0009,0.0,0.0,0.0,17.81,2.06,0.0
20140331:0109,0.0,0.0,0.0,17.4,1.74,0.0
20140331:0209,0.0,0.0,0.0,17.0,1.42,0.0
20140331:0309,0.0,0.0,0.0,16.59,1.1,0.0
20140331:0409,0.0,0.0,0.0,16.35,0.99,0.0
20140331:0509,1233360.0,158.54,12.16,16.11,0.87,0.0
20140331:0609,3815400.0,404.27,24.29,15.87,0.76,0.0
20140331:0709,6109680.0,638.42,35.93,15.6,0.95,0.0
20140331:0809,8089680.0,861.08,46.48,15.32,1.14,0.0
20140331:0909,8780280.0,942.51,54.78,15.05,1.34,0.0
20140331:1009,8818320.0,949.96,58.85,15.1,1.31,0.0
20140331:1109,7770720.0,825.72,57.07,15.15,1.27,0.0
20140331:1209,5300160.0,550.5,50.21,15.2,1.24,0.0
20140331:1309,3143400.0,328.46,40.39,15.35,1.14,0.0
20140331:1409,2436480.0,258.36,29.1,15.49,1.05,0.0
20140331:1509,1197000.0,137.95,17.12,15.64,0.95,0.0
20140331:1609,139440.0,26.25,4.88,16.27,0.78,0.0
20140331:1709,0.0,0.0,0.0,16.91,0.6,0.0
20140331:1809,0.0,0.0,0.0,17.54,0.43,0.0
20140331:1909,0.0,0.0,0.0,17.63,0.42,0.0
20140331:2009,0.0,0.0,0.0,17.72,0.41,0.0
20140331:2109,0.0,0.0,0.0,17.81,0.4,0.0
20140331:2209,0.0,0.0,0.0,17.66,0.43,0.0
20140331:2309,0.0,0.0,0.0,17.52,0.46,0.0
20140401:0009,0.0,0.0,0.0,17.37,0.48,0.0
20140401:0109,0.0,0.0,0.0,17.53,0.84,0.0
20140401:0209,0.0,0.0,0.0,17.7,1.19,0.0
20140401:0309,0.0,0.0,0.0,17.87,1.54,0.0
20140401:0409,0.0,0.0,0.0,17.15,1.5,0.0
20140401:0509,944280.0,117.91,12.45,16.44,1.46,0.0
20140401:0609,3247680.0,342.19,24.58,15.73,1.42,0.0
20140401:0709,5923800.0,614.42,36.25,15.2,1.25,0.0
20140401:0809,7926000.0,839.95,46.83,14.67,1.08,0.0
20140401:0909,6033600.0,629.57,55.16,14.14,0.91,0.0
20140401:1009,3350400.0,349.57,59.24,14.27,0.77,0.0
20140401:1109,8120880.0,875.25,57.41,14.41,0.63,0.0
20140401:1209,7245480.0,771.93,50.48,14.55,0.48,0.0
20140401:1309,4454640.0,463.4,40.61,15.16,0.62,0.0
20140401:1409,3900240.0,407.56,29.28,15.76,0.75,0.0
20140401:1509,2132520.0,241.93,17.28,16.36,0.88,0.0
20140401:1609,131520.0,25.34,5.04,17.08,0.88,0.0
20140401:1709,0.0,0.0,0.0,17.79,0.87,0.0
20140401:1809,0.0,0.0,0.0,18.51,0.87,0.0
20140401:1909,0.0,0.0,0.0,18.55,0.79,0.0
20140401:2009,0.0,0.0,0.0,18.6,0.71,0.0
20140401:2109,0.0,0.0,0.0,18.64,0.63,0.0
20140401:2209,0.0,0.0,0.0,18.59,0.51,0.0
20140401:2309,0.0,0.0,0.0,18.53,0.4,0.0
20140402:0009,0.0,0.0,0.0,18.47,0.28,0.0
20140402:0109,0.0,0.0,0.0,18.71,0.34,0.0
20140402:0209,0.0,0.0,0.0,18.94,0.4,0.0
20140402:0309,0.0,0.0,0.0,19.18,0.46,0.0
20140402:0409,0.0,0.0,0.0,18.49,0.51,0.0
20140402:0509,1118160.0,141.4,12.74,17.8,0.56,0.0
20140402:0609,3673320.0,391.66,24.88,17.11,0.61,0.0
20140402:0709,6136080.0,644.71,36.56,16.59,0.92,0.0
20140402:0809,8088600.0,862.6,47.17,16.07,1.24,0.0
20140402:0909,9315240.0,1004.78,55.54,15.55,1.56,0.0
20140402:1009,9804840.0,1075.38,59.64,15.63,1.28,0.0
20140402:1109,9535680.0,1048.46,57.75,15.72,1.0,0.0
20140402:1209,8550120.0,928.97,50.75,15.8,0.72,0.0
20140402:1309,6953640.0,740.43,40.82,16.14,0.51,0.0
20140402:1409,4834560.0,510.62,29.45,16.48,0.31,0.0
20140402:1509,2089560.0,238.67,17.44,16.82,0.11,0.0
20140402:1609,153240.0,28.06,5.2,17.5,0.5,0.0
20140402:1709,0.0,0.0,0.0,18.18,0.88,0.0
20140402:1809,0.0,0.0,0.0,18.87,1.27,0.0
20140402:1909,0.0,0.0,0.0,18.97,1.18,0.0
20140402:2009,0.0,0.0,0.0,19.08,1.09,0.0
20140402:2109,0.0,0.0,0.0,19.18,0.99,0.0
20140402:2209,0.0,0.0,0.0,19.17,0.95,0.0
20140402:2309,0.0,0.0,0.0,19.15,0.9,0.0
20140403:0009,0.0,0.0,0.0,19.13,0.86,0.0
20140403:0109,0.0,0.0,0.0,19.22,0.65,0.0
20140403:0209,0.0,0.0,0.0,19.3,0.45,0.0
20140403:0309,0.0,0.0,0.0,19.38,0.25,0.0
20140403:0409,0.0,0.0,0.0,18.55,0.21,0.0
20140403:0509,1197720.0,151.68,13.02,17.73,0.17,0.0
20140403:0609,3760920.0,402.49,25.17,16.91,0.14,0.0
20140403:0709,6163560.0,651.42,36.87,16.19,0.46,0.0
20140403:0809,8093160.0,868.96,47.51,15.47,0.77,0.0
20140403:0909,9226080.0,1000.41,55.92,14.76,1.09,0.0
20140403:1009,9948360.0,1093.02,60.02,14.66,1.09,0.0
20140403:1109,9468840.0,1030.96,58.09,14.56,1.08,0.0
20140403:1209,8492040.0,907.47,51.01,14.46,1.08,0.0
20140403:1309,7077960.0,744.48,41.02,14.67,0.81,0.0
20140403:1409,5032320.0,526.23,29.63,14.87,0.55,0.0
20140403:1509,1991520.0,224.85,17.6,15.07,0.29,0.0
20140403:1609,154920.0,28.06,5.36,15.53,0.53,0.0
20140403:1709,0.0,0.0,0.0,15.99,0.77,0.0
20140403:1809,0.0,0.0,0.0,16.46,1.01,0.0
20140403:1909,0.0,0.0,0.0,16.37,0.85,0.0
20140403:2009,0.0,0.0,0.0,16.29,0.69,0.0
20140403:2109,0.0,0.0,0.0,16.21,0.54,0.0
20140403:2209,0.0,0.0,0.0,15.96,0.59,0.0
20140403:2309,0.0,0.0,0.0,15.7,0.64,0.0
20140404:0009,0.0,0.0,0.0,15.44,0.69,0.0
20140404:0109,0.0,0.0,0.0,15.4,1.26,0.0
20140404:0209,0.0,0.0,0.0,15.35,1.82,0.0
20140404:0309,0.0,0.0,0.0,15.3,2.39,0.0
20140404:0409,0.0,0.0,0.0,14.73,2.38,0.0
20140404:0509,789480.0,97.22,13.3,14.16,2.37,0.0
20140404:0609,3516840.0,364.04,25.46,13.6,2.36,0.0
20140404:0709,5215440.0,528.98,37.18,13.49,2.47,0.0
20140404:0809,8200320.0,845.0,47.85,13.38,2.59,0.0
20140404:0909,9409080.0,982.99,56.29,13.27,2.7,0.0
20140404:1009,9766200.0,1032.49,60.41,13.95,2.57,0.0
20140404:1109,9237600.0,975.68,58.42,14.64,2.45,0.0
20140404:1209,8772000.0,923.3,51.27,15.33,2.32,0.0
20140404:1309,6949200.0,718.21,41.23,15.88,2.41,0.0
20140404:1409,5007480.0,517.58,29.8,16.43,2.5,0.0
20140404:1509,2105400.0,237.92,17.76,16.98,2.59,0.0
20140404:1609,168120.0,29.87,5.51,17.82,2.62,0.0
20140404:1709,0.0,0.0,0.0,18.66,2.65,0.0
20140404:1809,0.0,0.0,0.0,19.51,2.68,0.0
20140404:1909,0.0,0.0,0.0,19.73,2.82,0.0
20140404:2009,0.0,0.0,0.0,19.95,2.97,0.0
20140404:2109,0.0,0.0,0.0,20.17,3.12,0.0
20140404:2209,0.0,0.0,0.0,20.36,3.18,0.0
20140404:2309,0.0,0.0,0.0,20.55,3.24,0.0
20140405:0009,0.0,0.0,0.0,20.73,3.3,0.0
20140405:0109,0.0,0.0,0.0,21.04,3.33,0.0
20140405:0209,0.0,0.0,0.0,21.35,3.37,0.0
20140405:0309,0.0,0.0,0.0,21.66,3.41,0.0
20140405:0409,0.0,0.0,0.0,20.93,3.32,0.0
20140405:0509,603120.0,78.68,13.58,20.2,3.23,0.0
20140405:0609,2493840.0,267.8,25.75,19.48,3.14,0.0
20140405:0709,3480840.0,363.16,37.48,18.85,3.69,0.0
20140405:0809,5269800.0,542.23,48.19,18.23,4.23,0.0
20140405:0909,8940120.0,929.03,56.67,17.61,4.77,0.0
20140405:1009,1501920.0,166.49,60.8,17.63,4.89,0.0
20140405:1109,2168280.0,231.76,58.76,17.66,5.01,0.0
20140405:1209,2287560.0,243.4,51.53,17.69,5.13,0.0
20140405:1309,3611040.0,373.89,41.43,18.05,4.55,0.0
20140405:1409,2259120.0,241.69,29.97,18.41,3.97,0.0
20140405:1509,1122720.0,131.31,17.91,18.77,3.39,0.0
20140405:1609,174240.0,30.77,5.67,19.44,3.07,0.0
20140405:1709,0.0,0.0,0.0,20.1,2.74,0.0
20140405:1809,0.0,0.0,0.0,20.77,2.41,0.0
20140405:1909,0.0,0.0,0.0,20.78,2.52,0.0
20140405:2009,0.0,0.0,0.0,20.79,2.63,0.0
20140405:2109,0.0,0.0,0.0,20.8,2.73,0.0
20140405:2209,0.0,0.0,0.0,20.75,2.89,0.0
20140405:2309,0.0,0.0,0.0,20.7,3.05,0.0
20140406:0009,0.0,0.0,0.0,20.65,3.21,0.0
20140406:0109,0.0,0.0,0.0,20.72,3.09,0.0
20140406:0209,0.0,0.0,0.0,20.79,2.97,0.0
20140406:0309,0.0,0.0,0.0,20.86,2.84,0.0
20140406:0409,0.0,0.0,0.0,20.0,2.54,0.0
20140406:0509,658680.0,84.33,13.86,19.15,2.24,0.0
20140406:0609,2314920.0,249.35,26.03,18.3,1.94,0.0
20140406:0709,2535240.0,269.12,37.78,17.63,2.5,0.0
20140406:0809,2732880.0,287.67,48.52,16.96,3.05,0.0
20140406:0909,3606360.0,372.87,57.04,16.29,3.6,0.0
20140406:1009,6305400.0,648.38,61.18,16.25,3.66,0.0
20140406:1109,5216400.0,534.86,59.09,16.22,3.72,0.0
20140406:1209,5867760.0,600.25,51.79,16.18,3.78,0.0
20140406:1309,4380720.0,451.36,41.63,16.46,2.6,0.0
20140406:1409,436920.0,59.6,30.14,16.74,1.42,0.0
20140406:1509,1304400.0,150.34,18.07,17.02,0.23,0.0
20140406:1609,190920.0,32.58,5.82,17.68,0.54,0.0
20140406:1709,0.0,0.0,0.0,18.34,0.85,0.0
20140406:1809,0.0,0.0,0.0,19.01,1.16,0.0
20140406:1909,0.0,0.0,0.0,19.03,1.13,0.0
20140406:2009,0.0,0.0,0.0,19.06,1.09,0.0
20140406:2109,0.0,0.0,0.0,19.09,1.06,0.0
20140406:2209,0.0,0.0,0.0,18.99,0.9,0.0
20140406:2309,0.0,0.0,0.0,18.89,0.73,0.0
20140407:0009,0.0,0.0,0.0,18.78,0.57,0.0
20140407:0109,0.0,0.0,0.0,18.87,0.58,0.0
20140407:0209,0.0,0.0,0.0,18.96,0.59,0.0
20140407:0309,0.0,0.0,0.0,19.05,0.61,0.0
20140407:0409,0.0,0.0,0.0,18.33,0.95,0.0
20140407:0509,776280.0,96.64,14.14,17.61,1.29,0.0
20140407:0609,1107840.0,127.88,26.31,16.9,1.63,0.0
20140407:0709,565080.0,72.84,38.08,16.31,1.92,0.0
20140407:0809,3447000.0,357.88,48.85,15.73,2.22,0.0
20140407:0909,4649160.0,478.0,57.41,15.15,2.51,0.0
20140407:1009,3714960.0,383.58,61.56,15.27,2.76,0.0
20140407:1109,6811440.0,702.52,59.42,15.4,3.01,0.0
20140407:1209,5925240.0,606.52,52.04,15.52,3.26,0.0
20140407:1309,2583840.0,271.57,41.83,15.73,2.67,0.0
20140407:1409,3395520.0,353.1,30.31,15.94,2.08,0.0
20140407:1509,1360320.0,154.97,18.22,16.14,1.49,0.0
20140407:1609,199560.0,33.49,5.97,16.92,1.24,0.0
20140407:1709,0.0,0.0,0.0,17.7,0.98,0.0
20140407:1809,0.0,0.0,0.0,18.49,0.73,0.0
20140407:1909,0.0,0.0,0.0,18.61,0.88,0.0
20140407:2009,0.0,0.0,0.0,18.74,1.03,0.0
20140407:2109,0.0,0.0,0.0,18.86,1.19,0.0
20140407:2209,0.0,0.0,0.0,18.83,1.25,0.0
20140407:2309,0.0,0.0,0.0,18.8,1.31,0.0
20140408:0009,0.0,0.0,0.0,18.76,1.37,0.0
20140408:0109,0.0,0.0,0.0,18.84,1.55,0.0
20140408:0209,0.0,0.0,0.0,18.92,1.74,0.0
20140408:0309,0.0,0.0,0.0,19.0,1.93,0.0
20140408:0409,0.0,0.0,0.0,18.34,1.89,0.0
20140408:0509,647400.0,82.3,14.41,17.68,1.86,0.0
20140408:0609,3686880.0,388.42,26.59,17.02,1.82,0.0
20140408:0709,5782200.0,597.12,38.38,16.55,2.25,0.0
20140408:0809,7428120.0,771.11,49.18,16.08,2.69,0.0
20140408:0909,9013680.0,944.59,57.78,15.62,3.12,0.0
20140408:1009,9888600.0,1053.96,61.94,15.68,2.74,0.0
20140408:1109,9340560.0,995.0,59.74,15.75,2.36,0.0
20140408:1209,6770520.0,705.48,52.29,15.82,1.99,0.0
20140408:1309,6469560.0,672.91,42.03,16.16,1.77,0.0
20140408:1409,4817880.0,502.21,30.48,16.5,1.54,0.0
20140408:1509,2243520.0,255.87,18.38,16.84,1.32,0.0
20140408:1609,198960.0,33.49,6.13,17.51,1.47,0.0
20140408:1709,0.0,0.0,0.0,18.18,1.61,0.0
20140408:1809,0.0,0.0,0.0,18.86,1.75,0.0
20140408:1909,0.0,0.0,0.0,18.91,2.08,0.0
20140408:2009,0.0,0.0,0.0,18.97,2.41,0.0
20140408:2109,0.0,0.0,0.0,19.02,2.74,0.0
20140408:2209,0.0,0.0,0.0,19.01,2.51,0.0
20140408:2309,0.0,0.0,0.0,18.99,2.27,0.0
20140409:0009,0.0,0.0,0.0,18.97,2.03,0.0
20140409:0109,0.0,0.0,0.0,19.06,2.15,0.0
20140409:0209,0.0,0.0,0.0,19.15,2.27,0.0
20140409:0309,0.0,0.0,0.0,19.24,2.39,0.0
20140409:0409,0.0,0.0,0.0,18.38,2.11,0.0
20140409:0509,1414560.0,174.84,14.68,17.52,1.83,0.0
20140409:0609,3976680.0,418.94,26.87,16.67,1.56,0.0
20140409:0709,6440640.0,668.76,38.68,16.01,1.76,0.0
20140409:0809,8212800.0,863.08,49.5,15.35,1.96,0.0
20140409:0909,9405480.0,999.19,58.14,14.7,2.17,0.0
20140409:1009,9031080.0,964.56,62.32,14.72,1.77,0.0
20140409:1109,8865120.0,951.51,60.07,14.75,1.37,0.0
20140409:1209,5014080.0,521.0,52.54,14.78,0.98,0.0
20140409:1309,5508480.0,571.21,42.22,15.1,1.16,0.0
20140409:1409,4194840.0,435.55,30.64,15.42,1.35,0.0
20140409:1509,2305800.0,261.89,18.53,15.73,1.53,0.0
20140409:1609,207840.0,34.39,6.28,16.53,1.31,0.0
20140409:1709,0.0,0.0,0.0,17.32,1.09,0.0
20140409:1809,0.0,0.0,0.0,18.12,0.87,0.0
20140409:1909,0.0,0.0,0.0,18.3,0.8,0.0
20140409:2009,0.0,0.0,0.0,18.48,0.73,0.0
20140409:2109,0.0,0.0,0.0,18.66,0.66,0.0
20140409:2209,0.0,0.0,0.0,18.69,0.98,0.0
20140409:2309,0.0,0.0,0.0,18.72,1.3,0.0
20140410:0009,0.0,0.0,0.0,18.75,1.61,0.0
20140410:0109,0.0,0.0,0.0,19.09,1.45,0.0
20140410:0209,0.0,0.0,0.0,19.43,1.29,0.0
20140410:0309,0.0,0.0,0.0,19.77,1.13,0.0
20140410:0409,21000.0,9.96,2.72,19.05,1.28,0.0
20140410:0509,1490280.0,186.22,14.95,18.33,1.43,0.0
20140410:0609,4117920.0,435.84,27.14,17.62,1.57,0.0
20140410:0709,6605040.0,689.61,38.97,16.95,1.77,0.0
20140410:0809,8405400.0,889.08,49.83,16.28,1.98,0.0
20140410:0909,9513000.0,1016.61,58.5,15.62,2.18,0.0
20140410:1009,6856440.0,711.45,62.69,15.6,2.62,0.0
20140410:1109,4924560.0,505.66,60.39,15.59,3.06,0.0
20140410:1209,8878680.0,921.64,52.78,15.57,3.5,0.0
20140410:1309,6976920.0,716.71,42.42,16.09,3.13,0.0
20140410:1409,4215120.0,435.88,30.81,16.61,2.76,0.0
20140410:1509,2305320.0,262.74,18.68,17.12,2.39,0.0
20140410:1609,206400.0,34.39,6.43,17.85,2.15,0.0
20140410:1709,0.0,0.0,0.0,18.57,1.92,0.0
20140410:1809,0.0,0.0,0.0,19.3,1.68,0.0
20140410:1909,0.0,0.0,0.0,19.34,1.93,0.0
20140410:2009,0.0,0.0,0.0,19.38,2.18,0.0
20140410:2109,0.0,0.0,0.0,19.42,2.43,0.0
20140410:2209,0.0,0.0,0.0,19.31,2.21,0.0
20140410:2309,0.0,0.0,0.0,19.19,2.0,0.0
20140411:0009,0.0,0.0,0.0,19.07,1.78,0.0
20140411:0109,0.0,0.0,0.0,19.23,1.6,0.0
20140411:0209,0.0,0.0,0.0,19.38,1.41,0.0
20140411:0309,0.0,0.0,0.0,19.53,1.23,0.0
20140411:0409,26400.0,10.86,2.99,18.78,1.11,0.0
20140411:0509,1518240.0,189.42,15.21,18.03,0.99,0.0
20140411:0609,4034040.0,428.61,27.42,17.29,0.87,0.0
20140411:0709,6392040.0,671.85,39.25,16.72,1.1,0.0
20140411:0809,8248440.0,880.46,50.14,16.15,1.34,0.0
20140411:0909,8629440.0,923.06,58.86,15.58,1.57,0.0
20140411:1009,6075360.0,635.84,63.07,15.6,1.42,0.0
20140411:1109,8438040.0,907.11,60.7,15.63,1.26,0.0
20140411:1209,7322880.0,776.33,53.03,15.65,1.1,0.0
20140411:1309,3285960.0,344.07,42.61,16.03,1.12,0.0
20140411:1409,1708320.0,187.24,30.97,16.41,1.13,0.0
20140411:1509,1480680.0,168.23,18.83,16.78,1.14,0.0
20140411:1609,198960.0,33.49,6.59,17.44,1.13,0.0
20140411:1709,0.0,0.0,0.0,18.1,1.11,0.0
20140411:1809,0.0,0.0,0.0,18.77,1.09,0.0
20140411:1909,0.0,0.0,0.0,18.84,1.0,0.0
20140411:2009,0.0,0.0,0.0,18.92,0.91,0.0
20140411:2109,0.0,0.0,0.0,19.0,0.83,0.0
