time,P,G(i),H_sun,T2m,WS10m,Int
20140408:0809,30737876.4,843.11,48.7,16.47,2.2,0.0
20140408:0909,26206021.8,714.86,57.5,16.75,2.32,0.0
20140408:1009,19196685.9,517.32,62.0,16.86,3.16,0.0
20140408:1109,2339051.4,77.57,60.15,16.97,4.01,0.0
20140408:1209,4699258.2,139.06,52.89,17.08,4.86,0.0
20140408:1309,10284743.7,281.22,42.7,17.05,4.99,0.0
20140408:1409,3710473.2,113.52,31.17,17.03,5.13,0.0
20140408:1509,3932145.0,119.76,19.06,17.0,5.27,0.0
20140408:1609,1114337.7,53.16,6.8,16.87,4.53,0.0
20140408:1709,0.0,0.0,0.0,16.74,3.79,0.0
20140408:1809,0.0,0.0,0.0,16.61,3.05,0.0
20140408:1909,0.0,0.0,0.0,16.5,3.31,0.0
20140408:2009,0.0,0.0,0.0,16.4,3.56,0.0
20140408:2109,0.0,0.0,0.0,16.29,3.82,0.0
20140408:2209,0.0,0.0,0.0,16.28,3.03,0.0
20140408:2309,0.0,0.0,0.0,16.27,2.24,0.0
20140409:0009,0.0,0.0,0.0,16.26,1.45,0.0
20140409:0109,0.0,0.0,0.0,15.99,1.5,0.0
20140409:0209,0.0,0.0,0.0,15.72,1.55,0.0
20140409:0309,0.0,0.0,0.0,15.45,1.6,0.0
20140409:0409,0.0,0.0,0.0,15.32,1.35,0.0
20140409:0509,5176174.5,170.57,14.0,15.19,1.1,0.0
20140409:0609,15517026.0,427.29,26.22,15.05,0.86,0.0
20140409:0709,24854375.7,668.08,38.09,15.12,2.07,0.0
20140409:0809,32614728.3,879.47,49.02,15.19,3.29,0.0
20140409:0909,37498406.4,1012.86,57.86,15.26,4.51,0.0
20140409:1009,39584052.9,1072.45,62.38,15.38,4.91,0.0
20140409:1109,38902481.1,1048.09,60.48,15.5,5.31,0.0
20140409:1209,34240014.9,909.74,53.14,15.62,5.71,0.0
20140409:1309,29171457.0,768.26,42.9,15.77,5.53,0.0
20140409:1409,15388713.9,409.45,31.34,15.92,5.35,0.0
20140409:1509,7186397.4,207.45,19.22,16.07,5.17,0.0
20140409:1609,1095481.8,55.75,6.95,16.14,4.84,0.0
20140409:1709,0.0,0.0,0.0,16.21,4.51,0.0
20140409:1809,0.0,0.0,0.0,16.27,4.18,0.0
20140409:1909,0.0,0.0,0.0,16.3,4.71,0.0
20140409:2009,0.0,0.0,0.0,16.34,5.25,0.0
20140409:2109,0.0,0.0,0.0,16.37,5.78,0.0
20140409:2209,0.0,0.0,0.0,16.4,5.98,0.0
20140409:2309,0.0,0.0,0.0,16.42,6.17,0.0
20140410:0009,0.0,0.0,0.0,16.45,6.37,0.0
20140410:0109,0.0,0.0,0.0,16.47,6.67,0.0
20140410:0209,0.0,0.0,0.0,16.5,6.96,0.0
20140410:0309,0.0,0.0,0.0,16.52,7.26,0.0
20140410:0409,0.0,0.0,0.0,16.47,7.66,0.0
20140410:0509,4011707.7,126.47,14.27,16.42,8.06,0.0
20140410:0609,11823569.1,319.51,26.5,16.36,8.46,0.0
20140410:0709,18323795.7,480.59,38.38,16.44,8.43,0.0
20140410:0809,28317422.7,740.45,49.34,16.51,8.41,0.0
20140410:0909,28535415.3,749.37,58.22,16.58,8.39,0.0
20140410:1009,22951309.5,603.69,62.76,16.69,8.36,0.0
20140410:1109,23860991.7,627.5,60.8,16.79,8.34,0.0
20140410:1209,11380225.5,307.4,53.39,16.89,8.32,0.0
20140410:1309,2557503.9,83.25,43.09,17.06,8.21,0.0
20140410:1409,6147483.3,175.56,31.5,17.22,8.1,0.0
20140410:1509,2839882.5,90.81,19.37,17.39,7.99,0.0
20140410:1609,424027.8,22.7,7.1,17.32,7.36,0.0
20140410:1709,0.0,0.0,0.0,17.25,6.73,0.0
20140410:1809,0.0,0.0,0.0,17.17,6.1,0.0
20140410:1909,0.0,0.0,0.0,17.06,6.09,0.0
20140410:2009,0.0,0.0,0.0,16.95,6.08,0.0
20140410:2109,0.0,0.0,0.0,16.84,6.07,0.0
20140410:2209,0.0,0.0,0.0,16.73,6.09,0.0
20140410:2309,0.0,0.0,0.0,16.63,6.11,0.0
20140411:0009,0.0,0.0,0.0,16.52,6.14,0.0
20140411:0109,0.0,0.0,0.0,16.39,5.74,0.0
20140411:0209,0.0,0.0,0.0,16.27,5.34,0.0
20140411:0309,0.0,0.0,0.0,16.14,4.94,0.0
20140411:0409,0.0,0.0,0.0,16.11,4.0,0.0
20140411:0509,5544554.4,183.53,14.53,16.08,3.06,0.0
20140411:0609,15772730.4,431.83,26.77,16.04,2.12,0.0
20140411:0709,25195621.5,675.63,38.66,16.23,2.9,0.0
20140411:0809,32281300.8,871.99,49.66,16.42,3.67,0.0
20140411:0909,37428501.6,1018.66,58.58,16.6,4.44,0.0
20140411:1009,39437344.8,1072.04,63.13,16.7,5.23,0.0
20140411:1109,38044307.7,1024.11,61.12,16.79,6.02,0.0
20140411:1209,34836045.3,925.05,53.63,16.88,6.81,0.0
20140411:1309,29206869.3,768.18,43.28,16.87,6.75,0.0
20140411:1409,19858941.9,525.45,31.66,16.86,6.69,0.0
20140411:1509,9715387.5,282.79,19.52,16.85,6.62,0.0
20140411:1609,1199419.2,51.16,7.25,16.75,5.38,0.0
20140411:1709,0.0,0.0,0.0,16.64,4.15,0.0
20140411:1809,0.0,0.0,0.0,16.53,2.91,0.0
20140411:1909,0.0,0.0,0.0,16.49,2.47,0.0
20140411:2009,0.0,0.0,0.0,16.46,2.04,0.0
20140411:2109,0.0,0.0,0.0,16.42,1.6,0.0
20140411:2209,0.0,0.0,0.0,16.48,1.55,0.0
20140411:2309,0.0,0.0,0.0,16.54,1.5,0.0
20140412:0009,0.0,0.0,0.0,16.6,1.45,0.0
20140412:0109,0.0,0.0,0.0,16.5,1.6,0.0
20140412:0209,0.0,0.0,0.0,16.4,1.74,0.0
20140412:0309,0.0,0.0,0.0,16.3,1.89,0.0
20140412:0409,10117.8,6.34,2.57,16.34,1.68,0.0
20140412:0509,5582266.2,184.93,14.8,16.38,1.47,0.0
20140412:0609,15899202.9,438.91,27.03,16.41,1.26,0.0
20140412:0709,24889328.1,677.04,38.94,16.63,1.72,0.0
20140412:0809,32015478.6,882.8,49.97,16.85,2.18,0.0
20140412:0909,36565729.2,1019.67,58.93,17.08,2.65,0.0
20140412:1009,38851892.1,1083.99,63.5,17.17,3.2,0.0
20140412:1109,38110993.2,1052.44,61.44,17.26,3.75,0.0
20140412:1209,35006668.2,950.56,53.87,17.35,4.3,0.0
20140412:1309,28223143.2,758.74,43.47,17.26,3.66,0.0
20140412:1409,19671302.7,530.49,31.82,17.18,3.02,0.0
20140412:1509,9405414.9,276.79,19.67,17.09,2.37,0.0
20140412:1609,1233911.7,53.09,7.4,16.95,2.65,0.0
20140412:1709,0.0,0.0,0.0,16.81,2.93,0.0
20140412:1809,0.0,0.0,0.0,16.67,3.21,0.0
20140412:1909,0.0,0.0,0.0,16.53,3.62,0.0
20140412:2009,0.0,0.0,0.0,16.4,4.02,0.0
20140412:2109,0.0,0.0,0.0,16.26,4.43,0.0
20140412:2209,0.0,0.0,0.0,16.22,4.02,0.0
20140412:2309,0.0,0.0,0.0,16.17,3.62,0.0
20140413:0009,0.0,0.0,0.0,16.13,3.21,0.0
20140413:0109,0.0,0.0,0.0,15.99,3.41,0.0
20140413:0209,0.0,0.0,0.0,15.86,3.61,0.0
20140413:0309,0.0,0.0,0.0,15.72,3.81,0.0
20140413:0409,63006.3,9.05,2.83,15.75,3.69,0.0
20140413:0509,5768985.6,189.51,15.06,15.78,3.58,0.0
20140413:0609,15932315.7,432.07,27.3,15.8,3.46,0.0
20140413:0709,25079726.7,667.89,39.22,16.07,3.63,0.0
20140413:0809,31863711.6,858.76,50.28,16.34,3.8,0.0
20140413:0909,36316923.3,991.56,59.28,16.6,3.97,0.0
20140413:1009,35381026.8,966.71,63.87,16.72,4.01,0.0
20140413:1109,33537287.7,912.34,61.75,16.84,4.05,0.0
20140413:1209,33508773.9,907.97,54.11,16.96,4.08,0.0
20140413:1309,28242918.9,762.41,43.66,17.09,3.13,0.0
20140413:1409,19432614.6,527.5,31.98,17.22,2.18,0.0
20140413:1509,9308835.9,275.71,19.82,17.35,1.23,0.0
20140413:1609,1200798.9,58.7,7.55,17.23,1.97,0.0
20140413:1709,0.0,0.0,0.0,17.11,2.72,0.0
20140413:1809,0.0,0.0,0.0,16.98,3.46,0.0
20140413:1909,0.0,0.0,0.0,16.92,3.62,0.0
20140413:2009,0.0,0.0,0.0,16.87,3.77,0.0
20140413:2109,0.0,0.0,0.0,16.81,3.93,0.0
20140413:2209,0.0,0.0,0.0,16.85,4.03,0.0
20140413:2309,0.0,0.0,0.0,16.88,4.13,0.0
20140414:0009,0.0,0.0,0.0,16.92,4.23,0.0
20140414:0109,0.0,0.0,0.0,16.41,5.03,0.0
20140414:0209,0.0,0.0,0.0,15.91,5.83,0.0
20140414:0309,0.0,0.0,0.0,15.4,6.63,0.0
20140414:0409,103937.4,10.86,3.09,15.23,6.53,0.0
20140414:0509,1250468.1,47.3,15.31,15.06,6.43,0.0
20140414:0609,1696111.2,59.6,27.56,14.89,6.33,0.0
20140414:0709,3972616.2,119.19,39.5,15.08,6.63,0.0
20140414:0809,4266492.3,126.76,50.58,15.27,6.92,0.0
20140414:0909,4412280.6,130.55,59.63,15.47,7.21,0.0
20140414:1009,7789326.3,215.68,64.24,15.45,7.22,0.0
20140414:1109,12664266.3,338.55,62.07,15.44,7.22,0.0
20140414:1209,2112780.6,70.95,54.35,15.43,7.23,0.0
20140414:1309,7535921.4,209.26,43.84,15.58,7.79,0.0
20140414:1409,8999323.2,245.8,32.14,15.73,8.36,0.0
20140414:1509,4970599.2,146.02,19.96,15.88,8.92,0.0
20140414:1609,924399.0,38.66,7.7,15.88,8.63,0.0
20140414:1709,0.0,0.0,0.0,15.88,8.34,0.0
20140414:1809,0.0,0.0,0.0,15.87,8.04,0.0
20140414:1909,0.0,0.0,0.0,15.85,6.62,0.0
20140414:2009,0.0,0.0,0.0,15.82,5.19,0.0
20140414:2109,0.0,0.0,0.0,15.8,3.77,0.0
20140414:2209,0.0,0.0,0.0,15.78,3.33,0.0
20140414:2309,0.0,0.0,0.0,15.76,2.9,0.0
20140415:0009,0.0,0.0,0.0,15.74,2.47,0.0
20140415:0109,0.0,0.0,0.0,15.68,3.08,0.0
20140415:0209,0.0,0.0,0.0,15.63,3.68,0.0
20140415:0309,0.0,0.0,0.0,15.57,4.29,0.0
20140415:0409,0.0,3.62,3.35,15.67,4.25,0.0
20140415:0509,4531394.7,140.25,15.57,15.77,4.21,0.0
20140415:0609,12381887.7,335.99,27.81,15.86,4.17,0.0
20140415:0709,25983430.2,689.16,39.77,16.17,4.33,0.0
20140415:0809,33316995.6,894.52,50.88,16.48,4.49,0.0
20140415:0909,29309886.9,786.83,59.97,16.8,4.65,0.0
20140415:1009,36808096.5,1005.04,64.6,16.96,4.46,0.0
20140415:1109,35270190.9,961.98,62.38,17.13,4.26,0.0
20140415:1209,33248010.6,902.26,54.58,17.3,4.07,0.0
20140415:1309,28352835.0,761.48,44.02,17.33,3.82,0.0
20140415:1409,19715913.0,530.48,32.3,17.35,3.57,0.0
20140415:1509,9151550.1,268.31,20.11,17.38,3.32,0.0
20140415:1609,1174584.6,60.04,7.85,17.22,2.76,0.0
20140415:1709,0.0,0.0,0.0,17.06,2.2,0.0
20140415:1809,0.0,0.0,0.0,16.9,1.64,0.0
20140415:1909,0.0,0.0,0.0,16.71,1.42,0.0
20140415:2009,0.0,0.0,0.0,16.53,1.19,0.0
20140415:2109,0.0,0.0,0.0,16.34,0.97,0.0
20140415:2209,0.0,0.0,0.0,16.26,1.31,0.0
20140415:2309,0.0,0.0,0.0,16.18,1.65,0.0
20140416:0009,0.0,0.0,0.0,16.1,1.99,0.0
20140416:0109,0.0,0.0,0.0,15.97,2.51,0.0
20140416:0209,0.0,0.0,0.0,15.84,3.03,0.0
20140416:0309,0.0,0.0,0.0,15.7,3.56,0.0
20140416:0409,217992.6,15.39,3.61,15.67,3.12,0.0
20140416:0509,4702477.5,145.23,15.82,15.63,2.68,0.0
20140416:0609,9611450.1,265.2,28.07,15.59,2.23,0.0
20140416:0709,24396315.3,653.01,40.04,15.76,2.8,0.0
20140416:0809,29735294.4,800.91,51.18,15.93,3.37,0.0
20140416:0909,20643531.3,551.46,60.31,16.1,3.93,0.0
20140416:1009,36090652.5,986.5,64.96,16.2,3.87,0.0
20140416:1109,35264212.2,962.43,62.68,16.3,3.81,0.0
20140416:1209,28347316.2,762.41,54.81,16.4,3.75,0.0
20140416:1309,25409015.1,679.59,44.2,16.44,3.51,0.0
20140416:1409,16383017.7,440.37,32.45,16.47,3.27,0.0
20140416:1509,5511901.5,161.81,20.26,16.51,3.03,0.0
20140416:1609,1381539.6,57.21,8.0,16.41,2.31,0.0
20140416:1709,0.0,0.0,0.0,16.31,1.59,0.0
20140416:1809,0.0,0.0,0.0,16.21,0.87,0.0
20140416:1909,0.0,0.0,0.0,16.19,0.75,0.0
20140416:2009,0.0,0.0,0.0,16.16,0.64,0.0
20140416:2109,0.0,0.0,0.0,16.14,0.52,0.0
20140416:2209,0.0,0.0,0.0,16.24,0.68,0.0
20140416:2309,0.0,0.0,0.0,16.35,0.84,0.0
20140417:0009,0.0,0.0,0.0,16.45,0.99,0.0
20140417:0109,0.0,0.0,0.0,16.64,1.55,0.0
20140417:0209,0.0,0.0,0.0,16.83,2.11,0.0
20140417:0309,0.0,0.0,0.0,17.02,2.68,0.0
20140417:0409,10117.8,6.34,3.86,17.11,2.99,0.0
20140417:0509,1502953.2,54.87,16.06,17.2,3.3,0.0
20140417:0609,5281031.7,154.38,28.32,17.29,3.61,0.0
20140417:0709,13026667.5,352.3,40.3,17.47,4.39,0.0
20140417:0809,16435906.2,440.57,51.47,17.65,5.16,0.0
20140417:0909,14765089.5,397.32,60.65,17.83,5.93,0.0
20140417:1009,5581806.3,161.76,65.32,17.41,5.49,0.0
20140417:1109,4040221.5,122.03,62.98,16.99,5.05,0.0
20140417:1209,2989350.0,94.6,55.04,16.57,4.61,0.0
20140417:1309,11855762.1,320.66,44.38,16.46,4.77,0.0
20140417:1409,15129790.2,404.5,32.6,16.36,4.94,0.0
20140417:1509,8908722.9,257.95,20.4,16.25,5.1,0.0
20140417:1609,1372341.6,60.11,8.15,16.12,6.48,0.0
20140417:1709,0.0,0.0,0.0,15.98,7.85,0.0
20140417:1809,0.0,0.0,0.0,15.84,9.23,0.0
20140417:1909,0.0,0.0,0.0,15.67,8.94,0.0
20140417:2009,0.0,0.0,0.0,15.5,8.65,0.0
20140417:2109,0.0,0.0,0.0,15.33,8.36,0.0
20140417:2209,0.0,0.0,0.0,15.23,8.52,0.0
20140417:2309,0.0,0.0,0.0,15.12,8.68,0.0
20140418:0009,0.0,0.0,0.0,15.02,8.84,0.0
20140418:0109,0.0,0.0,0.0,14.76,8.76,0.0
20140418:0209,0.0,0.0,0.0,14.5,8.68,0.0
20140418:0309,0.0,0.0,0.0,14.24,8.59,0.0
20140418:0409,347684.4,19.91,4.11,14.49,8.68,0.0
20140418:0509,6291891.9,201.61,16.31,14.73,8.76,0.0
20140418:0609,13132904.4,350.31,28.56,14.97,8.84,0.0
20140418:0709,24452883.0,633.45,40.56,15.29,8.75,0.0
20140418:0809,30669351.3,798.61,51.76,15.61,8.67,0.0
20140418:0909,25937440.2,678.61,60.98,15.94,8.58,0.0
20140418:1009,35695598.4,942.03,65.67,16.05,8.31,0.0
20140418:1109,34555506.3,911.87,63.28,16.16,8.04,0.0
20140418:1209,26494379.1,695.0,55.26,16.28,7.77,0.0
20140418:1309,4511619.0,133.38,44.56,16.1,7.63,0.0
20140418:1409,5789681.1,165.66,32.76,15.91,7.49,0.0
20140418:1509,4989915.0,146.38,20.55,15.73,7.35,0.0
20140418:1609,920719.8,38.19,8.3,15.69,6.25,0.0
20140418:1709,0.0,0.0,0.0,15.65,5.14,0.0
20140418:1809,0.0,0.0,0.0,15.6,4.04,0.0
20140418:1909,0.0,0.0,0.0,15.65,3.66,0.0
20140418:2009,0.0,0.0,0.0,15.7,3.28,0.0
20140418:2109,0.0,0.0,0.0,15.75,2.9,0.0
20140418:2209,0.0,0.0,0.0,15.82,3.3,0.0
20140418:2309,0.0,0.0,0.0,15.9,3.71,0.0
20140419:0009,0.0,0.0,0.0,15.97,4.11,0.0
20140419:0109,0.0,0.0,0.0,15.61,4.39,0.0
20140419:0209,0.0,0.0,0.0,15.26,4.67,0.0
20140419:0309,0.0,0.0,0.0,14.9,4.95,0.0
20140419:0409,400572.9,21.72,4.36,14.76,4.73,0.0
20140419:0509,4793537.7,145.61,16.55,14.62,4.51,0.0
20140419:0609,16961112.0,454.74,28.81,14.48,4.29,0.0
20140419:0709,16664016.6,439.79,40.82,15.0,5.3,0.0
20140419:0809,20635253.1,542.58,52.05,15.52,6.3,0.0
20140419:0909,24904044.9,654.83,61.31,16.05,7.31,0.0
20140419:1009,34047316.8,904.3,66.03,16.35,7.09,0.0
20140419:1109,20458651.5,541.39,63.58,16.65,6.86,0.0
20140419:1209,29244121.2,774.29,55.48,16.95,6.63,0.0
20140419:1309,26800212.6,704.97,44.73,16.84,6.68,0.0
20140419:1409,18022101.3,477.83,32.91,16.74,6.73,0.0
20140419:1509,9942578.1,291.47,20.69,16.63,6.77,0.0
20140419:1609,1449144.9,61.96,8.45,16.61,6.13,0.0
20140419:1709,0.0,0.0,0.0,16.58,5.49,0.0
20140419:1809,0.0,0.0,0.0,16.55,4.84,0.0
20140419:1909,0.0,0.0,0.0,16.45,4.41,0.0
20140419:2009,0.0,0.0,0.0,16.34,3.99,0.0
20140419:2109,0.0,0.0,0.0,16.24,3.56,0.0
20140419:2209,0.0,0.0,0.0,16.24,3.2,0.0
20140419:2309,0.0,0.0,0.0,16.23,2.83,0.0
20140420:0009,0.0,0.0,0.0,16.23,2.47,0.0
20140420:0109,0.0,0.0,0.0,16.14,2.62,0.0
20140420:0209,0.0,0.0,0.0,16.06,2.77,0.0
20140420:0309,0.0,0.0,0.0,15.97,2.92,0.0
20140420:0409,317790.9,19.01,4.6,16.01,2.98,0.0
20140420:0509,6044925.6,190.16,16.78,16.04,3.04,0.0
20140420:0609,14337382.5,389.4,29.05,16.07,3.1,0.0
20140420:0709,23002818.3,612.28,41.07,16.37,3.86,0.0
20140420:0809,31002318.9,830.27,52.33,16.66,4.61,0.0
20140420:0909,37378832.4,1010.13,61.63,16.95,5.37,0.0
20140420:1009,38737836.9,1052.75,66.37,17.15,5.38,0.0
20140420:1109,37828154.7,1026.15,63.87,17.35,5.39,0.0
20140420:1209,25867075.5,690.1,55.7,17.55,5.41,0.0
20140420:1309,28598421.6,762.28,44.91,17.5,4.94,0.0
20140420:1409,20017607.4,536.5,33.06,17.44,4.48,0.0
20140420:1509,9765516.6,288.81,20.83,17.39,4.01,0.0
20140420:1609,1304276.4,62.72,8.59,17.31,3.42,0.0
20140420:1709,0.0,0.0,0.0,17.22,2.83,0.0
20140420:1809,0.0,0.0,0.0,17.13,2.23,0.0
20140420:1909,0.0,0.0,0.0,17.11,1.99,0.0
20140420:2009,0.0,0.0,0.0,17.09,1.75,0.0
20140420:2109,0.0,0.0,0.0,17.07,1.5,0.0
20140420:2209,0.0,0.0,0.0,17.15,1.12,0.0
20140420:2309,0.0,0.0,0.0,17.24,0.73,0.0
20140421:0009,0.0,0.0,0.0,17.32,0.34,0.0
20140421:0109,0.0,0.0,0.0,17.35,0.39,0.0
20140421:0209,0.0,0.0,0.0,17.38,0.43,0.0
20140421:0309,0.0,0.0,0.0,17.41,0.47,0.0
20140421:0409,0.0,3.62,4.84,17.48,0.86,0.0
20140421:0509,6220147.5,199.83,17.02,17.55,1.26,0.0
20140421:0609,15479314.2,427.18,29.28,17.61,1.66,0.0
20140421:0709,24996944.7,681.56,41.32,17.83,2.07,0.0
20140421:0809,31017955.5,855.37,52.6,18.05,2.49,0.0
20140421:0909,35640410.4,994.06,61.95,18.26,2.91,0.0
20140421:1009,35215002.9,979.71,66.72,18.34,3.21,0.0
20140421:1109,37076218.2,1030.99,64.16,18.42,3.51,0.0
20140421:1209,21454794.9,579.58,55.92,18.5,3.81,0.0
20140421:1309,27244016.1,737.17,45.08,18.56,3.56,0.0
20140421:1409,19746726.3,535.84,33.21,18.61,3.31,0.0
20140421:1509,7931895.3,232.34,20.98,18.67,3.06,0.0
20140421:1609,1363603.5,52.83,8.74,18.66,2.89,0.0
20140421:1709,0.0,0.0,0.0,18.65,2.72,0.0
20140421:1809,0.0,0.0,0.0,18.63,2.55,0.0
20140421:1909,0.0,0.0,0.0,18.69,2.38,0.0
20140421:2009,0.0,0.0,0.0,18.75,2.21,0.0
20140421:2109,0.0,0.0,0.0,18.81,2.04,0.0
20140421:2209,0.0,0.0,0.0,19.01,2.0,0.0
20140421:2309,0.0,0.0,0.0,19.22,1.97,0.0
20140422:0009,0.0,0.0,0.0,19.42,1.93,0.0
20140422:0109,0.0,0.0,0.0,19.53,1.98,0.0
20140422:0209,0.0,0.0,0.0,19.64,2.03,0.0
20140422:0309,0.0,0.0,0.0,19.75,2.08,0.0
20140422:0409,285597.9,18.1,5.07,19.69,1.95,0.0
20140422:0509,650758.5,30.27,17.24,19.62,1.83,0.0
20140422:0609,8401913.1,238.4,29.51,19.55,1.7,0.0
20140422:0709,22798162.8,626.96,41.56,19.67,1.93,0.0
20140422:0809,25606772.1,708.38,52.87,19.79,2.16,0.0
20140422:0909,33605812.8,948.39,62.27,19.92,2.39,0.0
20140422:1009,36362913.3,1034.45,67.06,19.95,2.52,0.0
20140422:1109,29566051.2,823.88,64.45,19.98,2.65,0.0
20140422:1209,33057612.0,923.13,56.13,20.01,2.79,0.0
20140422:1309,24613388.1,678.51,45.24,19.68,2.0,0.0
20140422:1409,15584171.4,431.1,33.35,19.34,1.21,0.0
20140422:1509,8527005.9,254.08,21.12,19.01,0.43,0.0
20140422:1609,1527787.8,60.15,8.89,18.93,1.16,0.0
20140422:1709,0.0,0.0,0.0,18.85,1.9,0.0
20140422:1809,0.0,0.0,0.0,18.77,2.63,0.0
20140422:1909,0.0,0.0,0.0,18.81,3.0,0.0
20140422:2009,0.0,0.0,0.0,18.84,3.36,0.0
20140422:2109,0.0,0.0,0.0,18.88,3.72,0.0
20140422:2209,0.0,0.0,0.0,19.08,3.37,0.0
20140422:2309,0.0,0.0,0.0,19.28,3.03,0.0
20140423:0009,0.0,0.0,0.0,19.48,2.68,0.0
20140423:0109,0.0,0.0,0.0,19.5,2.99,0.0
20140423:0209,0.0,0.0,0.0,19.53,3.31,0.0
20140423:0309,0.0,0.0,0.0,19.55,3.63,0.0
20140423:0409,581313.6,28.06,5.3,19.62,3.83,0.0
20140423:0509,6374673.9,205.34,17.47,19.69,4.04,0.0
20140423:0609,16151688.0,443.76,29.74,19.76,4.25,0.0
20140423:0709,18729887.4,505.72,41.8,19.89,4.63,0.0
20140423:0809,27360830.7,740.46,53.14,20.02,5.02,0.0
20140423:0909,31126951.8,847.4,62.58,20.16,5.41,0.0
20140423:1009,38863849.5,1073.93,67.4,20.21,5.3,0.0
20140423:1109,38077420.5,1050.66,64.73,20.27,5.2,0.0
20140423:1209,34971715.8,956.57,56.34,20.33,5.09,0.0
20140423:1309,28444355.1,768.24,45.41,20.55,5.19,0.0
20140423:1409,19625312.7,532.68,33.5,20.77,5.29,0.0
20140423:1509,9499694.4,284.55,21.26,20.99,5.39,0.0
20140423:1609,1404534.6,65.45,9.03,21.04,6.2,0.0
20140423:1709,0.0,0.0,0.0,21.08,7.01,0.0
20140423:1809,0.0,0.0,0.0,21.12,7.82,0.0
20140423:1909,0.0,0.0,0.0,20.99,7.3,0.0
20140423:2009,0.0,0.0,0.0,20.86,6.78,0.0
20140423:2109,0.0,0.0,0.0,20.73,6.26,0.0
20140423:2209,0.0,0.0,0.0,20.27,5.77,0.0
20140423:2309,0.0,0.0,0.0,19.8,5.28,0.0
20140424:0009,0.0,0.0,0.0,19.34,4.79,0.0
20140424:0109,0.0,0.0,0.0,18.98,5.09,0.0
20140424:0209,0.0,0.0,0.0,18.62,5.39,0.0
20140424:0309,0.0,0.0,0.0,18.26,5.7,0.0
20140424:0409,586832.4,28.06,5.53,18.08,4.81,0.0
20140424:0509,5257116.9,160.49,17.69,17.9,3.92,0.0
20140424:0609,14746233.6,403.45,29.96,17.72,3.03,0.0
20140424:0709,21762008.1,586.4,42.03,17.9,3.17,0.0
20140424:0809,30159782.1,822.58,53.4,18.08,3.31,0.0
20140424:0909,28175313.6,768.88,62.88,18.25,3.45,0.0
20140424:1009,30038368.5,814.78,67.73,18.35,4.71,0.0
20140424:1109,24324111.0,651.21,65.01,18.44,5.97,0.0
20140424:1209,27639530.1,734.9,56.55,18.54,7.23,0.0
20140424:1309,21131945.1,559.94,45.57,18.4,7.31,0.0
20140424:1409,9573738.3,263.52,33.64,18.26,7.4,0.0
20140424:1509,3152614.5,99.33,21.4,18.12,7.49,0.0
20140424:1609,1480878.0,65.69,9.18,17.87,6.86,0.0
20140424:1709,0.0,0.0,0.0,17.61,6.24,0.0
20140424:1809,0.0,0.0,0.0,17.35,5.61,0.0
20140424:1909,0.0,0.0,0.0,17.13,5.65,0.0
20140424:2009,0.0,0.0,0.0,16.9,5.68,0.0
20140424:2109,0.0,0.0,0.0,16.68,5.71,0.0
20140424:2209,0.0,0.0,0.0,16.73,5.35,0.0
20140424:2309,0.0,0.0,0.0,16.77,4.98,0.0
20140425:0009,0.0,0.0,0.0,16.82,4.62,0.0
20140425:0109,0.0,0.0,0.0,16.84,5.02,0.0
20140425:0209,0.0,0.0,0.0,16.86,5.42,0.0
20140425:0309,0.0,0.0,0.0,16.88,5.82,0.0
20140425:0409,648459.0,29.87,5.76,16.93,5.52,0.0
20140425:0509,6656132.7,211.68,17.91,16.98,5.22,0.0
20140425:0609,16522367.4,446.66,30.17,17.03,4.92,0.0
20140425:0709,25944338.7,685.92,42.26,17.38,5.95,0.0
20140425:0809,32644621.8,866.37,53.65,17.73,6.97,0.0
20140425:0909,36220344.3,965.58,63.18,18.08,8.0,0.0
20140425:1009,39477356.1,1056.2,68.06,18.28,8.48,0.0
20140425:1109,37503925.2,998.84,65.29,18.47,8.96,0.0
20140425:1209,35742508.2,944.77,56.75,18.67,9.43,0.0
20140425:1309,28913453.1,758.18,45.74,18.59,9.5,0.0
20140425:1409,20170754.1,534.49,33.79,18.51,9.57,0.0
20140425:1509,9761837.4,287.81,21.54,18.43,9.64,0.0
20140425:1609,1596772.8,66.82,9.32,18.28,9.39,0.0
20140425:1709,0.0,0.0,0.0,18.12,9.14,0.0
20140425:1809,0.0,0.0,0.0,17.96,8.88,0.0
20140425:1909,0.0,0.0,0.0,17.83,8.1,0.0
20140425:2009,0.0,0.0,0.0,17.7,7.31,0.0
20140425:2109,0.0,0.0,0.0,17.57,6.52,0.0
20140425:2209,0.0,0.0,0.0,17.54,6.08,0.0
20140425:2309,0.0,0.0,0.0,17.5,5.63,0.0
20140426:0009,0.0,0.0,0.0,17.47,5.19,0.0
20140426:0109,0.0,0.0,0.0,17.41,5.23,0.0
20140426:0209,0.0,0.0,0.0,17.35,5.27,0.0
20140426:0309,0.0,0.0,0.0,17.29,5.31,0.0
20140426:0409,264902.4,17.2,5.98,17.17,5.23,0.0
20140426:0509,6007213.8,183.45,18.12,17.05,5.14,0.0
20140426:0609,15575893.2,420.7,30.39,16.93,5.06,0.0
20140426:0709,21196791.0,561.27,42.48,16.94,5.51,0.0
20140426:0809,32948155.8,876.71,53.9,16.95,5.95,0.0
20140426:0909,37808838.9,1013.73,63.48,16.95,6.4,0.0
20140426:1009,39820441.5,1072.13,68.39,16.91,6.5,0.0
