time,P,G(i),H_sun,T2m,WS10m,Int
20140420:1409,38643300.0,529.85,33.66,15.6,2.62,0.0
20140420:1509,19951200.0,295.68,21.52,15.68,2.44,0.0
20140420:1609,3207600.0,74.3,9.35,15.63,2.37,0.0
20140420:1709,0.0,0.0,0.0,15.58,2.3,0.0
20140420:1809,0.0,0.0,0.0,15.53,2.23,0.0
20140420:1909,0.0,0.0,0.0,15.59,1.82,0.0
20140420:2009,0.0,0.0,0.0,15.66,1.4,0.0
20140420:2109,0.0,0.0,0.0,15.73,0.98,0.0
20140420:2209,0.0,0.0,0.0,15.87,1.13,0.0
20140420:2309,0.0,0.0,0.0,16.01,1.27,0.0
20140421:0009,0.0,0.0,0.0,16.16,1.42,0.0
20140421:0109,0.0,0.0,0.0,16.09,1.37,0.0
20140421:0209,0.0,0.0,0.0,16.03,1.32,0.0
20140421:0309,0.0,0.0,0.0,15.97,1.27,0.0
20140421:0409,673200.0,19.91,4.24,15.97,1.34,0.0
20140421:0509,1727100.0,36.89,16.34,15.98,1.42,0.0
20140421:0609,27491400.0,385.82,28.54,15.98,1.49,0.0
20140421:0709,45715500.0,627.91,40.52,15.94,2.38,0.0
20140421:0809,59808600.0,824.8,51.77,15.9,3.26,0.0
20140421:0909,71456400.0,991.25,61.15,15.86,4.15,0.0
20140421:1009,75689100.0,1061.0,66.17,16.11,3.98,0.0
20140421:1109,40439700.0,553.55,64.09,16.36,3.8,0.0
20140421:1209,68241600.0,950.08,56.2,16.61,3.63,0.0
20140421:1309,55264500.0,759.87,45.56,16.83,3.37,0.0
20140421:1409,33693300.0,463.93,33.82,17.04,3.1,0.0
20140421:1509,19454400.0,289.74,21.67,17.25,2.84,0.0
20140421:1609,2494800.0,49.02,9.5,17.29,2.7,0.0
20140421:1709,0.0,0.0,0.0,17.34,2.56,0.0
20140421:1809,0.0,0.0,0.0,17.39,2.41,0.0
20140421:1909,0.0,0.0,0.0,17.5,2.41,0.0
20140421:2009,0.0,0.0,0.0,17.62,2.4,0.0
20140421:2109,0.0,0.0,0.0,17.74,2.4,0.0
20140421:2209,0.0,0.0,0.0,17.86,2.78,0.0
20140421:2309,0.0,0.0,0.0,17.98,3.16,0.0
20140422:0009,0.0,0.0,0.0,18.1,3.54,0.0
20140422:0109,0.0,0.0,0.0,18.1,3.26,0.0
20140422:0209,0.0,0.0,0.0,18.11,2.98,0.0
20140422:0309,0.0,0.0,0.0,18.11,2.7,0.0
20140422:0409,873900.0,23.53,4.48,18.01,2.67,0.0
20140422:0509,7440300.0,118.75,16.57,17.91,2.64,0.0
20140422:0609,27405000.0,385.3,28.77,17.81,2.61,0.0
20140422:0709,16045200.0,230.46,40.76,17.64,2.05,0.0
20140422:0809,49247100.0,693.0,52.04,17.48,1.49,0.0
20140422:0909,57481200.0,828.16,61.47,17.32,0.94,0.0
20140422:1009,60984900.0,874.87,66.52,17.4,1.58,0.0
20140422:1109,55741500.0,785.83,64.38,17.49,2.23,0.0
20140422:1209,44818200.0,620.61,56.42,17.57,2.87,0.0
20140422:1309,52796700.0,733.37,45.73,17.69,2.64,0.0
20140422:1409,19217700.0,272.25,33.97,17.8,2.41,0.0
20140422:1509,11694600.0,174.97,21.81,17.91,2.18,0.0
20140422:1609,3342600.0,64.25,9.64,17.75,2.05,0.0
20140422:1709,0.0,0.0,0.0,17.59,1.91,0.0
20140422:1809,0.0,0.0,0.0,17.44,1.78,0.0
20140422:1909,0.0,0.0,0.0,17.55,1.74,0.0
20140422:2009,0.0,0.0,0.0,17.67,1.71,0.0
20140422:2109,0.0,0.0,0.0,17.79,1.67,0.0
20140422:2209,0.0,0.0,0.0,18.04,1.82,0.0
20140422:2309,0.0,0.0,0.0,18.28,1.96,0.0
20140423:0009,0.0,0.0,0.0,18.53,2.11,0.0
20140423:0109,0.0,0.0,0.0,18.6,2.29,0.0
20140423:0209,0.0,0.0,0.0,18.68,2.47,0.0
20140423:0309,0.0,0.0,0.0,18.75,2.65,0.0
20140423:0409,662400.0,19.91,4.72,18.72,2.71,0.0
20140423:0509,2142000.0,43.52,16.8,18.68,2.78,0.0
20140423:0609,4602600.0,78.52,29.0,18.65,2.84,0.0
20140423:0709,29294100.0,407.06,41.0,18.5,2.91,0.0
20140423:0809,61632000.0,865.01,52.3,18.36,2.97,0.0
20140423:0909,70064100.0,996.48,61.78,18.22,3.03,0.0
20140423:1009,73959300.0,1060.19,66.85,18.38,3.09,0.0
20140423:1109,72487800.0,1036.05,64.67,18.55,3.14,0.0
20140423:1209,67071600.0,948.06,56.63,18.71,3.19,0.0
20140423:1309,56944800.0,795.0,45.91,19.05,3.03,0.0
20140423:1409,35465400.0,494.44,34.12,19.39,2.88,0.0
20140423:1509,19837800.0,300.64,21.96,19.73,2.73,0.0
20140423:1609,3635100.0,72.26,9.79,19.73,2.67,0.0
20140423:1709,0.0,0.0,0.0,19.73,2.6,0.0
20140423:1809,0.0,0.0,0.0,19.73,2.54,0.0
20140423:1909,0.0,0.0,0.0,19.31,2.44,0.0
20140423:2009,0.0,0.0,0.0,18.89,2.34,0.0
20140423:2109,0.0,0.0,0.0,18.47,2.23,0.0
20140423:2209,0.0,0.0,0.0,17.96,2.11,0.0
20140423:2309,0.0,0.0,0.0,17.45,2.0,0.0
20140424:0009,0.0,0.0,0.0,16.94,1.88,0.0
20140424:0109,0.0,0.0,0.0,16.71,1.84,0.0
20140424:0209,0.0,0.0,0.0,16.49,1.81,0.0
20140424:0309,0.0,0.0,0.0,16.26,1.78,0.0
20140424:0409,829800.0,22.63,4.95,16.17,2.23,0.0
20140424:0509,10488600.0,165.6,17.02,16.07,2.67,0.0
20140424:0609,29768400.0,413.57,29.22,15.98,3.12,0.0
20140424:0709,49358700.0,671.82,41.24,15.89,3.55,0.0
20140424:0809,62703900.0,859.89,52.56,15.8,3.98,0.0
20140424:0909,61773300.0,847.27,62.08,15.72,4.41,0.0
20140424:1009,75105900.0,1041.97,67.19,15.85,4.71,0.0
20140424:1109,72183600.0,995.59,64.95,15.98,5.01,0.0
20140424:1209,67546800.0,922.41,56.85,16.11,5.31,0.0
20140424:1309,41912100.0,565.84,46.07,16.1,5.22,0.0
20140424:1409,26708400.0,365.62,34.26,16.08,5.13,0.0
20140424:1509,15719400.0,228.96,22.1,16.07,5.03,0.0
20140424:1609,3666600.0,69.69,9.94,15.94,4.41,0.0
20140424:1709,0.0,0.0,0.0,15.81,3.79,0.0
20140424:1809,0.0,0.0,0.0,15.68,3.17,0.0
20140424:1909,0.0,0.0,0.0,15.7,3.23,0.0
20140424:2009,0.0,0.0,0.0,15.73,3.29,0.0
20140424:2109,0.0,0.0,0.0,15.76,3.35,0.0
20140424:2209,0.0,0.0,0.0,15.85,3.79,0.0
20140424:2309,0.0,0.0,0.0,15.94,4.23,0.0
20140425:0009,0.0,0.0,0.0,16.04,4.66,0.0
20140425:0109,0.0,0.0,0.0,15.99,4.68,0.0
20140425:0209,0.0,0.0,0.0,15.94,4.69,0.0
20140425:0309,0.0,0.0,0.0,15.89,4.7,0.0
20140425:0409,1161900.0,28.06,5.17,15.88,5.13,0.0
20140425:0509,10713600.0,167.75,17.24,15.88,5.55,0.0
20140425:0609,29226600.0,401.46,29.44,15.87,5.97,0.0
20140425:0709,50427000.0,675.6,41.47,15.8,6.07,0.0
20140425:0809,63790200.0,860.34,52.82,15.74,6.17,0.0
20140425:0909,73944000.0,1007.26,62.38,15.68,6.28,0.0
20140425:1009,77208300.0,1058.41,67.52,15.85,6.21,0.0
20140425:1109,75912300.0,1039.92,65.24,16.02,6.14,0.0
20140425:1209,69271200.0,941.76,57.06,16.19,6.07,0.0
20140425:1309,57950100.0,780.52,46.24,16.3,5.88,0.0
20140425:1409,40087800.0,542.81,34.41,16.4,5.69,0.0
20140425:1509,20007900.0,295.42,22.24,16.51,5.5,0.0
20140425:1609,3321900.0,76.73,10.09,16.39,4.86,0.0
20140425:1709,0.0,0.0,0.0,16.27,4.21,0.0
20140425:1809,0.0,0.0,0.0,16.15,3.56,0.0
20140425:1909,0.0,0.0,0.0,16.13,3.39,0.0
20140425:2009,0.0,0.0,0.0,16.11,3.22,0.0
20140425:2109,0.0,0.0,0.0,16.09,3.05,0.0
20140425:2209,0.0,0.0,0.0,16.11,3.3,0.0
20140425:2309,0.0,0.0,0.0,16.13,3.54,0.0
20140426:0009,0.0,0.0,0.0,16.15,3.79,0.0
20140426:0109,0.0,0.0,0.0,16.06,3.44,0.0
20140426:0209,0.0,0.0,0.0,15.98,3.09,0.0
20140426:0309,0.0,0.0,0.0,15.89,2.73,0.0
20140426:0409,1218600.0,28.96,5.4,15.74,3.02,0.0
20140426:0509,12292200.0,202.35,17.46,15.58,3.31,0.0
20140426:0609,31888800.0,440.86,29.66,15.43,3.6,0.0
20140426:0709,50237100.0,680.36,41.69,15.15,3.77,0.0
20140426:0809,63650700.0,869.67,53.07,14.87,3.94,0.0
20140426:0909,72900900.0,1006.45,62.67,14.6,4.11,0.0
20140426:1009,76595400.0,1063.21,67.85,14.68,4.23,0.0
20140426:1109,74739600.0,1033.41,65.51,14.77,4.35,0.0
20140426:1209,66680100.0,910.83,57.27,14.85,4.47,0.0
20140426:1309,57136500.0,775.52,46.41,14.96,3.85,0.0
20140426:1409,38580300.0,525.75,34.56,15.07,3.23,0.0
20140426:1509,20158200.0,298.94,22.38,15.18,2.61,0.0
20140426:1609,3336300.0,77.18,10.23,14.9,2.0,0.0
20140426:1709,0.0,0.0,0.0,14.62,1.4,0.0
20140426:1809,0.0,0.0,0.0,14.34,0.8,0.0
20140426:1909,0.0,0.0,0.0,14.23,1.08,0.0
20140426:2009,0.0,0.0,0.0,14.12,1.36,0.0
20140426:2109,0.0,0.0,0.0,14.01,1.64,0.0
20140426:2209,0.0,0.0,0.0,13.97,1.43,0.0
20140426:2309,0.0,0.0,0.0,13.92,1.22,0.0
20140427:0009,0.0,0.0,0.0,13.88,1.01,0.0
20140427:0109,0.0,0.0,0.0,14.09,0.87,0.0
20140427:0209,0.0,0.0,0.0,14.31,0.73,0.0
20140427:0309,0.0,0.0,0.0,14.53,0.59,0.0
20140427:0409,1169100.0,28.06,5.61,14.53,0.95,0.0
20140427:0509,11455200.0,180.42,17.67,14.53,1.31,0.0
20140427:0609,28329300.0,393.93,29.87,14.53,1.67,0.0
20140427:0709,20447100.0,284.91,41.91,14.39,1.81,0.0
20140427:0809,4074300.0,70.0,53.32,14.25,1.95,0.0
20140427:0909,26794800.0,368.7,62.96,14.12,2.1,0.0
20140427:1009,45984600.0,630.11,68.17,14.53,2.76,0.0
20140427:1109,47299500.0,646.04,65.79,14.95,3.42,0.0
20140427:1209,67627800.0,930.22,57.47,15.36,4.08,0.0
20140427:1309,39958200.0,540.94,46.57,15.58,4.29,0.0
20140427:1409,37899000.0,514.73,34.7,15.79,4.5,0.0
20140427:1509,20194200.0,298.83,22.52,16.0,4.7,0.0
20140427:1609,3321000.0,77.61,10.38,15.96,4.11,0.0
20140427:1709,0.0,0.0,0.0,15.92,3.51,0.0
20140427:1809,0.0,0.0,0.0,15.89,2.91,0.0
20140427:1909,0.0,0.0,0.0,15.94,2.81,0.0
20140427:2009,0.0,0.0,0.0,16.0,2.72,0.0
20140427:2109,0.0,0.0,0.0,16.06,2.62,0.0
20140427:2209,0.0,0.0,0.0,16.11,2.7,0.0
20140427:2309,0.0,0.0,0.0,16.16,2.79,0.0
20140428:0009,0.0,0.0,0.0,16.22,2.87,0.0
20140428:0109,0.0,0.0,0.0,16.16,2.59,0.0
20140428:0209,0.0,0.0,0.0,16.1,2.31,0.0
20140428:0309,0.0,0.0,0.0,16.04,2.03,0.0
20140428:0409,1330200.0,30.77,5.83,16.04,1.73,0.0
20140428:0509,12357000.0,203.85,17.88,16.04,1.44,0.0
20140428:0609,30882600.0,434.85,30.07,16.04,1.14,0.0
20140428:0709,49109400.0,681.61,42.13,15.95,1.63,0.0
20140428:0809,61141500.0,856.48,53.56,15.86,2.12,0.0
20140428:0909,68691600.0,968.97,63.25,15.78,2.61,0.0
20140428:1009,72216900.0,1016.17,68.49,15.96,3.31,0.0
20140428:1109,49021200.0,671.1,66.06,16.15,4.02,0.0
20140428:1209,54999000.0,750.04,57.67,16.33,4.73,0.0
20140428:1309,54270000.0,735.11,46.73,16.3,4.89,0.0
20140428:1409,40314600.0,547.17,34.84,16.27,5.05,0.0
20140428:1509,19554300.0,287.75,22.66,16.24,5.21,0.0
20140428:1609,4057200.0,76.02,10.53,15.99,4.52,0.0
20140428:1709,0.0,0.0,0.0,15.74,3.83,0.0
20140428:1809,0.0,0.0,0.0,15.49,3.14,0.0
20140428:1909,0.0,0.0,0.0,15.38,2.83,0.0
20140428:2009,0.0,0.0,0.0,15.27,2.51,0.0
20140428:2109,0.0,0.0,0.0,15.16,2.19,0.0
20140428:2209,0.0,0.0,0.0,15.19,2.29,0.0
20140428:2309,0.0,0.0,0.0,15.22,2.39,0.0
20140429:0009,0.0,0.0,0.0,15.26,2.48,0.0
20140429:0109,0.0,0.0,0.0,15.34,2.41,0.0
20140429:0209,0.0,0.0,0.0,15.42,2.34,0.0
20140429:0309,0.0,0.0,0.0,15.5,2.26,0.0
20140429:0409,1510200.0,33.49,6.04,15.42,2.34,0.0
20140429:0509,12721500.0,210.07,18.08,15.34,2.41,0.0
20140429:0609,32427000.0,450.69,30.27,15.26,2.48,0.0
20140429:0709,49218300.0,672.16,42.34,15.17,2.77,0.0
20140429:0809,63030600.0,870.06,53.79,15.08,3.05,0.0
20140429:0909,71383500.0,995.39,63.53,15.0,3.34,0.0
20140429:1009,75643200.0,1061.89,68.8,15.28,3.5,0.0
20140429:1109,64832400.0,898.33,66.33,15.55,3.67,0.0
20140429:1209,67516200.0,933.16,57.87,15.83,3.83,0.0
20140429:1309,56232000.0,766.19,46.89,15.92,3.91,0.0
20140429:1409,39358800.0,536.51,34.99,16.0,3.98,0.0
20140429:1509,19921500.0,294.84,22.8,16.08,4.06,0.0
20140429:1609,3672900.0,80.08,10.67,15.9,3.33,0.0
20140429:1709,0.0,0.0,0.0,15.73,2.6,0.0
20140429:1809,0.0,0.0,0.0,15.56,1.88,0.0
20140429:1909,0.0,0.0,0.0,15.52,2.06,0.0
20140429:2009,0.0,0.0,0.0,15.49,2.24,0.0
20140429:2109,0.0,0.0,0.0,15.45,2.43,0.0
20140429:2209,0.0,0.0,0.0,15.52,2.36,0.0
20140429:2309,0.0,0.0,0.0,15.59,2.29,0.0
20140430:0009,0.0,0.0,0.0,15.66,2.22,0.0
20140430:0109,0.0,0.0,0.0,15.58,2.3,0.0
20140430:0209,0.0,0.0,0.0,15.5,2.38,0.0
20140430:0309,0.0,0.0,0.0,15.42,2.46,0.0
20140430:0409,1569600.0,34.39,6.24,15.4,2.59,0.0
20140430:0509,12755700.0,209.65,18.27,15.39,2.72,0.0
20140430:0609,32135400.0,445.7,30.47,15.37,2.86,0.0
20140430:0709,23853600.0,328.25,42.54,15.26,3.89,0.0
20140430:0809,58030200.0,785.44,54.02,15.15,4.91,0.0
20140430:0909,70032600.0,951.1,63.8,15.05,5.94,0.0
20140430:1009,47350800.0,637.96,69.11,15.28,6.14,0.0
20140430:1109,65313000.0,885.31,66.59,15.5,6.34,0.0
20140430:1209,49234500.0,661.83,58.07,15.73,6.54,0.0
20140430:1309,49164300.0,659.26,47.05,15.86,6.31,0.0
20140430:1409,35147700.0,475.52,35.13,15.99,6.09,0.0
20140430:1509,18513000.0,270.32,22.94,16.12,5.86,0.0
20140430:1609,3832200.0,81.08,10.82,15.99,4.84,0.0
20140430:1709,0.0,0.0,0.0,15.86,3.82,0.0
20140430:1809,0.0,0.0,0.0,15.74,2.8,0.0
20140430:1909,0.0,0.0,0.0,15.7,2.6,0.0
20140430:2009,0.0,0.0,0.0,15.67,2.4,0.0
20140430:2109,0.0,0.0,0.0,15.63,2.19,0.0
20140430:2209,0.0,0.0,0.0,15.62,2.39,0.0
20140430:2309,0.0,0.0,0.0,15.61,2.59,0.0
20140501:0009,0.0,0.0,0.0,15.6,2.79,0.0
20140501:0109,0.0,0.0,0.0,15.75,2.62,0.0
20140501:0209,0.0,0.0,0.0,15.91,2.45,0.0
20140501:0309,0.0,0.0,0.0,16.07,2.28,0.0
20140501:0409,1625400.0,35.3,6.45,15.72,2.6,0.0
20140501:0509,12807900.0,209.78,18.47,15.37,2.92,0.0
20140501:0609,32494500.0,449.01,30.66,15.02,3.24,0.0
20140501:0709,47854800.0,648.41,42.74,14.96,3.52,0.0
20140501:0809,63010800.0,861.67,54.25,14.9,3.8,0.0
20140501:0909,72371700.0,999.75,64.07,14.84,4.08,0.0
20140501:1009,75366900.0,1043.03,69.42,15.05,4.51,0.0
20140501:1109,74350800.0,1023.31,66.85,15.26,4.95,0.0
20140501:1209,67817700.0,922.27,58.26,15.48,5.38,0.0
20140501:1309,55788300.0,752.79,47.2,15.63,4.96,0.0
20140501:1409,39256200.0,533.05,35.27,15.79,4.54,0.0
20140501:1509,19900800.0,294.72,23.08,15.94,4.12,0.0
20140501:1609,3773700.0,81.55,10.96,16.02,3.45,0.0
20140501:1709,0.0,0.0,0.0,16.1,2.78,0.0
20140501:1809,0.0,0.0,0.0,16.18,2.11,0.0
20140501:1909,0.0,0.0,0.0,16.31,1.88,0.0
20140501:2009,0.0,0.0,0.0,16.45,1.64,0.0
20140501:2109,0.0,0.0,0.0,16.58,1.41,0.0
20140501:2209,0.0,0.0,0.0,16.68,1.6,0.0
20140501:2309,0.0,0.0,0.0,16.77,1.78,0.0
20140502:0009,0.0,0.0,0.0,16.87,1.97,0.0
20140502:0109,0.0,0.0,0.0,16.82,1.56,0.0
20140502:0209,0.0,0.0,0.0,16.77,1.15,0.0
20140502:0309,0.0,0.0,0.0,16.72,0.74,0.0
20140502:0409,1735200.0,37.11,6.64,16.48,0.74,0.0
20140502:0509,12662100.0,207.75,18.66,16.23,0.74,0.0
20140502:0609,31536000.0,445.82,30.85,15.99,0.73,0.0
20140502:0709,48602700.0,676.37,42.94,16.04,1.43,0.0
20140502:0809,61125300.0,857.03,54.46,16.1,2.12,0.0
20140502:0909,70424100.0,993.76,64.33,16.15,2.81,0.0
20140502:1009,73488600.0,1036.95,69.72,16.39,3.35,0.0
20140502:1109,71619300.0,1001.79,67.11,16.63,3.88,0.0
20140502:1209,54095400.0,740.99,58.45,16.88,4.41,0.0
20140502:1309,41413500.0,565.62,47.36,16.5,3.51,0.0
20140502:1409,31064400.0,427.98,35.41,16.11,2.61,0.0
20140502:1509,16118100.0,236.14,23.21,15.73,1.71,0.0
20140502:1609,4320900.0,81.63,11.1,15.35,1.27,0.0
20140502:1709,0.0,0.0,0.0,14.96,0.84,0.0
20140502:1809,0.0,0.0,0.0,14.58,0.4,0.0
20140502:1909,0.0,0.0,0.0,14.49,0.65,0.0
20140502:2009,0.0,0.0,0.0,14.41,0.9,0.0
20140502:2109,0.0,0.0,0.0,14.32,1.14,0.0
20140502:2209,0.0,0.0,0.0,14.06,1.13,0.0
20140502:2309,0.0,0.0,0.0,13.79,1.11,0.0
20140503:0009,0.0,0.0,0.0,13.53,1.09,0.0
20140503:0109,0.0,0.0,0.0,13.6,1.06,0.0
20140503:0209,0.0,0.0,0.0,13.67,1.03,0.0
20140503:0309,0.0,0.0,0.0,13.75,0.99,0.0
20140503:0409,1764000.0,37.11,6.84,13.44,0.94,0.0
20140503:0509,12346200.0,192.68,18.84,13.13,0.88,0.0
20140503:0609,11999700.0,174.03,31.03,12.82,0.83,0.0
20140503:0709,35073900.0,478.2,43.13,13.12,1.55,0.0
20140503:0809,62332200.0,860.89,54.68,13.41,2.28,0.0
20140503:0909,71780400.0,998.61,64.59,13.71,3.01,0.0
20140503:1009,75105000.0,1047.36,70.02,14.35,3.54,0.0
20140503:1109,54753300.0,747.3,67.36,14.99,4.08,0.0
20140503:1209,66538800.0,910.57,58.64,15.63,4.62,0.0
20140503:1309,53595900.0,728.5,47.51,15.95,4.09,0.0
20140503:1409,38726100.0,529.98,35.54,16.26,3.56,0.0
20140503:1509,19423800.0,288.61,23.35,16.58,3.03,0.0
20140503:1609,4022100.0,83.0,11.25,16.69,2.34,0.0
20140503:1709,0.0,0.0,0.0,16.81,1.64,0.0
20140503:1809,0.0,0.0,0.0,16.92,0.94,0.0
20140503:1909,0.0,0.0,0.0,17.25,0.88,0.0
20140503:2009,0.0,0.0,0.0,17.57,0.82,0.0
20140503:2109,0.0,0.0,0.0,17.9,0.76,0.0
20140503:2209,0.0,0.0,0.0,17.95,1.13,0.0
20140503:2309,0.0,0.0,0.0,18.01,1.49,0.0
20140504:0009,0.0,0.0,0.0,18.06,1.86,0.0
20140504:0109,0.0,0.0,0.0,17.74,1.89,0.0
20140504:0209,0.0,0.0,0.0,17.42,1.91,0.0
20140504:0309,0.0,0.0,0.0,17.11,1.93,0.0
20140504:0409,161100.0,9.96,7.02,16.8,2.28,0.0
20140504:0509,7179300.0,113.17,19.02,16.48,2.62,0.0
20140504:0609,16983900.0,240.98,31.21,16.17,2.97,0.0
20140504:0709,19293300.0,270.52,43.31,16.1,3.25,0.0
20140504:0809,50976900.0,697.95,54.89,16.02,3.54,0.0
20140504:0909,68811300.0,955.82,64.84,15.95,3.82,0.0
20140504:1009,28407600.0,390.4,70.31,16.09,4.06,0.0
20140504:1109,18887400.0,264.87,67.61,16.23,4.31,0.0
20140504:1209,50360400.0,686.43,58.83,16.38,4.55,0.0
20140504:1309,51718500.0,704.5,47.66,16.32,3.99,0.0
20140504:1409,2429100.0,47.3,35.68,16.26,3.43,0.0
20140504:1509,1359000.0,31.22,23.48,16.2,2.87,0.0
20140504:1609,669600.0,19.87,11.39,16.24,2.57,0.0
20140504:1709,0.0,0.0,0.0,16.29,2.26,0.0
20140504:1809,0.0,0.0,0.0,16.33,1.96,0.0
20140504:1909,0.0,0.0,0.0,16.51,2.1,0.0
20140504:2009,0.0,0.0,0.0,16.69,2.23,0.0
20140504:2109,0.0,0.0,0.0,16.87,2.37,0.0
20140504:2209,0.0,0.0,0.0,16.98,2.38,0.0
20140504:2309,0.0,0.0,0.0,17.1,2.39,0.0
20140505:0009,0.0,0.0,0.0,17.21,2.4,0.0
20140505:0109,0.0,0.0,0.0,17.17,2.25,0.0
20140505:0209,0.0,0.0,0.0,17.12,2.11,0.0
20140505:0309,0.0,0.0,0.0,17.08,1.96,0.0
20140505:0409,2035800.0,41.63,7.21,16.77,2.09,0.0
20140505:0509,12715200.0,202.66,19.19,16.45,2.23,0.0
20140505:0609,31981500.0,446.42,31.38,16.14,2.36,0.0
20140505:0709,48919500.0,671.07,43.49,16.06,2.74,0.0
20140505:0809,60325200.0,834.01,55.09,15.97,3.11,0.0
20140505:0909,66383100.0,923.3,65.09,15.89,3.49,0.0
20140505:1009,71100000.0,989.18,70.6,15.99,4.11,0.0
20140505:1109,60255900.0,825.76,67.86,16.1,4.73,0.0
20140505:1209,66313800.0,904.49,59.01,16.21,5.35,0.0
20140505:1309,55338300.0,747.3,47.81,16.29,5.34,0.0
20140505:1409,38232000.0,519.05,35.81,16.38,5.33,0.0
20140505:1509,19981800.0,295.75,23.62,16.46,5.32,0.0
20140505:1609,3815100.0,83.7,11.53,16.54,4.39,0.0
20140505:1709,0.0,0.0,0.0,16.61,3.46,0.0
20140505:1809,0.0,0.0,0.0,16.69,2.52,0.0
20140505:1909,0.0,0.0,0.0,16.81,2.45,0.0
20140505:2009,0.0,0.0,0.0,16.93,2.38,0.0
20140505:2109,0.0,0.0,0.0,17.05,2.3,0.0
20140505:2209,0.0,0.0,0.0,17.11,2.38,0.0
20140505:2309,0.0,0.0,0.0,17.17,2.46,0.0
20140506:0009,0.0,0.0,0.0,17.23,2.54,0.0
20140506:0109,0.0,0.0,0.0,17.25,2.45,0.0
20140506:0209,0.0,0.0,0.0,17.27,2.35,0.0
20140506:0309,0.0,0.0,0.0,17.29,2.26,0.0
20140506:0409,1851300.0,38.92,7.38,17.0,1.89,0.0
20140506:0509,13122900.0,216.02,19.36,16.72,1.52,0.0
20140506:0609,31825800.0,449.08,31.55,16.43,1.14,0.0
20140506:0709,44659800.0,618.67,43.67,16.39,1.77,0.0
20140506:0809,35343900.0,487.37,55.28,16.34,2.4,0.0
20140506:0909,67678200.0,949.9,65.33,16.3,3.03,0.0
20140506:1009,68104800.0,959.64,70.88,16.42,3.0,0.0
20140506:1109,41078700.0,566.28,68.1,16.54,2.97,0.0
20140506:1209,10989900.0,162.71,59.19,16.67,2.94,0.0
20140506:1309,24488100.0,340.61,47.95,16.66,2.59,0.0
20140506:1409,31659300.0,438.29,35.95,16.65,2.25,0.0
20140506:1509,18994500.0,282.37,23.75,16.64,1.9,0.0
20140506:1609,4539600.0,84.83,11.67,16.63,1.76,0.0
20140506:1709,0.0,0.0,0.0,16.63,1.62,0.0
20140506:1809,0.0,0.0,0.0,16.62,1.48,0.0
20140506:1909,0.0,0.0,0.0,16.61,1.37,0.0
20140506:2009,0.0,0.0,0.0,16.59,1.26,0.0
20140506:2109,0.0,0.0,0.0,16.58,1.16,0.0
20140506:2209,0.0,0.0,0.0,16.61,1.2,0.0
20140506:2309,0.0,0.0,0.0,16.65,1.25,0.0
20140507:0009,0.0,0.0,0.0,16.68,1.3,0.0
20140507:0109,0.0,0.0,0.0,16.64,1.53,0.0
20140507:0209,0.0,0.0,0.0,16.6,1.76,0.0
20140507:0309,0.0,0.0,0.0,16.56,1.99,0.0
20140507:0409,288000.0,12.67,7.56,16.14,2.27,0.0
20140507:0509,2304000.0,45.41,19.53,15.72,2.56,0.0
20140507:0609,21308400.0,297.31,31.71,15.3,2.84,0.0
20140507:0709,22355100.0,309.26,43.84,15.14,3.27,0.0
20140507:0809,22755600.0,314.16,55.47,14.98,3.71,0.0
20140507:0909,26226900.0,359.17,65.56,14.82,4.14,0.0
20140507:1009,21120300.0,292.46,71.16,14.91,4.18,0.0
20140507:1109,43396200.0,589.18,68.33,15.0,4.22,0.0
20140507:1209,49461300.0,671.14,59.36,15.1,4.26,0.0
20140507:1309,49892400.0,675.71,48.1,15.21,4.0,0.0
20140507:1409,37746000.0,513.94,36.08,15.32,3.74,0.0
20140507:1509,19868400.0,293.79,23.88,15.43,3.48,0.0
20140507:1609,3996000.0,85.61,11.81,15.52,2.87,0.0
20140507:1709,0.0,0.0,0.0,15.61,2.27,0.0
20140507:1809,0.0,0.0,0.0,15.7,1.67,0.0
20140507:1909,0.0,0.0,0.0,15.92,1.71,0.0
20140507:2009,0.0,0.0,0.0,16.15,1.74,0.0
20140507:2109,0.0,0.0,0.0,16.37,1.78,0.0
20140507:2209,0.0,0.0,0.0,16.5,1.76,0.0
20140507:2309,0.0,0.0,0.0,16.62,1.73,0.0
20140508:0009,0.0,0.0,0.0,16.75,1.71,0.0
20140508:0109,0.0,0.0,0.0,16.8,1.78,0.0
20140508:0209,0.0,0.0,0.0,16.84,1.85,0.0
20140508:0309,0.0,0.0,0.0,16.89,1.92,0.0
20140508:0409,2037600.0,41.63,7.73,16.56,2.02,0.0
20140508:0509,13284900.0,216.29,19.69,16.24,2.13,0.0
20140508:0609,30699900.0,428.04,31.87,15.91,2.23,0.0
20140508:0709,40510800.0,554.17,44.0,15.75,2.71,0.0
20140508:0809,58489200.0,805.35,55.66,15.6,3.19,0.0
20140508:0909,68383800.0,948.62,65.79,15.44,3.67,0.0
20140508:1009,74223000.0,1037.65,71.43,15.57,3.76,0.0
20140508:1109,72597600.0,1011.42,68.57,15.7,3.85,0.0
20140508:1209,66103200.0,910.92,59.54,15.83,3.94,0.0
20140508:1309,54749700.0,745.63,48.24,15.86,3.84,0.0
20140508:1409,38800800.0,529.78,36.21,15.9,3.73,0.0
20140508:1509,19989900.0,296.55,24.01,15.93,3.63,0.0
20140508:1609,3986100.0,85.86,11.95,16.03,3.18,0.0
