time,P,G(i),H_sun,T2m,WS10m,Int
20140320:0709,60343200.0,615.64,31.01,14.91,2.73,0.0
20140320:0809,80624400.0,835.7,41.33,14.92,2.53,0.0
20140320:0909,93127200.0,985.32,49.5,14.93,2.33,0.0
20140320:1009,94506000.0,1001.42,53.96,14.98,2.52,0.0
20140320:1109,97813200.0,1036.84,53.27,15.03,2.72,0.0
20140320:1209,90068400.0,941.16,47.71,15.07,2.91,0.0
20140320:1309,73941600.0,760.51,38.86,15.03,2.71,0.0
20140320:1409,52309200.0,535.14,28.18,14.99,2.51,0.0
20140320:1509,25131600.0,275.62,16.55,14.95,2.3,0.0
20140320:1609,1636800.0,34.78,4.46,14.67,1.94,0.0
20140320:1709,0.0,0.0,0.0,14.39,1.57,0.0
20140320:1809,0.0,0.0,0.0,14.12,1.2,0.0
20140320:1909,0.0,0.0,0.0,14.12,1.08,0.0
20140320:2009,0.0,0.0,0.0,14.12,0.96,0.0
20140320:2109,0.0,0.0,0.0,14.12,0.84,0.0
20140320:2209,0.0,0.0,0.0,14.09,0.77,0.0
20140320:2309,0.0,0.0,0.0,14.06,0.69,0.0
20140321:0009,0.0,0.0,0.0,14.03,0.62,0.0
20140321:0109,0.0,0.0,0.0,14.09,0.72,0.0
20140321:0209,0.0,0.0,0.0,14.16,0.81,0.0
20140321:0309,0.0,0.0,0.0,14.23,0.91,0.0
20140321:0409,0.0,0.0,0.0,14.23,1.05,0.0
20140321:0509,6319200.0,92.15,7.85,14.23,1.2,0.0
20140321:0609,33972000.0,360.69,19.86,14.22,1.34,0.0
20140321:0709,60982800.0,626.98,31.33,14.3,1.68,0.0
20140321:0809,79164000.0,823.08,41.68,14.37,2.02,0.0
20140321:0909,93048000.0,981.46,49.89,14.44,2.36,0.0
20140321:1009,99140400.0,1048.83,54.36,14.48,2.78,0.0
20140321:1109,99303600.0,1043.65,53.64,14.52,3.2,0.0
20140321:1209,84516000.0,869.35,48.01,14.56,3.61,0.0
20140321:1309,43395600.0,441.45,39.1,14.54,3.08,0.0
20140321:1409,24998400.0,261.54,28.38,14.52,2.55,0.0
20140321:1509,17428800.0,192.89,16.72,14.5,2.01,0.0
20140321:1609,1012800.0,21.91,4.63,14.3,1.48,0.0
20140321:1709,0.0,0.0,0.0,14.1,0.95,0.0
20140321:1809,0.0,0.0,0.0,13.91,0.41,0.0
20140321:1909,0.0,0.0,0.0,13.88,0.76,0.0
20140321:2009,0.0,0.0,0.0,13.86,1.1,0.0
20140321:2109,0.0,0.0,0.0,13.84,1.45,0.0
20140321:2209,0.0,0.0,0.0,13.83,1.38,0.0
20140321:2309,0.0,0.0,0.0,13.81,1.32,0.0
20140322:0009,0.0,0.0,0.0,13.8,1.26,0.0
20140322:0109,0.0,0.0,0.0,13.69,1.35,0.0
20140322:0209,0.0,0.0,0.0,13.58,1.45,0.0
20140322:0309,0.0,0.0,0.0,13.48,1.54,0.0
20140322:0409,0.0,0.0,0.0,13.54,1.37,0.0
20140322:0509,7140000.0,103.79,8.14,13.61,1.2,0.0
20140322:0609,32744400.0,347.06,20.17,13.67,1.03,0.0
20140322:0709,59677200.0,614.43,31.66,13.8,1.3,0.0
20140322:0809,79912800.0,835.65,42.04,13.93,1.56,0.0
20140322:0909,90994800.0,964.78,50.28,14.06,1.82,0.0
20140322:1009,95152800.0,1011.15,54.76,14.18,2.16,0.0
20140322:1109,93540000.0,986.54,54.01,14.3,2.5,0.0
20140322:1209,71132400.0,730.15,48.31,14.42,2.84,0.0
20140322:1309,64549200.0,659.92,39.35,14.44,2.5,0.0
20140322:1409,34634400.0,356.42,28.58,14.46,2.15,0.0
20140322:1509,19813200.0,218.07,16.9,14.48,1.81,0.0
20140322:1609,2030400.0,43.69,4.8,14.38,1.32,0.0
20140322:1709,0.0,0.0,0.0,14.27,0.84,0.0
20140322:1809,0.0,0.0,0.0,14.17,0.36,0.0
20140322:1909,0.0,0.0,0.0,14.19,0.41,0.0
20140322:2009,0.0,0.0,0.0,14.22,0.47,0.0
20140322:2109,0.0,0.0,0.0,14.24,0.52,0.0
20140322:2209,0.0,0.0,0.0,14.17,0.89,0.0
20140322:2309,0.0,0.0,0.0,14.09,1.25,0.0
20140323:0009,0.0,0.0,0.0,14.02,1.61,0.0
20140323:0109,0.0,0.0,0.0,13.92,1.45,0.0
20140323:0209,0.0,0.0,0.0,13.82,1.29,0.0
20140323:0309,0.0,0.0,0.0,13.73,1.13,0.0
20140323:0409,0.0,0.0,0.0,13.68,1.08,0.0
20140323:0509,4834800.0,68.0,8.44,13.64,1.03,0.0
20140323:0609,23299200.0,248.64,20.47,13.59,0.98,0.0
20140323:0709,57386400.0,589.95,31.98,13.67,1.26,0.0
20140323:0809,80170800.0,837.91,42.39,13.74,1.55,0.0
20140323:0909,93380400.0,991.46,50.67,13.81,1.83,0.0
20140323:1009,100354800.0,1070.42,55.16,13.92,2.23,0.0
20140323:1109,93289200.0,980.38,54.38,14.03,2.62,0.0
20140323:1209,46246800.0,470.66,48.61,14.13,3.01,0.0
20140323:1309,42462000.0,431.2,39.59,14.05,3.13,0.0
20140323:1409,34698000.0,354.46,28.78,13.96,3.25,0.0
20140323:1509,14240400.0,158.88,17.08,13.87,3.37,0.0
20140323:1609,1742400.0,34.14,4.96,13.72,2.54,0.0
20140323:1709,0.0,0.0,0.0,13.57,1.72,0.0
20140323:1809,0.0,0.0,0.0,13.43,0.9,0.0
20140323:1909,0.0,0.0,0.0,13.41,0.99,0.0
20140323:2009,0.0,0.0,0.0,13.4,1.08,0.0
20140323:2109,0.0,0.0,0.0,13.38,1.17,0.0
20140323:2209,0.0,0.0,0.0,13.26,1.36,0.0
20140323:2309,0.0,0.0,0.0,13.14,1.55,0.0
20140324:0009,0.0,0.0,0.0,13.02,1.74,0.0
20140324:0109,0.0,0.0,0.0,13.01,1.43,0.0
20140324:0209,0.0,0.0,0.0,13.01,1.13,0.0
20140324:0309,0.0,0.0,0.0,13.01,0.83,0.0
20140324:0409,0.0,0.0,0.0,12.83,0.68,0.0
20140324:0509,4141200.0,58.37,8.73,12.65,0.53,0.0
20140324:0609,20619600.0,220.88,20.77,12.46,0.39,0.0
20140324:0709,23050800.0,242.03,32.3,12.37,0.86,0.0
20140324:0809,50020800.0,509.94,42.74,12.28,1.32,0.0
20140324:0909,79875600.0,828.47,51.05,12.18,1.79,0.0
20140324:1009,97233600.0,1020.61,55.56,12.14,2.37,0.0
20140324:1109,97040400.0,1008.23,54.74,12.1,2.95,0.0
20140324:1209,92925600.0,950.7,48.91,12.05,3.53,0.0
20140324:1309,78211200.0,791.9,39.82,12.05,3.02,0.0
20140324:1409,54710400.0,552.28,28.98,12.05,2.5,0.0
20140324:1509,26113200.0,282.98,17.25,12.04,1.99,0.0
20140324:1609,2178000.0,46.57,5.13,11.99,1.52,0.0
20140324:1709,0.0,0.0,0.0,11.93,1.06,0.0
20140324:1809,0.0,0.0,0.0,11.88,0.59,0.0
20140324:1909,0.0,0.0,0.0,12.23,0.77,0.0
20140324:2009,0.0,0.0,0.0,12.59,0.94,0.0
20140324:2109,0.0,0.0,0.0,12.94,1.12,0.0
20140324:2209,0.0,0.0,0.0,13.16,1.61,0.0
20140324:2309,0.0,0.0,0.0,13.38,2.1,0.0
20140325:0009,0.0,0.0,0.0,13.6,2.59,0.0
20140325:0109,0.0,0.0,0.0,13.71,2.5,0.0
20140325:0209,0.0,0.0,0.0,13.82,2.41,0.0
20140325:0309,0.0,0.0,0.0,13.94,2.32,0.0
20140325:0409,0.0,0.0,0.0,13.81,3.12,0.0
20140325:0509,8485200.0,121.45,9.02,13.68,3.93,0.0
20140325:0609,23330400.0,245.7,21.08,13.54,4.73,0.0
20140325:0709,52395600.0,522.07,32.63,13.5,5.65,0.0
20140325:0809,83127600.0,827.82,43.1,13.46,6.57,0.0
20140325:0909,92839200.0,927.55,51.44,13.42,7.49,0.0
20140325:1009,91128000.0,913.27,55.96,13.48,7.28,0.0
20140325:1109,60502800.0,602.36,55.1,13.54,7.08,0.0
20140325:1209,93115200.0,933.23,49.2,13.6,6.87,0.0
20140325:1309,69826800.0,694.26,40.06,13.73,6.3,0.0
20140325:1409,16156800.0,174.51,29.18,13.86,5.74,0.0
20140325:1509,23298000.0,252.41,17.43,13.98,5.17,0.0
20140325:1609,2230800.0,49.13,5.29,13.83,4.2,0.0
20140325:1709,0.0,0.0,0.0,13.67,3.23,0.0
20140325:1809,0.0,0.0,0.0,13.52,2.26,0.0
20140325:1909,0.0,0.0,0.0,13.49,2.41,0.0
20140325:2009,0.0,0.0,0.0,13.46,2.57,0.0
20140325:2109,0.0,0.0,0.0,13.43,2.72,0.0
20140325:2209,0.0,0.0,0.0,13.42,2.64,0.0
20140325:2309,0.0,0.0,0.0,13.41,2.56,0.0
20140326:0009,0.0,0.0,0.0,13.41,2.48,0.0
20140326:0109,0.0,0.0,0.0,13.49,2.1,0.0
20140326:0209,0.0,0.0,0.0,13.57,1.71,0.0
20140326:0309,0.0,0.0,0.0,13.65,1.32,0.0
20140326:0409,0.0,0.0,0.0,13.71,1.16,0.0
20140326:0509,8463600.0,118.7,9.32,13.77,1.0,0.0
20140326:0609,34626000.0,366.78,21.38,13.83,0.84,0.0
20140326:0709,60252000.0,622.82,32.95,14.0,1.1,0.0
20140326:0809,79946400.0,840.21,43.45,14.17,1.37,0.0
20140326:0909,92714400.0,990.73,51.83,14.33,1.63,0.0
20140326:1009,99622800.0,1074.94,56.36,14.56,1.8,0.0
20140326:1109,98216400.0,1054.54,55.46,14.78,1.98,0.0
20140326:1209,90974400.0,962.46,49.5,15.0,2.15,0.0
20140326:1309,75163200.0,778.52,40.29,14.9,2.16,0.0
20140326:1409,42829200.0,438.38,29.37,14.8,2.17,1.0
20140326:1509,25336800.0,277.8,17.6,14.7,2.18,0.0
20140326:1609,2253600.0,46.5,5.46,14.59,2.23,0.0
20140326:1709,0.0,0.0,0.0,14.47,2.29,0.0
20140326:1809,0.0,0.0,0.0,14.36,2.34,0.0
20140326:1909,0.0,0.0,0.0,14.45,2.29,0.0
20140326:2009,0.0,0.0,0.0,14.54,2.23,0.0
20140326:2109,0.0,0.0,0.0,14.63,2.18,0.0
20140326:2209,0.0,0.0,0.0,14.7,2.12,0.0
20140326:2309,0.0,0.0,0.0,14.77,2.06,0.0
20140327:0009,0.0,0.0,0.0,14.84,2.0,0.0
20140327:0109,0.0,0.0,0.0,14.87,2.21,0.0
20140327:0209,0.0,0.0,0.0,14.91,2.42,0.0
20140327:0309,0.0,0.0,0.0,14.95,2.63,0.0
20140327:0409,0.0,0.0,0.0,15.09,2.71,0.0
20140327:0509,8131200.0,111.73,9.61,15.23,2.79,0.0
20140327:0609,34190400.0,360.1,21.68,15.37,2.87,0.0
20140327:0709,60278400.0,613.93,33.27,15.59,3.37,0.0
20140327:0809,80673600.0,828.11,43.8,15.8,3.88,0.0
20140327:0909,93462000.0,968.88,52.21,16.01,4.39,0.0
20140327:1009,101742000.0,1063.26,56.76,16.27,4.62,0.0
20140327:1109,101197200.0,1055.31,55.83,16.53,4.85,0.0
20140327:1209,93832800.0,968.76,49.79,16.79,5.08,0.0
20140327:1309,76383600.0,783.84,40.52,17.04,4.15,0.0
20140327:1409,53402400.0,549.96,29.56,17.28,3.23,0.0
20140327:1509,25347600.0,281.71,17.77,17.52,2.3,0.0
20140327:1609,2304000.0,48.1,5.62,17.15,2.28,0.0
20140327:1709,0.0,0.0,0.0,16.78,2.25,0.0
20140327:1809,0.0,0.0,0.0,16.41,2.22,0.0
20140327:1909,0.0,0.0,0.0,16.06,2.09,0.0
20140327:2009,0.0,0.0,0.0,15.72,1.95,0.0
20140327:2109,0.0,0.0,0.0,15.38,1.82,0.0
20140327:2209,0.0,0.0,0.0,15.09,1.87,0.0
20140327:2309,0.0,0.0,0.0,14.8,1.91,0.0
20140328:0009,0.0,0.0,0.0,14.52,1.96,0.0
20140328:0109,0.0,0.0,0.0,14.44,2.09,0.0
20140328:0209,0.0,0.0,0.0,14.36,2.23,0.0
20140328:0309,0.0,0.0,0.0,14.28,2.36,0.0
20140328:0409,0.0,0.0,0.0,14.21,2.74,0.0
20140328:0509,6742800.0,89.77,9.9,14.15,3.11,0.0
20140328:0609,31741200.0,331.49,21.98,14.08,3.49,0.0
20140328:0709,59502000.0,600.97,33.59,14.15,3.56,0.0
20140328:0809,82242000.0,840.31,44.15,14.22,3.64,0.0
20140328:0909,95324400.0,988.19,52.6,14.29,3.71,0.0
20140328:1009,103612800.0,1077.59,57.16,14.39,4.31,0.0
20140328:1109,103435200.0,1068.29,56.18,14.48,4.91,0.0
20140328:1209,94623600.0,962.87,50.08,14.57,5.5,0.0
20140328:1309,77628000.0,779.42,40.75,14.55,5.54,0.0
20140328:1409,54518400.0,547.29,29.75,14.53,5.59,0.0
20140328:1509,26895600.0,292.04,17.94,14.51,5.63,0.0
20140328:1609,2907600.0,57.43,5.78,14.35,4.84,0.0
20140328:1709,0.0,0.0,0.0,14.19,4.05,0.0
20140328:1809,0.0,0.0,0.0,14.03,3.26,0.0
20140328:1909,0.0,0.0,0.0,13.94,3.16,0.0
20140328:2009,0.0,0.0,0.0,13.86,3.07,0.0
20140328:2109,0.0,0.0,0.0,13.77,2.98,0.0
20140328:2209,0.0,0.0,0.0,13.69,3.14,0.0
20140328:2309,0.0,0.0,0.0,13.61,3.29,0.0
20140329:0009,0.0,0.0,0.0,13.54,3.45,0.0
20140329:0109,0.0,0.0,0.0,13.58,3.27,0.0
20140329:0209,0.0,0.0,0.0,13.62,3.09,0.0
20140329:0309,0.0,0.0,0.0,13.66,2.91,0.0
20140329:0409,0.0,0.0,0.0,13.73,3.35,0.0
20140329:0509,7897200.0,104.09,10.19,13.8,3.79,0.0
20140329:0609,33166800.0,344.64,22.28,13.86,4.23,0.0
20140329:0709,17127600.0,184.14,33.91,13.85,4.54,0.0
20140329:0809,68221200.0,684.97,44.5,13.83,4.84,0.0
20140329:0909,67911600.0,682.88,52.98,13.81,5.14,0.0
20140329:1009,67167600.0,676.81,57.56,13.89,5.09,0.0
20140329:1109,41792400.0,423.03,56.54,13.97,5.04,0.0
20140329:1209,26587200.0,275.36,50.36,14.04,4.99,0.0
20140329:1309,26500800.0,274.65,40.98,14.12,4.37,0.0
20140329:1409,20623200.0,218.28,29.94,14.2,3.75,0.0
20140329:1509,4431600.0,59.6,18.1,14.28,3.13,0.0
20140329:1609,1236000.0,24.55,5.95,14.13,2.64,0.0
20140329:1709,0.0,0.0,0.0,13.98,2.15,0.0
20140329:1809,0.0,0.0,0.0,13.84,1.66,0.0
20140329:1909,0.0,0.0,0.0,13.89,1.36,0.0
20140329:2009,0.0,0.0,0.0,13.94,1.06,0.0
20140329:2109,0.0,0.0,0.0,13.99,0.76,0.0
20140329:2209,0.0,0.0,0.0,13.89,1.49,0.0
20140329:2309,0.0,0.0,0.0,13.78,2.22,0.0
20140330:0009,0.0,0.0,0.0,13.68,2.95,0.0
20140330:0109,0.0,0.0,0.0,13.55,2.55,0.0
20140330:0209,0.0,0.0,0.0,13.43,2.15,0.0
20140330:0309,0.0,0.0,0.0,13.31,1.75,0.0
20140330:0409,0.0,0.0,0.0,13.03,1.36,0.0
20140330:0509,2511600.0,38.79,10.48,12.75,0.97,0.0
20140330:0609,34513200.0,362.88,22.58,12.47,0.58,0.0
20140330:0709,41638800.0,423.57,34.22,12.32,1.55,0.0
20140330:0809,55134000.0,556.65,44.84,12.17,2.52,0.0
20140330:0909,66676800.0,671.87,53.36,12.01,3.49,0.0
20140330:1009,71790000.0,726.05,57.96,11.95,3.51,0.0
20140330:1109,80445600.0,817.35,56.9,11.88,3.53,0.0
20140330:1209,65122800.0,654.26,50.65,11.81,3.54,0.0
20140330:1309,76054800.0,765.5,41.2,11.91,3.45,0.0
20140330:1409,48638400.0,488.26,30.13,12.01,3.35,0.0
20140330:1509,23506800.0,253.54,18.27,12.1,3.26,0.0
20140330:1609,2707200.0,46.3,6.11,12.06,2.61,0.0
20140330:1709,0.0,0.0,0.0,12.02,1.97,0.0
20140330:1809,0.0,0.0,0.0,11.99,1.32,0.0
20140330:1909,0.0,0.0,0.0,12.19,1.12,0.0
20140330:2009,0.0,0.0,0.0,12.4,0.92,0.0
20140330:2109,0.0,0.0,0.0,12.61,0.72,0.0
20140330:2209,0.0,0.0,0.0,12.72,0.53,0.0
20140330:2309,0.0,0.0,0.0,12.83,0.34,0.0
20140331:0009,0.0,0.0,0.0,12.95,0.15,0.0
20140331:0109,0.0,0.0,0.0,12.68,0.47,0.0
20140331:0209,0.0,0.0,0.0,12.41,0.79,0.0
20140331:0309,0.0,0.0,0.0,12.15,1.1,0.0
20140331:0409,0.0,0.0,0.0,12.22,1.01,0.0
20140331:0509,9984000.0,134.18,10.77,12.3,0.91,0.0
20140331:0609,36667200.0,384.68,22.88,12.37,0.81,0.0
20140331:0709,60961200.0,624.75,34.54,12.51,1.23,0.0
20140331:0809,79561200.0,825.54,45.19,12.65,1.65,0.0
20140331:0909,85168800.0,887.8,53.74,12.78,2.07,0.0
20140331:1009,66351600.0,679.96,58.35,12.92,2.31,0.0
20140331:1109,43900800.0,447.1,57.25,13.06,2.55,0.0
20140331:1209,52526400.0,532.91,50.93,13.19,2.79,0.0
20140331:1309,23284800.0,243.75,41.42,13.23,2.8,0.0
20140331:1409,6680400.0,82.3,30.31,13.27,2.81,0.0
20140331:1509,1922400.0,32.16,18.44,13.3,2.83,0.0
20140331:1609,1743600.0,30.98,6.27,13.2,2.04,0.0
20140331:1709,0.0,0.0,0.0,13.1,1.26,0.0
20140331:1809,0.0,0.0,0.0,13.01,0.47,0.0
20140331:1909,0.0,0.0,0.0,13.0,0.87,0.0
20140331:2009,0.0,0.0,0.0,13.0,1.28,0.0
20140331:2109,0.0,0.0,0.0,12.99,1.68,0.0
20140331:2209,0.0,0.0,0.0,12.89,1.81,0.0
20140331:2309,0.0,0.0,0.0,12.79,1.93,0.0
20140401:0009,0.0,0.0,0.0,12.69,2.06,0.0
20140401:0109,0.0,0.0,0.0,12.91,2.05,0.0
20140401:0209,0.0,0.0,0.0,13.14,2.05,0.0
20140401:0309,0.0,0.0,0.0,13.37,2.04,0.0
20140401:0409,0.0,0.0,0.0,13.36,2.06,0.0
20140401:0509,9433200.0,123.19,11.06,13.35,2.09,0.0
20140401:0609,36076800.0,376.58,23.17,13.34,2.11,0.0
20140401:0709,62014800.0,630.68,34.85,13.32,2.3,0.0
20140401:0809,81874800.0,843.58,45.53,13.3,2.49,0.0
20140401:0909,94675200.0,989.58,54.12,13.29,2.68,0.0
20140401:1009,99976800.0,1050.62,58.74,13.58,2.96,0.0
20140401:1109,97815600.0,1022.36,57.6,13.88,3.25,0.0
20140401:1209,89204400.0,919.94,51.21,14.17,3.53,0.0
20140401:1309,74838000.0,760.77,41.64,14.34,3.6,0.0
20140401:1409,52290000.0,530.13,30.49,14.51,3.66,0.0
20140401:1509,25792800.0,281.81,18.6,14.68,3.72,0.0
20140401:1609,3090000.0,54.48,6.42,14.63,3.31,0.0
20140401:1709,0.0,0.0,0.0,14.58,2.89,0.0
20140401:1809,0.0,0.0,0.0,14.54,2.47,0.0
20140401:1909,0.0,0.0,0.0,14.6,2.3,0.0
20140401:2009,0.0,0.0,0.0,14.67,2.14,0.0
20140401:2109,0.0,0.0,0.0,14.73,1.97,0.0
20140401:2209,0.0,0.0,0.0,14.82,1.83,0.0
20140401:2309,0.0,0.0,0.0,14.91,1.7,0.0
20140402:0009,0.0,0.0,0.0,15.0,1.56,0.0
20140402:0109,0.0,0.0,0.0,14.89,1.63,0.0
20140402:0209,0.0,0.0,0.0,14.78,1.7,0.0
20140402:0309,0.0,0.0,0.0,14.67,1.77,0.0
20140402:0409,0.0,0.0,0.0,14.62,1.65,0.0
20140402:0509,8964000.0,115.99,11.35,14.58,1.54,0.0
20140402:0609,34326000.0,361.59,23.47,14.53,1.42,0.0
20140402:0709,60100800.0,617.38,35.16,14.42,1.78,0.0
20140402:0809,79874400.0,829.96,45.87,14.31,2.14,0.0
20140402:0909,93060000.0,978.61,54.5,14.2,2.5,0.0
20140402:1009,99692400.0,1051.51,59.14,14.4,2.99,0.0
20140402:1109,98344800.0,1028.95,57.95,14.61,3.49,0.0
20140402:1209,89346000.0,919.93,51.48,14.81,3.99,0.0
20140402:1309,75822000.0,770.18,41.86,15.03,4.13,0.0
20140402:1409,52604400.0,533.39,30.68,15.25,4.28,0.0
20140402:1509,25501200.0,279.09,18.76,15.47,4.43,0.0
20140402:1609,3187200.0,56.27,6.58,15.45,4.02,0.0
20140402:1709,0.0,0.0,0.0,15.43,3.61,0.0
20140402:1809,0.0,0.0,0.0,15.42,3.2,0.0
20140402:1909,0.0,0.0,0.0,15.41,3.09,0.0
20140402:2009,0.0,0.0,0.0,15.41,2.97,0.0
20140402:2109,0.0,0.0,0.0,15.41,2.86,0.0
20140402:2209,0.0,0.0,0.0,15.38,2.92,0.0
20140402:2309,0.0,0.0,0.0,15.35,2.98,0.0
20140403:0009,0.0,0.0,0.0,15.32,3.05,0.0
20140403:0109,0.0,0.0,0.0,15.0,2.97,0.0
20140403:0209,0.0,0.0,0.0,14.68,2.9,0.0
20140403:0309,0.0,0.0,0.0,14.36,2.83,0.0
20140403:0409,0.0,0.0,0.0,14.07,2.95,0.0
20140403:0509,10653600.0,139.93,11.63,13.77,3.08,0.0
20140403:0609,37842000.0,392.61,23.76,13.48,3.2,0.0
20140403:0709,63828000.0,642.55,35.47,13.24,3.51,0.0
20140403:0809,83979600.0,852.3,46.21,13.01,3.82,0.0
20140403:0909,97255200.0,996.99,54.87,12.78,4.12,0.0
20140403:1009,103216800.0,1064.47,59.53,12.86,4.3,0.0
20140403:1109,100804800.0,1035.32,58.3,12.93,4.47,0.0
20140403:1209,90673200.0,919.94,51.76,13.01,4.65,0.0
20140403:1309,76342800.0,766.12,42.08,13.12,4.51,0.0
20140403:1409,54735600.0,549.38,30.86,13.22,4.38,0.0
20140403:1509,24759600.0,268.16,18.93,13.33,4.25,0.0
20140403:1609,3181200.0,53.08,6.74,13.13,3.36,0.0
20140403:1709,0.0,0.0,0.0,12.93,2.46,0.0
20140403:1809,0.0,0.0,0.0,12.73,1.57,0.0
20140403:1909,0.0,0.0,0.0,12.65,1.18,0.0
20140403:2009,0.0,0.0,0.0,12.58,0.78,0.0
20140403:2109,0.0,0.0,0.0,12.5,0.39,0.0
20140403:2209,0.0,0.0,0.0,12.44,0.46,0.0
20140403:2309,0.0,0.0,0.0,12.38,0.53,0.0
20140404:0009,0.0,0.0,0.0,12.32,0.61,0.0
20140404:0109,0.0,0.0,0.0,12.23,0.76,0.0
20140404:0209,0.0,0.0,0.0,12.15,0.92,0.0
20140404:0309,0.0,0.0,0.0,12.06,1.08,0.0
20140404:0409,0.0,0.0,0.0,12.12,0.76,0.0
20140404:0509,11161200.0,146.37,11.92,12.17,0.45,0.0
20140404:0609,34444800.0,362.21,24.05,12.23,0.14,0.0
20140404:0709,60657600.0,626.78,35.78,12.64,0.69,0.0
20140404:0809,75505200.0,787.66,46.54,13.06,1.23,0.0
20140404:0909,90537600.0,957.81,55.25,13.48,1.78,0.0
20140404:1009,96624000.0,1028.09,59.92,14.14,2.2,0.0
20140404:1109,95068800.0,1005.45,58.64,14.81,2.62,0.0
20140404:1209,86092800.0,897.02,52.03,15.47,3.03,0.0
20140404:1309,73393200.0,756.88,42.29,15.57,2.71,0.0
20140404:1409,50678400.0,521.19,31.03,15.66,2.39,0.0
20140404:1509,22836000.0,251.76,19.09,15.76,2.07,0.0
20140404:1609,3054000.0,50.03,6.9,15.86,2.14,0.0
20140404:1709,0.0,0.0,0.0,15.96,2.21,0.0
20140404:1809,0.0,0.0,0.0,16.07,2.28,0.0
20140404:1909,0.0,0.0,0.0,16.3,2.41,0.0
20140404:2009,0.0,0.0,0.0,16.54,2.54,0.0
20140404:2109,0.0,0.0,0.0,16.77,2.68,0.0
20140404:2209,0.0,0.0,0.0,17.08,2.77,0.0
20140404:2309,0.0,0.0,0.0,17.39,2.87,0.0
20140405:0009,0.0,0.0,0.0,17.71,2.97,0.0
20140405:0109,0.0,0.0,0.0,17.75,2.88,0.0
20140405:0209,0.0,0.0,0.0,17.8,2.8,0.0
20140405:0309,0.0,0.0,0.0,17.84,2.72,0.0
20140405:0409,0.0,0.0,0.0,17.76,2.71,0.0
20140405:0509,416400.0,13.24,12.2,17.68,2.7,0.0
20140405:0609,3912000.0,54.87,24.33,17.6,2.69,0.0
20140405:0709,4629600.0,62.43,36.08,17.36,2.91,0.0
20140405:0809,7954800.0,96.49,46.88,17.12,3.12,0.0
20140405:0909,6843600.0,85.14,55.62,16.89,3.34,0.0
20140405:1009,28430400.0,298.59,60.3,16.97,3.33,0.0
20140405:1109,71968800.0,748.01,58.98,17.06,3.32,0.0
20140405:1209,71168400.0,737.84,52.29,17.14,3.31,0.0
20140405:1309,71337600.0,738.54,42.5,17.11,2.98,0.0
20140405:1409,44556000.0,460.7,31.21,17.08,2.65,0.0
20140405:1509,21290400.0,235.92,19.25,17.05,2.32,0.0
20140405:1609,2179200.0,36.36,7.06,16.81,2.17,0.0
20140405:1709,0.0,0.0,0.0,16.57,2.03,0.0
20140405:1809,0.0,0.0,0.0,16.34,1.89,0.0
20140405:1909,0.0,0.0,0.0,16.18,1.87,0.0
20140405:2009,0.0,0.0,0.0,16.03,1.84,0.0
20140405:2109,0.0,0.0,0.0,15.87,1.82,0.0
20140405:2209,0.0,0.0,0.0,15.78,1.74,0.0
20140405:2309,0.0,0.0,0.0,15.68,1.66,0.0
20140406:0009,0.0,0.0,0.0,15.59,1.59,0.0
20140406:0109,0.0,0.0,0.0,15.49,1.64,0.0
20140406:0209,0.0,0.0,0.0,15.4,1.69,0.0
20140406:0309,0.0,0.0,0.0,15.3,1.74,0.0
20140406:0409,0.0,0.0,0.0,15.17,1.38,0.0
20140406:0509,7731600.0,97.37,12.48,15.04,1.03,0.0
20140406:0609,30907200.0,327.43,24.62,14.91,0.68,0.0
20140406:0709,44593200.0,459.79,36.38,14.77,1.28,0.0
20140406:0809,39321600.0,405.1,47.21,14.63,1.88,0.0
20140406:0909,59024400.0,605.76,55.99,14.5,2.48,0.0
20140406:1009,27775200.0,290.06,60.69,14.68,2.36,0.0
20140406:1109,7374000.0,89.87,59.32,14.86,2.23,0.0
20140406:1209,6802800.0,84.19,52.56,15.04,2.11,0.0
20140406:1309,4591200.0,61.49,42.71,15.07,2.23,0.0
20140406:1409,2738400.0,41.62,31.38,15.09,2.35,0.0
20140406:1509,8126400.0,97.56,19.41,15.12,2.47,0.0
20140406:1609,1348800.0,25.54,7.21,14.93,2.3,0.0
20140406:1709,0.0,0.0,0.0,14.74,2.14,0.0
20140406:1809,0.0,0.0,0.0,14.56,1.97,0.0
20140406:1909,0.0,0.0,0.0,14.4,1.82,0.0
20140406:2009,0.0,0.0,0.0,14.25,1.67,0.0
20140406:2109,0.0,0.0,0.0,14.1,1.52,0.0
20140406:2209,0.0,0.0,0.0,14.17,1.69,0.0
20140406:2309,0.0,0.0,0.0,14.24,1.87,0.0
20140407:0009,0.0,0.0,0.0,14.32,2.04,0.0
20140407:0109,0.0,0.0,0.0,14.0,1.51,0.0
20140407:0209,0.0,0.0,0.0,13.69,0.97,0.0
20140407:0309,0.0,0.0,0.0,13.37,0.44,0.0
20140407:0409,0.0,0.0,0.0,13.44,0.44,0.0
20140407:0509,625200.0,16.08,12.75,13.51,0.44,0.0
20140407:0609,1916400.0,32.16,24.9,13.58,0.44,0.0
20140407:0709,3992400.0,54.87,36.68,13.38,1.16,0.0
20140407:0809,24189600.0,253.39,47.54,13.19,1.89,0.0
20140407:0909,30282000.0,312.04,56.35,13.0,2.61,0.0
