time,P,G(i),H_sun,T2m,WS10m,Int
20140329:1409,9331770.0,543.64,29.43,16.41,4.45,0.0
20140329:1509,4519410.0,287.47,17.49,16.38,4.06,0.0
20140329:1609,315630.0,43.97,5.25,16.27,4.64,0.0
20140329:1709,0.0,0.0,0.0,16.16,5.22,0.0
20140329:1809,0.0,0.0,0.0,16.04,5.81,0.0
20140329:1909,0.0,0.0,0.0,15.96,5.22,0.0
20140329:2009,0.0,0.0,0.0,15.88,4.64,0.0
20140329:2109,0.0,0.0,0.0,15.8,4.06,0.0
20140329:2209,0.0,0.0,0.0,15.81,4.62,0.0
20140329:2309,0.0,0.0,0.0,15.83,5.18,0.0
20140330:0009,0.0,0.0,0.0,15.84,5.74,0.0
20140330:0109,0.0,0.0,0.0,15.71,6.87,0.0
20140330:0209,0.0,0.0,0.0,15.58,8.01,0.0
20140330:0309,0.0,0.0,0.0,15.45,9.14,0.0
20140330:0409,0.0,0.0,0.0,15.15,9.6,0.0
20140330:0509,1974630.0,149.14,11.21,14.86,10.06,0.0
20140330:0609,6939240.0,404.68,23.36,14.56,10.52,0.0
20140330:0709,11521860.0,647.16,35.05,14.54,10.68,0.0
20140330:0809,14148330.0,795.88,45.68,14.52,10.85,0.0
20140330:0909,16958550.0,960.26,54.14,14.5,11.01,0.0
20140330:1009,17375820.0,988.65,58.51,14.42,10.42,0.0
20140330:1109,18569040.0,1060.24,57.1,14.34,9.84,0.0
20140330:1209,17015880.0,966.75,50.51,14.26,9.26,0.0
20140330:1309,13883520.0,781.65,40.84,14.3,9.37,0.0
20140330:1409,9590700.0,543.81,29.61,14.35,9.48,0.0
20140330:1509,4499460.0,280.63,17.65,14.39,9.6,0.0
20140330:1609,336840.0,37.55,5.4,14.42,9.41,0.0
20140330:1709,0.0,0.0,0.0,14.44,9.22,0.0
20140330:1809,0.0,0.0,0.0,14.46,9.03,0.0
20140330:1909,0.0,0.0,0.0,14.51,8.4,0.0
20140330:2009,0.0,0.0,0.0,14.56,7.76,0.0
20140330:2109,0.0,0.0,0.0,14.6,7.12,0.0
20140330:2209,0.0,0.0,0.0,14.68,5.85,0.0
20140330:2309,0.0,0.0,0.0,14.77,4.58,0.0
20140331:0009,0.0,0.0,0.0,14.85,3.31,0.0
20140331:0109,0.0,0.0,0.0,14.32,3.5,0.0
20140331:0209,0.0,0.0,0.0,13.79,3.7,0.0
20140331:0309,0.0,0.0,0.0,13.26,3.89,0.0
20140331:0409,0.0,0.0,0.0,13.33,3.75,0.0
20140331:0509,1943760.0,143.92,11.49,13.4,3.6,0.0
20140331:0609,6639150.0,392.05,23.65,13.47,3.46,0.0
20140331:0709,10848390.0,625.36,35.36,13.8,3.56,0.0
20140331:0809,14141820.0,825.1,46.02,14.12,3.66,0.0
20140331:0909,15760080.0,930.58,54.52,14.45,3.75,0.0
20140331:1009,15568140.0,922.14,58.91,14.71,3.71,0.0
20140331:1109,17601780.0,1054.44,57.44,14.96,3.66,0.0
20140331:1209,16109940.0,955.73,50.79,15.22,3.61,0.0
20140331:1309,10316250.0,602.4,41.05,15.02,2.69,0.0
20140331:1409,6993000.0,411.92,29.79,14.83,1.77,0.0
20140331:1509,3994200.0,254.09,17.81,14.63,0.84,0.0
20140331:1609,266700.0,28.58,5.56,14.65,1.04,0.0
20140331:1709,0.0,0.0,0.0,14.66,1.24,0.0
20140331:1809,0.0,0.0,0.0,14.67,1.43,0.0
20140331:1909,0.0,0.0,0.0,14.6,1.24,0.0
20140331:2009,0.0,0.0,0.0,14.53,1.05,0.0
20140331:2109,0.0,0.0,0.0,14.45,0.86,0.0
20140331:2209,0.0,0.0,0.0,14.43,0.83,0.0
20140331:2309,0.0,0.0,0.0,14.42,0.8,0.0
20140401:0009,0.0,0.0,0.0,14.4,0.77,0.0
20140401:0109,0.0,0.0,0.0,14.52,1.23,0.0
20140401:0209,0.0,0.0,0.0,14.64,1.68,0.0
20140401:0309,0.0,0.0,0.0,14.76,2.14,0.0
20140401:0409,0.0,0.0,0.0,14.72,2.16,0.0
20140401:0509,1789620.0,130.64,11.78,14.68,2.18,0.0
20140401:0609,6338220.0,378.61,23.95,14.64,2.21,0.0
20140401:0709,10586520.0,619.25,35.67,14.87,2.35,0.0
20140401:0809,12805800.0,756.21,46.36,15.09,2.5,0.0
20140401:0909,13640970.0,811.29,54.9,15.31,2.65,0.0
20140401:1009,16853760.0,1012.01,59.3,15.53,3.46,0.0
20140401:1109,16482900.0,978.79,57.79,15.74,4.27,0.0
20140401:1209,15639540.0,916.06,51.06,15.96,5.08,0.0
20140401:1309,13046040.0,757.92,41.27,16.22,4.71,0.0
20140401:1409,8679090.0,506.34,29.97,16.47,4.34,0.0
20140401:1509,4317180.0,275.02,17.97,16.73,3.97,0.0
20140401:1609,357000.0,41.09,5.72,16.62,3.64,0.0
20140401:1709,0.0,0.0,0.0,16.51,3.3,0.0
20140401:1809,0.0,0.0,0.0,16.39,2.97,0.0
20140401:1909,0.0,0.0,0.0,16.26,2.51,0.0
20140401:2009,0.0,0.0,0.0,16.14,2.06,0.0
20140401:2109,0.0,0.0,0.0,16.01,1.61,0.0
20140401:2209,0.0,0.0,0.0,16.01,1.51,0.0
20140401:2309,0.0,0.0,0.0,16.02,1.41,0.0
20140402:0009,0.0,0.0,0.0,16.02,1.31,0.0
20140402:0109,0.0,0.0,0.0,16.05,1.28,0.0
20140402:0209,0.0,0.0,0.0,16.08,1.25,0.0
20140402:0309,0.0,0.0,0.0,16.11,1.21,0.0
20140402:0409,0.0,0.0,0.0,16.11,1.18,0.0
20140402:0509,1823640.0,133.63,12.06,16.11,1.15,0.0
20140402:0609,6370980.0,385.91,24.24,16.11,1.12,0.0
20140402:0709,10696140.0,633.0,35.98,16.34,1.95,0.0
20140402:0809,14143710.0,843.46,46.71,16.57,2.78,0.0
20140402:0909,16467990.0,988.99,55.28,16.8,3.61,0.0
20140402:1009,17533950.0,1057.81,59.69,16.9,3.94,0.0
20140402:1109,17267040.0,1035.88,58.13,17.0,4.26,0.0
20140402:1209,15849960.0,938.6,51.33,17.11,4.58,0.0
20140402:1309,12992070.0,757.94,41.48,17.11,4.73,0.0
20140402:1409,9004800.0,525.49,30.15,17.1,4.87,0.0
20140402:1509,4278750.0,272.38,18.13,17.1,5.02,0.0
20140402:1609,432180.0,47.1,5.87,17.02,4.1,0.0
20140402:1709,0.0,0.0,0.0,16.94,3.18,0.0
20140402:1809,0.0,0.0,0.0,16.85,2.26,0.0
20140402:1909,0.0,0.0,0.0,16.79,2.21,0.0
20140402:2009,0.0,0.0,0.0,16.74,2.16,0.0
20140402:2109,0.0,0.0,0.0,16.68,2.11,0.0
20140402:2209,0.0,0.0,0.0,16.65,2.35,0.0
20140402:2309,0.0,0.0,0.0,16.61,2.6,0.0
20140403:0009,0.0,0.0,0.0,16.58,2.84,0.0
20140403:0109,0.0,0.0,0.0,16.37,3.2,0.0
20140403:0209,0.0,0.0,0.0,16.17,3.56,0.0
20140403:0309,0.0,0.0,0.0,15.96,3.92,0.0
20140403:0409,0.0,0.0,0.0,15.69,3.74,0.0
20140403:0509,2047920.0,150.75,12.35,15.42,3.56,0.0
20140403:0609,6835920.0,406.48,24.53,15.15,3.38,0.0
20140403:0709,11301780.0,655.25,36.29,15.19,3.75,0.0
20140403:0809,14793030.0,865.62,47.04,15.22,4.12,0.0
20140403:0909,16846620.0,995.34,55.65,15.26,4.5,0.0
20140403:1009,17937570.0,1064.14,60.08,15.19,4.77,0.0
20140403:1109,17572590.0,1036.77,58.48,15.12,5.04,0.0
20140403:1209,16016700.0,933.14,51.59,15.05,5.31,0.0
20140403:1309,13055070.0,748.77,41.69,14.91,5.73,0.0
20140403:1409,9043020.0,519.35,30.32,14.78,6.15,0.0
20140403:1509,4301850.0,269.77,18.29,14.64,6.57,0.0
20140403:1609,444570.0,50.17,6.03,14.38,5.94,0.0
20140403:1709,0.0,0.0,0.0,14.11,5.31,0.0
20140403:1809,0.0,0.0,0.0,13.84,4.69,0.0
20140403:1909,0.0,0.0,0.0,13.6,4.12,0.0
20140403:2009,0.0,0.0,0.0,13.35,3.55,0.0
20140403:2109,0.0,0.0,0.0,13.11,2.98,0.0
20140403:2209,0.0,0.0,0.0,12.93,2.58,0.0
20140403:2309,0.0,0.0,0.0,12.76,2.19,0.0
20140404:0009,0.0,0.0,0.0,12.58,1.79,0.0
20140404:0109,0.0,0.0,0.0,12.48,2.21,0.0
20140404:0209,0.0,0.0,0.0,12.38,2.62,0.0
20140404:0309,0.0,0.0,0.0,12.27,3.03,0.0
20140404:0409,0.0,0.0,0.0,12.55,2.56,0.0
20140404:0509,2067030.0,148.43,12.63,12.82,2.08,0.0
20140404:0609,6679890.0,397.07,24.82,13.09,1.6,0.0
20140404:0709,11187540.0,653.93,36.6,13.9,2.11,0.0
20140404:0809,14298270.0,847.09,47.38,14.71,2.61,0.0
20140404:0909,16235100.0,973.79,56.03,15.52,3.12,0.0
20140404:1009,16813860.0,1014.59,60.47,16.18,3.34,0.0
20140404:1109,16775010.0,1011.59,58.82,16.84,3.57,0.0
20140404:1209,15611610.0,932.99,51.86,17.5,3.79,0.0
20140404:1309,12578370.0,743.76,41.9,17.51,3.23,0.0
20140404:1409,8560230.0,507.05,30.49,17.51,2.66,0.0
20140404:1509,4071060.0,261.67,18.45,17.52,2.1,0.0
20140404:1609,455700.0,49.05,6.18,17.55,2.33,0.0
20140404:1709,0.0,0.0,0.0,17.58,2.56,0.0
20140404:1809,0.0,0.0,0.0,17.61,2.79,0.0
20140404:1909,0.0,0.0,0.0,17.71,2.8,0.0
20140404:2009,0.0,0.0,0.0,17.81,2.82,0.0
20140404:2109,0.0,0.0,0.0,17.91,2.84,0.0
20140404:2209,0.0,0.0,0.0,18.17,3.07,0.0
20140404:2309,0.0,0.0,0.0,18.43,3.3,0.0
20140405:0009,0.0,0.0,0.0,18.69,3.53,0.0
20140405:0109,0.0,0.0,0.0,18.78,3.77,0.0
20140405:0209,0.0,0.0,0.0,18.87,4.0,0.0
20140405:0309,0.0,0.0,0.0,18.96,4.23,0.0
20140405:0409,0.0,0.0,0.0,18.92,4.38,0.0
20140405:0509,937020.0,71.01,12.91,18.87,4.53,0.0
20140405:0609,3135090.0,196.23,25.1,18.82,4.68,0.0
20140405:0709,6065430.0,360.33,36.9,18.92,4.87,0.0
20140405:0809,12890850.0,759.51,47.71,19.02,5.06,0.0
20140405:0909,11298420.0,665.81,56.4,19.11,5.26,0.0
20140405:1009,12160260.0,719.35,60.86,19.2,5.16,0.0
20140405:1109,5916120.0,353.71,59.15,19.29,5.06,0.0
20140405:1209,5482260.0,329.02,52.12,19.38,4.97,0.0
20140405:1309,10680810.0,625.74,42.1,19.37,5.5,0.0
20140405:1409,6417810.0,380.32,30.67,19.35,6.04,0.0
20140405:1509,3468360.0,222.17,18.6,19.34,6.58,0.0
20140405:1609,338520.0,34.57,6.34,19.2,7.28,0.0
20140405:1709,0.0,0.0,0.0,19.06,7.99,0.0
20140405:1809,0.0,0.0,0.0,18.92,8.69,0.0
20140405:1909,0.0,0.0,0.0,18.72,7.68,0.0
20140405:2009,0.0,0.0,0.0,18.53,6.68,0.0
20140405:2109,0.0,0.0,0.0,18.33,5.67,0.0
20140405:2209,0.0,0.0,0.0,18.16,6.46,0.0
20140405:2309,0.0,0.0,0.0,18.0,7.26,0.0
20140406:0009,0.0,0.0,0.0,17.83,8.06,0.0
20140406:0109,0.0,0.0,0.0,17.64,8.19,0.0
20140406:0209,0.0,0.0,0.0,17.45,8.32,0.0
20140406:0309,0.0,0.0,0.0,17.26,8.46,0.0
20140406:0409,0.0,0.0,0.0,17.1,8.51,0.0
20140406:0509,220500.0,24.6,13.18,16.93,8.57,0.0
20140406:0609,783510.0,60.54,25.39,16.76,8.63,0.0
20140406:0709,3664710.0,222.61,37.2,16.91,8.3,0.0
20140406:0809,7767480.0,450.12,48.05,17.05,7.96,0.0
20140406:0909,13065570.0,755.7,56.77,17.19,7.63,0.0
20140406:1009,15606990.0,910.25,61.24,17.24,7.32,0.0
20140406:1109,11820900.0,685.52,59.49,17.28,7.01,0.0
20140406:1209,6500550.0,381.51,52.38,17.32,6.7,0.0
20140406:1309,3547320.0,216.89,42.3,17.22,6.84,0.0
20140406:1409,2268420.0,145.68,30.83,17.13,6.97,0.0
20140406:1509,194040.0,22.7,18.76,17.03,7.1,0.0
20140406:1609,321930.0,32.37,6.49,16.9,6.86,0.0
20140406:1709,0.0,0.0,0.0,16.77,6.62,0.0
20140406:1809,0.0,0.0,0.0,16.64,6.37,0.0
20140406:1909,0.0,0.0,0.0,16.46,6.23,0.0
20140406:2009,0.0,0.0,0.0,16.27,6.1,0.0
20140406:2109,0.0,0.0,0.0,16.09,5.96,0.0
20140406:2209,0.0,0.0,0.0,16.04,5.82,0.0
20140406:2309,0.0,0.0,0.0,15.98,5.68,0.0
20140407:0009,0.0,0.0,0.0,15.93,5.54,0.0
20140407:0109,0.0,0.0,0.0,15.85,5.94,0.0
20140407:0209,0.0,0.0,0.0,15.77,6.34,0.0
20140407:0309,0.0,0.0,0.0,15.68,6.73,0.0
20140407:0409,0.0,0.0,0.0,15.6,6.72,0.0
20140407:0509,96600.0,15.14,13.46,15.51,6.71,0.0
20140407:0609,376110.0,35.0,25.67,15.42,6.7,0.0
20140407:0709,1707510.0,113.52,37.5,15.67,6.55,0.0
20140407:0809,4012260.0,241.49,48.37,15.91,6.39,0.0
20140407:0909,5344500.0,315.79,57.14,16.16,6.23,0.0
20140407:1009,2157330.0,139.06,61.62,16.31,6.39,0.0
20140407:1109,8907990.0,516.37,59.82,16.47,6.54,0.0
20140407:1209,3312330.0,203.39,52.64,16.63,6.69,0.0
20140407:1309,3243450.0,199.6,42.5,16.48,6.01,0.0
20140407:1409,643860.0,52.03,31.0,16.32,5.33,0.0
20140407:1509,194880.0,22.7,18.91,16.17,4.65,0.0
20140407:1609,486990.0,47.84,6.64,16.19,4.58,0.0
20140407:1709,0.0,0.0,0.0,16.21,4.52,0.0
20140407:1809,0.0,0.0,0.0,16.23,4.46,0.0
20140407:1909,0.0,0.0,0.0,16.19,3.89,0.0
20140407:2009,0.0,0.0,0.0,16.15,3.31,0.0
20140407:2109,0.0,0.0,0.0,16.11,2.74,0.0
20140407:2209,0.0,0.0,0.0,16.09,2.57,0.0
20140407:2309,0.0,0.0,0.0,16.08,2.39,0.0
20140408:0009,0.0,0.0,0.0,16.06,2.21,0.0
20140408:0109,0.0,0.0,0.0,15.99,2.29,0.0
20140408:0209,0.0,0.0,0.0,15.92,2.36,0.0
20140408:0309,0.0,0.0,0.0,15.85,2.44,0.0
20140408:0409,0.0,0.0,0.0,15.87,2.28,0.0
20140408:0509,2379510.0,174.21,13.73,15.89,2.12,0.0
20140408:0609,7181580.0,431.33,25.95,15.91,1.96,0.0
20140408:0709,11311650.0,669.27,37.79,16.19,2.08,0.0
20140408:0809,14035560.0,843.11,48.7,16.47,2.2,0.0
20140408:0909,11966220.0,714.86,57.5,16.75,2.32,0.0
20140408:1009,8765610.0,517.32,62.0,16.86,3.16,0.0
20140408:1109,1068060.0,77.57,60.15,16.97,4.01,0.0
20140408:1209,2145780.0,139.06,52.89,17.08,4.86,0.0
20140408:1309,4696230.0,281.22,42.7,17.05,4.99,0.0
20140408:1409,1694280.0,113.52,31.17,17.03,5.13,0.0
20140408:1509,1795500.0,119.76,19.06,17.0,5.27,0.0
20140408:1609,508830.0,53.16,6.8,16.87,4.53,0.0
20140408:1709,0.0,0.0,0.0,16.74,3.79,0.0
20140408:1809,0.0,0.0,0.0,16.61,3.05,0.0
20140408:1909,0.0,0.0,0.0,16.5,3.31,0.0
20140408:2009,0.0,0.0,0.0,16.4,3.56,0.0
20140408:2109,0.0,0.0,0.0,16.29,3.82,0.0
20140408:2209,0.0,0.0,0.0,16.28,3.03,0.0
20140408:2309,0.0,0.0,0.0,16.27,2.24,0.0
20140409:0009,0.0,0.0,0.0,16.26,1.45,0.0
20140409:0109,0.0,0.0,0.0,15.99,1.5,0.0
20140409:0209,0.0,0.0,0.0,15.72,1.55,0.0
20140409:0309,0.0,0.0,0.0,15.45,1.6,0.0
20140409:0409,0.0,0.0,0.0,15.32,1.35,0.0
20140409:0509,2363550.0,170.57,14.0,15.19,1.1,0.0
20140409:0609,7085400.0,427.29,26.22,15.05,0.86,0.0
20140409:0709,11349030.0,668.08,38.09,15.12,2.07,0.0
20140409:0809,14892570.0,879.47,49.02,15.19,3.29,0.0
20140409:0909,17122560.0,1012.86,57.86,15.26,4.51,0.0
20140409:1009,18074910.0,1072.45,62.38,15.38,4.91,0.0
20140409:1109,17763690.0,1048.09,60.48,15.5,5.31,0.0
20140409:1209,15634710.0,909.74,53.14,15.62,5.71,0.0
20140409:1309,13320300.0,768.26,42.9,15.77,5.53,0.0
20140409:1409,7026810.0,409.45,31.34,15.92,5.35,0.0
20140409:1509,3281460.0,207.45,19.22,16.07,5.17,0.0
20140409:1609,500220.0,55.75,6.95,16.14,4.84,0.0
20140409:1709,0.0,0.0,0.0,16.21,4.51,0.0
20140409:1809,0.0,0.0,0.0,16.27,4.18,0.0
20140409:1909,0.0,0.0,0.0,16.3,4.71,0.0
20140409:2009,0.0,0.0,0.0,16.34,5.25,0.0
20140409:2109,0.0,0.0,0.0,16.37,5.78,0.0
20140409:2209,0.0,0.0,0.0,16.4,5.98,0.0
20140409:2309,0.0,0.0,0.0,16.42,6.17,0.0
20140410:0009,0.0,0.0,0.0,16.45,6.37,0.0
20140410:0109,0.0,0.0,0.0,16.47,6.67,0.0
20140410:0209,0.0,0.0,0.0,16.5,6.96,0.0
20140410:0309,0.0,0.0,0.0,16.52,7.26,0.0
20140410:0409,0.0,0.0,0.0,16.47,7.66,0.0
20140410:0509,1831830.0,126.47,14.27,16.42,8.06,0.0
20140410:0609,5398890.0,319.51,26.5,16.36,8.46,0.0
20140410:0709,8367030.0,480.59,38.38,16.44,8.43,0.0
20140410:0809,12930330.0,740.45,49.34,16.51,8.41,0.0
20140410:0909,13029870.0,749.37,58.22,16.58,8.39,0.0
20140410:1009,10480050.0,603.69,62.76,16.69,8.36,0.0
20140410:1109,10895430.0,627.5,60.8,16.79,8.34,0.0
20140410:1209,5196450.0,307.4,53.39,16.89,8.32,0.0
20140410:1309,1167810.0,83.25,43.09,17.06,8.21,0.0
20140410:1409,2807070.0,175.56,31.5,17.22,8.1,0.0
20140410:1509,1296750.0,90.81,19.37,17.39,7.99,0.0
20140410:1609,193620.0,22.7,7.1,17.32,7.36,0.0
20140410:1709,0.0,0.0,0.0,17.25,6.73,0.0
20140410:1809,0.0,0.0,0.0,17.17,6.1,0.0
20140410:1909,0.0,0.0,0.0,17.06,6.09,0.0
20140410:2009,0.0,0.0,0.0,16.95,6.08,0.0
20140410:2109,0.0,0.0,0.0,16.84,6.07,0.0
20140410:2209,0.0,0.0,0.0,16.73,6.09,0.0
20140410:2309,0.0,0.0,0.0,16.63,6.11,0.0
20140411:0009,0.0,0.0,0.0,16.52,6.14,0.0
20140411:0109,0.0,0.0,0.0,16.39,5.74,0.0
20140411:0209,0.0,0.0,0.0,16.27,5.34,0.0
20140411:0309,0.0,0.0,0.0,16.14,4.94,0.0
20140411:0409,0.0,0.0,0.0,16.11,4.0,0.0
20140411:0509,2531760.0,183.53,14.53,16.08,3.06,0.0
20140411:0609,7202160.0,431.83,26.77,16.04,2.12,0.0
20140411:0709,11504850.0,675.63,38.66,16.23,2.9,0.0
20140411:0809,14740320.0,871.99,49.66,16.42,3.67,0.0
20140411:0909,17090640.0,1018.66,58.58,16.6,4.44,0.0
20140411:1009,18007920.0,1072.04,63.13,16.7,5.23,0.0
20140411:1109,17371830.0,1024.11,61.12,16.79,6.02,0.0
20140411:1209,15906870.0,925.05,53.63,16.88,6.81,0.0
20140411:1309,13336470.0,768.18,43.28,16.87,6.75,0.0
20140411:1409,9068010.0,525.45,31.66,16.86,6.69,0.0
20140411:1509,4436250.0,282.79,19.52,16.85,6.62,0.0
20140411:1609,547680.0,51.16,7.25,16.75,5.38,0.0
20140411:1709,0.0,0.0,0.0,16.64,4.15,0.0
20140411:1809,0.0,0.0,0.0,16.53,2.91,0.0
20140411:1909,0.0,0.0,0.0,16.49,2.47,0.0
20140411:2009,0.0,0.0,0.0,16.46,2.04,0.0
20140411:2109,0.0,0.0,0.0,16.42,1.6,0.0
20140411:2209,0.0,0.0,0.0,16.48,1.55,0.0
20140411:2309,0.0,0.0,0.0,16.54,1.5,0.0
20140412:0009,0.0,0.0,0.0,16.6,1.45,0.0
20140412:0109,0.0,0.0,0.0,16.5,1.6,0.0
20140412:0209,0.0,0.0,0.0,16.4,1.74,0.0
20140412:0309,0.0,0.0,0.0,16.3,1.89,0.0
20140412:0409,4620.0,6.34,2.57,16.34,1.68,0.0
20140412:0509,2548980.0,184.93,14.8,16.38,1.47,0.0
20140412:0609,7259910.0,438.91,27.03,16.41,1.26,0.0
20140412:0709,11364990.0,677.04,38.94,16.63,1.72,0.0
20140412:0809,14618940.0,882.8,49.97,16.85,2.18,0.0
20140412:0909,16696680.0,1019.67,58.93,17.08,2.65,0.0
20140412:1009,17740590.0,1083.99,63.5,17.17,3.2,0.0
20140412:1109,17402280.0,1052.44,61.44,17.26,3.75,0.0
20140412:1209,15984780.0,950.56,53.87,17.35,4.3,0.0
20140412:1309,12887280.0,758.74,43.47,17.26,3.66,0.0
20140412:1409,8982330.0,530.49,31.82,17.18,3.02,0.0
20140412:1509,4294710.0,276.79,19.67,17.09,2.37,0.0
20140412:1609,563430.0,53.09,7.4,16.95,2.65,0.0
20140412:1709,0.0,0.0,0.0,16.81,2.93,0.0
20140412:1809,0.0,0.0,0.0,16.67,3.21,0.0
20140412:1909,0.0,0.0,0.0,16.53,3.62,0.0
20140412:2009,0.0,0.0,0.0,16.4,4.02,0.0
20140412:2109,0.0,0.0,0.0,16.26,4.43,0.0
20140412:2209,0.0,0.0,0.0,16.22,4.02,0.0
20140412:2309,0.0,0.0,0.0,16.17,3.62,0.0
20140413:0009,0.0,0.0,0.0,16.13,3.21,0.0
20140413:0109,0.0,0.0,0.0,15.99,3.41,0.0
20140413:0209,0.0,0.0,0.0,15.86,3.61,0.0
20140413:0309,0.0,0.0,0.0,15.72,3.81,0.0
20140413:0409,28770.0,9.05,2.83,15.75,3.69,0.0
20140413:0509,2634240.0,189.51,15.06,15.78,3.58,0.0
20140413:0609,7275030.0,432.07,27.3,15.8,3.46,0.0
20140413:0709,11451930.0,667.89,39.22,16.07,3.63,0.0
20140413:0809,14549640.0,858.76,50.28,16.34,3.8,0.0
20140413:0909,16583070.0,991.56,59.28,16.6,3.97,0.0
20140413:1009,16155720.0,966.71,63.87,16.72,4.01,0.0
20140413:1109,15313830.0,912.34,61.75,16.84,4.05,0.0
20140413:1209,15300810.0,907.97,54.11,16.96,4.08,0.0
20140413:1309,12896310.0,762.41,43.66,17.09,3.13,0.0
20140413:1409,8873340.0,527.5,31.98,17.22,2.18,0.0
20140413:1509,4250610.0,275.71,19.82,17.35,1.23,0.0
20140413:1609,548310.0,58.7,7.55,17.23,1.97,0.0
20140413:1709,0.0,0.0,0.0,17.11,2.72,0.0
20140413:1809,0.0,0.0,0.0,16.98,3.46,0.0
20140413:1909,0.0,0.0,0.0,16.92,3.62,0.0
20140413:2009,0.0,0.0,0.0,16.87,3.77,0.0
20140413:2109,0.0,0.0,0.0,16.81,3.93,0.0
20140413:2209,0.0,0.0,0.0,16.85,4.03,0.0
20140413:2309,0.0,0.0,0.0,16.88,4.13,0.0
20140414:0009,0.0,0.0,0.0,16.92,4.23,0.0
20140414:0109,0.0,0.0,0.0,16.41,5.03,0.0
20140414:0209,0.0,0.0,0.0,15.91,5.83,0.0
20140414:0309,0.0,0.0,0.0,15.4,6.63,0.0
20140414:0409,47460.0,10.86,3.09,15.23,6.53,0.0
20140414:0509,570990.0,47.3,15.31,15.06,6.43,0.0
20140414:0609,774480.0,59.6,27.56,14.89,6.33,0.0
20140414:0709,1813980.0,119.19,39.5,15.08,6.63,0.0
20140414:0809,1948170.0,126.76,50.58,15.27,6.92,0.0
20140414:0909,2014740.0,130.55,59.63,15.47,7.21,0.0
20140414:1009,3556770.0,215.68,64.24,15.45,7.22,0.0
20140414:1109,5782770.0,338.55,62.07,15.44,7.22,0.0
20140414:1209,964740.0,70.95,54.35,15.43,7.23,0.0
20140414:1309,3441060.0,209.26,43.84,15.58,7.79,0.0
20140414:1409,4109280.0,245.8,32.14,15.73,8.36,0.0
20140414:1509,2269680.0,146.02,19.96,15.88,8.92,0.0
20140414:1609,422100.0,38.66,7.7,15.88,8.63,0.0
20140414:1709,0.0,0.0,0.0,15.88,8.34,0.0
20140414:1809,0.0,0.0,0.0,15.87,8.04,0.0
20140414:1909,0.0,0.0,0.0,15.85,6.62,0.0
20140414:2009,0.0,0.0,0.0,15.82,5.19,0.0
20140414:2109,0.0,0.0,0.0,15.8,3.77,0.0
20140414:2209,0.0,0.0,0.0,15.78,3.33,0.0
20140414:2309,0.0,0.0,0.0,15.76,2.9,0.0
20140415:0009,0.0,0.0,0.0,15.74,2.47,0.0
20140415:0109,0.0,0.0,0.0,15.68,3.08,0.0
20140415:0209,0.0,0.0,0.0,15.63,3.68,0.0
20140415:0309,0.0,0.0,0.0,15.57,4.29,0.0
20140415:0409,0.0,3.62,3.35,15.67,4.25,0.0
20140415:0509,2069130.0,140.25,15.57,15.77,4.21,0.0
20140415:0609,5653830.0,335.99,27.81,15.86,4.17,0.0
20140415:0709,11864580.0,689.16,39.77,16.17,4.33,0.0
20140415:0809,15213240.0,894.52,50.88,16.48,4.49,0.0
20140415:0909,13383510.0,786.83,59.97,16.8,4.65,0.0
20140415:1009,16807350.0,1005.04,64.6,16.96,4.46,0.0
20140415:1109,16105110.0,961.98,62.38,17.13,4.26,0.0
20140415:1209,15181740.0,902.26,54.58,17.3,4.07,0.0
20140415:1309,12946500.0,761.48,44.02,17.33,3.82,0.0
20140415:1409,9002700.0,530.48,32.3,17.35,3.57,0.0
20140415:1509,4178790.0,268.31,20.11,17.38,3.32,0.0
20140415:1609,536340.0,60.04,7.85,17.22,2.76,0.0
20140415:1709,0.0,0.0,0.0,17.06,2.2,0.0
20140415:1809,0.0,0.0,0.0,16.9,1.64,0.0
20140415:1909,0.0,0.0,0.0,16.71,1.42,0.0
20140415:2009,0.0,0.0,0.0,16.53,1.19,0.0
20140415:2109,0.0,0.0,0.0,16.34,0.97,0.0
20140415:2209,0.0,0.0,0.0,16.26,1.31,0.0
20140415:2309,0.0,0.0,0.0,16.18,1.65,0.0
20140416:0009,0.0,0.0,0.0,16.1,1.99,0.0
20140416:0109,0.0,0.0,0.0,15.97,2.51,0.0
20140416:0209,0.0,0.0,0.0,15.84,3.03,0.0
20140416:0309,0.0,0.0,0.0,15.7,3.56,0.0
20140416:0409,99540.0,15.39,3.61,15.67,3.12,0.0
20140416:0509,2147250.0,145.23,15.82,15.63,2.68,0.0
20140416:0609,4388790.0,265.2,28.07,15.59,2.23,0.0
20140416:0709,11139870.0,653.01,40.04,15.76,2.8,0.0
20140416:0809,13577760.0,800.91,51.18,15.93,3.37,0.0
20140416:0909,9426270.0,551.46,60.31,16.1,3.93,0.0
20140416:1009,16479750.0,986.5,64.96,16.2,3.87,0.0
20140416:1109,16102380.0,962.43,62.68,16.3,3.81,0.0
20140416:1209,12943980.0,762.41,54.81,16.4,3.75,0.0
20140416:1309,11602290.0,679.59,44.2,16.44,3.51,0.0
20140416:1409,7480830.0,440.37,32.45,16.47,3.27,0.0
20140416:1509,2516850.0,161.81,20.26,16.51,3.03,0.0
20140416:1609,630840.0,57.21,8.0,16.41,2.31,0.0
20140416:1709,0.0,0.0,0.0,16.31,1.59,0.0
