time,P,G(i),H_sun,T2m,WS10m,Int
20140319:1609,808800.0,23.4,3.38,16.02,1.64,0.0
20140319:1709,0.0,0.0,0.0,15.58,2.1,0.0
20140319:1809,0.0,0.0,0.0,15.15,2.57,0.0
20140319:1909,0.0,0.0,0.0,15.2,2.67,0.0
20140319:2009,0.0,0.0,0.0,15.24,2.78,0.0
20140319:2109,0.0,0.0,0.0,15.29,2.88,0.0
20140319:2209,0.0,0.0,0.0,15.5,2.34,0.0
20140319:2309,0.0,0.0,0.0,15.72,1.81,0.0
20140320:0009,0.0,0.0,0.0,15.93,1.27,0.0
20140320:0109,0.0,0.0,0.0,16.26,1.21,0.0
20140320:0209,0.0,0.0,0.0,16.59,1.16,0.0
20140320:0309,0.0,0.0,0.0,16.92,1.1,0.0
20140320:0409,0.0,0.0,0.0,17.23,1.26,0.0
20140320:0509,8388000.0,120.21,8.49,17.53,1.41,0.0
20140320:0609,35703600.0,382.92,20.5,17.84,1.56,0.0
20140320:0709,61610400.0,642.11,31.91,18.15,2.19,0.0
20140320:0809,80677200.0,849.02,42.15,18.47,2.82,0.0
20140320:0909,94857600.0,1009.56,50.14,18.78,3.45,0.0
20140320:1009,59397600.0,616.17,54.26,18.85,3.83,0.0
20140320:1109,102061200.0,1085.67,53.17,18.92,4.22,0.0
20140320:1209,92524800.0,968.88,47.26,18.99,4.61,0.0
20140320:1309,76114800.0,787.5,38.2,18.78,4.12,0.0
20140320:1409,52242000.0,540.27,27.39,18.58,3.64,0.0
20140320:1509,23908800.0,269.67,15.68,18.37,3.16,0.0
20140320:1609,296400.0,11.35,3.55,17.94,2.98,0.0
20140320:1709,0.0,0.0,0.0,17.52,2.8,0.0
20140320:1809,0.0,0.0,0.0,17.09,2.62,0.0
20140320:1909,0.0,0.0,0.0,16.92,2.69,0.0
20140320:2009,0.0,0.0,0.0,16.74,2.75,0.0
20140320:2109,0.0,0.0,0.0,16.56,2.81,0.0
20140320:2209,0.0,0.0,0.0,16.57,2.65,0.0
20140320:2309,0.0,0.0,0.0,16.58,2.49,0.0
20140321:0009,0.0,0.0,0.0,16.58,2.33,0.0
20140321:0109,0.0,0.0,0.0,16.5,2.29,0.0
20140321:0209,0.0,0.0,0.0,16.42,2.24,0.0
20140321:0309,0.0,0.0,0.0,16.34,2.19,0.0
20140321:0409,0.0,0.0,0.0,16.55,2.4,0.0
20140321:0509,4962000.0,69.43,8.79,16.77,2.61,0.0
20140321:0609,17762400.0,194.38,20.8,16.98,2.81,0.0
20140321:0709,45656400.0,469.03,32.24,17.33,3.31,0.0
20140321:0809,66039600.0,679.64,42.5,17.67,3.8,0.0
20140321:0909,72781200.0,752.44,50.53,18.02,4.29,0.0
20140321:1009,75570000.0,783.45,54.66,18.1,4.4,0.0
20140321:1109,87188400.0,910.03,53.53,18.17,4.51,0.0
20140321:1209,83866800.0,870.03,47.56,18.25,4.62,0.0
20140321:1309,72080400.0,740.9,38.43,18.06,4.29,0.0
20140321:1409,49970400.0,514.14,27.59,17.87,3.97,0.0
20140321:1509,21649200.0,242.91,15.85,17.68,3.64,0.0
20140321:1609,1130400.0,32.86,3.71,17.34,3.17,0.0
20140321:1709,0.0,0.0,0.0,17.0,2.69,0.0
20140321:1809,0.0,0.0,0.0,16.66,2.22,0.0
20140321:1909,0.0,0.0,0.0,16.47,1.91,0.0
20140321:2009,0.0,0.0,0.0,16.28,1.6,0.0
20140321:2109,0.0,0.0,0.0,16.09,1.3,0.0
20140321:2209,0.0,0.0,0.0,16.11,1.14,0.0
20140321:2309,0.0,0.0,0.0,16.13,0.99,0.0
20140322:0009,0.0,0.0,0.0,16.14,0.84,0.0
20140322:0109,0.0,0.0,0.0,15.91,0.74,0.0
20140322:0209,0.0,0.0,0.0,15.68,0.64,0.0
20140322:0309,0.0,0.0,0.0,15.45,0.54,0.0
20140322:0409,0.0,0.0,0.0,15.72,0.47,0.0
20140322:0509,9046800.0,126.96,9.08,15.99,0.4,0.0
20140322:0609,35892000.0,385.29,21.11,16.26,0.33,0.0
20140322:0709,60588000.0,637.43,32.57,16.68,0.82,0.0
20140322:0809,79946400.0,854.59,42.86,17.1,1.31,0.0
20140322:0909,92463600.0,1001.92,50.92,17.52,1.79,0.0
20140322:1009,97904400.0,1070.0,55.06,17.68,1.91,0.0
20140322:1109,95059200.0,1032.64,53.89,17.85,2.03,0.0
20140322:1209,87012000.0,931.2,47.85,18.01,2.15,0.0
20140322:1309,72631200.0,760.33,38.67,17.84,2.33,0.0
20140322:1409,50894400.0,528.17,27.78,17.68,2.5,0.0
20140322:1509,23715600.0,266.68,16.03,17.51,2.68,0.0
20140322:1609,1058400.0,26.78,3.88,17.24,1.83,0.0
20140322:1709,0.0,0.0,0.0,16.97,0.99,0.0
20140322:1809,0.0,0.0,0.0,16.7,0.15,0.0
20140322:1909,0.0,0.0,0.0,16.51,0.26,0.0
20140322:2009,0.0,0.0,0.0,16.31,0.37,0.0
20140322:2109,0.0,0.0,0.0,16.11,0.48,0.0
20140322:2209,0.0,0.0,0.0,16.14,1.07,0.0
20140322:2309,0.0,0.0,0.0,16.18,1.66,0.0
20140323:0009,0.0,0.0,0.0,16.21,2.25,0.0
20140323:0109,0.0,0.0,0.0,16.12,2.19,0.0
20140323:0209,0.0,0.0,0.0,16.02,2.13,0.0
20140323:0309,0.0,0.0,0.0,15.93,2.07,0.0
20140323:0409,0.0,0.0,0.0,16.16,1.51,0.0
20140323:0509,9465600.0,132.39,9.37,16.39,0.96,0.0
20140323:0609,35059200.0,376.36,21.41,16.62,0.4,0.0
20140323:0709,58554000.0,619.23,32.89,17.01,0.5,0.0
20140323:0809,76240800.0,824.81,43.22,17.41,0.59,0.0
20140323:0909,85498800.0,942.51,51.31,17.8,0.69,0.0
20140323:1009,96144000.0,1077.66,55.46,17.98,0.87,0.0
20140323:1109,94142400.0,1046.44,54.25,18.17,1.06,0.0
20140323:1209,86070000.0,938.02,48.15,18.35,1.24,0.0
20140323:1309,72717600.0,770.24,38.91,18.15,1.6,0.0
20140323:1409,51882000.0,541.8,27.98,17.94,1.95,0.0
20140323:1509,12626400.0,145.88,16.2,17.74,2.3,0.0
20140323:1609,860400.0,20.8,4.05,17.41,1.97,0.0
20140323:1709,0.0,0.0,0.0,17.08,1.63,0.0
20140323:1809,0.0,0.0,0.0,16.75,1.3,0.0
20140323:1909,0.0,0.0,0.0,16.52,1.37,0.0
20140323:2009,0.0,0.0,0.0,16.28,1.43,0.0
20140323:2109,0.0,0.0,0.0,16.04,1.5,0.0
20140323:2209,0.0,0.0,0.0,16.0,1.35,0.0
20140323:2309,0.0,0.0,0.0,15.96,1.19,0.0
20140324:0009,0.0,0.0,0.0,15.91,1.03,0.0
20140324:0109,0.0,0.0,0.0,15.83,1.24,0.0
20140324:0209,0.0,0.0,0.0,15.74,1.44,0.0
20140324:0309,0.0,0.0,0.0,15.65,1.64,0.0
20140324:0409,0.0,0.0,0.0,15.73,1.96,0.0
20140324:0509,9364800.0,128.05,9.67,15.81,2.29,0.0
20140324:0609,20365200.0,219.26,21.71,15.89,2.61,0.0
20140324:0709,32820000.0,340.24,33.22,16.09,2.54,0.0
20140324:0809,73226400.0,761.23,43.57,16.28,2.47,0.0
20140324:0909,70227600.0,732.46,51.7,16.48,2.4,0.0
20140324:1009,92776800.0,1000.3,55.87,16.44,1.91,0.0
20140324:1109,94290000.0,1028.56,54.61,16.41,1.42,0.0
20140324:1209,85862400.0,931.95,48.44,16.37,0.92,0.0
20140324:1309,72571200.0,761.3,39.14,16.19,1.55,0.0
20140324:1409,52875600.0,546.02,28.17,16.0,2.18,0.0
20140324:1509,24970800.0,278.9,16.37,15.82,2.81,0.0
20140324:1609,1374000.0,33.85,4.21,15.46,2.41,0.0
20140324:1709,0.0,0.0,0.0,15.1,2.01,0.0
20140324:1809,0.0,0.0,0.0,14.74,1.61,0.0
20140324:1909,0.0,0.0,0.0,14.72,1.99,0.0
20140324:2009,0.0,0.0,0.0,14.7,2.37,0.0
20140324:2109,0.0,0.0,0.0,14.68,2.74,0.0
20140324:2209,0.0,0.0,0.0,15.05,2.95,0.0
20140324:2309,0.0,0.0,0.0,15.43,3.15,0.0
20140325:0009,0.0,0.0,0.0,15.8,3.35,0.0
20140325:0109,0.0,0.0,0.0,15.95,3.23,0.0
20140325:0209,0.0,0.0,0.0,16.09,3.1,0.0
20140325:0309,0.0,0.0,0.0,16.23,2.98,0.0
20140325:0409,0.0,0.0,0.0,16.35,2.5,0.0
20140325:0509,9688800.0,131.91,9.96,16.48,2.01,0.0
20140325:0609,9114000.0,108.16,22.02,16.6,1.53,0.0
20140325:0709,56042400.0,579.83,33.54,16.78,2.04,0.0
20140325:0809,82046400.0,861.05,43.93,16.97,2.55,0.0
20140325:0909,94468800.0,1002.23,52.09,17.15,3.06,0.0
20140325:1009,100921200.0,1073.4,56.27,17.23,3.55,0.0
20140325:1109,98835600.0,1042.21,54.97,17.31,4.04,0.0
20140325:1209,43327200.0,445.1,48.73,17.39,4.52,0.0
20140325:1309,29706000.0,310.77,39.37,17.42,3.51,0.0
20140325:1409,44041200.0,456.68,28.37,17.45,2.49,0.0
20140325:1509,24340800.0,275.58,16.54,17.48,1.48,0.0
20140325:1609,1335600.0,33.22,4.37,17.15,1.37,0.0
20140325:1709,0.0,0.0,0.0,16.81,1.26,0.0
20140325:1809,0.0,0.0,0.0,16.48,1.14,0.0
20140325:1909,0.0,0.0,0.0,16.24,1.41,0.0
20140325:2009,0.0,0.0,0.0,16.0,1.68,0.0
20140325:2109,0.0,0.0,0.0,15.76,1.94,0.0
20140325:2209,0.0,0.0,0.0,15.75,2.05,0.0
20140325:2309,0.0,0.0,0.0,15.74,2.15,0.0
20140326:0009,0.0,0.0,0.0,15.73,2.25,0.0
20140326:0109,0.0,0.0,0.0,15.73,2.45,0.0
20140326:0209,0.0,0.0,0.0,15.72,2.65,0.0
20140326:0309,0.0,0.0,0.0,15.72,2.86,0.0
20140326:0409,0.0,0.0,0.0,16.02,3.08,0.0
20140326:0509,7496400.0,98.8,10.25,16.33,3.31,0.0
20140326:0609,37914000.0,398.27,22.32,16.63,3.53,0.0
20140326:0709,63109200.0,648.58,33.86,17.06,3.2,0.0
20140326:0809,82352400.0,863.23,44.28,17.49,2.88,0.0
20140326:0909,93032400.0,997.47,52.47,17.92,2.55,0.0
20140326:1009,97960800.0,1068.52,56.66,18.18,2.16,0.0
20140326:1109,95138400.0,1043.05,55.33,18.44,1.76,0.0
20140326:1209,86706000.0,945.11,49.02,18.7,1.37,0.0
20140326:1309,72799200.0,766.61,39.6,18.47,2.14,0.0
20140326:1409,37966800.0,394.42,28.56,18.25,2.91,1.0
20140326:1509,24415200.0,274.8,16.71,18.02,3.68,0.0
20140326:1609,1462800.0,35.09,4.54,17.74,3.55,0.0
20140326:1709,0.0,0.0,0.0,17.46,3.42,0.0
20140326:1809,0.0,0.0,0.0,17.18,3.28,0.0
20140326:1909,0.0,0.0,0.0,17.02,3.3,0.0
20140326:2009,0.0,0.0,0.0,16.86,3.31,0.0
20140326:2109,0.0,0.0,0.0,16.7,3.32,0.0
20140326:2209,0.0,0.0,0.0,16.77,2.97,0.0
20140326:2309,0.0,0.0,0.0,16.84,2.63,0.0
20140327:0009,0.0,0.0,0.0,16.91,2.28,0.0
20140327:0109,0.0,0.0,0.0,16.86,2.55,0.0
20140327:0209,0.0,0.0,0.0,16.8,2.82,0.0
20140327:0309,0.0,0.0,0.0,16.75,3.09,0.0
20140327:0409,0.0,0.0,0.0,17.12,3.41,0.0
20140327:0509,9742800.0,129.63,10.55,17.49,3.72,0.0
20140327:0609,35257200.0,371.67,22.62,17.86,4.04,0.0
20140327:0709,61818000.0,631.22,34.18,18.34,5.09,0.0
20140327:0809,83398800.0,855.58,44.63,18.82,6.13,0.0
20140327:0909,96751200.0,999.51,52.86,19.3,7.17,0.0
20140327:1009,103720800.0,1076.08,57.06,19.56,7.66,0.0
20140327:1109,100893600.0,1042.66,55.69,19.82,8.16,0.0
20140327:1209,93824400.0,961.37,49.3,20.08,8.65,0.0
20140327:1309,73500000.0,748.04,39.83,20.26,8.18,0.0
20140327:1409,49713600.0,510.73,28.75,20.45,7.71,0.0
20140327:1509,17887200.0,202.89,16.88,20.63,7.24,0.0
20140327:1609,1386000.0,29.74,4.7,20.34,6.13,0.0
20140327:1709,0.0,0.0,0.0,20.06,5.03,0.0
20140327:1809,0.0,0.0,0.0,19.77,3.92,0.0
20140327:1909,0.0,0.0,0.0,19.25,3.77,0.0
20140327:2009,0.0,0.0,0.0,18.72,3.62,0.0
20140327:2109,0.0,0.0,0.0,18.19,3.48,0.0
20140327:2209,0.0,0.0,0.0,17.95,3.77,0.0
20140327:2309,0.0,0.0,0.0,17.72,4.07,0.0
20140328:0009,0.0,0.0,0.0,17.48,4.37,0.0
20140328:0109,0.0,0.0,0.0,17.31,3.93,0.0
20140328:0209,0.0,0.0,0.0,17.13,3.48,0.0
20140328:0309,0.0,0.0,0.0,16.95,3.03,0.0
20140328:0409,0.0,0.0,0.0,17.03,2.2,0.0
20140328:0509,3645600.0,52.2,10.84,17.1,1.36,0.0
20140328:0609,19641600.0,214.67,22.92,17.18,0.52,0.0
20140328:0709,47132400.0,494.88,34.5,17.5,0.75,0.0
20140328:0809,71060400.0,760.06,44.98,17.82,0.97,0.0
20140328:0909,85920000.0,938.23,53.25,18.14,1.2,0.0
20140328:1009,95166000.0,1051.96,57.46,18.27,1.4,0.0
20140328:1109,93434400.0,1025.29,56.04,18.4,1.6,0.0
20140328:1209,86586000.0,934.59,49.58,18.53,1.81,0.0
20140328:1309,71338800.0,749.23,40.05,18.32,2.22,0.0
20140328:1409,49467600.0,514.17,28.93,18.1,2.63,0.0
20140328:1509,23719200.0,267.24,17.05,17.89,3.03,0.0
20140328:1609,1534800.0,37.43,4.86,17.59,2.69,0.0
20140328:1709,0.0,0.0,0.0,17.29,2.34,0.0
20140328:1809,0.0,0.0,0.0,16.99,1.99,0.0
20140328:1909,0.0,0.0,0.0,16.73,1.68,0.0
20140328:2009,0.0,0.0,0.0,16.46,1.38,0.0
20140328:2109,0.0,0.0,0.0,16.19,1.08,0.0
20140328:2209,0.0,0.0,0.0,16.11,1.14,0.0
20140328:2309,0.0,0.0,0.0,16.04,1.2,0.0
20140329:0009,0.0,0.0,0.0,15.96,1.27,0.0
20140329:0109,0.0,0.0,0.0,15.85,1.31,0.0
20140329:0209,0.0,0.0,0.0,15.73,1.34,0.0
20140329:0309,0.0,0.0,0.0,15.62,1.38,0.0
20140329:0409,0.0,0.0,0.0,15.96,1.27,0.0
20140329:0509,11235600.0,150.56,11.13,16.29,1.16,0.0
20140329:0609,34381200.0,365.69,23.22,16.63,1.05,0.0
20140329:0709,60034800.0,619.85,34.82,16.91,2.49,0.0
20140329:0809,37875600.0,391.07,45.33,17.2,3.93,0.0
20140329:0909,55480800.0,566.6,53.63,17.48,5.37,0.0
20140329:1009,102724800.0,1072.01,57.86,17.6,5.54,0.0
20140329:1109,97008000.0,1006.77,56.39,17.71,5.71,0.0
20140329:1209,79627200.0,815.22,49.86,17.83,5.89,0.0
20140329:1309,56696400.0,576.02,40.27,17.69,5.69,0.0
20140329:1409,34710000.0,358.23,29.12,17.56,5.49,0.0
20140329:1509,20523600.0,229.05,17.22,17.42,5.3,0.0
20140329:1609,1599600.0,38.81,5.02,17.17,5.19,0.0
20140329:1709,0.0,0.0,0.0,16.93,5.08,0.0
20140329:1809,0.0,0.0,0.0,16.68,4.97,0.0
20140329:1909,0.0,0.0,0.0,16.56,5.32,0.0
20140329:2009,0.0,0.0,0.0,16.43,5.67,0.0
20140329:2109,0.0,0.0,0.0,16.31,6.03,0.0
20140329:2209,0.0,0.0,0.0,16.15,5.95,0.0
20140329:2309,0.0,0.0,0.0,15.99,5.87,0.0
20140330:0009,0.0,0.0,0.0,15.83,5.79,0.0
20140330:0109,0.0,0.0,0.0,15.58,5.66,0.0
20140330:0209,0.0,0.0,0.0,15.33,5.52,0.0
20140330:0309,0.0,0.0,0.0,15.08,5.38,0.0
20140330:0409,0.0,0.0,0.0,15.05,5.77,0.0
20140330:0509,10515600.0,134.7,11.42,15.02,6.17,0.0
20140330:0609,17114400.0,184.82,23.52,14.99,6.57,0.0
20140330:0709,46536000.0,466.77,35.14,15.12,6.85,0.0
20140330:0809,74719200.0,747.64,45.68,15.25,7.14,0.0
20140330:0909,78890400.0,792.69,54.02,15.38,7.42,0.0
20140330:1009,92701200.0,939.8,58.25,15.37,7.11,0.0
20140330:1109,93940800.0,954.02,56.74,15.35,6.8,0.0
20140330:1209,85555200.0,864.0,50.14,15.34,6.5,0.0
20140330:1309,74079600.0,743.96,40.49,15.41,6.02,0.0
20140330:1409,52593600.0,531.38,29.3,15.47,5.55,0.0
20140330:1509,21436800.0,237.08,17.38,15.54,5.08,0.0
20140330:1609,1750800.0,37.17,5.18,15.5,4.24,0.0
20140330:1709,0.0,0.0,0.0,15.45,3.41,0.0
20140330:1809,0.0,0.0,0.0,15.41,2.58,0.0
20140330:1909,0.0,0.0,0.0,15.46,2.49,0.0
20140330:2009,0.0,0.0,0.0,15.5,2.4,0.0
20140330:2109,0.0,0.0,0.0,15.54,2.32,0.0
20140330:2209,0.0,0.0,0.0,15.64,2.09,0.0
20140330:2309,0.0,0.0,0.0,15.74,1.87,0.0
20140331:0009,0.0,0.0,0.0,15.83,1.64,0.0
20140331:0109,0.0,0.0,0.0,15.27,1.29,0.0
20140331:0209,0.0,0.0,0.0,14.7,0.93,0.0
20140331:0309,0.0,0.0,0.0,14.13,0.58,0.0
20140331:0409,0.0,0.0,0.0,14.45,0.49,0.0
20140331:0509,11632800.0,151.96,11.71,14.76,0.4,0.0
20140331:0609,37344000.0,396.68,23.82,15.08,0.32,0.0
20140331:0709,61788000.0,649.98,35.46,15.51,0.54,0.0
20140331:0809,78980400.0,848.26,46.03,15.95,0.76,0.0
20140331:0909,89739600.0,981.1,54.4,16.38,0.98,0.0
20140331:1009,95730000.0,1061.43,58.65,16.62,0.96,0.0
20140331:1109,92960400.0,1027.0,57.09,16.85,0.94,0.0
20140331:1209,81942000.0,888.24,50.42,17.09,0.92,0.0
20140331:1309,67068000.0,706.43,40.71,16.92,1.25,0.0
20140331:1409,20992800.0,225.77,29.48,16.74,1.58,0.0
20140331:1509,10530000.0,123.01,17.54,16.57,1.9,0.0
20140331:1609,1686000.0,33.02,5.34,16.3,1.71,0.0
20140331:1709,0.0,0.0,0.0,16.04,1.53,0.0
20140331:1809,0.0,0.0,0.0,15.77,1.34,0.0
20140331:1909,0.0,0.0,0.0,15.56,1.02,0.0
20140331:2009,0.0,0.0,0.0,15.34,0.7,0.0
20140331:2109,0.0,0.0,0.0,15.13,0.39,0.0
20140331:2209,0.0,0.0,0.0,15.07,0.39,0.0
20140331:2309,0.0,0.0,0.0,15.01,0.4,0.0
20140401:0009,0.0,0.0,0.0,14.94,0.4,0.0
20140401:0109,0.0,0.0,0.0,15.06,0.48,0.0
20140401:0209,0.0,0.0,0.0,15.18,0.57,0.0
20140401:0309,0.0,0.0,0.0,15.3,0.65,0.0
20140401:0409,0.0,0.0,0.0,15.52,0.92,0.0
20140401:0509,10039200.0,127.73,11.99,15.73,1.19,0.0
20140401:0609,35542800.0,375.18,24.11,15.95,1.46,0.0
20140401:0709,52436400.0,543.05,35.77,16.2,1.56,0.0
20140401:0809,69658800.0,730.77,46.37,16.45,1.66,0.0
20140401:0909,83260800.0,888.99,54.78,16.7,1.77,0.0
20140401:1009,96195600.0,1042.86,59.04,17.05,2.03,0.0
20140401:1109,95184000.0,1026.36,57.43,17.4,2.3,0.0
20140401:1209,85927200.0,911.33,50.69,17.75,2.57,0.0
20140401:1309,72477600.0,756.88,40.92,17.88,2.54,0.0
20140401:1409,49924800.0,519.27,29.66,18.0,2.52,0.0
20140401:1509,24044400.0,272.38,17.71,18.13,2.5,0.0
20140401:1609,1832400.0,37.98,5.5,17.89,2.02,0.0
20140401:1709,0.0,0.0,0.0,17.65,1.55,0.0
20140401:1809,0.0,0.0,0.0,17.41,1.08,0.0
20140401:1909,0.0,0.0,0.0,17.16,0.98,0.0
20140401:2009,0.0,0.0,0.0,16.91,0.89,0.0
20140401:2109,0.0,0.0,0.0,16.65,0.8,0.0
20140401:2209,0.0,0.0,0.0,16.73,0.77,0.0
20140401:2309,0.0,0.0,0.0,16.8,0.74,0.0
20140402:0009,0.0,0.0,0.0,16.88,0.7,0.0
20140402:0109,0.0,0.0,0.0,16.81,0.66,0.0
20140402:0209,0.0,0.0,0.0,16.74,0.61,0.0
20140402:0309,0.0,0.0,0.0,16.67,0.57,0.0
20140402:0409,0.0,0.0,0.0,16.91,0.55,0.0
20140402:0509,10327200.0,131.88,12.28,17.16,0.53,0.0
20140402:0609,35502000.0,380.12,24.41,17.4,0.51,0.0
20140402:0709,60499200.0,637.02,36.08,17.63,1.11,0.0
20140402:0809,79731600.0,850.02,46.72,17.86,1.71,0.0
20140402:0909,92368800.0,994.8,55.16,18.09,2.3,0.0
20140402:1009,98817600.0,1073.41,59.43,18.33,2.46,0.0
20140402:1109,96663600.0,1044.75,57.78,18.56,2.63,0.0
20140402:1209,88629600.0,944.57,50.96,18.8,2.79,0.0
20140402:1309,72818400.0,764.84,41.14,18.78,2.46,0.0
20140402:1409,50227200.0,526.08,29.84,18.76,2.13,0.0
20140402:1509,23374800.0,266.16,17.87,18.75,1.81,0.0
20140402:1609,1878000.0,37.08,5.65,18.58,1.75,0.0
20140402:1709,0.0,0.0,0.0,18.41,1.69,0.0
20140402:1809,0.0,0.0,0.0,18.24,1.63,0.0
20140402:1909,0.0,0.0,0.0,18.03,1.44,0.0
20140402:2009,0.0,0.0,0.0,17.81,1.26,0.0
20140402:2109,0.0,0.0,0.0,17.59,1.08,0.0
20140402:2209,0.0,0.0,0.0,17.6,0.89,0.0
20140402:2309,0.0,0.0,0.0,17.62,0.7,0.0
20140403:0009,0.0,0.0,0.0,17.63,0.51,0.0
20140403:0109,0.0,0.0,0.0,17.4,0.48,0.0
20140403:0209,0.0,0.0,0.0,17.18,0.46,0.0
20140403:0309,0.0,0.0,0.0,16.96,0.43,0.0
20140403:0409,0.0,0.0,0.0,17.02,0.53,0.0
20140403:0509,11619600.0,149.29,12.56,17.09,0.64,0.0
20140403:0609,37575600.0,401.02,24.7,17.15,0.74,0.0
20140403:0709,62040000.0,654.45,36.39,17.23,0.91,0.0
20140403:0809,79746000.0,857.61,47.06,17.31,1.09,0.0
20140403:0909,91026000.0,995.82,55.54,17.39,1.26,0.0
20140403:1009,96750000.0,1074.22,59.82,17.46,1.14,0.0
20140403:1109,93272400.0,1032.57,58.12,17.54,1.02,0.0
20140403:1209,84567600.0,923.12,51.22,17.61,0.9,0.0
20140403:1309,70674000.0,747.58,41.35,17.52,1.37,0.0
20140403:1409,49237200.0,513.62,30.02,17.43,1.83,0.0
20140403:1509,22867200.0,257.63,18.03,17.35,2.3,0.0
20140403:1609,2331600.0,45.75,5.81,16.93,2.14,0.0
20140403:1709,0.0,0.0,0.0,16.52,1.97,0.0
20140403:1809,0.0,0.0,0.0,16.11,1.81,0.0
20140403:1909,0.0,0.0,0.0,15.79,1.49,0.0
20140403:2009,0.0,0.0,0.0,15.46,1.16,0.0
20140403:2109,0.0,0.0,0.0,15.13,0.84,0.0
20140403:2209,0.0,0.0,0.0,15.06,1.17,0.0
20140403:2309,0.0,0.0,0.0,14.99,1.5,0.0
20140404:0009,0.0,0.0,0.0,14.92,1.83,0.0
20140404:0109,0.0,0.0,0.0,14.66,2.11,0.0
20140404:0209,0.0,0.0,0.0,14.41,2.39,0.0
20140404:0309,0.0,0.0,0.0,14.15,2.66,0.0
20140404:0409,0.0,0.0,0.0,14.4,3.0,0.0
20140404:0509,7496400.0,93.27,12.85,14.64,3.33,0.0
20140404:0609,33334800.0,346.12,24.99,14.89,3.67,0.0
20140404:0709,61225200.0,621.44,36.7,15.45,3.8,0.0
20140404:0809,82447200.0,848.34,47.39,16.01,3.93,0.0
20140404:0909,89428800.0,930.69,55.91,16.57,4.06,0.0
20140404:1009,97003200.0,1025.98,60.21,17.29,3.73,0.0
20140404:1109,97489200.0,1038.85,58.46,18.0,3.4,0.0
20140404:1209,85596000.0,905.93,51.49,18.72,3.08,0.0
20140404:1309,71209200.0,738.55,41.55,18.79,3.63,0.0
20140404:1409,51445200.0,531.91,30.19,18.86,4.18,0.0
20140404:1509,23137200.0,261.17,18.19,18.93,4.73,0.0
20140404:1609,2329200.0,44.88,5.97,18.86,4.26,0.0
20140404:1709,0.0,0.0,0.0,18.79,3.79,0.0
20140404:1809,0.0,0.0,0.0,18.72,3.32,0.0
20140404:1909,0.0,0.0,0.0,18.6,3.53,0.0
20140404:2009,0.0,0.0,0.0,18.48,3.74,0.0
20140404:2109,0.0,0.0,0.0,18.36,3.94,0.0
20140404:2209,0.0,0.0,0.0,18.64,4.29,0.0
20140404:2309,0.0,0.0,0.0,18.91,4.63,0.0
20140405:0009,0.0,0.0,0.0,19.19,4.97,0.0
20140405:0109,0.0,0.0,0.0,19.27,4.84,0.0
20140405:0209,0.0,0.0,0.0,19.36,4.71,0.0
20140405:0309,0.0,0.0,0.0,19.45,4.58,0.0
20140405:0409,0.0,0.0,0.0,19.72,4.76,0.0
20140405:0509,7054800.0,90.18,13.13,20.0,4.94,0.0
20140405:0609,19070400.0,208.83,25.28,20.27,5.12,0.0
20140405:0709,39295200.0,407.89,37.01,20.4,5.72,0.0
20140405:0809,72688800.0,749.18,47.73,20.53,6.32,0.0
20140405:0909,22108800.0,238.39,56.29,20.66,6.92,0.0
20140405:1009,12163200.0,140.0,60.59,20.79,7.11,0.0
20140405:1109,9607200.0,114.46,58.79,20.91,7.3,0.0
20140405:1209,16537200.0,183.52,51.75,21.04,7.49,0.0
20140405:1309,58101600.0,597.89,41.76,20.95,6.39,0.0
20140405:1409,17541600.0,193.7,30.36,20.85,5.28,0.0
20140405:1509,19083600.0,216.95,18.34,20.76,4.18,0.0
20140405:1609,2328000.0,50.01,6.12,20.48,3.72,0.0
20140405:1709,0.0,0.0,0.0,20.21,3.27,0.0
20140405:1809,0.0,0.0,0.0,19.93,2.81,0.0
20140405:1909,0.0,0.0,0.0,19.56,2.97,0.0
20140405:2009,0.0,0.0,0.0,19.19,3.12,0.0
20140405:2109,0.0,0.0,0.0,18.82,3.27,0.0
20140405:2209,0.0,0.0,0.0,18.74,3.4,0.0
20140405:2309,0.0,0.0,0.0,18.65,3.54,0.0
20140406:0009,0.0,0.0,0.0,18.57,3.67,0.0
20140406:0109,0.0,0.0,0.0,18.41,3.14,0.0
20140406:0209,0.0,0.0,0.0,18.26,2.62,0.0
20140406:0309,0.0,0.0,0.0,18.1,2.1,0.0
20140406:0409,0.0,0.0,0.0,18.18,1.54,0.0
20140406:0509,10534800.0,131.46,13.41,18.27,0.98,0.0
20140406:0609,13668000.0,155.16,25.56,18.35,0.43,0.0
20140406:0709,16368000.0,181.87,37.31,18.45,1.02,0.0
20140406:0809,24297600.0,260.98,48.06,18.56,1.61,0.0
20140406:0909,32376000.0,342.0,56.66,18.66,2.21,0.0
20140406:1009,65324400.0,686.43,60.98,18.82,2.74,0.0
20140406:1109,69482400.0,728.38,59.13,18.98,3.28,0.0
20140406:1209,76250400.0,797.01,52.01,19.14,3.82,0.0
20140406:1309,53210400.0,550.88,41.96,18.98,3.44,0.0
20140406:1409,7237200.0,89.87,30.54,18.82,3.07,0.0
20140406:1509,15915600.0,180.66,18.5,18.66,2.69,0.0
20140406:1609,541200.0,15.14,6.28,18.42,2.12,0.0
20140406:1709,0.0,0.0,0.0,18.18,1.56,0.0
20140406:1809,0.0,0.0,0.0,17.94,0.99,0.0
