time,P,G(i),H_sun,T2m,WS10m,Int
20140421:1909,0.0,0.0,0.0,16.46,2.34,0.0
20140421:2009,0.0,0.0,0.0,16.34,2.61,0.0
20140421:2109,0.0,0.0,0.0,16.22,2.87,0.0
20140421:2209,0.0,0.0,0.0,16.5,3.08,0.0
20140421:2309,0.0,0.0,0.0,16.79,3.28,0.0
20140422:0009,0.0,0.0,0.0,17.07,3.49,0.0
20140422:0109,0.0,0.0,0.0,17.12,3.37,0.0
20140422:0209,0.0,0.0,0.0,17.17,3.25,0.0
20140422:0309,0.0,0.0,0.0,17.21,3.13,0.0
20140422:0409,294420.0,29.87,6.08,17.81,3.31,0.0
20140422:0509,1249080.0,88.79,18.25,18.4,3.49,0.0
20140422:0609,5310060.0,320.52,30.49,18.99,3.67,0.0
20140422:0709,11617620.0,687.77,42.47,19.35,3.87,0.0
20140422:0809,14703570.0,881.69,53.65,19.71,4.06,0.0
20140422:0909,15740550.0,952.34,62.75,20.06,4.26,0.0
20140422:1009,16974300.0,1032.59,66.98,20.08,4.43,0.0
20140422:1109,16866360.0,1022.13,63.8,20.1,4.6,0.0
20140422:1209,14969640.0,895.33,55.22,20.11,4.77,0.0
20140422:1309,11256000.0,666.58,44.25,19.62,4.04,0.0
20140422:1409,7173180.0,428.72,32.34,19.13,3.31,0.0
20140422:1509,3991470.0,265.67,20.12,18.65,2.58,0.0
20140422:1609,523740.0,46.49,7.92,18.22,2.25,0.0
20140422:1709,0.0,0.0,0.0,17.79,1.92,0.0
20140422:1809,0.0,0.0,0.0,17.37,1.59,0.0
20140422:1909,0.0,0.0,0.0,17.02,1.43,0.0
20140422:2009,0.0,0.0,0.0,16.66,1.26,0.0
20140422:2109,0.0,0.0,0.0,16.31,1.1,0.0
20140422:2209,0.0,0.0,0.0,16.6,0.97,0.0
20140422:2309,0.0,0.0,0.0,16.9,0.83,0.0
20140423:0009,0.0,0.0,0.0,17.19,0.69,0.0
20140423:0109,0.0,0.0,0.0,17.08,1.15,0.0
20140423:0209,0.0,0.0,0.0,16.98,1.62,0.0
20140423:0309,0.0,0.0,0.0,16.87,2.08,0.0
20140423:0409,357210.0,34.27,6.32,17.56,1.99,0.0
20140423:0509,2382870.0,158.13,18.48,18.24,1.9,0.0
20140423:0609,6745200.0,408.22,30.72,18.93,1.81,0.0
20140423:0709,9480450.0,565.95,42.71,19.32,2.54,0.0
20140423:0809,4596480.0,280.57,53.92,19.71,3.27,0.0
20140423:0909,7027020.0,420.81,63.07,20.1,4.0,0.0
20140423:1009,6045690.0,364.29,67.32,20.13,3.82,0.0
20140423:1109,1453200.0,101.22,64.08,20.16,3.63,0.0
20140423:1209,3353490.0,210.01,55.43,20.19,3.45,0.0
20140423:1309,8171100.0,487.33,44.41,20.18,3.43,0.0
20140423:1409,7535220.0,452.1,32.49,20.17,3.42,0.0
20140423:1509,3810030.0,252.61,20.26,20.16,3.41,0.0
20140423:1609,531720.0,52.95,8.07,19.7,3.05,0.0
20140423:1709,0.0,0.0,0.0,19.24,2.69,0.0
20140423:1809,0.0,0.0,0.0,18.78,2.33,0.0
20140423:1909,0.0,0.0,0.0,18.66,2.47,0.0
20140423:2009,0.0,0.0,0.0,18.54,2.62,0.0
20140423:2109,0.0,0.0,0.0,18.42,2.76,0.0
20140423:2209,0.0,0.0,0.0,18.48,2.8,0.0
20140423:2309,0.0,0.0,0.0,18.54,2.83,0.0
20140424:0009,0.0,0.0,0.0,18.6,2.87,0.0
20140424:0109,0.0,0.0,0.0,18.1,2.81,0.0
20140424:0209,0.0,0.0,0.0,17.61,2.75,0.0
20140424:0309,0.0,0.0,0.0,17.11,2.69,0.0
20140424:0409,232890.0,25.54,6.54,17.4,2.63,0.0
20140424:0509,2925510.0,194.26,18.7,17.68,2.56,0.0
20140424:0609,6611640.0,396.63,30.94,17.97,2.5,0.0
20140424:0709,10637550.0,635.11,42.95,18.25,2.14,0.0
20140424:0809,13875330.0,848.4,54.19,18.54,1.78,0.0
20140424:0909,14646660.0,911.52,63.38,18.82,1.42,0.0
20140424:1009,15217650.0,953.0,67.65,18.86,1.42,0.0
20140424:1109,14433300.0,897.61,64.36,18.9,1.42,0.0
20140424:1209,12211080.0,746.35,55.63,18.93,1.42,0.0
20140424:1309,9484020.0,572.85,44.58,18.67,1.09,0.0
20140424:1409,5552400.0,337.88,32.63,18.4,0.77,0.0
20140424:1509,3286080.0,214.64,20.4,18.14,0.44,0.0
20140424:1609,588840.0,54.18,8.22,17.48,0.73,0.0
20140424:1709,0.0,0.0,0.0,16.82,1.01,0.0
20140424:1809,0.0,0.0,0.0,16.16,1.3,0.0
20140424:1909,0.0,0.0,0.0,15.74,1.25,0.0
20140424:2009,0.0,0.0,0.0,15.31,1.2,0.0
20140424:2109,0.0,0.0,0.0,14.89,1.16,0.0
20140424:2209,0.0,0.0,0.0,14.96,1.08,0.0
20140424:2309,0.0,0.0,0.0,15.02,0.99,0.0
20140425:0009,0.0,0.0,0.0,15.09,0.91,0.0
20140425:0109,0.0,0.0,0.0,14.99,0.98,0.0
20140425:0209,0.0,0.0,0.0,14.89,1.06,0.0
20140425:0309,0.0,0.0,0.0,14.78,1.13,0.0
20140425:0409,410130.0,37.86,6.77,15.4,1.27,0.0
20140425:0509,3332490.0,225.59,18.91,16.02,1.41,0.0
20140425:0609,7839510.0,470.53,31.16,16.64,1.54,0.0
20140425:0709,11707500.0,705.62,43.18,17.2,1.22,0.0
20140425:0809,14632380.0,910.36,54.45,17.76,0.9,0.0
20140425:0909,15776250.0,1008.69,63.68,18.31,0.58,0.0
20140425:1009,16798740.0,1081.4,67.98,18.57,0.8,0.0
20140425:1109,15745380.0,997.77,64.63,18.82,1.02,0.0
20140425:1209,14793240.0,922.08,55.83,19.07,1.24,0.0
20140425:1309,4481610.0,274.72,44.74,18.85,1.4,0.0
20140425:1409,5967570.0,360.84,32.77,18.63,1.56,0.0
20140425:1509,3350760.0,218.0,20.54,18.41,1.72,0.0
20140425:1609,540750.0,54.1,8.37,17.79,1.42,0.0
20140425:1709,0.0,0.0,0.0,17.17,1.12,0.0
20140425:1809,0.0,0.0,0.0,16.56,0.81,0.0
20140425:1909,0.0,0.0,0.0,16.29,0.86,0.0
20140425:2009,0.0,0.0,0.0,16.03,0.91,0.0
20140425:2109,0.0,0.0,0.0,15.76,0.95,0.0
20140425:2209,0.0,0.0,0.0,15.86,1.01,0.0
20140425:2309,0.0,0.0,0.0,15.95,1.06,0.0
20140426:0009,0.0,0.0,0.0,16.05,1.12,0.0
20140426:0109,0.0,0.0,0.0,15.89,0.99,0.0
20140426:0209,0.0,0.0,0.0,15.73,0.86,0.0
20140426:0309,0.0,0.0,0.0,15.57,0.73,0.0
20140426:0409,357420.0,35.28,6.99,16.13,0.53,0.0
20140426:0509,3385200.0,232.47,19.13,16.68,0.33,0.0
20140426:0609,7816200.0,477.83,31.37,17.24,0.12,0.0
20140426:0709,11618040.0,709.31,43.41,17.52,0.54,0.0
20140426:0809,14710710.0,914.91,54.7,17.81,0.95,0.0
20140426:0909,16528470.0,1040.01,63.99,18.09,1.37,0.0
20140426:1009,17359860.0,1096.84,68.3,17.98,1.54,0.0
20140426:1109,16807350.0,1050.81,64.89,17.87,1.71,0.0
20140426:1209,15388170.0,943.81,56.03,17.76,1.88,0.0
20140426:1309,12089280.0,720.77,44.9,17.41,2.26,0.0
20140426:1409,8617770.0,511.97,32.92,17.06,2.64,0.0
20140426:1509,4086600.0,271.1,20.68,16.71,3.02,0.0
20140426:1609,495180.0,52.49,8.51,15.97,2.43,0.0
20140426:1709,0.0,0.0,0.0,15.23,1.83,0.0
20140426:1809,0.0,0.0,0.0,14.5,1.24,0.0
20140426:1909,0.0,0.0,0.0,14.13,0.91,0.0
20140426:2009,0.0,0.0,0.0,13.75,0.57,0.0
20140426:2109,0.0,0.0,0.0,13.38,0.23,0.0
20140426:2209,0.0,0.0,0.0,13.31,0.69,0.0
20140426:2309,0.0,0.0,0.0,13.23,1.14,0.0
20140427:0009,0.0,0.0,0.0,13.16,1.6,0.0
20140427:0109,0.0,0.0,0.0,13.29,1.91,0.0
20140427:0209,0.0,0.0,0.0,13.43,2.22,0.0
20140427:0309,0.0,0.0,0.0,13.56,2.52,0.0
20140427:0409,74550.0,13.24,7.2,14.43,2.73,0.0
20140427:0509,554190.0,46.35,19.34,15.29,2.93,0.0
20140427:0609,3219300.0,198.95,31.58,16.15,3.13,0.0
20140427:0709,11372970.0,665.72,43.63,16.67,3.64,0.0
20140427:0809,14752500.0,872.95,54.95,17.19,4.14,0.0
20140427:0909,16072350.0,958.21,64.28,17.71,4.65,0.0
20140427:1009,7178010.0,425.29,68.63,17.82,4.0,0.0
20140427:1109,8306970.0,492.58,65.16,17.93,3.35,0.0
20140427:1209,13295100.0,798.91,56.23,18.04,2.7,0.0
20140427:1309,760620.0,59.6,45.05,17.95,2.36,0.0
20140427:1409,4982250.0,301.55,33.06,17.86,2.01,0.0
20140427:1509,2182530.0,143.32,20.82,17.77,1.67,0.0
20140427:1609,648060.0,55.31,8.66,17.22,1.2,0.0
20140427:1709,0.0,0.0,0.0,16.67,0.73,0.0
20140427:1809,0.0,0.0,0.0,16.13,0.26,0.0
20140427:1909,0.0,0.0,0.0,15.88,0.51,0.0
20140427:2009,0.0,0.0,0.0,15.63,0.77,0.0
20140427:2109,0.0,0.0,0.0,15.38,1.02,0.0
20140427:2209,0.0,0.0,0.0,15.49,1.36,0.0
20140427:2309,0.0,0.0,0.0,15.61,1.7,0.0
20140428:0009,0.0,0.0,0.0,15.72,2.04,0.0
20140428:0109,0.0,0.0,0.0,15.6,1.53,0.0
20140428:0209,0.0,0.0,0.0,15.48,1.01,0.0
20140428:0309,0.0,0.0,0.0,15.35,0.5,0.0
20140428:0409,339570.0,35.11,7.41,16.0,1.02,0.0
20140428:0509,3481800.0,238.41,19.54,16.64,1.54,0.0
20140428:0609,8058120.0,483.2,31.78,17.28,2.07,0.0
20140428:0709,11020380.0,650.65,43.84,17.78,3.19,0.0
20140428:0809,13661130.0,809.33,55.19,18.29,4.31,0.0
20140428:0909,13515180.0,799.0,64.57,18.79,5.43,0.0
20140428:1009,16504530.0,982.04,68.94,18.9,5.99,0.0
20140428:1109,15385860.0,908.39,65.41,19.01,6.54,0.0
20140428:1209,15600270.0,914.27,56.42,19.12,7.09,0.0
20140428:1309,11704980.0,680.44,45.21,18.85,6.74,0.0
20140428:1409,7786800.0,458.3,33.2,18.57,6.39,0.0
20140428:1509,3777270.0,245.39,20.96,18.3,6.04,0.0
20140428:1609,674520.0,57.24,8.8,17.69,5.29,0.0
20140428:1709,0.0,0.0,0.0,17.08,4.53,0.0
20140428:1809,0.0,0.0,0.0,16.48,3.78,0.0
20140428:1909,0.0,0.0,0.0,16.16,3.18,0.0
20140428:2009,0.0,0.0,0.0,15.83,2.57,0.0
20140428:2109,0.0,0.0,0.0,15.51,1.97,0.0
20140428:2209,0.0,0.0,0.0,15.51,1.93,0.0
20140428:2309,0.0,0.0,0.0,15.5,1.88,0.0
20140429:0009,0.0,0.0,0.0,15.5,1.83,0.0
20140429:0109,0.0,0.0,0.0,15.35,1.88,0.0
20140429:0209,0.0,0.0,0.0,15.2,1.92,0.0
20140429:0309,0.0,0.0,0.0,15.04,1.96,0.0
20140429:0409,427140.0,40.51,7.62,15.53,1.54,0.0
20140429:0509,3506790.0,238.79,19.74,16.01,1.13,0.0
20140429:0609,7959630.0,481.35,31.99,16.49,0.72,0.0
20140429:0709,11964330.0,721.1,44.06,16.83,1.16,0.0
20140429:0809,13259190.0,804.64,55.43,17.17,1.61,0.0
20140429:0909,16233840.0,1001.43,64.86,17.51,2.06,0.0
20140429:1009,17371830.0,1078.78,69.26,17.66,2.25,0.0
20140429:1109,16444890.0,1010.92,65.67,17.8,2.44,0.0
20140429:1209,15084720.0,913.56,56.61,17.94,2.63,0.0
20140429:1309,11753700.0,700.52,45.36,17.76,2.38,0.0
20140429:1409,7958580.0,475.69,33.34,17.57,2.12,0.0
20140429:1509,3050670.0,196.41,21.1,17.39,1.86,0.0
20140429:1609,630840.0,57.93,8.95,16.76,1.72,0.0
20140429:1709,0.0,0.0,0.0,16.13,1.58,0.0
20140429:1809,0.0,0.0,0.0,15.5,1.43,0.0
20140429:1909,0.0,0.0,0.0,15.23,1.65,0.0
20140429:2009,0.0,0.0,0.0,14.96,1.86,0.0
20140429:2109,0.0,0.0,0.0,14.69,2.07,0.0
20140429:2209,0.0,0.0,0.0,14.82,2.02,0.0
20140429:2309,0.0,0.0,0.0,14.95,1.98,0.0
20140430:0009,0.0,0.0,0.0,15.08,1.93,0.0
20140430:0109,0.0,0.0,0.0,14.96,2.0,0.0
20140430:0209,0.0,0.0,0.0,14.85,2.06,0.0
20140430:0309,0.0,0.0,0.0,14.73,2.12,0.0
20140430:0409,358050.0,37.14,7.82,15.39,2.22,0.0
20140430:0509,3554250.0,241.49,19.94,16.04,2.32,0.0
20140430:0609,8058330.0,480.51,32.18,16.69,2.41,0.0
20140430:0709,11005260.0,648.64,44.26,17.21,3.07,0.0
20140430:0809,6750030.0,400.28,55.67,17.73,3.73,0.0
20140430:0909,10116540.0,597.05,65.14,18.24,4.39,0.0
20140430:1009,9245040.0,545.33,69.57,18.36,4.74,0.0
20140430:1109,2635290.0,167.44,65.92,18.48,5.09,0.0
20140430:1209,1797810.0,120.14,56.8,18.59,5.45,0.0
20140430:1309,4329360.0,262.75,45.52,18.4,4.51,0.0
20140430:1409,2699760.0,171.25,33.48,18.21,3.58,0.0
20140430:1509,2258760.0,147.62,21.23,18.03,2.65,0.0
20140430:1609,695520.0,57.71,9.09,17.38,1.85,0.0
20140430:1709,0.0,0.0,0.0,16.73,1.06,0.0
20140430:1809,0.0,0.0,0.0,16.09,0.26,0.0
20140430:1909,0.0,0.0,0.0,15.79,0.7,0.0
20140430:2009,0.0,0.0,0.0,15.48,1.14,0.0
20140430:2109,0.0,0.0,0.0,15.18,1.59,0.0
20140430:2209,0.0,0.0,0.0,15.23,1.46,0.0
20140430:2309,0.0,0.0,0.0,15.29,1.34,0.0
20140501:0009,0.0,0.0,0.0,15.34,1.21,0.0
20140501:0109,0.0,0.0,0.0,15.24,1.05,0.0
20140501:0209,0.0,0.0,0.0,15.15,0.88,0.0
20140501:0309,0.0,0.0,0.0,15.05,0.72,0.0
20140501:0409,549990.0,47.04,8.02,15.61,0.73,0.0
20140501:0509,3474450.0,235.29,20.13,16.17,0.74,0.0
20140501:0609,7525560.0,454.74,32.37,16.73,0.76,0.0
20140501:0709,10780350.0,647.85,44.46,17.19,1.2,0.0
20140501:0809,14467740.0,885.15,55.89,17.66,1.63,0.0
20140501:0909,14838600.0,910.12,65.41,18.12,2.07,0.0
20140501:1009,7587090.0,453.59,69.87,18.19,2.44,0.0
20140501:1109,8083110.0,481.78,66.17,18.25,2.8,0.0
20140501:1209,7783020.0,462.52,56.98,18.32,3.17,0.0
20140501:1309,3509100.0,217.68,45.67,18.45,2.53,0.0
20140501:1409,2334780.0,151.36,33.61,18.59,1.89,0.0
20140501:1509,3256050.0,211.79,21.37,18.73,1.26,0.0
20140501:1609,713370.0,59.86,9.24,18.11,1.21,0.0
20140501:1709,0.0,0.0,0.0,17.5,1.16,0.0
20140501:1809,0.0,0.0,0.0,16.88,1.12,0.0
20140501:1909,0.0,0.0,0.0,16.57,1.04,0.0
20140501:2009,0.0,0.0,0.0,16.27,0.97,0.0
20140501:2109,0.0,0.0,0.0,15.97,0.9,0.0
20140501:2209,0.0,0.0,0.0,16.01,1.33,0.0
20140501:2309,0.0,0.0,0.0,16.06,1.76,0.0
20140502:0009,0.0,0.0,0.0,16.1,2.19,0.0
20140502:0109,0.0,0.0,0.0,15.91,2.29,0.0
20140502:0209,0.0,0.0,0.0,15.71,2.38,0.0
20140502:0309,0.0,0.0,0.0,15.52,2.47,0.0
20140502:0409,528780.0,47.15,8.22,16.32,2.99,0.0
20140502:0509,3024420.0,196.69,20.31,17.11,3.52,0.0
20140502:0609,4870950.0,293.4,32.56,17.91,4.04,0.0
20140502:0709,9039240.0,531.6,44.66,18.57,4.4,0.0
20140502:0809,14951160.0,888.89,56.11,19.23,4.76,0.0
20140502:0909,16926420.0,1018.1,65.68,19.88,5.12,0.0
20140502:1009,17577000.0,1062.51,70.17,20.01,5.14,0.0
20140502:1109,17036460.0,1026.43,66.42,20.14,5.17,0.0
20140502:1209,15081150.0,899.05,57.16,20.28,5.2,0.0
20140502:1309,12092430.0,716.12,45.82,20.42,4.68,0.0
20140502:1409,8403150.0,503.44,33.75,20.56,4.16,0.0
20140502:1509,3879330.0,259.23,21.5,20.7,3.64,0.0
20140502:1609,584430.0,57.94,9.38,19.89,2.97,0.0
20140502:1709,0.0,0.0,0.0,19.08,2.29,0.0
20140502:1809,0.0,0.0,0.0,18.27,1.61,0.0
20140502:1909,0.0,0.0,0.0,17.51,1.75,0.0
20140502:2009,0.0,0.0,0.0,16.76,1.88,0.0
20140502:2109,0.0,0.0,0.0,16.01,2.01,0.0
20140502:2209,0.0,0.0,0.0,15.69,2.03,0.0
20140502:2309,0.0,0.0,0.0,15.37,2.04,0.0
20140503:0009,0.0,0.0,0.0,15.05,2.06,0.0
20140503:0109,0.0,0.0,0.0,14.76,1.92,0.0
20140503:0209,0.0,0.0,0.0,14.46,1.78,0.0
20140503:0309,0.0,0.0,0.0,14.17,1.64,0.0
20140503:0409,398160.0,40.61,8.41,14.62,1.24,0.0
20140503:0509,2985570.0,193.2,20.49,15.08,0.84,0.0
20140503:0609,7308420.0,440.25,32.74,15.53,0.44,0.0
20140503:0709,1989330.0,130.55,44.85,16.34,1.29,0.0
20140503:0809,14176260.0,856.76,56.33,17.15,2.13,0.0
20140503:0909,14856870.0,898.62,65.95,17.96,2.98,0.0
20140503:1009,16968210.0,1040.33,70.47,18.32,3.03,0.0
20140503:1109,15871170.0,967.12,66.66,18.68,3.09,0.0
20140503:1209,13729380.0,826.08,57.34,19.04,3.14,0.0
20140503:1309,8427090.0,501.22,45.96,19.02,2.98,0.0
20140503:1409,8254050.0,494.65,33.88,19.0,2.82,0.0
20140503:1509,3901800.0,259.43,21.64,18.98,2.66,0.0
20140503:1609,720720.0,62.23,9.53,18.83,2.42,0.0
20140503:1709,0.0,0.0,0.0,18.67,2.18,0.0
20140503:1809,0.0,0.0,0.0,18.52,1.94,0.0
20140503:1909,0.0,0.0,0.0,18.78,2.01,0.0
20140503:2009,0.0,0.0,0.0,19.04,2.07,0.0
20140503:2109,0.0,0.0,0.0,19.3,2.14,0.0
20140503:2209,0.0,0.0,0.0,19.75,2.14,0.0
20140503:2309,0.0,0.0,0.0,20.21,2.14,0.0
20140504:0009,0.0,0.0,0.0,20.66,2.14,0.0
20140504:0109,0.0,0.0,0.0,19.72,2.38,0.0
20140504:0209,0.0,0.0,0.0,18.78,2.63,0.0
20140504:0309,0.0,0.0,0.0,17.84,2.87,0.0
20140504:0409,285810.0,29.33,8.59,18.28,2.63,0.0
20140504:0509,3057180.0,200.63,20.67,18.72,2.4,0.0
20140504:0609,4945080.0,301.35,32.91,19.16,2.17,0.0
20140504:0709,2390430.0,155.14,45.03,19.6,2.08,0.0
20140504:0809,10765230.0,652.65,56.54,20.04,1.99,0.0
20140504:0909,15112230.0,943.06,66.2,20.48,1.9,0.0
20140504:1009,14708400.0,924.74,70.76,20.44,1.45,0.0
20140504:1109,14960190.0,950.14,66.9,20.4,1.0,0.0
20140504:1209,7733250.0,474.18,57.52,20.36,0.55,0.0
20140504:1309,5407920.0,332.03,46.11,20.01,0.58,0.0
20140504:1409,5585160.0,342.46,34.02,19.67,0.62,0.0
20140504:1509,3765930.0,251.02,21.77,19.32,0.65,0.0
20140504:1609,751590.0,62.56,9.67,18.71,0.96,0.0
20140504:1709,0.0,0.0,0.0,18.09,1.26,0.0
20140504:1809,0.0,0.0,0.0,17.48,1.57,0.0
20140504:1909,0.0,0.0,0.0,17.11,1.71,0.0
20140504:2009,0.0,0.0,0.0,16.74,1.84,0.0
20140504:2109,0.0,0.0,0.0,16.37,1.97,0.0
20140504:2209,0.0,0.0,0.0,16.38,1.94,0.0
20140504:2309,0.0,0.0,0.0,16.38,1.9,0.0
20140505:0009,0.0,0.0,0.0,16.39,1.86,0.0
20140505:0109,0.0,0.0,0.0,16.31,1.8,0.0
20140505:0209,0.0,0.0,0.0,16.22,1.73,0.0
20140505:0309,0.0,0.0,0.0,16.14,1.67,0.0
20140505:0409,23520.0,8.51,8.77,16.84,1.5,0.0
20140505:0509,1745940.0,117.6,20.84,17.54,1.33,0.0
20140505:0609,1137780.0,82.3,33.08,18.24,1.16,0.0
20140505:0709,1166130.0,84.19,45.21,18.77,0.9,0.0
20140505:0809,972090.0,72.84,56.75,19.31,0.64,0.0
20140505:0909,11406570.0,712.21,66.46,19.84,0.39,0.0
20140505:1009,12885390.0,808.78,71.05,19.82,0.71,0.0
20140505:1109,14998410.0,948.94,67.13,19.79,1.03,0.0
20140505:1209,8553510.0,518.91,57.69,19.77,1.35,0.0
20140505:1309,11356590.0,692.39,46.25,19.55,1.2,0.0
20140505:1409,8185170.0,498.79,34.15,19.33,1.05,0.0
20140505:1509,3014760.0,195.85,21.91,19.11,0.9,0.0
20140505:1609,575400.0,58.3,9.81,18.51,1.05,0.0
20140505:1709,0.0,0.0,0.0,17.91,1.2,0.0
20140505:1809,0.0,0.0,0.0,17.31,1.35,0.0
20140505:1909,0.0,0.0,0.0,16.98,1.44,0.0
20140505:2009,0.0,0.0,0.0,16.65,1.53,0.0
20140505:2109,0.0,0.0,0.0,16.32,1.61,0.0
20140505:2209,0.0,0.0,0.0,16.36,1.75,0.0
20140505:2309,0.0,0.0,0.0,16.4,1.89,0.0
20140506:0009,0.0,0.0,0.0,16.44,2.03,0.0
20140506:0109,0.0,0.0,0.0,16.35,2.0,0.0
20140506:0209,0.0,0.0,0.0,16.25,1.97,0.0
20140506:0309,0.0,0.0,0.0,16.16,1.94,0.0
20140506:0409,645540.0,53.16,8.95,16.91,2.08,0.0
20140506:0509,2717400.0,176.27,21.01,17.67,2.21,0.0
20140506:0609,7056210.0,424.16,33.25,18.42,2.34,0.0
20140506:0709,10703490.0,638.71,45.39,19.0,2.62,0.0
20140506:0809,13547310.0,818.82,56.94,19.58,2.9,0.0
20140506:0909,14456190.0,880.78,66.7,20.15,3.17,0.0
20140506:1009,15649200.0,958.54,71.33,20.15,3.32,0.0
20140506:1109,11532990.0,693.28,67.36,20.15,3.48,0.0
20140506:1209,13388550.0,805.32,57.86,20.16,3.63,0.0
20140506:1309,11395230.0,677.28,46.39,19.95,3.8,0.0
20140506:1409,8189160.0,489.43,34.28,19.75,3.97,0.0
20140506:1509,3772440.0,247.54,22.04,19.55,4.14,0.0
20140506:1609,689010.0,63.09,9.95,18.94,3.41,0.0
20140506:1709,0.0,0.0,0.0,18.34,2.69,0.0
20140506:1809,0.0,0.0,0.0,17.73,1.96,0.0
20140506:1909,0.0,0.0,0.0,17.33,2.19,0.0
20140506:2009,0.0,0.0,0.0,16.93,2.43,0.0
20140506:2109,0.0,0.0,0.0,16.53,2.66,0.0
20140506:2209,0.0,0.0,0.0,16.5,2.68,0.0
20140506:2309,0.0,0.0,0.0,16.46,2.7,0.0
20140507:0009,0.0,0.0,0.0,16.43,2.72,0.0
20140507:0109,0.0,0.0,0.0,16.23,2.7,0.0
20140507:0209,0.0,0.0,0.0,16.02,2.68,0.0
20140507:0309,0.0,0.0,0.0,15.82,2.66,0.0
20140507:0409,639030.0,52.46,9.12,16.49,3.5,0.0
20140507:0509,2662590.0,171.57,21.17,17.17,4.34,0.0
20140507:0609,5999280.0,356.61,33.41,17.84,5.19,0.0
20140507:0709,6914040.0,407.12,45.56,18.34,5.82,0.0
20140507:0809,10311420.0,602.95,57.14,18.85,6.46,0.0
20140507:0909,12642000.0,741.53,66.94,19.35,7.09,0.0
20140507:1009,12927810.0,759.68,71.61,19.34,7.01,0.0
20140507:1109,11921070.0,699.31,67.59,19.33,6.93,0.0
20140507:1209,9912420.0,580.38,58.03,19.32,6.86,0.0
20140507:1309,11156040.0,649.95,46.53,19.05,6.55,0.0
20140507:1409,7846440.0,462.8,34.41,18.78,6.24,0.0
20140507:1509,3600030.0,231.82,22.17,18.51,5.93,0.0
20140507:1609,799260.0,66.46,10.09,17.96,5.31,0.0
20140507:1709,0.0,0.0,0.0,17.42,4.7,0.0
20140507:1809,0.0,0.0,0.0,16.87,4.08,0.0
20140507:1909,0.0,0.0,0.0,16.65,3.91,0.0
20140507:2009,0.0,0.0,0.0,16.43,3.73,0.0
20140507:2109,0.0,0.0,0.0,16.21,3.56,0.0
20140507:2209,0.0,0.0,0.0,16.33,3.65,0.0
20140507:2309,0.0,0.0,0.0,16.45,3.74,0.0
20140508:0009,0.0,0.0,0.0,16.57,3.83,0.0
20140508:0109,0.0,0.0,0.0,16.41,3.67,0.0
20140508:0209,0.0,0.0,0.0,16.25,3.5,0.0
20140508:0309,0.0,0.0,0.0,16.09,3.34,0.0
20140508:0409,678300.0,55.12,9.28,16.79,4.01,0.0
20140508:0509,2445030.0,158.2,21.33,17.5,4.69,0.0
20140508:0609,7787850.0,460.73,33.57,18.2,5.37,0.0
20140508:0709,11876130.0,693.55,45.72,18.7,5.55,0.0
20140508:0809,14961660.0,882.67,57.32,19.2,5.74,0.0
20140508:0909,15631770.0,929.72,67.18,19.69,5.93,0.0
20140508:1009,16840110.0,1002.87,71.88,19.65,6.42,0.0
20140508:1109,16452240.0,973.71,67.81,19.61,6.91,0.0
20140508:1209,15495480.0,907.66,58.2,19.58,7.39,0.0
20140508:1309,12170970.0,708.89,46.67,19.28,6.68,0.0
20140508:1409,8669010.0,511.78,34.54,18.99,5.97,0.0
20140508:1509,3994200.0,264.37,22.3,18.69,5.26,0.0
20140508:1609,648480.0,62.0,10.23,18.08,4.59,0.0
20140508:1709,0.0,0.0,0.0,17.48,3.92,0.0
20140508:1809,0.0,0.0,0.0,16.87,3.26,0.0
20140508:1909,0.0,0.0,0.0,16.57,3.06,0.0
20140508:2009,0.0,0.0,0.0,16.28,2.86,0.0
20140508:2109,0.0,0.0,0.0,15.99,2.66,0.0
20140508:2209,0.0,0.0,0.0,16.1,2.77,0.0
20140508:2309,0.0,0.0,0.0,16.22,2.88,0.0
20140509:0009,0.0,0.0,0.0,16.33,2.99,0.0
20140509:0109,0.0,0.0,0.0,16.24,3.14,0.0
20140509:0209,0.0,0.0,0.0,16.14,3.29,0.0
20140509:0309,0.0,0.0,0.0,16.05,3.43,0.0
20140509:0409,653940.0,55.97,9.45,16.78,4.43,0.0
20140509:0509,3249540.0,209.78,21.48,17.5,5.42,0.0
20140509:0609,8111460.0,478.13,33.72,18.23,6.41,0.0
20140509:0709,7963200.0,466.9,45.88,18.74,6.2,0.0
20140509:0809,13978020.0,822.51,57.5,19.25,5.98,0.0
20140509:0909,15785490.0,940.72,67.41,19.76,5.77,0.0
20140509:1009,16915710.0,1018.84,72.15,19.75,5.13,0.0
20140509:1109,15610560.0,940.1,68.03,19.74,4.49,0.0
20140509:1209,14709240.0,884.13,58.36,19.73,3.85,0.0
20140509:1309,11862480.0,701.13,46.81,19.52,4.31,0.0
20140509:1409,8226330.0,488.92,34.67,19.32,4.78,0.0
20140509:1509,3681930.0,238.59,22.43,19.12,5.24,0.0
20140509:1609,676200.0,63.53,10.37,18.48,4.73,0.0
20140509:1709,0.0,0.0,0.0,17.85,4.22,0.0
20140509:1809,0.0,0.0,0.0,17.21,3.71,0.0
20140509:1909,0.0,0.0,0.0,16.84,3.52,0.0
20140509:2009,0.0,0.0,0.0,16.48,3.33,0.0
20140509:2109,0.0,0.0,0.0,16.12,3.14,0.0
20140509:2209,0.0,0.0,0.0,16.16,2.82,0.0
