time,P,G(i),H_sun,T2m,WS10m,Int
20140422:1209,497980.0,620.61,56.42,17.57,2.87,0.0
20140422:1309,586630.0,733.37,45.73,17.69,2.64,0.0
20140422:1409,213530.0,272.25,33.97,17.8,2.41,0.0
20140422:1509,129940.0,174.97,21.81,17.91,2.18,0.0
20140422:1609,37140.0,64.25,9.64,17.75,2.05,0.0
20140422:1709,0.0,0.0,0.0,17.59,1.91,0.0
20140422:1809,0.0,0.0,0.0,17.44,1.78,0.0
20140422:1909,0.0,0.0,0.0,17.55,1.74,0.0
20140422:2009,0.0,0.0,0.0,17.67,1.71,0.0
20140422:2109,0.0,0.0,0.0,17.79,1.67,0.0
20140422:2209,0.0,0.0,0.0,18.04,1.82,0.0
20140422:2309,0.0,0.0,0.0,18.28,1.96,0.0
20140423:0009,0.0,0.0,0.0,18.53,2.11,0.0
20140423:0109,0.0,0.0,0.0,18.6,2.29,0.0
20140423:0209,0.0,0.0,0.0,18.68,2.47,0.0
20140423:0309,0.0,0.0,0.0,18.75,2.65,0.0
20140423:0409,7360.0,19.91,4.72,18.72,2.71,0.0
20140423:0509,23800.0,43.52,16.8,18.68,2.78,0.0
20140423:0609,51140.0,78.52,29.0,18.65,2.84,0.0
20140423:0709,325490.0,407.06,41.0,18.5,2.91,0.0
20140423:0809,684800.0,865.01,52.3,18.36,2.97,0.0
20140423:0909,778490.0,996.48,61.78,18.22,3.03,0.0
20140423:1009,821770.0,1060.19,66.85,18.38,3.09,0.0
20140423:1109,805420.0,1036.05,64.67,18.55,3.14,0.0
20140423:1209,745240.0,948.06,56.63,18.71,3.19,0.0
20140423:1309,632720.0,795.0,45.91,19.05,3.03,0.0
20140423:1409,394060.0,494.44,34.12,19.39,2.88,0.0
20140423:1509,220420.0,300.64,21.96,19.73,2.73,0.0
20140423:1609,40390.0,72.26,9.79,19.73,2.67,0.0
20140423:1709,0.0,0.0,0.0,19.73,2.6,0.0
20140423:1809,0.0,0.0,0.0,19.73,2.54,0.0
20140423:1909,0.0,0.0,0.0,19.31,2.44,0.0
20140423:2009,0.0,0.0,0.0,18.89,2.34,0.0
20140423:2109,0.0,0.0,0.0,18.47,2.23,0.0
20140423:2209,0.0,0.0,0.0,17.96,2.11,0.0
20140423:2309,0.0,0.0,0.0,17.45,2.0,0.0
20140424:0009,0.0,0.0,0.0,16.94,1.88,0.0
20140424:0109,0.0,0.0,0.0,16.71,1.84,0.0
20140424:0209,0.0,0.0,0.0,16.49,1.81,0.0
20140424:0309,0.0,0.0,0.0,16.26,1.78,0.0
20140424:0409,9220.0,22.63,4.95,16.17,2.23,0.0
20140424:0509,116540.0,165.6,17.02,16.07,2.67,0.0
20140424:0609,330760.0,413.57,29.22,15.98,3.12,0.0
20140424:0709,548430.0,671.82,41.24,15.89,3.55,0.0
20140424:0809,696710.0,859.89,52.56,15.8,3.98,0.0
20140424:0909,686370.0,847.27,62.08,15.72,4.41,0.0
20140424:1009,834510.0,1041.97,67.19,15.85,4.71,0.0
20140424:1109,802040.0,995.59,64.95,15.98,5.01,0.0
20140424:1209,750520.0,922.41,56.85,16.11,5.31,0.0
20140424:1309,465690.0,565.84,46.07,16.1,5.22,0.0
20140424:1409,296760.0,365.62,34.26,16.08,5.13,0.0
20140424:1509,174660.0,228.96,22.1,16.07,5.03,0.0
20140424:1609,40740.0,69.69,9.94,15.94,4.41,0.0
20140424:1709,0.0,0.0,0.0,15.81,3.79,0.0
20140424:1809,0.0,0.0,0.0,15.68,3.17,0.0
20140424:1909,0.0,0.0,0.0,15.7,3.23,0.0
20140424:2009,0.0,0.0,0.0,15.73,3.29,0.0
20140424:2109,0.0,0.0,0.0,15.76,3.35,0.0
20140424:2209,0.0,0.0,0.0,15.85,3.79,0.0
20140424:2309,0.0,0.0,0.0,15.94,4.23,0.0
20140425:0009,0.0,0.0,0.0,16.04,4.66,0.0
20140425:0109,0.0,0.0,0.0,15.99,4.68,0.0
20140425:0209,0.0,0.0,0.0,15.94,4.69,0.0
20140425:0309,0.0,0.0,0.0,15.89,4.7,0.0
20140425:0409,12910.0,28.06,5.17,15.88,5.13,0.0
20140425:0509,119040.0,167.75,17.24,15.88,5.55,0.0
20140425:0609,324740.0,401.46,29.44,15.87,5.97,0.0
20140425:0709,560300.0,675.6,41.47,15.8,6.07,0.0
20140425:0809,708780.0,860.34,52.82,15.74,6.17,0.0
20140425:0909,821600.0,1007.26,62.38,15.68,6.28,0.0
20140425:1009,857870.0,1058.41,67.52,15.85,6.21,0.0
20140425:1109,843470.0,1039.92,65.24,16.02,6.14,0.0
20140425:1209,769680.0,941.76,57.06,16.19,6.07,0.0
20140425:1309,643890.0,780.52,46.24,16.3,5.88,0.0
20140425:1409,445420.0,542.81,34.41,16.4,5.69,0.0
20140425:1509,222310.0,295.42,22.24,16.51,5.5,0.0
20140425:1609,36910.0,76.73,10.09,16.39,4.86,0.0
20140425:1709,0.0,0.0,0.0,16.27,4.21,0.0
20140425:1809,0.0,0.0,0.0,16.15,3.56,0.0
20140425:1909,0.0,0.0,0.0,16.13,3.39,0.0
20140425:2009,0.0,0.0,0.0,16.11,3.22,0.0
20140425:2109,0.0,0.0,0.0,16.09,3.05,0.0
20140425:2209,0.0,0.0,0.0,16.11,3.3,0.0
20140425:2309,0.0,0.0,0.0,16.13,3.54,0.0
20140426:0009,0.0,0.0,0.0,16.15,3.79,0.0
20140426:0109,0.0,0.0,0.0,16.06,3.44,0.0
20140426:0209,0.0,0.0,0.0,15.98,3.09,0.0
20140426:0309,0.0,0.0,0.0,15.89,2.73,0.0
20140426:0409,13540.0,28.96,5.4,15.74,3.02,0.0
20140426:0509,136580.0,202.35,17.46,15.58,3.31,0.0
20140426:0609,354320.0,440.86,29.66,15.43,3.6,0.0
20140426:0709,558190.0,680.36,41.69,15.15,3.77,0.0
20140426:0809,707230.0,869.67,53.07,14.87,3.94,0.0
20140426:0909,810010.0,1006.45,62.67,14.6,4.11,0.0
20140426:1009,851060.0,1063.21,67.85,14.68,4.23,0.0
20140426:1109,830440.0,1033.41,65.51,14.77,4.35,0.0
20140426:1209,740890.0,910.83,57.27,14.85,4.47,0.0
20140426:1309,634850.0,775.52,46.41,14.96,3.85,0.0
20140426:1409,428670.0,525.75,34.56,15.07,3.23,0.0
20140426:1509,223980.0,298.94,22.38,15.18,2.61,0.0
20140426:1609,37070.0,77.18,10.23,14.9,2.0,0.0
20140426:1709,0.0,0.0,0.0,14.62,1.4,0.0
20140426:1809,0.0,0.0,0.0,14.34,0.8,0.0
20140426:1909,0.0,0.0,0.0,14.23,1.08,0.0
20140426:2009,0.0,0.0,0.0,14.12,1.36,0.0
20140426:2109,0.0,0.0,0.0,14.01,1.64,0.0
20140426:2209,0.0,0.0,0.0,13.97,1.43,0.0
20140426:2309,0.0,0.0,0.0,13.92,1.22,0.0
20140427:0009,0.0,0.0,0.0,13.88,1.01,0.0
20140427:0109,0.0,0.0,0.0,14.09,0.87,0.0
20140427:0209,0.0,0.0,0.0,14.31,0.73,0.0
20140427:0309,0.0,0.0,0.0,14.53,0.59,0.0
20140427:0409,12990.0,28.06,5.61,14.53,0.95,0.0
20140427:0509,127280.0,180.42,17.67,14.53,1.31,0.0
20140427:0609,314770.0,393.93,29.87,14.53,1.67,0.0
20140427:0709,227190.0,284.91,41.91,14.39,1.81,0.0
20140427:0809,45270.0,70.0,53.32,14.25,1.95,0.0
20140427:0909,297720.0,368.7,62.96,14.12,2.1,0.0
20140427:1009,510940.0,630.11,68.17,14.53,2.76,0.0
20140427:1109,525550.0,646.04,65.79,14.95,3.42,0.0
20140427:1209,751420.0,930.22,57.47,15.36,4.08,0.0
20140427:1309,443980.0,540.94,46.57,15.58,4.29,0.0
20140427:1409,421100.0,514.73,34.7,15.79,4.5,0.0
20140427:1509,224380.0,298.83,22.52,16.0,4.7,0.0
20140427:1609,36900.0,77.61,10.38,15.96,4.11,0.0
20140427:1709,0.0,0.0,0.0,15.92,3.51,0.0
20140427:1809,0.0,0.0,0.0,15.89,2.91,0.0
20140427:1909,0.0,0.0,0.0,15.94,2.81,0.0
20140427:2009,0.0,0.0,0.0,16.0,2.72,0.0
20140427:2109,0.0,0.0,0.0,16.06,2.62,0.0
20140427:2209,0.0,0.0,0.0,16.11,2.7,0.0
20140427:2309,0.0,0.0,0.0,16.16,2.79,0.0
20140428:0009,0.0,0.0,0.0,16.22,2.87,0.0
20140428:0109,0.0,0.0,0.0,16.16,2.59,0.0
20140428:0209,0.0,0.0,0.0,16.1,2.31,0.0
20140428:0309,0.0,0.0,0.0,16.04,2.03,0.0
20140428:0409,14780.0,30.77,5.83,16.04,1.73,0.0
20140428:0509,137300.0,203.85,17.88,16.04,1.44,0.0
20140428:0609,343140.0,434.85,30.07,16.04,1.14,0.0
20140428:0709,545660.0,681.61,42.13,15.95,1.63,0.0
20140428:0809,679350.0,856.48,53.56,15.86,2.12,0.0
20140428:0909,763240.0,968.97,63.25,15.78,2.61,0.0
20140428:1009,802410.0,1016.17,68.49,15.96,3.31,0.0
20140428:1109,544680.0,671.1,66.06,16.15,4.02,0.0
20140428:1209,611100.0,750.04,57.67,16.33,4.73,0.0
20140428:1309,603000.0,735.11,46.73,16.3,4.89,0.0
20140428:1409,447940.0,547.17,34.84,16.27,5.05,0.0
20140428:1509,217270.0,287.75,22.66,16.24,5.21,0.0
20140428:1609,45080.0,76.02,10.53,15.99,4.52,0.0
20140428:1709,0.0,0.0,0.0,15.74,3.83,0.0
20140428:1809,0.0,0.0,0.0,15.49,3.14,0.0
20140428:1909,0.0,0.0,0.0,15.38,2.83,0.0
20140428:2009,0.0,0.0,0.0,15.27,2.51,0.0
20140428:2109,0.0,0.0,0.0,15.16,2.19,0.0
20140428:2209,0.0,0.0,0.0,15.19,2.29,0.0
20140428:2309,0.0,0.0,0.0,15.22,2.39,0.0
20140429:0009,0.0,0.0,0.0,15.26,2.48,0.0
20140429:0109,0.0,0.0,0.0,15.34,2.41,0.0
20140429:0209,0.0,0.0,0.0,15.42,2.34,0.0
20140429:0309,0.0,0.0,0.0,15.5,2.26,0.0
20140429:0409,16780.0,33.49,6.04,15.42,2.34,0.0
20140429:0509,141350.0,210.07,18.08,15.34,2.41,0.0
20140429:0609,360300.0,450.69,30.27,15.26,2.48,0.0
20140429:0709,546870.0,672.16,42.34,15.17,2.77,0.0
20140429:0809,700340.0,870.06,53.79,15.08,3.05,0.0
20140429:0909,793150.0,995.39,63.53,15.0,3.34,0.0
20140429:1009,840480.0,1061.89,68.8,15.28,3.5,0.0
20140429:1109,720360.0,898.33,66.33,15.55,3.67,0.0
20140429:1209,750180.0,933.16,57.87,15.83,3.83,0.0
20140429:1309,624800.0,766.19,46.89,15.92,3.91,0.0
20140429:1409,437320.0,536.51,34.99,16.0,3.98,0.0
20140429:1509,221350.0,294.84,22.8,16.08,4.06,0.0
20140429:1609,40810.0,80.08,10.67,15.9,3.33,0.0
20140429:1709,0.0,0.0,0.0,15.73,2.6,0.0
20140429:1809,0.0,0.0,0.0,15.56,1.88,0.0
20140429:1909,0.0,0.0,0.0,15.52,2.06,0.0
20140429:2009,0.0,0.0,0.0,15.49,2.24,0.0
20140429:2109,0.0,0.0,0.0,15.45,2.43,0.0
20140429:2209,0.0,0.0,0.0,15.52,2.36,0.0
20140429:2309,0.0,0.0,0.0,15.59,2.29,0.0
20140430:0009,0.0,0.0,0.0,15.66,2.22,0.0
20140430:0109,0.0,0.0,0.0,15.58,2.3,0.0
20140430:0209,0.0,0.0,0.0,15.5,2.38,0.0
20140430:0309,0.0,0.0,0.0,15.42,2.46,0.0
20140430:0409,17440.0,34.39,6.24,15.4,2.59,0.0
20140430:0509,141730.0,209.65,18.27,15.39,2.72,0.0
20140430:0609,357060.0,445.7,30.47,15.37,2.86,0.0
20140430:0709,265040.0,328.25,42.54,15.26,3.89,0.0
20140430:0809,644780.0,785.44,54.02,15.15,4.91,0.0
20140430:0909,778140.0,951.1,63.8,15.05,5.94,0.0
20140430:1009,526120.0,637.96,69.11,15.28,6.14,0.0
20140430:1109,725700.0,885.31,66.59,15.5,6.34,0.0
20140430:1209,547050.0,661.83,58.07,15.73,6.54,0.0
20140430:1309,546270.0,659.26,47.05,15.86,6.31,0.0
20140430:1409,390530.0,475.52,35.13,15.99,6.09,0.0
20140430:1509,205700.0,270.32,22.94,16.12,5.86,0.0
20140430:1609,42580.0,81.08,10.82,15.99,4.84,0.0
20140430:1709,0.0,0.0,0.0,15.86,3.82,0.0
20140430:1809,0.0,0.0,0.0,15.74,2.8,0.0
20140430:1909,0.0,0.0,0.0,15.7,2.6,0.0
20140430:2009,0.0,0.0,0.0,15.67,2.4,0.0
20140430:2109,0.0,0.0,0.0,15.63,2.19,0.0
20140430:2209,0.0,0.0,0.0,15.62,2.39,0.0
20140430:2309,0.0,0.0,0.0,15.61,2.59,0.0
20140501:0009,0.0,0.0,0.0,15.6,2.79,0.0
20140501:0109,0.0,0.0,0.0,15.75,2.62,0.0
20140501:0209,0.0,0.0,0.0,15.91,2.45,0.0
20140501:0309,0.0,0.0,0.0,16.07,2.28,0.0
20140501:0409,18060.0,35.3,6.45,15.72,2.6,0.0
20140501:0509,142310.0,209.78,18.47,15.37,2.92,0.0
20140501:0609,361050.0,449.01,30.66,15.02,3.24,0.0
20140501:0709,531720.0,648.41,42.74,14.96,3.52,0.0
20140501:0809,700120.0,861.67,54.25,14.9,3.8,0.0
20140501:0909,804130.0,999.75,64.07,14.84,4.08,0.0
20140501:1009,837410.0,1043.03,69.42,15.05,4.51,0.0
20140501:1109,826120.0,1023.31,66.85,15.26,4.95,0.0
20140501:1209,753530.0,922.27,58.26,15.48,5.38,0.0
20140501:1309,619870.0,752.79,47.2,15.63,4.96,0.0
20140501:1409,436180.0,533.05,35.27,15.79,4.54,0.0
20140501:1509,221120.0,294.72,23.08,15.94,4.12,0.0
20140501:1609,41930.0,81.55,10.96,16.02,3.45,0.0
20140501:1709,0.0,0.0,0.0,16.1,2.78,0.0
20140501:1809,0.0,0.0,0.0,16.18,2.11,0.0
20140501:1909,0.0,0.0,0.0,16.31,1.88,0.0
20140501:2009,0.0,0.0,0.0,16.45,1.64,0.0
20140501:2109,0.0,0.0,0.0,16.58,1.41,0.0
20140501:2209,0.0,0.0,0.0,16.68,1.6,0.0
20140501:2309,0.0,0.0,0.0,16.77,1.78,0.0
20140502:0009,0.0,0.0,0.0,16.87,1.97,0.0
20140502:0109,0.0,0.0,0.0,16.82,1.56,0.0
20140502:0209,0.0,0.0,0.0,16.77,1.15,0.0
20140502:0309,0.0,0.0,0.0,16.72,0.74,0.0
20140502:0409,19280.0,37.11,6.64,16.48,0.74,0.0
20140502:0509,140690.0,207.75,18.66,16.23,0.74,0.0
20140502:0609,350400.0,445.82,30.85,15.99,0.73,0.0
20140502:0709,540030.0,676.37,42.94,16.04,1.43,0.0
20140502:0809,679170.0,857.03,54.46,16.1,2.12,0.0
20140502:0909,782490.0,993.76,64.33,16.15,2.81,0.0
20140502:1009,816540.0,1036.95,69.72,16.39,3.35,0.0
20140502:1109,795770.0,1001.79,67.11,16.63,3.88,0.0
20140502:1209,601060.0,740.99,58.45,16.88,4.41,0.0
20140502:1309,460150.0,565.62,47.36,16.5,3.51,0.0
20140502:1409,345160.0,427.98,35.41,16.11,2.61,0.0
20140502:1509,179090.0,236.14,23.21,15.73,1.71,0.0
20140502:1609,48010.0,81.63,11.1,15.35,1.27,0.0
20140502:1709,0.0,0.0,0.0,14.96,0.84,0.0
20140502:1809,0.0,0.0,0.0,14.58,0.4,0.0
20140502:1909,0.0,0.0,0.0,14.49,0.65,0.0
20140502:2009,0.0,0.0,0.0,14.41,0.9,0.0
20140502:2109,0.0,0.0,0.0,14.32,1.14,0.0
20140502:2209,0.0,0.0,0.0,14.06,1.13,0.0
20140502:2309,0.0,0.0,0.0,13.79,1.11,0.0
20140503:0009,0.0,0.0,0.0,13.53,1.09,0.0
20140503:0109,0.0,0.0,0.0,13.6,1.06,0.0
20140503:0209,0.0,0.0,0.0,13.67,1.03,0.0
20140503:0309,0.0,0.0,0.0,13.75,0.99,0.0
20140503:0409,19600.0,37.11,6.84,13.44,0.94,0.0
20140503:0509,137180.0,192.68,18.84,13.13,0.88,0.0
20140503:0609,133330.0,174.03,31.03,12.82,0.83,0.0
20140503:0709,389710.0,478.2,43.13,13.12,1.55,0.0
20140503:0809,692580.0,860.89,54.68,13.41,2.28,0.0
20140503:0909,797560.0,998.61,64.59,13.71,3.01,0.0
20140503:1009,834500.0,1047.36,70.02,14.35,3.54,0.0
20140503:1109,608370.0,747.3,67.36,14.99,4.08,0.0
20140503:1209,739320.0,910.57,58.64,15.63,4.62,0.0
20140503:1309,595510.0,728.5,47.51,15.95,4.09,0.0
20140503:1409,430290.0,529.98,35.54,16.26,3.56,0.0
20140503:1509,215820.0,288.61,23.35,16.58,3.03,0.0
20140503:1609,44690.0,83.0,11.25,16.69,2.34,0.0
20140503:1709,0.0,0.0,0.0,16.81,1.64,0.0
20140503:1809,0.0,0.0,0.0,16.92,0.94,0.0
20140503:1909,0.0,0.0,0.0,17.25,0.88,0.0
20140503:2009,0.0,0.0,0.0,17.57,0.82,0.0
20140503:2109,0.0,0.0,0.0,17.9,0.76,0.0
20140503:2209,0.0,0.0,0.0,17.95,1.13,0.0
20140503:2309,0.0,0.0,0.0,18.01,1.49,0.0
20140504:0009,0.0,0.0,0.0,18.06,1.86,0.0
20140504:0109,0.0,0.0,0.0,17.74,1.89,0.0
20140504:0209,0.0,0.0,0.0,17.42,1.91,0.0
20140504:0309,0.0,0.0,0.0,17.11,1.93,0.0
20140504:0409,1790.0,9.96,7.02,16.8,2.28,0.0
20140504:0509,79770.0,113.17,19.02,16.48,2.62,0.0
20140504:0609,188710.0,240.98,31.21,16.17,2.97,0.0
20140504:0709,214370.0,270.52,43.31,16.1,3.25,0.0
20140504:0809,566410.0,697.95,54.89,16.02,3.54,0.0
20140504:0909,764570.0,955.82,64.84,15.95,3.82,0.0
20140504:1009,315640.0,390.4,70.31,16.09,4.06,0.0
20140504:1109,209860.0,264.87,67.61,16.23,4.31,0.0
20140504:1209,559560.0,686.43,58.83,16.38,4.55,0.0
20140504:1309,574650.0,704.5,47.66,16.32,3.99,0.0
20140504:1409,26990.0,47.3,35.68,16.26,3.43,0.0
20140504:1509,15100.0,31.22,23.48,16.2,2.87,0.0
20140504:1609,7440.0,19.87,11.39,16.24,2.57,0.0
20140504:1709,0.0,0.0,0.0,16.29,2.26,0.0
20140504:1809,0.0,0.0,0.0,16.33,1.96,0.0
20140504:1909,0.0,0.0,0.0,16.51,2.1,0.0
20140504:2009,0.0,0.0,0.0,16.69,2.23,0.0
20140504:2109,0.0,0.0,0.0,16.87,2.37,0.0
20140504:2209,0.0,0.0,0.0,16.98,2.38,0.0
20140504:2309,0.0,0.0,0.0,17.1,2.39,0.0
20140505:0009,0.0,0.0,0.0,17.21,2.4,0.0
20140505:0109,0.0,0.0,0.0,17.17,2.25,0.0
20140505:0209,0.0,0.0,0.0,17.12,2.11,0.0
20140505:0309,0.0,0.0,0.0,17.08,1.96,0.0
20140505:0409,22620.0,41.63,7.21,16.77,2.09,0.0
20140505:0509,141280.0,202.66,19.19,16.45,2.23,0.0
20140505:0609,355350.0,446.42,31.38,16.14,2.36,0.0
20140505:0709,543550.0,671.07,43.49,16.06,2.74,0.0
20140505:0809,670280.0,834.01,55.09,15.97,3.11,0.0
20140505:0909,737590.0,923.3,65.09,15.89,3.49,0.0
20140505:1009,790000.0,989.18,70.6,15.99,4.11,0.0
20140505:1109,669510.0,825.76,67.86,16.1,4.73,0.0
20140505:1209,736820.0,904.49,59.01,16.21,5.35,0.0
20140505:1309,614870.0,747.3,47.81,16.29,5.34,0.0
20140505:1409,424800.0,519.05,35.81,16.38,5.33,0.0
20140505:1509,222020.0,295.75,23.62,16.46,5.32,0.0
20140505:1609,42390.0,83.7,11.53,16.54,4.39,0.0
20140505:1709,0.0,0.0,0.0,16.61,3.46,0.0
20140505:1809,0.0,0.0,0.0,16.69,2.52,0.0
20140505:1909,0.0,0.0,0.0,16.81,2.45,0.0
20140505:2009,0.0,0.0,0.0,16.93,2.38,0.0
20140505:2109,0.0,0.0,0.0,17.05,2.3,0.0
20140505:2209,0.0,0.0,0.0,17.11,2.38,0.0
20140505:2309,0.0,0.0,0.0,17.17,2.46,0.0
20140506:0009,0.0,0.0,0.0,17.23,2.54,0.0
20140506:0109,0.0,0.0,0.0,17.25,2.45,0.0
20140506:0209,0.0,0.0,0.0,17.27,2.35,0.0
20140506:0309,0.0,0.0,0.0,17.29,2.26,0.0
20140506:0409,20570.0,38.92,7.38,17.0,1.89,0.0
20140506:0509,145810.0,216.02,19.36,16.72,1.52,0.0
20140506:0609,353620.0,449.08,31.55,16.43,1.14,0.0
20140506:0709,496220.0,618.67,43.67,16.39,1.77,0.0
20140506:0809,392710.0,487.37,55.28,16.34,2.4,0.0
20140506:0909,751980.0,949.9,65.33,16.3,3.03,0.0
20140506:1009,756720.0,959.64,70.88,16.42,3.0,0.0
20140506:1109,456430.0,566.28,68.1,16.54,2.97,0.0
20140506:1209,122110.0,162.71,59.19,16.67,2.94,0.0
20140506:1309,272090.0,340.61,47.95,16.66,2.59,0.0
20140506:1409,351770.0,438.29,35.95,16.65,2.25,0.0
20140506:1509,211050.0,282.37,23.75,16.64,1.9,0.0
20140506:1609,50440.0,84.83,11.67,16.63,1.76,0.0
20140506:1709,0.0,0.0,0.0,16.63,1.62,0.0
20140506:1809,0.0,0.0,0.0,16.62,1.48,0.0
20140506:1909,0.0,0.0,0.0,16.61,1.37,0.0
20140506:2009,0.0,0.0,0.0,16.59,1.26,0.0
20140506:2109,0.0,0.0,0.0,16.58,1.16,0.0
20140506:2209,0.0,0.0,0.0,16.61,1.2,0.0
20140506:2309,0.0,0.0,0.0,16.65,1.25,0.0
20140507:0009,0.0,0.0,0.0,16.68,1.3,0.0
20140507:0109,0.0,0.0,0.0,16.64,1.53,0.0
20140507:0209,0.0,0.0,0.0,16.6,1.76,0.0
20140507:0309,0.0,0.0,0.0,16.56,1.99,0.0
20140507:0409,3200.0,12.67,7.56,16.14,2.27,0.0
20140507:0509,25600.0,45.41,19.53,15.72,2.56,0.0
20140507:0609,236760.0,297.31,31.71,15.3,2.84,0.0
20140507:0709,248390.0,309.26,43.84,15.14,3.27,0.0
20140507:0809,252840.0,314.16,55.47,14.98,3.71,0.0
20140507:0909,291410.0,359.17,65.56,14.82,4.14,0.0
20140507:1009,234670.0,292.46,71.16,14.91,4.18,0.0
20140507:1109,482180.0,589.18,68.33,15.0,4.22,0.0
20140507:1209,549570.0,671.14,59.36,15.1,4.26,0.0
20140507:1309,554360.0,675.71,48.1,15.21,4.0,0.0
20140507:1409,419400.0,513.94,36.08,15.32,3.74,0.0
20140507:1509,220760.0,293.79,23.88,15.43,3.48,0.0
20140507:1609,44400.0,85.61,11.81,15.52,2.87,0.0
20140507:1709,0.0,0.0,0.0,15.61,2.27,0.0
20140507:1809,0.0,0.0,0.0,15.7,1.67,0.0
20140507:1909,0.0,0.0,0.0,15.92,1.71,0.0
20140507:2009,0.0,0.0,0.0,16.15,1.74,0.0
20140507:2109,0.0,0.0,0.0,16.37,1.78,0.0
20140507:2209,0.0,0.0,0.0,16.5,1.76,0.0
20140507:2309,0.0,0.0,0.0,16.62,1.73,0.0
20140508:0009,0.0,0.0,0.0,16.75,1.71,0.0
20140508:0109,0.0,0.0,0.0,16.8,1.78,0.0
20140508:0209,0.0,0.0,0.0,16.84,1.85,0.0
20140508:0309,0.0,0.0,0.0,16.89,1.92,0.0
20140508:0409,22640.0,41.63,7.73,16.56,2.02,0.0
20140508:0509,147610.0,216.29,19.69,16.24,2.13,0.0
20140508:0609,341110.0,428.04,31.87,15.91,2.23,0.0
20140508:0709,450120.0,554.17,44.0,15.75,2.71,0.0
20140508:0809,649880.0,805.35,55.66,15.6,3.19,0.0
20140508:0909,759820.0,948.62,65.79,15.44,3.67,0.0
20140508:1009,824700.0,1037.65,71.43,15.57,3.76,0.0
20140508:1109,806640.0,1011.42,68.57,15.7,3.85,0.0
20140508:1209,734480.0,910.92,59.54,15.83,3.94,0.0
20140508:1309,608330.0,745.63,48.24,15.86,3.84,0.0
20140508:1409,431120.0,529.78,36.21,15.9,3.73,0.0
20140508:1509,222110.0,296.55,24.01,15.93,3.63,0.0
20140508:1609,44290.0,85.86,11.95,16.03,3.18,0.0
20140508:1709,0.0,0.0,0.0,16.12,2.74,0.0
20140508:1809,0.0,0.0,0.0,16.22,2.29,0.0
20140508:1909,0.0,0.0,0.0,16.39,2.23,0.0
20140508:2009,0.0,0.0,0.0,16.56,2.18,0.0
20140508:2109,0.0,0.0,0.0,16.73,2.12,0.0
20140508:2209,0.0,0.0,0.0,16.85,2.41,0.0
20140508:2309,0.0,0.0,0.0,16.98,2.69,0.0
20140509:0009,0.0,0.0,0.0,17.1,2.98,0.0
20140509:0109,0.0,0.0,0.0,17.19,2.79,0.0
20140509:0209,0.0,0.0,0.0,17.27,2.6,0.0
20140509:0309,0.0,0.0,0.0,17.36,2.41,0.0
20140509:0409,23950.0,43.44,7.89,17.05,2.82,0.0
20140509:0509,148610.0,217.83,19.84,16.75,3.23,0.0
20140509:0609,334760.0,417.86,32.02,16.44,3.64,0.0
20140509:0709,517290.0,633.56,44.16,16.27,3.82,0.0
20140509:0809,615860.0,758.1,55.83,16.11,4.0,0.0
20140509:0909,702700.0,871.12,66.01,15.94,4.18,0.0
20140509:1009,824450.0,1031.0,71.7,16.06,4.5,0.0
20140509:1109,800360.0,995.24,68.8,16.18,4.82,0.0
20140509:1209,743580.0,914.76,59.71,16.31,5.14,0.0
20140509:1309,612600.0,748.35,48.38,16.4,4.62,0.0
20140509:1409,434190.0,533.98,36.34,16.48,4.1,0.0
20140509:1509,222330.0,298.04,24.14,16.57,3.57,0.0
20140509:1609,42940.0,85.44,12.09,16.58,3.09,0.0
20140509:1709,0.0,0.0,0.0,16.58,2.6,0.0
20140509:1809,0.0,0.0,0.0,16.59,2.11,0.0
20140509:1909,0.0,0.0,0.0,16.69,2.04,0.0
20140509:2009,0.0,0.0,0.0,16.79,1.96,0.0
20140509:2109,0.0,0.0,0.0,16.89,1.89,0.0
20140509:2209,0.0,0.0,0.0,16.99,1.83,0.0
20140509:2309,0.0,0.0,0.0,17.1,1.78,0.0
20140510:0009,0.0,0.0,0.0,17.2,1.72,0.0
20140510:0109,0.0,0.0,0.0,17.2,1.79,0.0
20140510:0209,0.0,0.0,0.0,17.2,1.86,0.0
20140510:0309,0.0,0.0,0.0,17.21,1.93,0.0
20140510:0409,25310.0,45.25,8.05,16.93,1.87,0.0
20140510:0509,148600.0,218.11,19.99,16.65,1.81,0.0
20140510:0609,358630.0,453.1,32.16,16.37,1.75,0.0
20140510:0709,536390.0,668.16,44.31,16.25,1.95,0.0
20140510:0809,633630.0,796.19,56.01,16.12,2.16,0.0
20140510:0909,736730.0,936.72,66.23,16.0,2.36,0.0
20140510:1009,736060.0,934.31,71.96,16.15,2.67,0.0
20140510:1109,705810.0,889.23,69.02,16.3,2.98,0.0
20140510:1209,612000.0,760.52,59.88,16.46,3.3,0.0
20140510:1309,444420.0,547.25,48.52,16.59,3.38,0.0
20140510:1409,384790.0,475.79,36.47,16.72,3.47,0.0
20140510:1509,142370.0,188.38,24.27,16.85,3.56,0.0
20140510:1609,53980.0,88.0,12.22,16.91,3.05,0.0
20140510:1709,0.0,0.0,0.0,16.96,2.54,0.0
20140510:1809,0.0,0.0,0.0,17.02,2.03,0.0
20140510:1909,0.0,0.0,0.0,17.11,1.9,0.0
20140510:2009,0.0,0.0,0.0,17.19,1.77,0.0
20140510:2109,0.0,0.0,0.0,17.28,1.64,0.0
