time,P,G(i),H_sun,T2m,WS10m,Int
20140418:0509,6946650.0,222.06,17.31,13.84,3.26,0.0
20140418:0609,17206200.0,470.65,29.54,14.58,3.83,0.0
20140418:0709,24472800.0,659.19,41.47,15.18,4.55,0.0
20140418:0809,24961050.0,674.38,52.53,15.78,5.26,0.0
20140418:0909,10281600.0,285.91,61.45,16.37,5.97,0.0
20140418:1009,4326750.0,131.49,65.6,16.52,5.99,0.0
20140418:1109,9459000.0,264.87,62.66,16.67,6.0,0.0
20140418:1209,10662300.0,296.23,54.37,16.81,6.01,0.0
20140418:1309,19510200.0,526.6,43.57,16.56,5.89,0.0
20140418:1409,15926400.0,433.6,31.74,16.31,5.77,0.0
20140418:1509,8125200.0,244.21,19.54,16.07,5.66,0.0
20140418:1609,913950.0,48.01,7.33,15.45,4.54,0.0
20140418:1709,0.0,0.0,0.0,14.83,3.42,0.0
20140418:1809,0.0,0.0,0.0,14.21,2.3,0.0
20140418:1909,0.0,0.0,0.0,14.03,2.37,0.0
20140418:2009,0.0,0.0,0.0,13.85,2.43,0.0
20140418:2109,0.0,0.0,0.0,13.67,2.5,0.0
20140418:2209,0.0,0.0,0.0,13.85,2.62,0.0
20140418:2309,0.0,0.0,0.0,14.04,2.74,0.0
20140419:0009,0.0,0.0,0.0,14.22,2.86,0.0
20140419:0109,0.0,0.0,0.0,13.97,3.09,0.0
20140419:0209,0.0,0.0,0.0,13.72,3.32,0.0
20140419:0309,0.0,0.0,0.0,13.47,3.56,0.0
20140419:0409,216000.0,15.39,5.37,13.75,3.82,0.0
20140419:0509,2252700.0,75.68,17.55,14.02,4.08,0.0
20140419:0609,17080650.0,465.37,29.78,14.3,4.34,0.0
20140419:0709,25862400.0,696.07,41.73,15.0,4.61,0.0
20140419:0809,28838250.0,782.99,52.82,15.7,4.88,0.0
20140419:0909,27961650.0,762.61,61.78,16.4,5.14,0.0
20140419:1009,17328600.0,473.54,65.95,16.66,4.8,0.0
20140419:1109,25670250.0,703.71,62.95,16.92,4.46,0.0
20140419:1209,26562150.0,729.46,54.59,17.18,4.12,0.0
20140419:1309,22926150.0,627.67,43.74,16.94,3.43,0.0
20140419:1409,11851650.0,330.16,31.89,16.7,2.74,0.0
20140419:1509,6034050.0,181.38,19.69,16.47,2.04,0.0
20140419:1609,922050.0,39.59,7.48,15.95,1.97,0.0
20140419:1709,0.0,0.0,0.0,15.43,1.89,0.0
20140419:1809,0.0,0.0,0.0,14.91,1.82,0.0
20140419:1909,0.0,0.0,0.0,14.65,1.49,0.0
20140419:2009,0.0,0.0,0.0,14.38,1.17,0.0
20140419:2109,0.0,0.0,0.0,14.12,0.84,0.0
20140419:2209,0.0,0.0,0.0,14.23,1.22,0.0
20140419:2309,0.0,0.0,0.0,14.33,1.6,0.0
20140420:0009,0.0,0.0,0.0,14.44,1.99,0.0
20140420:0109,0.0,0.0,0.0,14.26,2.31,0.0
20140420:0209,0.0,0.0,0.0,14.09,2.64,0.0
20140420:0309,0.0,0.0,0.0,13.91,2.97,0.0
20140420:0409,671400.0,30.77,5.61,14.5,2.88,0.0
20140420:0509,6964650.0,222.02,17.79,15.08,2.8,0.0
20140420:0609,16961400.0,469.11,30.02,15.67,2.72,0.0
20140420:0709,25488450.0,704.23,41.98,16.16,2.2,0.0
20140420:0809,30547800.0,865.92,53.1,16.65,1.69,0.0
20140420:0909,34834950.0,1020.16,62.11,17.14,1.17,0.0
20140420:1009,34448850.0,997.79,66.3,17.32,1.75,0.0
20140420:1109,32823450.0,935.75,63.24,17.5,2.33,0.0
20140420:1209,30317400.0,849.35,54.8,17.67,2.91,0.0
20140420:1309,22743450.0,627.87,43.91,17.46,2.71,0.0
20140420:1409,19056600.0,529.02,32.04,17.25,2.51,0.0
20140420:1509,8608050.0,265.69,19.83,17.04,2.3,0.0
20140420:1609,984600.0,49.55,7.63,16.46,2.07,0.0
20140420:1709,0.0,0.0,0.0,15.88,1.83,0.0
20140420:1809,0.0,0.0,0.0,15.3,1.6,0.0
20140420:1909,0.0,0.0,0.0,15.11,1.86,0.0
20140420:2009,0.0,0.0,0.0,14.91,2.11,0.0
20140420:2109,0.0,0.0,0.0,14.72,2.37,0.0
20140420:2209,0.0,0.0,0.0,14.89,2.44,0.0
20140420:2309,0.0,0.0,0.0,15.07,2.5,0.0
20140421:0009,0.0,0.0,0.0,15.24,2.57,0.0
20140421:0109,0.0,0.0,0.0,15.2,2.61,0.0
20140421:0209,0.0,0.0,0.0,15.16,2.66,0.0
20140421:0309,0.0,0.0,0.0,15.12,2.7,0.0
20140421:0409,26100.0,7.24,5.85,15.8,2.69,0.0
20140421:0509,6854400.0,217.5,18.02,16.47,2.67,0.0
20140421:0609,10806300.0,303.67,30.26,17.14,2.65,0.0
20140421:0709,23228550.0,643.31,42.23,17.61,2.44,0.0
20140421:0809,12781800.0,358.19,53.38,18.08,2.23,0.0
20140421:0909,9232650.0,263.93,62.44,18.55,2.01,0.0
20140421:1009,35239050.0,1021.45,66.64,18.61,2.21,0.0
20140421:1109,33215850.0,952.69,63.52,18.66,2.41,0.0
20140421:1209,24495750.0,685.3,55.01,18.71,2.61,0.0
20140421:1309,13857750.0,386.45,44.08,18.51,2.67,0.0
20140421:1409,8320500.0,238.55,32.19,18.31,2.73,0.0
20140421:1509,4654350.0,142.85,19.98,18.12,2.79,0.0
20140421:1609,1178100.0,49.19,7.77,17.6,2.55,0.0
20140421:1709,0.0,0.0,0.0,17.09,2.32,0.0
20140421:1809,0.0,0.0,0.0,16.58,2.08,0.0
20140421:1909,0.0,0.0,0.0,16.46,2.34,0.0
20140421:2009,0.0,0.0,0.0,16.34,2.61,0.0
20140421:2109,0.0,0.0,0.0,16.22,2.87,0.0
20140421:2209,0.0,0.0,0.0,16.5,3.08,0.0
20140421:2309,0.0,0.0,0.0,16.79,3.28,0.0
20140422:0009,0.0,0.0,0.0,17.07,3.49,0.0
20140422:0109,0.0,0.0,0.0,17.12,3.37,0.0
20140422:0209,0.0,0.0,0.0,17.17,3.25,0.0
20140422:0309,0.0,0.0,0.0,17.21,3.13,0.0
20140422:0409,630900.0,29.87,6.08,17.81,3.31,0.0
20140422:0509,2676600.0,88.79,18.25,18.4,3.49,0.0
20140422:0609,11378700.0,320.52,30.49,18.99,3.67,0.0
20140422:0709,24894900.0,687.77,42.47,19.35,3.87,0.0
20140422:0809,31507650.0,881.69,53.65,19.71,4.06,0.0
20140422:0909,33729750.0,952.34,62.75,20.06,4.26,0.0
20140422:1009,36373500.0,1032.59,66.98,20.08,4.43,0.0
20140422:1109,36142200.0,1022.13,63.8,20.1,4.6,0.0
20140422:1209,32077800.0,895.33,55.22,20.11,4.77,0.0
20140422:1309,24120000.0,666.58,44.25,19.62,4.04,0.0
20140422:1409,15371100.0,428.72,32.34,19.13,3.31,0.0
20140422:1509,8553150.0,265.67,20.12,18.65,2.58,0.0
20140422:1609,1122300.0,46.49,7.92,18.22,2.25,0.0
20140422:1709,0.0,0.0,0.0,17.79,1.92,0.0
20140422:1809,0.0,0.0,0.0,17.37,1.59,0.0
20140422:1909,0.0,0.0,0.0,17.02,1.43,0.0
20140422:2009,0.0,0.0,0.0,16.66,1.26,0.0
20140422:2109,0.0,0.0,0.0,16.31,1.1,0.0
20140422:2209,0.0,0.0,0.0,16.6,0.97,0.0
20140422:2309,0.0,0.0,0.0,16.9,0.83,0.0
20140423:0009,0.0,0.0,0.0,17.19,0.69,0.0
20140423:0109,0.0,0.0,0.0,17.08,1.15,0.0
20140423:0209,0.0,0.0,0.0,16.98,1.62,0.0
20140423:0309,0.0,0.0,0.0,16.87,2.08,0.0
20140423:0409,765450.0,34.27,6.32,17.56,1.99,0.0
20140423:0509,5106150.0,158.13,18.48,18.24,1.9,0.0
20140423:0609,14454000.0,408.22,30.72,18.93,1.81,0.0
20140423:0709,20315250.0,565.95,42.71,19.32,2.54,0.0
20140423:0809,9849600.0,280.57,53.92,19.71,3.27,0.0
20140423:0909,15057900.0,420.81,63.07,20.1,4.0,0.0
20140423:1009,12955050.0,364.29,67.32,20.13,3.82,0.0
20140423:1109,3114000.0,101.22,64.08,20.16,3.63,0.0
20140423:1209,7186050.0,210.01,55.43,20.19,3.45,0.0
20140423:1309,17509500.0,487.33,44.41,20.18,3.43,0.0
20140423:1409,16146900.0,452.1,32.49,20.17,3.42,0.0
20140423:1509,8164350.0,252.61,20.26,20.16,3.41,0.0
20140423:1609,1139400.0,52.95,8.07,19.7,3.05,0.0
20140423:1709,0.0,0.0,0.0,19.24,2.69,0.0
20140423:1809,0.0,0.0,0.0,18.78,2.33,0.0
20140423:1909,0.0,0.0,0.0,18.66,2.47,0.0
20140423:2009,0.0,0.0,0.0,18.54,2.62,0.0
20140423:2109,0.0,0.0,0.0,18.42,2.76,0.0
20140423:2209,0.0,0.0,0.0,18.48,2.8,0.0
20140423:2309,0.0,0.0,0.0,18.54,2.83,0.0
20140424:0009,0.0,0.0,0.0,18.6,2.87,0.0
20140424:0109,0.0,0.0,0.0,18.1,2.81,0.0
20140424:0209,0.0,0.0,0.0,17.61,2.75,0.0
20140424:0309,0.0,0.0,0.0,17.11,2.69,0.0
20140424:0409,499050.0,25.54,6.54,17.4,2.63,0.0
20140424:0509,6268950.0,194.26,18.7,17.68,2.56,0.0
20140424:0609,14167800.0,396.63,30.94,17.97,2.5,0.0
20140424:0709,22794750.0,635.11,42.95,18.25,2.14,0.0
20140424:0809,29732850.0,848.4,54.19,18.54,1.78,0.0
20140424:0909,31385700.0,911.52,63.38,18.82,1.42,0.0
20140424:1009,32609250.0,953.0,67.65,18.86,1.42,0.0
20140424:1109,30928500.0,897.61,64.36,18.9,1.42,0.0
20140424:1209,26166600.0,746.35,55.63,18.93,1.42,0.0
20140424:1309,20322900.0,572.85,44.58,18.67,1.09,0.0
20140424:1409,11898000.0,337.88,32.63,18.4,0.77,0.0
20140424:1509,7041600.0,214.64,20.4,18.14,0.44,0.0
20140424:1609,1261800.0,54.18,8.22,17.48,0.73,0.0
20140424:1709,0.0,0.0,0.0,16.82,1.01,0.0
20140424:1809,0.0,0.0,0.0,16.16,1.3,0.0
20140424:1909,0.0,0.0,0.0,15.74,1.25,0.0
20140424:2009,0.0,0.0,0.0,15.31,1.2,0.0
20140424:2109,0.0,0.0,0.0,14.89,1.16,0.0
20140424:2209,0.0,0.0,0.0,14.96,1.08,0.0
20140424:2309,0.0,0.0,0.0,15.02,0.99,0.0
20140425:0009,0.0,0.0,0.0,15.09,0.91,0.0
20140425:0109,0.0,0.0,0.0,14.99,0.98,0.0
20140425:0209,0.0,0.0,0.0,14.89,1.06,0.0
20140425:0309,0.0,0.0,0.0,14.78,1.13,0.0
20140425:0409,878850.0,37.86,6.77,15.4,1.27,0.0
20140425:0509,7141050.0,225.59,18.91,16.02,1.41,0.0
20140425:0609,16798950.0,470.53,31.16,16.64,1.54,0.0
20140425:0709,25087500.0,705.62,43.18,17.2,1.22,0.0
20140425:0809,31355100.0,910.36,54.45,17.76,0.9,0.0
20140425:0909,33806250.0,1008.69,63.68,18.31,0.58,0.0
20140425:1009,35997300.0,1081.4,67.98,18.57,0.8,0.0
20140425:1109,33740100.0,997.77,64.63,18.82,1.02,0.0
20140425:1209,31699800.0,922.08,55.83,19.07,1.24,0.0
20140425:1309,9603450.0,274.72,44.74,18.85,1.4,0.0
20140425:1409,12787650.0,360.84,32.77,18.63,1.56,0.0
20140425:1509,7180200.0,218.0,20.54,18.41,1.72,0.0
20140425:1609,1158750.0,54.1,8.37,17.79,1.42,0.0
20140425:1709,0.0,0.0,0.0,17.17,1.12,0.0
20140425:1809,0.0,0.0,0.0,16.56,0.81,0.0
20140425:1909,0.0,0.0,0.0,16.29,0.86,0.0
20140425:2009,0.0,0.0,0.0,16.03,0.91,0.0
20140425:2109,0.0,0.0,0.0,15.76,0.95,0.0
20140425:2209,0.0,0.0,0.0,15.86,1.01,0.0
20140425:2309,0.0,0.0,0.0,15.95,1.06,0.0
20140426:0009,0.0,0.0,0.0,16.05,1.12,0.0
20140426:0109,0.0,0.0,0.0,15.89,0.99,0.0
20140426:0209,0.0,0.0,0.0,15.73,0.86,0.0
20140426:0309,0.0,0.0,0.0,15.57,0.73,0.0
20140426:0409,765900.0,35.28,6.99,16.13,0.53,0.0
20140426:0509,7254000.0,232.47,19.13,16.68,0.33,0.0
20140426:0609,16749000.0,477.83,31.37,17.24,0.12,0.0
20140426:0709,24895800.0,709.31,43.41,17.52,0.54,0.0
20140426:0809,31522950.0,914.91,54.7,17.81,0.95,0.0
20140426:0909,35418150.0,1040.01,63.99,18.09,1.37,0.0
20140426:1009,37199700.0,1096.84,68.3,17.98,1.54,0.0
20140426:1109,36015750.0,1050.81,64.89,17.87,1.71,0.0
20140426:1209,32974650.0,943.81,56.03,17.76,1.88,0.0
20140426:1309,25905600.0,720.77,44.9,17.41,2.26,0.0
20140426:1409,18466650.0,511.97,32.92,17.06,2.64,0.0
20140426:1509,8757000.0,271.1,20.68,16.71,3.02,0.0
20140426:1609,1061100.0,52.49,8.51,15.97,2.43,0.0
20140426:1709,0.0,0.0,0.0,15.23,1.83,0.0
20140426:1809,0.0,0.0,0.0,14.5,1.24,0.0
20140426:1909,0.0,0.0,0.0,14.13,0.91,0.0
20140426:2009,0.0,0.0,0.0,13.75,0.57,0.0
20140426:2109,0.0,0.0,0.0,13.38,0.23,0.0
20140426:2209,0.0,0.0,0.0,13.31,0.69,0.0
20140426:2309,0.0,0.0,0.0,13.23,1.14,0.0
20140427:0009,0.0,0.0,0.0,13.16,1.6,0.0
20140427:0109,0.0,0.0,0.0,13.29,1.91,0.0
20140427:0209,0.0,0.0,0.0,13.43,2.22,0.0
20140427:0309,0.0,0.0,0.0,13.56,2.52,0.0
20140427:0409,159750.0,13.24,7.2,14.43,2.73,0.0
20140427:0509,1187550.0,46.35,19.34,15.29,2.93,0.0
20140427:0609,6898500.0,198.95,31.58,16.15,3.13,0.0
20140427:0709,24370650.0,665.72,43.63,16.67,3.64,0.0
20140427:0809,31612500.0,872.95,54.95,17.19,4.14,0.0
20140427:0909,34440750.0,958.21,64.28,17.71,4.65,0.0
20140427:1009,15381450.0,425.29,68.63,17.82,4.0,0.0
20140427:1109,17800650.0,492.58,65.16,17.93,3.35,0.0
20140427:1209,28489500.0,798.91,56.23,18.04,2.7,0.0
20140427:1309,1629900.0,59.6,45.05,17.95,2.36,0.0
20140427:1409,10676250.0,301.55,33.06,17.86,2.01,0.0
20140427:1509,4676850.0,143.32,20.82,17.77,1.67,0.0
20140427:1609,1388700.0,55.31,8.66,17.22,1.2,0.0
20140427:1709,0.0,0.0,0.0,16.67,0.73,0.0
20140427:1809,0.0,0.0,0.0,16.13,0.26,0.0
20140427:1909,0.0,0.0,0.0,15.88,0.51,0.0
20140427:2009,0.0,0.0,0.0,15.63,0.77,0.0
20140427:2109,0.0,0.0,0.0,15.38,1.02,0.0
20140427:2209,0.0,0.0,0.0,15.49,1.36,0.0
20140427:2309,0.0,0.0,0.0,15.61,1.7,0.0
20140428:0009,0.0,0.0,0.0,15.72,2.04,0.0
20140428:0109,0.0,0.0,0.0,15.6,1.53,0.0
20140428:0209,0.0,0.0,0.0,15.48,1.01,0.0
20140428:0309,0.0,0.0,0.0,15.35,0.5,0.0
20140428:0409,727650.0,35.11,7.41,16.0,1.02,0.0
20140428:0509,7461000.0,238.41,19.54,16.64,1.54,0.0
20140428:0609,17267400.0,483.2,31.78,17.28,2.07,0.0
20140428:0709,23615100.0,650.65,43.84,17.78,3.19,0.0
20140428:0809,29273850.0,809.33,55.19,18.29,4.31,0.0
20140428:0909,28961100.0,799.0,64.57,18.79,5.43,0.0
20140428:1009,35366850.0,982.04,68.94,18.9,5.99,0.0
20140428:1109,32969700.0,908.39,65.41,19.01,6.54,0.0
20140428:1209,33429150.0,914.27,56.42,19.12,7.09,0.0
20140428:1309,25082100.0,680.44,45.21,18.85,6.74,0.0
20140428:1409,16686000.0,458.3,33.2,18.57,6.39,0.0
20140428:1509,8094150.0,245.39,20.96,18.3,6.04,0.0
20140428:1609,1445400.0,57.24,8.8,17.69,5.29,0.0
20140428:1709,0.0,0.0,0.0,17.08,4.53,0.0
20140428:1809,0.0,0.0,0.0,16.48,3.78,0.0
20140428:1909,0.0,0.0,0.0,16.16,3.18,0.0
20140428:2009,0.0,0.0,0.0,15.83,2.57,0.0
20140428:2109,0.0,0.0,0.0,15.51,1.97,0.0
20140428:2209,0.0,0.0,0.0,15.51,1.93,0.0
20140428:2309,0.0,0.0,0.0,15.5,1.88,0.0
20140429:0009,0.0,0.0,0.0,15.5,1.83,0.0
20140429:0109,0.0,0.0,0.0,15.35,1.88,0.0
20140429:0209,0.0,0.0,0.0,15.2,1.92,0.0
20140429:0309,0.0,0.0,0.0,15.04,1.96,0.0
20140429:0409,915300.0,40.51,7.62,15.53,1.54,0.0
20140429:0509,7514550.0,238.79,19.74,16.01,1.13,0.0
20140429:0609,17056350.0,481.35,31.99,16.49,0.72,0.0
20140429:0709,25637850.0,721.1,44.06,16.83,1.16,0.0
20140429:0809,28412550.0,804.64,55.43,17.17,1.61,0.0
20140429:0909,34786800.0,1001.43,64.86,17.51,2.06,0.0
20140429:1009,37225350.0,1078.78,69.26,17.66,2.25,0.0
20140429:1109,35239050.0,1010.92,65.67,17.8,2.44,0.0
20140429:1209,32324400.0,913.56,56.61,17.94,2.63,0.0
20140429:1309,25186500.0,700.52,45.36,17.76,2.38,0.0
20140429:1409,17054100.0,475.69,33.34,17.57,2.12,0.0
20140429:1509,6537150.0,196.41,21.1,17.39,1.86,0.0
20140429:1609,1351800.0,57.93,8.95,16.76,1.72,0.0
20140429:1709,0.0,0.0,0.0,16.13,1.58,0.0
20140429:1809,0.0,0.0,0.0,15.5,1.43,0.0
20140429:1909,0.0,0.0,0.0,15.23,1.65,0.0
20140429:2009,0.0,0.0,0.0,14.96,1.86,0.0
20140429:2109,0.0,0.0,0.0,14.69,2.07,0.0
20140429:2209,0.0,0.0,0.0,14.82,2.02,0.0
20140429:2309,0.0,0.0,0.0,14.95,1.98,0.0
20140430:0009,0.0,0.0,0.0,15.08,1.93,0.0
20140430:0109,0.0,0.0,0.0,14.96,2.0,0.0
20140430:0209,0.0,0.0,0.0,14.85,2.06,0.0
20140430:0309,0.0,0.0,0.0,14.73,2.12,0.0
20140430:0409,767250.0,37.14,7.82,15.39,2.22,0.0
20140430:0509,7616250.0,241.49,19.94,16.04,2.32,0.0
20140430:0609,17267850.0,480.51,32.18,16.69,2.41,0.0
20140430:0709,23582700.0,648.64,44.26,17.21,3.07,0.0
20140430:0809,14464350.0,400.28,55.67,17.73,3.73,0.0
20140430:0909,21678300.0,597.05,65.14,18.24,4.39,0.0
20140430:1009,19810800.0,545.33,69.57,18.36,4.74,0.0
20140430:1109,5647050.0,167.44,65.92,18.48,5.09,0.0
20140430:1209,3852450.0,120.14,56.8,18.59,5.45,0.0
20140430:1309,9277200.0,262.75,45.52,18.4,4.51,0.0
20140430:1409,5785200.0,171.25,33.48,18.21,3.58,0.0
20140430:1509,4840200.0,147.62,21.23,18.03,2.65,0.0
20140430:1609,1490400.0,57.71,9.09,17.38,1.85,0.0
20140430:1709,0.0,0.0,0.0,16.73,1.06,0.0
20140430:1809,0.0,0.0,0.0,16.09,0.26,0.0
20140430:1909,0.0,0.0,0.0,15.79,0.7,0.0
20140430:2009,0.0,0.0,0.0,15.48,1.14,0.0
20140430:2109,0.0,0.0,0.0,15.18,1.59,0.0
20140430:2209,0.0,0.0,0.0,15.23,1.46,0.0
20140430:2309,0.0,0.0,0.0,15.29,1.34,0.0
20140501:0009,0.0,0.0,0.0,15.34,1.21,0.0
20140501:0109,0.0,0.0,0.0,15.24,1.05,0.0
20140501:0209,0.0,0.0,0.0,15.15,0.88,0.0
20140501:0309,0.0,0.0,0.0,15.05,0.72,0.0
20140501:0409,1178550.0,47.04,8.02,15.61,0.73,0.0
20140501:0509,7445250.0,235.29,20.13,16.17,0.74,0.0
20140501:0609,16126200.0,454.74,32.37,16.73,0.76,0.0
20140501:0709,23100750.0,647.85,44.46,17.19,1.2,0.0
20140501:0809,31002300.0,885.15,55.89,17.66,1.63,0.0
20140501:0909,31797000.0,910.12,65.41,18.12,2.07,0.0
20140501:1009,16258050.0,453.59,69.87,18.19,2.44,0.0
20140501:1109,17320950.0,481.78,66.17,18.25,2.8,0.0
20140501:1209,16677900.0,462.52,56.98,18.32,3.17,0.0
20140501:1309,7519500.0,217.68,45.67,18.45,2.53,0.0
20140501:1409,5003100.0,151.36,33.61,18.59,1.89,0.0
20140501:1509,6977250.0,211.79,21.37,18.73,1.26,0.0
20140501:1609,1528650.0,59.86,9.24,18.11,1.21,0.0
20140501:1709,0.0,0.0,0.0,17.5,1.16,0.0
20140501:1809,0.0,0.0,0.0,16.88,1.12,0.0
20140501:1909,0.0,0.0,0.0,16.57,1.04,0.0
20140501:2009,0.0,0.0,0.0,16.27,0.97,0.0
20140501:2109,0.0,0.0,0.0,15.97,0.9,0.0
20140501:2209,0.0,0.0,0.0,16.01,1.33,0.0
20140501:2309,0.0,0.0,0.0,16.06,1.76,0.0
20140502:0009,0.0,0.0,0.0,16.1,2.19,0.0
20140502:0109,0.0,0.0,0.0,15.91,2.29,0.0
20140502:0209,0.0,0.0,0.0,15.71,2.38,0.0
20140502:0309,0.0,0.0,0.0,15.52,2.47,0.0
20140502:0409,1133100.0,47.15,8.22,16.32,2.99,0.0
20140502:0509,6480900.0,196.69,20.31,17.11,3.52,0.0
20140502:0609,10437750.0,293.4,32.56,17.91,4.04,0.0
20140502:0709,19369800.0,531.6,44.66,18.57,4.4,0.0
20140502:0809,32038200.0,888.89,56.11,19.23,4.76,0.0
20140502:0909,36270900.0,1018.1,65.68,19.88,5.12,0.0
20140502:1009,37665000.0,1062.51,70.17,20.01,5.14,0.0
20140502:1109,36506700.0,1026.43,66.42,20.14,5.17,0.0
20140502:1209,32316750.0,899.05,57.16,20.28,5.2,0.0
20140502:1309,25912350.0,716.12,45.82,20.42,4.68,0.0
20140502:1409,18006750.0,503.44,33.75,20.56,4.16,0.0
20140502:1509,8312850.0,259.23,21.5,20.7,3.64,0.0
20140502:1609,1252350.0,57.94,9.38,19.89,2.97,0.0
20140502:1709,0.0,0.0,0.0,19.08,2.29,0.0
20140502:1809,0.0,0.0,0.0,18.27,1.61,0.0
20140502:1909,0.0,0.0,0.0,17.51,1.75,0.0
20140502:2009,0.0,0.0,0.0,16.76,1.88,0.0
20140502:2109,0.0,0.0,0.0,16.01,2.01,0.0
20140502:2209,0.0,0.0,0.0,15.69,2.03,0.0
20140502:2309,0.0,0.0,0.0,15.37,2.04,0.0
20140503:0009,0.0,0.0,0.0,15.05,2.06,0.0
20140503:0109,0.0,0.0,0.0,14.76,1.92,0.0
20140503:0209,0.0,0.0,0.0,14.46,1.78,0.0
20140503:0309,0.0,0.0,0.0,14.17,1.64,0.0
20140503:0409,853200.0,40.61,8.41,14.62,1.24,0.0
20140503:0509,6397650.0,193.2,20.49,15.08,0.84,0.0
20140503:0609,15660900.0,440.25,32.74,15.53,0.44,0.0
20140503:0709,4262850.0,130.55,44.85,16.34,1.29,0.0
20140503:0809,30377700.0,856.76,56.33,17.15,2.13,0.0
20140503:0909,31836150.0,898.62,65.95,17.96,2.98,0.0
20140503:1009,36360450.0,1040.33,70.47,18.32,3.03,0.0
20140503:1109,34009650.0,967.12,66.66,18.68,3.09,0.0
20140503:1209,29420100.0,826.08,57.34,19.04,3.14,0.0
20140503:1309,18058050.0,501.22,45.96,19.02,2.98,0.0
20140503:1409,17687250.0,494.65,33.88,19.0,2.82,0.0
20140503:1509,8361000.0,259.43,21.64,18.98,2.66,0.0
20140503:1609,1544400.0,62.23,9.53,18.83,2.42,0.0
20140503:1709,0.0,0.0,0.0,18.67,2.18,0.0
20140503:1809,0.0,0.0,0.0,18.52,1.94,0.0
20140503:1909,0.0,0.0,0.0,18.78,2.01,0.0
20140503:2009,0.0,0.0,0.0,19.04,2.07,0.0
20140503:2109,0.0,0.0,0.0,19.3,2.14,0.0
20140503:2209,0.0,0.0,0.0,19.75,2.14,0.0
20140503:2309,0.0,0.0,0.0,20.21,2.14,0.0
20140504:0009,0.0,0.0,0.0,20.66,2.14,0.0
20140504:0109,0.0,0.0,0.0,19.72,2.38,0.0
20140504:0209,0.0,0.0,0.0,18.78,2.63,0.0
20140504:0309,0.0,0.0,0.0,17.84,2.87,0.0
20140504:0409,612450.0,29.33,8.59,18.28,2.63,0.0
20140504:0509,6551100.0,200.63,20.67,18.72,2.4,0.0
20140504:0609,10596600.0,301.35,32.91,19.16,2.17,0.0
20140504:0709,5122350.0,155.14,45.03,19.6,2.08,0.0
20140504:0809,23068350.0,652.65,56.54,20.04,1.99,0.0
20140504:0909,32383350.0,943.06,66.2,20.48,1.9,0.0
20140504:1009,31518000.0,924.74,70.76,20.44,1.45,0.0
20140504:1109,32057550.0,950.14,66.9,20.4,1.0,0.0
20140504:1209,16571250.0,474.18,57.52,20.36,0.55,0.0
20140504:1309,11588400.0,332.03,46.11,20.01,0.58,0.0
20140504:1409,11968200.0,342.46,34.02,19.67,0.62,0.0
20140504:1509,8069850.0,251.02,21.77,19.32,0.65,0.0
20140504:1609,1610550.0,62.56,9.67,18.71,0.96,0.0
20140504:1709,0.0,0.0,0.0,18.09,1.26,0.0
20140504:1809,0.0,0.0,0.0,17.48,1.57,0.0
20140504:1909,0.0,0.0,0.0,17.11,1.71,0.0
20140504:2009,0.0,0.0,0.0,16.74,1.84,0.0
20140504:2109,0.0,0.0,0.0,16.37,1.97,0.0
20140504:2209,0.0,0.0,0.0,16.38,1.94,0.0
20140504:2309,0.0,0.0,0.0,16.38,1.9,0.0
20140505:0009,0.0,0.0,0.0,16.39,1.86,0.0
20140505:0109,0.0,0.0,0.0,16.31,1.8,0.0
20140505:0209,0.0,0.0,0.0,16.22,1.73,0.0
20140505:0309,0.0,0.0,0.0,16.14,1.67,0.0
20140505:0409,50400.0,8.51,8.77,16.84,1.5,0.0
20140505:0509,3741300.0,117.6,20.84,17.54,1.33,0.0
20140505:0609,2438100.0,82.3,33.08,18.24,1.16,0.0
20140505:0709,2498850.0,84.19,45.21,18.77,0.9,0.0
20140505:0809,2083050.0,72.84,56.75,19.31,0.64,0.0
20140505:0909,24442650.0,712.21,66.46,19.84,0.39,0.0
20140505:1009,27611550.0,808.78,71.05,19.82,0.71,0.0
20140505:1109,32139450.0,948.94,67.13,19.79,1.03,0.0
20140505:1209,18328950.0,518.91,57.69,19.77,1.35,0.0
20140505:1309,24335550.0,692.39,46.25,19.55,1.2,0.0
20140505:1409,17539650.0,498.79,34.15,19.33,1.05,0.0
20140505:1509,6460200.0,195.85,21.91,19.11,0.9,0.0
20140505:1609,1233000.0,58.3,9.81,18.51,1.05,0.0
20140505:1709,0.0,0.0,0.0,17.91,1.2,0.0
20140505:1809,0.0,0.0,0.0,17.31,1.35,0.0
20140505:1909,0.0,0.0,0.0,16.98,1.44,0.0
20140505:2009,0.0,0.0,0.0,16.65,1.53,0.0
20140505:2109,0.0,0.0,0.0,16.32,1.61,0.0
20140505:2209,0.0,0.0,0.0,16.36,1.75,0.0
20140505:2309,0.0,0.0,0.0,16.4,1.89,0.0
20140506:0009,0.0,0.0,0.0,16.44,2.03,0.0
20140506:0109,0.0,0.0,0.0,16.35,2.0,0.0
20140506:0209,0.0,0.0,0.0,16.25,1.97,0.0
20140506:0309,0.0,0.0,0.0,16.16,1.94,0.0
20140506:0409,1383300.0,53.16,8.95,16.91,2.08,0.0
20140506:0509,5823000.0,176.27,21.01,17.67,2.21,0.0
20140506:0609,15120450.0,424.16,33.25,18.42,2.34,0.0
20140506:0709,22936050.0,638.71,45.39,19.0,2.62,0.0
