time,P,G(i),H_sun,T2m,WS10m,Int
20140407:1009,3081900.0,139.06,61.62,16.31,6.39,0.0
20140407:1109,12725700.0,516.37,59.82,16.47,6.54,0.0
20140407:1209,4731900.0,203.39,52.64,16.63,6.69,0.0
20140407:1309,4633500.0,199.6,42.5,16.48,6.01,0.0
20140407:1409,919800.0,52.03,31.0,16.32,5.33,0.0
20140407:1509,278400.0,22.7,18.91,16.17,4.65,0.0
20140407:1609,695700.0,47.84,6.64,16.19,4.58,0.0
20140407:1709,0.0,0.0,0.0,16.21,4.52,0.0
20140407:1809,0.0,0.0,0.0,16.23,4.46,0.0
20140407:1909,0.0,0.0,0.0,16.19,3.89,0.0
20140407:2009,0.0,0.0,0.0,16.15,3.31,0.0
20140407:2109,0.0,0.0,0.0,16.11,2.74,0.0
20140407:2209,0.0,0.0,0.0,16.09,2.57,0.0
20140407:2309,0.0,0.0,0.0,16.08,2.39,0.0
20140408:0009,0.0,0.0,0.0,16.06,2.21,0.0
20140408:0109,0.0,0.0,0.0,15.99,2.29,0.0
20140408:0209,0.0,0.0,0.0,15.92,2.36,0.0
20140408:0309,0.0,0.0,0.0,15.85,2.44,0.0
20140408:0409,0.0,0.0,0.0,15.87,2.28,0.0
20140408:0509,3399300.0,174.21,13.73,15.89,2.12,0.0
20140408:0609,10259400.0,431.33,25.95,15.91,1.96,0.0
20140408:0709,16159500.0,669.27,37.79,16.19,2.08,0.0
20140408:0809,20050800.0,843.11,48.7,16.47,2.2,0.0
20140408:0909,17094600.0,714.86,57.5,16.75,2.32,0.0
20140408:1009,12522300.0,517.32,62.0,16.86,3.16,0.0
20140408:1109,1525800.0,77.57,60.15,16.97,4.01,0.0
20140408:1209,3065400.0,139.06,52.89,17.08,4.86,0.0
20140408:1309,6708900.0,281.22,42.7,17.05,4.99,0.0
20140408:1409,2420400.0,113.52,31.17,17.03,5.13,0.0
20140408:1509,2565000.0,119.76,19.06,17.0,5.27,0.0
20140408:1609,726900.0,53.16,6.8,16.87,4.53,0.0
20140408:1709,0.0,0.0,0.0,16.74,3.79,0.0
20140408:1809,0.0,0.0,0.0,16.61,3.05,0.0
20140408:1909,0.0,0.0,0.0,16.5,3.31,0.0
20140408:2009,0.0,0.0,0.0,16.4,3.56,0.0
20140408:2109,0.0,0.0,0.0,16.29,3.82,0.0
20140408:2209,0.0,0.0,0.0,16.28,3.03,0.0
20140408:2309,0.0,0.0,0.0,16.27,2.24,0.0
20140409:0009,0.0,0.0,0.0,16.26,1.45,0.0
20140409:0109,0.0,0.0,0.0,15.99,1.5,0.0
20140409:0209,0.0,0.0,0.0,15.72,1.55,0.0
20140409:0309,0.0,0.0,0.0,15.45,1.6,0.0
20140409:0409,0.0,0.0,0.0,15.32,1.35,0.0
20140409:0509,3376500.0,170.57,14.0,15.19,1.1,0.0
20140409:0609,10122000.0,427.29,26.22,15.05,0.86,0.0
20140409:0709,16212900.0,668.08,38.09,15.12,2.07,0.0
20140409:0809,21275100.0,879.47,49.02,15.19,3.29,0.0
20140409:0909,24460800.0,1012.86,57.86,15.26,4.51,0.0
20140409:1009,25821300.0,1072.45,62.38,15.38,4.91,0.0
20140409:1109,25376700.0,1048.09,60.48,15.5,5.31,0.0
20140409:1209,22335300.0,909.74,53.14,15.62,5.71,0.0
20140409:1309,19029000.0,768.26,42.9,15.77,5.53,0.0
20140409:1409,10038300.0,409.45,31.34,15.92,5.35,0.0
20140409:1509,4687800.0,207.45,19.22,16.07,5.17,0.0
20140409:1609,714600.0,55.75,6.95,16.14,4.84,0.0
20140409:1709,0.0,0.0,0.0,16.21,4.51,0.0
20140409:1809,0.0,0.0,0.0,16.27,4.18,0.0
20140409:1909,0.0,0.0,0.0,16.3,4.71,0.0
20140409:2009,0.0,0.0,0.0,16.34,5.25,0.0
20140409:2109,0.0,0.0,0.0,16.37,5.78,0.0
20140409:2209,0.0,0.0,0.0,16.4,5.98,0.0
20140409:2309,0.0,0.0,0.0,16.42,6.17,0.0
20140410:0009,0.0,0.0,0.0,16.45,6.37,0.0
20140410:0109,0.0,0.0,0.0,16.47,6.67,0.0
20140410:0209,0.0,0.0,0.0,16.5,6.96,0.0
20140410:0309,0.0,0.0,0.0,16.52,7.26,0.0
20140410:0409,0.0,0.0,0.0,16.47,7.66,0.0
20140410:0509,2616900.0,126.47,14.27,16.42,8.06,0.0
20140410:0609,7712700.0,319.51,26.5,16.36,8.46,0.0
20140410:0709,11952900.0,480.59,38.38,16.44,8.43,0.0
20140410:0809,18471900.0,740.45,49.34,16.51,8.41,0.0
20140410:0909,18614100.0,749.37,58.22,16.58,8.39,0.0
20140410:1009,14971500.0,603.69,62.76,16.69,8.36,0.0
20140410:1109,15564900.0,627.5,60.8,16.79,8.34,0.0
20140410:1209,7423500.0,307.4,53.39,16.89,8.32,0.0
20140410:1309,1668300.0,83.25,43.09,17.06,8.21,0.0
20140410:1409,4010100.0,175.56,31.5,17.22,8.1,0.0
20140410:1509,1852500.0,90.81,19.37,17.39,7.99,0.0
20140410:1609,276600.0,22.7,7.1,17.32,7.36,0.0
20140410:1709,0.0,0.0,0.0,17.25,6.73,0.0
20140410:1809,0.0,0.0,0.0,17.17,6.1,0.0
20140410:1909,0.0,0.0,0.0,17.06,6.09,0.0
20140410:2009,0.0,0.0,0.0,16.95,6.08,0.0
20140410:2109,0.0,0.0,0.0,16.84,6.07,0.0
20140410:2209,0.0,0.0,0.0,16.73,6.09,0.0
20140410:2309,0.0,0.0,0.0,16.63,6.11,0.0
20140411:0009,0.0,0.0,0.0,16.52,6.14,0.0
20140411:0109,0.0,0.0,0.0,16.39,5.74,0.0
20140411:0209,0.0,0.0,0.0,16.27,5.34,0.0
20140411:0309,0.0,0.0,0.0,16.14,4.94,0.0
20140411:0409,0.0,0.0,0.0,16.11,4.0,0.0
20140411:0509,3616800.0,183.53,14.53,16.08,3.06,0.0
20140411:0609,10288800.0,431.83,26.77,16.04,2.12,0.0
20140411:0709,16435500.0,675.63,38.66,16.23,2.9,0.0
20140411:0809,21057600.0,871.99,49.66,16.42,3.67,0.0
20140411:0909,24415200.0,1018.66,58.58,16.6,4.44,0.0
20140411:1009,25725600.0,1072.04,63.13,16.7,5.23,0.0
20140411:1109,24816900.0,1024.11,61.12,16.79,6.02,0.0
20140411:1209,22724100.0,925.05,53.63,16.88,6.81,0.0
20140411:1309,19052100.0,768.18,43.28,16.87,6.75,0.0
20140411:1409,12954300.0,525.45,31.66,16.86,6.69,0.0
20140411:1509,6337500.0,282.79,19.52,16.85,6.62,0.0
20140411:1609,782400.0,51.16,7.25,16.75,5.38,0.0
20140411:1709,0.0,0.0,0.0,16.64,4.15,0.0
20140411:1809,0.0,0.0,0.0,16.53,2.91,0.0
20140411:1909,0.0,0.0,0.0,16.49,2.47,0.0
20140411:2009,0.0,0.0,0.0,16.46,2.04,0.0
20140411:2109,0.0,0.0,0.0,16.42,1.6,0.0
20140411:2209,0.0,0.0,0.0,16.48,1.55,0.0
20140411:2309,0.0,0.0,0.0,16.54,1.5,0.0
20140412:0009,0.0,0.0,0.0,16.6,1.45,0.0
20140412:0109,0.0,0.0,0.0,16.5,1.6,0.0
20140412:0209,0.0,0.0,0.0,16.4,1.74,0.0
20140412:0309,0.0,0.0,0.0,16.3,1.89,0.0
20140412:0409,6600.0,6.34,2.57,16.34,1.68,0.0
20140412:0509,3641400.0,184.93,14.8,16.38,1.47,0.0
20140412:0609,10371300.0,438.91,27.03,16.41,1.26,0.0
20140412:0709,16235700.0,677.04,38.94,16.63,1.72,0.0
20140412:0809,20884200.0,882.8,49.97,16.85,2.18,0.0
20140412:0909,23852400.0,1019.67,58.93,17.08,2.65,0.0
20140412:1009,25343700.0,1083.99,63.5,17.17,3.2,0.0
20140412:1109,24860400.0,1052.44,61.44,17.26,3.75,0.0
20140412:1209,22835400.0,950.56,53.87,17.35,4.3,0.0
20140412:1309,18410400.0,758.74,43.47,17.26,3.66,0.0
20140412:1409,12831900.0,530.49,31.82,17.18,3.02,0.0
20140412:1509,6135300.0,276.79,19.67,17.09,2.37,0.0
20140412:1609,804900.0,53.09,7.4,16.95,2.65,0.0
20140412:1709,0.0,0.0,0.0,16.81,2.93,0.0
20140412:1809,0.0,0.0,0.0,16.67,3.21,0.0
20140412:1909,0.0,0.0,0.0,16.53,3.62,0.0
20140412:2009,0.0,0.0,0.0,16.4,4.02,0.0
20140412:2109,0.0,0.0,0.0,16.26,4.43,0.0
20140412:2209,0.0,0.0,0.0,16.22,4.02,0.0
20140412:2309,0.0,0.0,0.0,16.17,3.62,0.0
20140413:0009,0.0,0.0,0.0,16.13,3.21,0.0
20140413:0109,0.0,0.0,0.0,15.99,3.41,0.0
20140413:0209,0.0,0.0,0.0,15.86,3.61,0.0
20140413:0309,0.0,0.0,0.0,15.72,3.81,0.0
20140413:0409,41100.0,9.05,2.83,15.75,3.69,0.0
20140413:0509,3763200.0,189.51,15.06,15.78,3.58,0.0
20140413:0609,10392900.0,432.07,27.3,15.8,3.46,0.0
20140413:0709,16359900.0,667.89,39.22,16.07,3.63,0.0
20140413:0809,20785200.0,858.76,50.28,16.34,3.8,0.0
20140413:0909,23690100.0,991.56,59.28,16.6,3.97,0.0
20140413:1009,23079600.0,966.71,63.87,16.72,4.01,0.0
20140413:1109,21876900.0,912.34,61.75,16.84,4.05,0.0
20140413:1209,21858300.0,907.97,54.11,16.96,4.08,0.0
20140413:1309,18423300.0,762.41,43.66,17.09,3.13,0.0
20140413:1409,12676200.0,527.5,31.98,17.22,2.18,0.0
20140413:1509,6072300.0,275.71,19.82,17.35,1.23,0.0
20140413:1609,783300.0,58.7,7.55,17.23,1.97,0.0
20140413:1709,0.0,0.0,0.0,17.11,2.72,0.0
20140413:1809,0.0,0.0,0.0,16.98,3.46,0.0
20140413:1909,0.0,0.0,0.0,16.92,3.62,0.0
20140413:2009,0.0,0.0,0.0,16.87,3.77,0.0
20140413:2109,0.0,0.0,0.0,16.81,3.93,0.0
20140413:2209,0.0,0.0,0.0,16.85,4.03,0.0
20140413:2309,0.0,0.0,0.0,16.88,4.13,0.0
20140414:0009,0.0,0.0,0.0,16.92,4.23,0.0
20140414:0109,0.0,0.0,0.0,16.41,5.03,0.0
20140414:0209,0.0,0.0,0.0,15.91,5.83,0.0
20140414:0309,0.0,0.0,0.0,15.4,6.63,0.0
20140414:0409,67800.0,10.86,3.09,15.23,6.53,0.0
20140414:0509,815700.0,47.3,15.31,15.06,6.43,0.0
20140414:0609,1106400.0,59.6,27.56,14.89,6.33,0.0
20140414:0709,2591400.0,119.19,39.5,15.08,6.63,0.0
20140414:0809,2783100.0,126.76,50.58,15.27,6.92,0.0
20140414:0909,2878200.0,130.55,59.63,15.47,7.21,0.0
20140414:1009,5081100.0,215.68,64.24,15.45,7.22,0.0
20140414:1109,8261100.0,338.55,62.07,15.44,7.22,0.0
20140414:1209,1378200.0,70.95,54.35,15.43,7.23,0.0
20140414:1309,4915800.0,209.26,43.84,15.58,7.79,0.0
20140414:1409,5870400.0,245.8,32.14,15.73,8.36,0.0
20140414:1509,3242400.0,146.02,19.96,15.88,8.92,0.0
20140414:1609,603000.0,38.66,7.7,15.88,8.63,0.0
20140414:1709,0.0,0.0,0.0,15.88,8.34,0.0
20140414:1809,0.0,0.0,0.0,15.87,8.04,0.0
20140414:1909,0.0,0.0,0.0,15.85,6.62,0.0
20140414:2009,0.0,0.0,0.0,15.82,5.19,0.0
20140414:2109,0.0,0.0,0.0,15.8,3.77,0.0
20140414:2209,0.0,0.0,0.0,15.78,3.33,0.0
20140414:2309,0.0,0.0,0.0,15.76,2.9,0.0
20140415:0009,0.0,0.0,0.0,15.74,2.47,0.0
20140415:0109,0.0,0.0,0.0,15.68,3.08,0.0
20140415:0209,0.0,0.0,0.0,15.63,3.68,0.0
20140415:0309,0.0,0.0,0.0,15.57,4.29,0.0
20140415:0409,0.0,3.62,3.35,15.67,4.25,0.0
20140415:0509,2955900.0,140.25,15.57,15.77,4.21,0.0
20140415:0609,8076900.0,335.99,27.81,15.86,4.17,0.0
20140415:0709,16949400.0,689.16,39.77,16.17,4.33,0.0
20140415:0809,21733200.0,894.52,50.88,16.48,4.49,0.0
20140415:0909,19119300.0,786.83,59.97,16.8,4.65,0.0
20140415:1009,24010500.0,1005.04,64.6,16.96,4.46,0.0
20140415:1109,23007300.0,961.98,62.38,17.13,4.26,0.0
20140415:1209,21688200.0,902.26,54.58,17.3,4.07,0.0
20140415:1309,18495000.0,761.48,44.02,17.33,3.82,0.0
20140415:1409,12861000.0,530.48,32.3,17.35,3.57,0.0
20140415:1509,5969700.0,268.31,20.11,17.38,3.32,0.0
20140415:1609,766200.0,60.04,7.85,17.22,2.76,0.0
20140415:1709,0.0,0.0,0.0,17.06,2.2,0.0
20140415:1809,0.0,0.0,0.0,16.9,1.64,0.0
20140415:1909,0.0,0.0,0.0,16.71,1.42,0.0
20140415:2009,0.0,0.0,0.0,16.53,1.19,0.0
20140415:2109,0.0,0.0,0.0,16.34,0.97,0.0
20140415:2209,0.0,0.0,0.0,16.26,1.31,0.0
20140415:2309,0.0,0.0,0.0,16.18,1.65,0.0
20140416:0009,0.0,0.0,0.0,16.1,1.99,0.0
20140416:0109,0.0,0.0,0.0,15.97,2.51,0.0
20140416:0209,0.0,0.0,0.0,15.84,3.03,0.0
20140416:0309,0.0,0.0,0.0,15.7,3.56,0.0
20140416:0409,142200.0,15.39,3.61,15.67,3.12,0.0
20140416:0509,3067500.0,145.23,15.82,15.63,2.68,0.0
20140416:0609,6269700.0,265.2,28.07,15.59,2.23,0.0
20140416:0709,15914100.0,653.01,40.04,15.76,2.8,0.0
20140416:0809,19396800.0,800.91,51.18,15.93,3.37,0.0
20140416:0909,13466100.0,551.46,60.31,16.1,3.93,0.0
20140416:1009,23542500.0,986.5,64.96,16.2,3.87,0.0
20140416:1109,23003400.0,962.43,62.68,16.3,3.81,0.0
20140416:1209,18491400.0,762.41,54.81,16.4,3.75,0.0
20140416:1309,16574700.0,679.59,44.2,16.44,3.51,0.0
20140416:1409,10686900.0,440.37,32.45,16.47,3.27,0.0
20140416:1509,3595500.0,161.81,20.26,16.51,3.03,0.0
20140416:1609,901200.0,57.21,8.0,16.41,2.31,0.0
20140416:1709,0.0,0.0,0.0,16.31,1.59,0.0
20140416:1809,0.0,0.0,0.0,16.21,0.87,0.0
20140416:1909,0.0,0.0,0.0,16.19,0.75,0.0
20140416:2009,0.0,0.0,0.0,16.16,0.64,0.0
20140416:2109,0.0,0.0,0.0,16.14,0.52,0.0
20140416:2209,0.0,0.0,0.0,16.24,0.68,0.0
20140416:2309,0.0,0.0,0.0,16.35,0.84,0.0
20140417:0009,0.0,0.0,0.0,16.45,0.99,0.0
20140417:0109,0.0,0.0,0.0,16.64,1.55,0.0
20140417:0209,0.0,0.0,0.0,16.83,2.11,0.0
20140417:0309,0.0,0.0,0.0,17.02,2.68,0.0
20140417:0409,6600.0,6.34,3.86,17.11,2.99,0.0
20140417:0509,980400.0,54.87,16.06,17.2,3.3,0.0
20140417:0609,3444900.0,154.38,28.32,17.29,3.61,0.0
20140417:0709,8497500.0,352.3,40.3,17.47,4.39,0.0
20140417:0809,10721400.0,440.57,51.47,17.65,5.16,0.0
20140417:0909,9631500.0,397.32,60.65,17.83,5.93,0.0
20140417:1009,3641100.0,161.76,65.32,17.41,5.49,0.0
20140417:1109,2635500.0,122.03,62.98,16.99,5.05,0.0
20140417:1209,1950000.0,94.6,55.04,16.57,4.61,0.0
20140417:1309,7733700.0,320.66,44.38,16.46,4.77,0.0
20140417:1409,9869400.0,404.5,32.6,16.36,4.94,0.0
20140417:1509,5811300.0,257.95,20.4,16.25,5.1,0.0
20140417:1609,895200.0,60.11,8.15,16.12,6.48,0.0
20140417:1709,0.0,0.0,0.0,15.98,7.85,0.0
20140417:1809,0.0,0.0,0.0,15.84,9.23,0.0
20140417:1909,0.0,0.0,0.0,15.67,8.94,0.0
20140417:2009,0.0,0.0,0.0,15.5,8.65,0.0
20140417:2109,0.0,0.0,0.0,15.33,8.36,0.0
20140417:2209,0.0,0.0,0.0,15.23,8.52,0.0
20140417:2309,0.0,0.0,0.0,15.12,8.68,0.0
20140418:0009,0.0,0.0,0.0,15.02,8.84,0.0
20140418:0109,0.0,0.0,0.0,14.76,8.76,0.0
20140418:0209,0.0,0.0,0.0,14.5,8.68,0.0
20140418:0309,0.0,0.0,0.0,14.24,8.59,0.0
20140418:0409,226800.0,19.91,4.11,14.49,8.68,0.0
20140418:0509,4104300.0,201.61,16.31,14.73,8.76,0.0
20140418:0609,8566800.0,350.31,28.56,14.97,8.84,0.0
20140418:0709,15951000.0,633.45,40.56,15.29,8.75,0.0
20140418:0809,20006100.0,798.61,51.76,15.61,8.67,0.0
20140418:0909,16919400.0,678.61,60.98,15.94,8.58,0.0
20140418:1009,23284800.0,942.03,65.67,16.05,8.31,0.0
20140418:1109,22541100.0,911.87,63.28,16.16,8.04,0.0
20140418:1209,17282700.0,695.0,55.26,16.28,7.77,0.0
20140418:1309,2943000.0,133.38,44.56,16.1,7.63,0.0
20140418:1409,3776700.0,165.66,32.76,15.91,7.49,0.0
20140418:1509,3255000.0,146.38,20.55,15.73,7.35,0.0
20140418:1609,600600.0,38.19,8.3,15.69,6.25,0.0
20140418:1709,0.0,0.0,0.0,15.65,5.14,0.0
20140418:1809,0.0,0.0,0.0,15.6,4.04,0.0
20140418:1909,0.0,0.0,0.0,15.65,3.66,0.0
20140418:2009,0.0,0.0,0.0,15.7,3.28,0.0
20140418:2109,0.0,0.0,0.0,15.75,2.9,0.0
20140418:2209,0.0,0.0,0.0,15.82,3.3,0.0
20140418:2309,0.0,0.0,0.0,15.9,3.71,0.0
20140419:0009,0.0,0.0,0.0,15.97,4.11,0.0
20140419:0109,0.0,0.0,0.0,15.61,4.39,0.0
20140419:0209,0.0,0.0,0.0,15.26,4.67,0.0
20140419:0309,0.0,0.0,0.0,14.9,4.95,0.0
20140419:0409,261300.0,21.72,4.36,14.76,4.73,0.0
20140419:0509,3126900.0,145.61,16.55,14.62,4.51,0.0
20140419:0609,11064000.0,454.74,28.81,14.48,4.29,0.0
20140419:0709,10870200.0,439.79,40.82,15.0,5.3,0.0
20140419:0809,13460700.0,542.58,52.05,15.52,6.3,0.0
20140419:0909,16245300.0,654.83,61.31,16.05,7.31,0.0
20140419:1009,22209600.0,904.3,66.03,16.35,7.09,0.0
20140419:1109,13345500.0,541.39,63.58,16.65,6.86,0.0
20140419:1209,19076400.0,774.29,55.48,16.95,6.63,0.0
20140419:1309,17482200.0,704.97,44.73,16.84,6.68,0.0
20140419:1409,11756100.0,477.83,32.91,16.74,6.73,0.0
20140419:1509,6485700.0,291.47,20.69,16.63,6.77,0.0
20140419:1609,945300.0,61.96,8.45,16.61,6.13,0.0
20140419:1709,0.0,0.0,0.0,16.58,5.49,0.0
20140419:1809,0.0,0.0,0.0,16.55,4.84,0.0
20140419:1909,0.0,0.0,0.0,16.45,4.41,0.0
20140419:2009,0.0,0.0,0.0,16.34,3.99,0.0
20140419:2109,0.0,0.0,0.0,16.24,3.56,0.0
20140419:2209,0.0,0.0,0.0,16.24,3.2,0.0
20140419:2309,0.0,0.0,0.0,16.23,2.83,0.0
20140420:0009,0.0,0.0,0.0,16.23,2.47,0.0
20140420:0109,0.0,0.0,0.0,16.14,2.62,0.0
20140420:0209,0.0,0.0,0.0,16.06,2.77,0.0
20140420:0309,0.0,0.0,0.0,15.97,2.92,0.0
20140420:0409,207300.0,19.01,4.6,16.01,2.98,0.0
20140420:0509,3943200.0,190.16,16.78,16.04,3.04,0.0
20140420:0609,9352500.0,389.4,29.05,16.07,3.1,0.0
20140420:0709,15005100.0,612.28,41.07,16.37,3.86,0.0
20140420:0809,20223300.0,830.27,52.33,16.66,4.61,0.0
20140420:0909,24382800.0,1010.13,61.63,16.95,5.37,0.0
20140420:1009,25269300.0,1052.75,66.37,17.15,5.38,0.0
20140420:1109,24675900.0,1026.15,63.87,17.35,5.39,0.0
20140420:1209,16873500.0,690.1,55.7,17.55,5.41,0.0
20140420:1309,18655200.0,762.28,44.91,17.5,4.94,0.0
20140420:1409,13057800.0,536.5,33.06,17.44,4.48,0.0
20140420:1509,6370200.0,288.81,20.83,17.39,4.01,0.0
20140420:1609,850800.0,62.72,8.59,17.31,3.42,0.0
20140420:1709,0.0,0.0,0.0,17.22,2.83,0.0
20140420:1809,0.0,0.0,0.0,17.13,2.23,0.0
20140420:1909,0.0,0.0,0.0,17.11,1.99,0.0
20140420:2009,0.0,0.0,0.0,17.09,1.75,0.0
20140420:2109,0.0,0.0,0.0,17.07,1.5,0.0
20140420:2209,0.0,0.0,0.0,17.15,1.12,0.0
20140420:2309,0.0,0.0,0.0,17.24,0.73,0.0
20140421:0009,0.0,0.0,0.0,17.32,0.34,0.0
20140421:0109,0.0,0.0,0.0,17.35,0.39,0.0
20140421:0209,0.0,0.0,0.0,17.38,0.43,0.0
20140421:0309,0.0,0.0,0.0,17.41,0.47,0.0
20140421:0409,0.0,3.62,4.84,17.48,0.86,0.0
20140421:0509,4057500.0,199.83,17.02,17.55,1.26,0.0
20140421:0609,10097400.0,427.18,29.28,17.61,1.66,0.0
20140421:0709,16305900.0,681.56,41.32,17.83,2.07,0.0
20140421:0809,20233500.0,855.37,52.6,18.05,2.49,0.0
20140421:0909,23248800.0,994.06,61.95,18.26,2.91,0.0
20140421:1009,22971300.0,979.71,66.72,18.34,3.21,0.0
20140421:1109,24185400.0,1030.99,64.16,18.42,3.51,0.0
20140421:1209,13995300.0,579.58,55.92,18.5,3.81,0.0
20140421:1309,17771700.0,737.17,45.08,18.56,3.56,0.0
20140421:1409,12881100.0,535.84,33.21,18.61,3.31,0.0
20140421:1509,5174100.0,232.34,20.98,18.67,3.06,0.0
20140421:1609,889500.0,52.83,8.74,18.66,2.89,0.0
20140421:1709,0.0,0.0,0.0,18.65,2.72,0.0
20140421:1809,0.0,0.0,0.0,18.63,2.55,0.0
20140421:1909,0.0,0.0,0.0,18.69,2.38,0.0
20140421:2009,0.0,0.0,0.0,18.75,2.21,0.0
20140421:2109,0.0,0.0,0.0,18.81,2.04,0.0
20140421:2209,0.0,0.0,0.0,19.01,2.0,0.0
20140421:2309,0.0,0.0,0.0,19.22,1.97,0.0
20140422:0009,0.0,0.0,0.0,19.42,1.93,0.0
20140422:0109,0.0,0.0,0.0,19.53,1.98,0.0
20140422:0209,0.0,0.0,0.0,19.64,2.03,0.0
20140422:0309,0.0,0.0,0.0,19.75,2.08,0.0
20140422:0409,186300.0,18.1,5.07,19.69,1.95,0.0
20140422:0509,424500.0,30.27,17.24,19.62,1.83,0.0
20140422:0609,5480700.0,238.4,29.51,19.55,1.7,0.0
20140422:0709,14871600.0,626.96,41.56,19.67,1.93,0.0
20140422:0809,16703700.0,708.38,52.87,19.79,2.16,0.0
20140422:0909,21921600.0,948.39,62.27,19.92,2.39,0.0
20140422:1009,23720100.0,1034.45,67.06,19.95,2.52,0.0
20140422:1109,19286400.0,823.88,64.45,19.98,2.65,0.0
20140422:1209,21564000.0,923.13,56.13,20.01,2.79,0.0
20140422:1309,16055700.0,678.51,45.24,19.68,2.0,0.0
20140422:1409,10165800.0,431.1,33.35,19.34,1.21,0.0
20140422:1509,5562300.0,254.08,21.12,19.01,0.43,0.0
20140422:1609,996600.0,60.15,8.89,18.93,1.16,0.0
20140422:1709,0.0,0.0,0.0,18.85,1.9,0.0
20140422:1809,0.0,0.0,0.0,18.77,2.63,0.0
20140422:1909,0.0,0.0,0.0,18.81,3.0,0.0
20140422:2009,0.0,0.0,0.0,18.84,3.36,0.0
20140422:2109,0.0,0.0,0.0,18.88,3.72,0.0
20140422:2209,0.0,0.0,0.0,19.08,3.37,0.0
20140422:2309,0.0,0.0,0.0,19.28,3.03,0.0
20140423:0009,0.0,0.0,0.0,19.48,2.68,0.0
20140423:0109,0.0,0.0,0.0,19.5,2.99,0.0
20140423:0209,0.0,0.0,0.0,19.53,3.31,0.0
20140423:0309,0.0,0.0,0.0,19.55,3.63,0.0
20140423:0409,379200.0,28.06,5.3,19.62,3.83,0.0
20140423:0509,4158300.0,205.34,17.47,19.69,4.04,0.0
20140423:0609,10536000.0,443.76,29.74,19.76,4.25,0.0
20140423:0709,12217800.0,505.72,41.8,19.89,4.63,0.0
20140423:0809,17847900.0,740.46,53.14,20.02,5.02,0.0
20140423:0909,20304600.0,847.4,62.58,20.16,5.41,0.0
20140423:1009,25351500.0,1073.93,67.4,20.21,5.3,0.0
20140423:1109,24838500.0,1050.66,64.73,20.27,5.2,0.0
20140423:1209,22812600.0,956.57,56.34,20.33,5.09,0.0
20140423:1309,18554700.0,768.24,45.41,20.55,5.19,0.0
20140423:1409,12801900.0,532.68,33.5,20.77,5.29,0.0
20140423:1509,6196800.0,284.55,21.26,20.99,5.39,0.0
20140423:1609,916200.0,65.45,9.03,21.04,6.2,0.0
20140423:1709,0.0,0.0,0.0,21.08,7.01,0.0
20140423:1809,0.0,0.0,0.0,21.12,7.82,0.0
20140423:1909,0.0,0.0,0.0,20.99,7.3,0.0
20140423:2009,0.0,0.0,0.0,20.86,6.78,0.0
20140423:2109,0.0,0.0,0.0,20.73,6.26,0.0
20140423:2209,0.0,0.0,0.0,20.27,5.77,0.0
20140423:2309,0.0,0.0,0.0,19.8,5.28,0.0
20140424:0009,0.0,0.0,0.0,19.34,4.79,0.0
20140424:0109,0.0,0.0,0.0,18.98,5.09,0.0
20140424:0209,0.0,0.0,0.0,18.62,5.39,0.0
20140424:0309,0.0,0.0,0.0,18.26,5.7,0.0
20140424:0409,382800.0,28.06,5.53,18.08,4.81,0.0
20140424:0509,3429300.0,160.49,17.69,17.9,3.92,0.0
20140424:0609,9619200.0,403.45,29.96,17.72,3.03,0.0
20140424:0709,14195700.0,586.4,42.03,17.9,3.17,0.0
20140424:0809,19673700.0,822.58,53.4,18.08,3.31,0.0
20140424:0909,18379200.0,768.88,62.88,18.25,3.45,0.0
20140424:1009,19594500.0,814.78,67.73,18.35,4.71,0.0
20140424:1109,15867000.0,651.21,65.01,18.44,5.97,0.0
20140424:1209,18029700.0,734.9,56.55,18.54,7.23,0.0
20140424:1309,13784700.0,559.94,45.57,18.4,7.31,0.0
20140424:1409,6245100.0,263.52,33.64,18.26,7.4,0.0
20140424:1509,2056500.0,99.33,21.4,18.12,7.49,0.0
20140424:1609,966000.0,65.69,9.18,17.87,6.86,0.0
20140424:1709,0.0,0.0,0.0,17.61,6.24,0.0
20140424:1809,0.0,0.0,0.0,17.35,5.61,0.0
20140424:1909,0.0,0.0,0.0,17.13,5.65,0.0
20140424:2009,0.0,0.0,0.0,16.9,5.68,0.0
20140424:2109,0.0,0.0,0.0,16.68,5.71,0.0
20140424:2209,0.0,0.0,0.0,16.73,5.35,0.0
20140424:2309,0.0,0.0,0.0,16.77,4.98,0.0
20140425:0009,0.0,0.0,0.0,16.82,4.62,0.0
20140425:0109,0.0,0.0,0.0,16.84,5.02,0.0
20140425:0209,0.0,0.0,0.0,16.86,5.42,0.0
20140425:0309,0.0,0.0,0.0,16.88,5.82,0.0
20140425:0409,423000.0,29.87,5.76,16.93,5.52,0.0
20140425:0509,4341900.0,211.68,17.91,16.98,5.22,0.0
20140425:0609,10777800.0,446.66,30.17,17.03,4.92,0.0
20140425:0709,16923900.0,685.92,42.26,17.38,5.95,0.0
20140425:0809,21294600.0,866.37,53.65,17.73,6.97,0.0
20140425:0909,23627100.0,965.58,63.18,18.08,8.0,0.0
20140425:1009,25751700.0,1056.2,68.06,18.28,8.48,0.0
20140425:1109,24464400.0,998.84,65.29,18.47,8.96,0.0
20140425:1209,23315400.0,944.77,56.75,18.67,9.43,0.0
20140425:1309,18860700.0,758.18,45.74,18.59,9.5,0.0
