time,P,G(i),H_sun,T2m,WS10m,Int
20140406:0909,755760.0,315.84,57.2,17.86,5.3,0.0
20140406:1009,621450.0,262.98,61.19,17.85,5.38,0.0
20140406:1109,688140.0,289.1,58.94,17.83,5.46,0.0
20140406:1209,1003740.0,413.11,51.54,17.81,5.54,0.0
20140406:1309,721200.0,301.94,41.34,17.53,4.29,0.0
20140406:1409,371310.0,165.03,29.83,17.25,3.03,0.0
20140406:1509,334470.0,153.44,17.75,16.98,1.77,0.0
20140406:1609,33060.0,26.09,5.5,16.36,1.77,0.0
20140406:1709,0.0,0.0,0.0,15.75,1.78,0.0
20140406:1809,0.0,0.0,0.0,15.14,1.79,0.0
20140406:1909,0.0,0.0,0.0,14.85,1.92,0.0
20140406:2009,0.0,0.0,0.0,14.56,2.05,0.0
20140406:2109,0.0,0.0,0.0,14.27,2.18,0.0
20140406:2209,0.0,0.0,0.0,14.32,1.68,0.0
20140406:2309,0.0,0.0,0.0,14.37,1.18,0.0
20140407:0009,0.0,0.0,0.0,14.42,0.68,0.0
20140407:0109,0.0,0.0,0.0,14.21,0.51,0.0
20140407:0209,0.0,0.0,0.0,14.0,0.35,0.0
20140407:0309,0.0,0.0,0.0,13.79,0.19,0.0
20140407:0409,0.0,0.0,0.0,14.37,0.95,0.0
20140407:0509,201900.0,98.61,14.45,14.94,1.7,0.0
20140407:0609,271680.0,124.87,26.62,15.52,2.46,0.0
20140407:0709,298050.0,135.28,38.37,15.92,3.48,0.0
20140407:0809,443160.0,192.03,49.1,16.32,4.5,0.0
20140407:0909,1772280.0,722.89,57.57,16.72,5.52,0.0
20140407:1009,1232580.0,503.31,61.57,16.87,5.54,0.0
20140407:1109,1267710.0,517.47,59.26,17.01,5.55,0.0
20140407:1209,1931010.0,788.85,51.79,17.15,5.57,0.0
20140407:1309,1482600.0,602.08,41.54,16.8,4.97,0.0
20140407:1409,638940.0,268.33,30.0,16.45,4.36,0.0
20140407:1509,399180.0,179.93,17.9,16.1,3.75,0.0
20140407:1609,38340.0,35.55,5.66,15.6,2.97,0.0
20140407:1709,0.0,0.0,0.0,15.11,2.18,0.0
20140407:1809,0.0,0.0,0.0,14.62,1.39,0.0
20140407:1909,0.0,0.0,0.0,14.43,1.57,0.0
20140407:2009,0.0,0.0,0.0,14.23,1.75,0.0
20140407:2109,0.0,0.0,0.0,14.04,1.93,0.0
20140407:2209,0.0,0.0,0.0,14.16,1.95,0.0
20140407:2309,0.0,0.0,0.0,14.28,1.98,0.0
20140408:0009,0.0,0.0,0.0,14.4,2.0,0.0
20140408:0109,0.0,0.0,0.0,14.18,2.12,0.0
20140408:0209,0.0,0.0,0.0,13.96,2.24,0.0
20140408:0309,0.0,0.0,0.0,13.74,2.36,0.0
20140408:0409,2940.0,8.15,2.5,14.38,2.37,0.0
20140408:0509,305070.0,145.38,14.73,15.01,2.39,0.0
20140408:0609,545010.0,232.49,26.9,15.64,2.4,0.0
20140408:0709,1280580.0,524.93,38.67,16.16,2.86,0.0
20140408:0809,1090590.0,449.12,49.43,16.68,3.31,0.0
20140408:0909,1543530.0,636.42,57.94,17.19,3.77,0.0
20140408:1009,1852050.0,768.87,61.95,17.28,3.83,0.0
20140408:1109,1953360.0,812.26,59.59,17.37,3.89,0.0
20140408:1209,2102760.0,874.44,52.04,17.45,3.96,0.0
20140408:1309,1764990.0,725.13,41.73,17.23,3.82,0.0
20140408:1409,1160190.0,478.07,30.16,17.01,3.67,0.0
20140408:1509,532980.0,241.87,18.06,16.8,3.53,0.0
20140408:1609,52380.0,38.23,5.81,16.19,3.12,0.0
20140408:1709,0.0,0.0,0.0,15.59,2.71,0.0
20140408:1809,0.0,0.0,0.0,14.99,2.3,0.0
20140408:1909,0.0,0.0,0.0,14.73,2.39,0.0
20140408:2009,0.0,0.0,0.0,14.46,2.48,0.0
20140408:2109,0.0,0.0,0.0,14.2,2.57,0.0
20140408:2209,0.0,0.0,0.0,14.34,2.79,0.0
20140408:2309,0.0,0.0,0.0,14.47,3.01,0.0
20140409:0009,0.0,0.0,0.0,14.61,3.23,0.0
20140409:0109,0.0,0.0,0.0,14.4,3.19,0.0
20140409:0209,0.0,0.0,0.0,14.19,3.14,0.0
20140409:0309,0.0,0.0,0.0,13.98,3.1,0.0
20140409:0409,4170.0,9.05,2.77,14.42,3.15,0.0
20140409:0509,377460.0,182.19,15.0,14.85,3.2,0.0
20140409:0609,1038270.0,429.58,27.18,15.29,3.24,0.0
20140409:0709,1659360.0,676.36,38.97,15.62,3.54,0.0
20140409:0809,2122560.0,875.8,49.75,15.95,3.85,0.0
20140409:0909,2383290.0,994.31,58.3,16.27,4.15,0.0
20140409:1009,2544540.0,1076.78,62.33,16.32,3.65,0.0
20140409:1109,2399850.0,1016.14,59.91,16.37,3.14,0.0
20140409:1209,2155290.0,906.89,52.28,16.41,2.63,0.0
20140409:1309,1729350.0,716.55,41.92,16.17,2.33,0.0
20140409:1409,1190490.0,493.31,30.33,15.93,2.02,0.0
20140409:1509,567480.0,259.11,18.21,15.69,1.71,0.0
20140409:1609,53040.0,41.22,5.96,15.21,1.72,0.0
20140409:1709,0.0,0.0,0.0,14.73,1.74,0.0
20140409:1809,0.0,0.0,0.0,14.25,1.75,0.0
20140409:1909,0.0,0.0,0.0,14.11,1.6,0.0
20140409:2009,0.0,0.0,0.0,13.98,1.45,0.0
20140409:2109,0.0,0.0,0.0,13.84,1.3,0.0
20140409:2209,0.0,0.0,0.0,14.02,1.67,0.0
20140409:2309,0.0,0.0,0.0,14.21,2.04,0.0
20140410:0009,0.0,0.0,0.0,14.39,2.41,0.0
20140410:0109,0.0,0.0,0.0,14.43,2.51,0.0
20140410:0209,0.0,0.0,0.0,14.47,2.62,0.0
20140410:0309,0.0,0.0,0.0,14.51,2.72,0.0
20140410:0409,9660.0,12.67,3.04,15.09,2.71,0.0
20140410:0509,388770.0,189.13,15.27,15.66,2.7,0.0
20140410:0609,1054500.0,439.52,27.46,16.24,2.69,0.0
20140410:0709,1704300.0,700.73,39.26,16.56,3.12,0.0
20140410:0809,2143200.0,891.78,50.08,16.88,3.55,0.0
20140410:0909,2396130.0,1006.81,58.67,17.19,3.99,0.0
20140410:1009,2465520.0,1034.91,62.7,17.2,4.48,0.0
20140410:1109,2438430.0,1016.11,60.23,17.2,4.98,0.0
20140410:1209,2291640.0,942.78,52.53,17.2,5.48,0.0
20140410:1309,1863600.0,757.37,42.12,17.16,5.42,0.0
20140410:1409,1233510.0,504.49,30.49,17.12,5.37,0.0
20140410:1509,568620.0,258.92,18.36,17.08,5.31,0.0
20140410:1609,54330.0,41.73,6.12,16.53,4.52,0.0
20140410:1709,0.0,0.0,0.0,15.98,3.74,0.0
20140410:1809,0.0,0.0,0.0,15.43,2.95,0.0
20140410:1909,0.0,0.0,0.0,15.15,2.91,0.0
20140410:2009,0.0,0.0,0.0,14.88,2.88,0.0
20140410:2109,0.0,0.0,0.0,14.6,2.84,0.0
20140410:2209,0.0,0.0,0.0,14.64,2.69,0.0
20140410:2309,0.0,0.0,0.0,14.67,2.54,0.0
20140411:0009,0.0,0.0,0.0,14.71,2.39,0.0
20140411:0109,0.0,0.0,0.0,14.56,2.08,0.0
20140411:0209,0.0,0.0,0.0,14.42,1.78,0.0
20140411:0309,0.0,0.0,0.0,14.27,1.48,0.0
20140411:0409,8220.0,11.77,3.31,14.82,1.52,0.0
20140411:0509,357240.0,170.4,15.53,15.36,1.57,0.0
20140411:0609,963480.0,403.6,27.73,15.91,1.61,0.0
20140411:0709,1466190.0,607.28,39.55,16.32,1.91,0.0
20140411:0809,2101320.0,888.04,50.4,16.74,2.21,0.0
20140411:0909,2303220.0,984.12,59.03,17.15,2.51,0.0
20140411:1009,2180460.0,939.03,63.07,17.2,1.86,0.0
20140411:1109,1215630.0,510.89,60.54,17.24,1.21,0.0
20140411:1209,1242540.0,525.45,52.77,17.28,0.57,0.0
20140411:1309,615180.0,262.96,42.31,17.1,1.01,0.0
20140411:1409,1066170.0,445.96,30.65,16.92,1.45,0.0
20140411:1509,465450.0,210.85,18.51,16.74,1.89,0.0
20140411:1609,56130.0,44.14,6.27,16.12,1.7,0.0
20140411:1709,0.0,0.0,0.0,15.51,1.51,0.0
20140411:1809,0.0,0.0,0.0,14.9,1.32,0.0
20140411:1909,0.0,0.0,0.0,14.66,1.31,0.0
20140411:2009,0.0,0.0,0.0,14.42,1.29,0.0
20140411:2109,0.0,0.0,0.0,14.18,1.27,0.0
20140411:2209,0.0,0.0,0.0,14.36,1.16,0.0
20140411:2309,0.0,0.0,0.0,14.55,1.05,0.0
20140412:0009,0.0,0.0,0.0,14.73,0.94,0.0
20140412:0109,0.0,0.0,0.0,14.56,1.1,0.0
20140412:0209,0.0,0.0,0.0,14.4,1.27,0.0
20140412:0309,0.0,0.0,0.0,14.23,1.43,0.0
20140412:0409,12690.0,14.48,3.58,14.88,1.35,0.0
20140412:0509,403020.0,195.73,15.8,15.52,1.27,0.0
20140412:0609,1000020.0,420.78,28.0,16.17,1.19,0.0
20140412:0709,691830.0,292.32,39.83,16.62,1.4,0.0
20140412:0809,1411200.0,590.14,50.71,17.07,1.61,0.0
20140412:0909,1697580.0,717.1,59.38,17.52,1.82,0.0
20140412:1009,1439100.0,605.66,63.44,17.59,1.65,0.0
20140412:1109,2119380.0,917.81,60.85,17.65,1.48,0.0
20140412:1209,2085090.0,900.89,53.0,17.71,1.31,0.0
20140412:1309,1776480.0,756.13,42.49,17.45,0.99,0.0
20140412:1409,1179690.0,498.58,30.81,17.19,0.67,0.0
20140412:1509,563640.0,261.39,18.66,16.93,0.34,0.0
20140412:1609,55680.0,44.59,6.42,16.32,0.85,0.0
20140412:1709,0.0,0.0,0.0,15.71,1.35,0.0
20140412:1809,0.0,0.0,0.0,15.11,1.85,0.0
20140412:1909,0.0,0.0,0.0,14.81,1.73,0.0
20140412:2009,0.0,0.0,0.0,14.51,1.61,0.0
20140412:2109,0.0,0.0,0.0,14.21,1.49,0.0
20140412:2209,0.0,0.0,0.0,14.27,1.14,0.0
20140412:2309,0.0,0.0,0.0,14.32,0.8,0.0
20140413:0009,0.0,0.0,0.0,14.38,0.46,0.0
20140413:0109,0.0,0.0,0.0,14.14,0.77,0.0
20140413:0209,0.0,0.0,0.0,13.91,1.08,0.0
20140413:0309,0.0,0.0,0.0,13.67,1.39,0.0
20140413:0409,15930.0,16.29,3.84,14.28,1.34,0.0
20140413:0509,417090.0,202.24,16.06,14.88,1.28,0.0
20140413:0609,1050840.0,440.7,28.26,15.49,1.23,0.0
20140413:0709,1540890.0,639.99,40.12,15.98,1.65,0.0
20140413:0809,1899630.0,798.01,51.02,16.47,2.06,0.0
20140413:0909,2028600.0,856.9,59.74,16.95,2.48,0.0
20140413:1009,1924890.0,807.21,63.81,17.05,2.94,0.0
20140413:1109,1496790.0,618.85,61.16,17.15,3.4,0.0
20140413:1209,2037060.0,845.74,53.24,17.25,3.86,0.0
20140413:1309,1810380.0,744.35,42.68,17.24,3.81,0.0
20140413:1409,1022670.0,422.69,30.97,17.22,3.75,0.0
20140413:1509,478770.0,216.37,18.81,17.21,3.7,0.0
20140413:1609,63360.0,43.54,6.57,16.6,3.29,0.0
20140413:1709,0.0,0.0,0.0,15.99,2.88,0.0
20140413:1809,0.0,0.0,0.0,15.38,2.47,0.0
20140413:1909,0.0,0.0,0.0,15.14,2.42,0.0
20140413:2009,0.0,0.0,0.0,14.89,2.38,0.0
20140413:2109,0.0,0.0,0.0,14.65,2.33,0.0
20140413:2209,0.0,0.0,0.0,14.82,2.45,0.0
20140413:2309,0.0,0.0,0.0,14.98,2.56,0.0
20140414:0009,0.0,0.0,0.0,15.15,2.68,0.0
20140414:0109,0.0,0.0,0.0,14.71,2.35,0.0
20140414:0209,0.0,0.0,0.0,14.27,2.03,0.0
20140414:0309,0.0,0.0,0.0,13.83,1.71,0.0
20140414:0409,0.0,2.72,4.11,14.1,1.54,0.0
20140414:0509,167610.0,83.19,16.32,14.36,1.36,0.0
20140414:0609,101400.0,55.81,28.52,14.62,1.19,0.0
20140414:0709,219300.0,104.06,40.39,15.01,1.25,0.0
20140414:0809,576060.0,245.23,51.33,15.4,1.31,0.0
20140414:0909,383190.0,169.33,60.09,15.79,1.37,0.0
20140414:1009,232830.0,109.73,64.17,15.83,1.77,0.0
20140414:1109,391200.0,172.17,61.47,15.87,2.17,0.0
20140414:1209,355350.0,157.98,53.47,15.9,2.58,0.0
20140414:1309,188220.0,91.76,42.86,15.78,2.34,0.0
20140414:1409,92100.0,52.03,31.13,15.66,2.1,0.0
20140414:1509,188070.0,91.76,18.96,15.54,1.86,0.0
20140414:1609,57780.0,37.96,6.73,15.08,1.75,0.0
20140414:1709,0.0,0.0,0.0,14.62,1.63,0.0
20140414:1809,0.0,0.0,0.0,14.16,1.52,0.0
20140414:1909,0.0,0.0,0.0,14.08,1.75,0.0
20140414:2009,0.0,0.0,0.0,14.0,1.98,0.0
20140414:2109,0.0,0.0,0.0,13.92,2.21,0.0
20140414:2209,0.0,0.0,0.0,14.04,2.26,0.0
20140414:2309,0.0,0.0,0.0,14.17,2.31,0.0
20140415:0009,0.0,0.0,0.0,14.29,2.36,0.0
20140415:0109,0.0,0.0,0.0,13.99,2.18,0.0
20140415:0209,0.0,0.0,0.0,13.7,2.01,0.0
20140415:0309,0.0,0.0,0.0,13.4,1.83,0.0
20140415:0409,0.0,2.72,4.36,14.04,1.99,0.0
20140415:0509,375780.0,175.87,16.57,14.67,2.14,0.0
20140415:0609,891210.0,370.72,28.78,15.31,2.29,0.0
20140415:0709,1534050.0,630.71,40.67,15.86,2.56,0.0
20140415:0809,1673100.0,692.38,51.64,16.41,2.82,0.0
20140415:0909,2032830.0,852.39,60.43,16.96,3.09,0.0
20140415:1009,2224110.0,946.27,64.54,17.15,2.71,0.0
20140415:1109,2097510.0,892.69,61.77,17.33,2.34,0.0
20140415:1209,1717260.0,722.93,53.7,17.51,1.96,0.0
20140415:1309,690600.0,292.66,43.04,17.39,1.64,0.0
20140415:1409,867900.0,365.11,31.28,17.26,1.31,0.0
20140415:1509,553950.0,255.73,19.11,17.14,0.99,0.0
20140415:1609,64440.0,46.21,6.88,16.54,1.24,0.0
20140415:1709,0.0,0.0,0.0,15.94,1.48,0.0
20140415:1809,0.0,0.0,0.0,15.34,1.72,0.0
20140415:1909,0.0,0.0,0.0,15.04,1.94,0.0
20140415:2009,0.0,0.0,0.0,14.74,2.15,0.0
20140415:2109,0.0,0.0,0.0,14.44,2.36,0.0
20140415:2209,0.0,0.0,0.0,14.48,2.58,0.0
20140415:2309,0.0,0.0,0.0,14.53,2.81,0.0
20140416:0009,0.0,0.0,0.0,14.57,3.03,0.0
20140416:0109,0.0,0.0,0.0,14.36,3.02,0.0
20140416:0209,0.0,0.0,0.0,14.15,3.0,0.0
20140416:0309,0.0,0.0,0.0,13.93,2.98,0.0
20140416:0409,11190.0,13.58,4.62,14.52,3.06,0.0
20140416:0509,160320.0,80.33,16.82,15.1,3.14,0.0
20140416:0609,772080.0,321.7,29.04,15.68,3.23,0.0
20140416:0709,1656720.0,676.49,40.94,16.12,3.68,0.0
20140416:0809,2080620.0,858.38,51.94,16.56,4.14,0.0
20140416:0909,2162610.0,896.52,60.78,17.0,4.59,0.0
20140416:1009,1976010.0,816.12,64.89,17.07,4.74,0.0
20140416:1109,1994850.0,822.74,62.07,17.13,4.89,0.0
20140416:1209,2120100.0,872.52,53.92,17.19,5.03,0.0
20140416:1309,1510500.0,614.85,43.22,17.05,4.87,0.0
20140416:1409,849120.0,351.48,31.44,16.91,4.7,0.0
20140416:1509,429570.0,192.99,19.25,16.78,4.54,0.0
20140416:1609,68970.0,46.13,7.03,16.15,3.85,0.0
20140416:1709,0.0,0.0,0.0,15.52,3.17,0.0
20140416:1809,0.0,0.0,0.0,14.89,2.48,0.0
20140416:1909,0.0,0.0,0.0,14.66,2.45,0.0
20140416:2009,0.0,0.0,0.0,14.44,2.41,0.0
20140416:2109,0.0,0.0,0.0,14.21,2.37,0.0
20140416:2209,0.0,0.0,0.0,14.42,2.48,0.0
20140416:2309,0.0,0.0,0.0,14.63,2.59,0.0
20140417:0009,0.0,0.0,0.0,14.84,2.7,0.0
20140417:0109,0.0,0.0,0.0,14.85,2.57,0.0
20140417:0209,0.0,0.0,0.0,14.86,2.45,0.0
20140417:0309,0.0,0.0,0.0,14.87,2.32,0.0
20140417:0409,19110.0,18.1,4.87,15.57,2.75,0.0
20140417:0509,451890.0,219.39,17.07,16.26,3.18,0.0
20140417:0609,408870.0,179.43,29.29,16.95,3.61,0.0
20140417:0709,1205850.0,494.56,41.2,17.39,4.02,0.0
20140417:0809,528960.0,227.03,52.24,17.83,4.42,0.0
20140417:0909,504240.0,217.58,61.12,18.26,4.83,0.0
20140417:1009,2413590.0,1009.98,65.25,18.2,5.17,0.0
20140417:1109,2485650.0,1036.79,62.37,18.13,5.51,0.0
20140417:1209,2133570.0,876.77,54.15,18.06,5.85,0.0
20140417:1309,412080.0,180.68,43.4,17.59,5.42,0.0
20140417:1409,277710.0,127.71,31.59,17.12,4.98,0.0
20140417:1509,248130.0,116.23,19.4,16.66,4.55,0.0
20140417:1609,70410.0,47.87,7.18,15.94,3.5,0.0
20140417:1709,0.0,0.0,0.0,15.23,2.46,0.0
20140417:1809,0.0,0.0,0.0,14.52,1.41,0.0
20140417:1909,0.0,0.0,0.0,14.19,1.54,0.0
20140417:2009,0.0,0.0,0.0,13.86,1.67,0.0
20140417:2109,0.0,0.0,0.0,13.53,1.81,0.0
20140417:2209,0.0,0.0,0.0,13.56,1.95,0.0
20140417:2309,0.0,0.0,0.0,13.58,2.09,0.0
20140418:0009,0.0,0.0,0.0,13.61,2.23,0.0
20140418:0109,0.0,0.0,0.0,13.19,2.19,0.0
20140418:0209,0.0,0.0,0.0,12.77,2.15,0.0
20140418:0309,0.0,0.0,0.0,12.35,2.11,0.0
20140418:0409,35520.0,26.25,5.12,13.1,2.69,0.0
20140418:0509,463110.0,222.06,17.31,13.84,3.26,0.0
20140418:0609,1147080.0,470.65,29.54,14.58,3.83,0.0
20140418:0709,1631520.0,659.19,41.47,15.18,4.55,0.0
20140418:0809,1664070.0,674.38,52.53,15.78,5.26,0.0
20140418:0909,685440.0,285.91,61.45,16.37,5.97,0.0
20140418:1009,288450.0,131.49,65.6,16.52,5.99,0.0
20140418:1109,630600.0,264.87,62.66,16.67,6.0,0.0
20140418:1209,710820.0,296.23,54.37,16.81,6.01,0.0
20140418:1309,1300680.0,526.6,43.57,16.56,5.89,0.0
20140418:1409,1061760.0,433.6,31.74,16.31,5.77,0.0
20140418:1509,541680.0,244.21,19.54,16.07,5.66,0.0
20140418:1609,60930.0,48.01,7.33,15.45,4.54,0.0
20140418:1709,0.0,0.0,0.0,14.83,3.42,0.0
20140418:1809,0.0,0.0,0.0,14.21,2.3,0.0
20140418:1909,0.0,0.0,0.0,14.03,2.37,0.0
20140418:2009,0.0,0.0,0.0,13.85,2.43,0.0
20140418:2109,0.0,0.0,0.0,13.67,2.5,0.0
20140418:2209,0.0,0.0,0.0,13.85,2.62,0.0
20140418:2309,0.0,0.0,0.0,14.04,2.74,0.0
20140419:0009,0.0,0.0,0.0,14.22,2.86,0.0
20140419:0109,0.0,0.0,0.0,13.97,3.09,0.0
20140419:0209,0.0,0.0,0.0,13.72,3.32,0.0
20140419:0309,0.0,0.0,0.0,13.47,3.56,0.0
20140419:0409,14400.0,15.39,5.37,13.75,3.82,0.0
20140419:0509,150180.0,75.68,17.55,14.02,4.08,0.0
20140419:0609,1138710.0,465.37,29.78,14.3,4.34,0.0
20140419:0709,1724160.0,696.07,41.73,15.0,4.61,0.0
20140419:0809,1922550.0,782.99,52.82,15.7,4.88,0.0
20140419:0909,1864110.0,762.61,61.78,16.4,5.14,0.0
20140419:1009,1155240.0,473.54,65.95,16.66,4.8,0.0
20140419:1109,1711350.0,703.71,62.95,16.92,4.46,0.0
20140419:1209,1770810.0,729.46,54.59,17.18,4.12,0.0
20140419:1309,1528410.0,627.67,43.74,16.94,3.43,0.0
20140419:1409,790110.0,330.16,31.89,16.7,2.74,0.0
20140419:1509,402270.0,181.38,19.69,16.47,2.04,0.0
20140419:1609,61470.0,39.59,7.48,15.95,1.97,0.0
20140419:1709,0.0,0.0,0.0,15.43,1.89,0.0
20140419:1809,0.0,0.0,0.0,14.91,1.82,0.0
20140419:1909,0.0,0.0,0.0,14.65,1.49,0.0
20140419:2009,0.0,0.0,0.0,14.38,1.17,0.0
20140419:2109,0.0,0.0,0.0,14.12,0.84,0.0
20140419:2209,0.0,0.0,0.0,14.23,1.22,0.0
20140419:2309,0.0,0.0,0.0,14.33,1.6,0.0
20140420:0009,0.0,0.0,0.0,14.44,1.99,0.0
20140420:0109,0.0,0.0,0.0,14.26,2.31,0.0
20140420:0209,0.0,0.0,0.0,14.09,2.64,0.0
20140420:0309,0.0,0.0,0.0,13.91,2.97,0.0
20140420:0409,44760.0,30.77,5.61,14.5,2.88,0.0
20140420:0509,464310.0,222.02,17.79,15.08,2.8,0.0
20140420:0609,1130760.0,469.11,30.02,15.67,2.72,0.0
20140420:0709,1699230.0,704.23,41.98,16.16,2.2,0.0
20140420:0809,2036520.0,865.92,53.1,16.65,1.69,0.0
20140420:0909,2322330.0,1020.16,62.11,17.14,1.17,0.0
20140420:1009,2296590.0,997.79,66.3,17.32,1.75,0.0
20140420:1109,2188230.0,935.75,63.24,17.5,2.33,0.0
20140420:1209,2021160.0,849.35,54.8,17.67,2.91,0.0
20140420:1309,1516230.0,627.87,43.91,17.46,2.71,0.0
20140420:1409,1270440.0,529.02,32.04,17.25,2.51,0.0
20140420:1509,573870.0,265.69,19.83,17.04,2.3,0.0
20140420:1609,65640.0,49.55,7.63,16.46,2.07,0.0
20140420:1709,0.0,0.0,0.0,15.88,1.83,0.0
20140420:1809,0.0,0.0,0.0,15.3,1.6,0.0
20140420:1909,0.0,0.0,0.0,15.11,1.86,0.0
20140420:2009,0.0,0.0,0.0,14.91,2.11,0.0
20140420:2109,0.0,0.0,0.0,14.72,2.37,0.0
20140420:2209,0.0,0.0,0.0,14.89,2.44,0.0
20140420:2309,0.0,0.0,0.0,15.07,2.5,0.0
20140421:0009,0.0,0.0,0.0,15.24,2.57,0.0
20140421:0109,0.0,0.0,0.0,15.2,2.61,0.0
20140421:0209,0.0,0.0,0.0,15.16,2.66,0.0
20140421:0309,0.0,0.0,0.0,15.12,2.7,0.0
20140421:0409,1740.0,7.24,5.85,15.8,2.69,0.0
20140421:0509,456960.0,217.5,18.02,16.47,2.67,0.0
20140421:0609,720420.0,303.67,30.26,17.14,2.65,0.0
20140421:0709,1548570.0,643.31,42.23,17.61,2.44,0.0
20140421:0809,852120.0,358.19,53.38,18.08,2.23,0.0
20140421:0909,615510.0,263.93,62.44,18.55,2.01,0.0
20140421:1009,2349270.0,1021.45,66.64,18.61,2.21,0.0
20140421:1109,2214390.0,952.69,63.52,18.66,2.41,0.0
20140421:1209,1633050.0,685.3,55.01,18.71,2.61,0.0
20140421:1309,923850.0,386.45,44.08,18.51,2.67,0.0
20140421:1409,554700.0,238.55,32.19,18.31,2.73,0.0
20140421:1509,310290.0,142.85,19.98,18.12,2.79,0.0
20140421:1609,78540.0,49.19,7.77,17.6,2.55,0.0
20140421:1709,0.0,0.0,0.0,17.09,2.32,0.0
20140421:1809,0.0,0.0,0.0,16.58,2.08,0.0
20140421:1909,0.0,0.0,0.0,16.46,2.34,0.0
20140421:2009,0.0,0.0,0.0,16.34,2.61,0.0
20140421:2109,0.0,0.0,0.0,16.22,2.87,0.0
20140421:2209,0.0,0.0,0.0,16.5,3.08,0.0
20140421:2309,0.0,0.0,0.0,16.79,3.28,0.0
20140422:0009,0.0,0.0,0.0,17.07,3.49,0.0
20140422:0109,0.0,0.0,0.0,17.12,3.37,0.0
20140422:0209,0.0,0.0,0.0,17.17,3.25,0.0
20140422:0309,0.0,0.0,0.0,17.21,3.13,0.0
20140422:0409,42060.0,29.87,6.08,17.81,3.31,0.0
20140422:0509,178440.0,88.79,18.25,18.4,3.49,0.0
20140422:0609,758580.0,320.52,30.49,18.99,3.67,0.0
20140422:0709,1659660.0,687.77,42.47,19.35,3.87,0.0
20140422:0809,2100510.0,881.69,53.65,19.71,4.06,0.0
20140422:0909,2248650.0,952.34,62.75,20.06,4.26,0.0
20140422:1009,2424900.0,1032.59,66.98,20.08,4.43,0.0
20140422:1109,2409480.0,1022.13,63.8,20.1,4.6,0.0
20140422:1209,2138520.0,895.33,55.22,20.11,4.77,0.0
20140422:1309,1608000.0,666.58,44.25,19.62,4.04,0.0
20140422:1409,1024740.0,428.72,32.34,19.13,3.31,0.0
20140422:1509,570210.0,265.67,20.12,18.65,2.58,0.0
20140422:1609,74820.0,46.49,7.92,18.22,2.25,0.0
20140422:1709,0.0,0.0,0.0,17.79,1.92,0.0
20140422:1809,0.0,0.0,0.0,17.37,1.59,0.0
20140422:1909,0.0,0.0,0.0,17.02,1.43,0.0
20140422:2009,0.0,0.0,0.0,16.66,1.26,0.0
20140422:2109,0.0,0.0,0.0,16.31,1.1,0.0
20140422:2209,0.0,0.0,0.0,16.6,0.97,0.0
20140422:2309,0.0,0.0,0.0,16.9,0.83,0.0
20140423:0009,0.0,0.0,0.0,17.19,0.69,0.0
20140423:0109,0.0,0.0,0.0,17.08,1.15,0.0
20140423:0209,0.0,0.0,0.0,16.98,1.62,0.0
20140423:0309,0.0,0.0,0.0,16.87,2.08,0.0
20140423:0409,51030.0,34.27,6.32,17.56,1.99,0.0
20140423:0509,340410.0,158.13,18.48,18.24,1.9,0.0
20140423:0609,963600.0,408.22,30.72,18.93,1.81,0.0
20140423:0709,1354350.0,565.95,42.71,19.32,2.54,0.0
20140423:0809,656640.0,280.57,53.92,19.71,3.27,0.0
20140423:0909,1003860.0,420.81,63.07,20.1,4.0,0.0
20140423:1009,863670.0,364.29,67.32,20.13,3.82,0.0
20140423:1109,207600.0,101.22,64.08,20.16,3.63,0.0
20140423:1209,479070.0,210.01,55.43,20.19,3.45,0.0
20140423:1309,1167300.0,487.33,44.41,20.18,3.43,0.0
20140423:1409,1076460.0,452.1,32.49,20.17,3.42,0.0
20140423:1509,544290.0,252.61,20.26,20.16,3.41,0.0
20140423:1609,75960.0,52.95,8.07,19.7,3.05,0.0
20140423:1709,0.0,0.0,0.0,19.24,2.69,0.0
20140423:1809,0.0,0.0,0.0,18.78,2.33,0.0
20140423:1909,0.0,0.0,0.0,18.66,2.47,0.0
20140423:2009,0.0,0.0,0.0,18.54,2.62,0.0
20140423:2109,0.0,0.0,0.0,18.42,2.76,0.0
20140423:2209,0.0,0.0,0.0,18.48,2.8,0.0
20140423:2309,0.0,0.0,0.0,18.54,2.83,0.0
20140424:0009,0.0,0.0,0.0,18.6,2.87,0.0
20140424:0109,0.0,0.0,0.0,18.1,2.81,0.0
20140424:0209,0.0,0.0,0.0,17.61,2.75,0.0
20140424:0309,0.0,0.0,0.0,17.11,2.69,0.0
20140424:0409,33270.0,25.54,6.54,17.4,2.63,0.0
20140424:0509,417930.0,194.26,18.7,17.68,2.56,0.0
20140424:0609,944520.0,396.63,30.94,17.97,2.5,0.0
20140424:0709,1519650.0,635.11,42.95,18.25,2.14,0.0
20140424:0809,1982190.0,848.4,54.19,18.54,1.78,0.0
20140424:0909,2092380.0,911.52,63.38,18.82,1.42,0.0
20140424:1009,2173950.0,953.0,67.65,18.86,1.42,0.0
20140424:1109,2061900.0,897.61,64.36,18.9,1.42,0.0
20140424:1209,1744440.0,746.35,55.63,18.93,1.42,0.0
20140424:1309,1354860.0,572.85,44.58,18.67,1.09,0.0
20140424:1409,793200.0,337.88,32.63,18.4,0.77,0.0
