time,P,G(i),H_sun,T2m,WS10m,Int
20140303:1709,0.0,0.0,0.0,16.39,5.61,0.0
20140303:1809,0.0,0.0,0.0,16.34,5.39,0.0
20140303:1909,0.0,0.0,0.0,16.05,5.66,0.0
20140303:2009,0.0,0.0,0.0,15.75,5.93,0.0
20140303:2109,0.0,0.0,0.0,15.45,6.19,0.0
20140303:2209,0.0,0.0,0.0,15.36,4.86,0.0
20140303:2309,0.0,0.0,0.0,15.27,3.53,0.0
20140304:0009,0.0,0.0,0.0,15.17,2.19,0.0
20140304:0109,0.0,0.0,0.0,15.34,2.27,0.0
20140304:0209,0.0,0.0,0.0,15.51,2.34,0.0
20140304:0309,0.0,0.0,0.0,15.68,2.41,0.0
20140304:0409,0.0,0.0,0.0,15.91,2.83,0.0
20140304:0509,94248.0,19.91,3.94,16.13,3.25,0.0
20140304:0609,3152016.0,321.13,15.73,16.36,3.67,0.0
20140304:0709,6040566.0,585.1,26.78,16.65,4.21,0.0
20140304:0809,7865550.0,764.1,36.51,16.93,4.74,0.0
20140304:0909,9562014.0,938.72,43.97,17.22,5.28,0.0
20140304:1009,9967608.0,978.84,47.9,17.33,5.95,0.0
20140304:1109,9148608.0,890.26,47.28,17.44,6.63,0.0
20140304:1209,7269066.0,695.32,42.28,17.55,7.3,1.0
20140304:1309,2647008.0,264.52,34.11,17.58,6.88,0.0
20140304:1409,2493288.0,250.35,23.96,17.6,6.46,0.0
20140304:1509,985320.0,112.51,12.66,17.63,6.04,0.0
20140304:1609,0.0,0.0,0.0,17.47,5.09,0.0
20140304:1709,0.0,0.0,0.0,17.32,4.14,0.0
20140304:1809,0.0,0.0,0.0,17.16,3.19,0.0
20140304:1909,0.0,0.0,0.0,16.95,3.23,0.0
20140304:2009,0.0,0.0,0.0,16.73,3.28,0.0
20140304:2109,0.0,0.0,0.0,16.52,3.32,0.0
20140304:2209,0.0,0.0,0.0,16.07,3.54,0.0
20140304:2309,0.0,0.0,0.0,15.63,3.75,0.0
20140305:0009,0.0,0.0,0.0,15.18,3.96,0.0
20140305:0109,0.0,0.0,0.0,15.09,3.71,0.0
20140305:0209,0.0,0.0,0.0,15.0,3.45,0.0
20140305:0309,0.0,0.0,0.0,14.91,3.2,0.0
20140305:0409,0.0,0.0,0.0,15.19,3.83,0.0
20140305:0509,0.0,3.62,4.21,15.46,4.47,0.0
20140305:0609,233856.0,35.95,16.01,15.74,5.1,0.0
20140305:0709,242550.0,36.89,27.09,15.78,5.03,0.0
20140305:0809,1376928.0,146.63,36.85,15.82,4.97,0.0
20140305:0909,842058.0,96.49,44.35,15.86,4.9,0.0
20140305:1009,6022044.0,584.0,48.29,16.24,4.44,0.0
20140305:1109,2080134.0,212.85,47.64,16.63,3.99,0.0
20140305:1209,3059658.0,304.75,42.6,17.01,3.53,0.0
20140305:1309,2352546.0,238.85,34.37,17.06,2.92,0.0
20140305:1409,2530962.0,255.75,24.18,17.11,2.32,0.0
20140305:1509,147924.0,26.49,12.86,17.16,1.71,0.0
20140305:1609,0.0,0.0,0.0,16.77,1.87,0.0
20140305:1709,0.0,0.0,0.0,16.37,2.02,0.0
20140305:1809,0.0,0.0,0.0,15.98,2.18,0.0
20140305:1909,0.0,0.0,0.0,15.72,2.24,0.0
20140305:2009,0.0,0.0,0.0,15.46,2.3,0.0
20140305:2109,0.0,0.0,0.0,15.2,2.36,0.0
20140305:2209,0.0,0.0,0.0,15.24,2.51,0.0
20140305:2309,0.0,0.0,0.0,15.29,2.66,0.0
20140306:0009,0.0,0.0,0.0,15.33,2.81,0.0
20140306:0109,0.0,0.0,0.0,15.26,2.85,0.0
20140306:0209,0.0,0.0,0.0,15.18,2.88,0.0
20140306:0309,0.0,0.0,0.0,15.11,2.91,0.0
20140306:0409,0.0,0.0,0.0,15.21,3.23,0.0
20140306:0509,124362.0,23.53,4.48,15.32,3.54,0.0
20140306:0609,1137906.0,124.82,16.3,15.42,3.86,0.0
20140306:0709,1747620.0,180.89,27.4,15.81,4.34,0.0
20140306:0809,3079692.0,303.94,37.19,16.19,4.82,0.0
20140306:0909,9649836.0,944.87,44.72,16.58,5.3,0.0
20140306:1009,5925402.0,573.76,48.68,16.72,5.2,0.0
20140306:1109,4370184.0,425.97,48.01,16.85,5.11,0.0
20140306:1209,680148.0,81.35,42.92,16.99,5.02,0.0
20140306:1309,4675230.0,453.95,34.64,17.12,4.63,0.0
20140306:1409,5120892.0,499.22,24.41,17.25,4.23,0.0
20140306:1509,1971522.0,212.12,13.06,17.38,3.83,0.0
20140306:1609,0.0,0.0,0.0,17.07,3.34,0.0
20140306:1709,0.0,0.0,0.0,16.75,2.84,0.0
20140306:1809,0.0,0.0,0.0,16.44,2.34,0.0
20140306:1909,0.0,0.0,0.0,16.24,2.47,0.0
20140306:2009,0.0,0.0,0.0,16.03,2.6,0.0
20140306:2109,0.0,0.0,0.0,15.82,2.73,0.0
20140306:2209,0.0,0.0,0.0,15.82,2.7,0.0
20140306:2309,0.0,0.0,0.0,15.82,2.68,0.0
20140307:0009,0.0,0.0,0.0,15.81,2.65,0.0
20140307:0109,0.0,0.0,0.0,15.93,2.6,0.0
20140307:0209,0.0,0.0,0.0,16.04,2.55,0.0
20140307:0309,0.0,0.0,0.0,16.15,2.5,0.0
20140307:0409,0.0,0.0,0.0,16.38,2.48,0.0
20140307:0509,115920.0,22.63,4.76,16.6,2.46,0.0
20140307:0609,284886.0,41.62,16.59,16.83,2.44,0.0
20140307:0709,905814.0,103.11,27.72,16.77,3.0,0.0
20140307:0809,1006362.0,112.57,37.54,16.7,3.55,0.0
20140307:0909,937440.0,105.95,45.1,16.64,4.11,0.0
20140307:1009,1338750.0,143.79,49.07,16.58,3.52,0.0
20140307:1109,1106406.0,122.03,48.38,16.51,2.92,0.0
20140307:1209,1507842.0,159.87,43.24,16.45,2.33,0.0
20140307:1309,768978.0,89.87,34.91,16.26,2.3,0.0
20140307:1409,1007622.0,112.57,24.63,16.06,2.27,0.0
20140307:1509,671076.0,80.61,13.26,15.87,2.23,0.0
20140307:1609,0.0,0.0,0.0,15.47,2.07,0.0
20140307:1709,0.0,0.0,0.0,15.07,1.9,0.0
20140307:1809,0.0,0.0,0.0,14.67,1.74,0.0
20140307:1909,0.0,0.0,0.0,14.4,1.46,0.0
20140307:2009,0.0,0.0,0.0,14.12,1.18,0.0
20140307:2109,0.0,0.0,0.0,13.85,0.9,0.0
20140307:2209,0.0,0.0,0.0,13.79,1.03,0.0
20140307:2309,0.0,0.0,0.0,13.73,1.16,0.0
20140308:0009,0.0,0.0,0.0,13.67,1.3,0.0
20140308:0109,0.0,0.0,0.0,13.4,1.24,0.0
20140308:0209,0.0,0.0,0.0,13.12,1.19,0.0
20140308:0309,0.0,0.0,0.0,12.85,1.13,0.0
20140308:0409,0.0,0.0,0.0,13.42,1.06,0.0
20140308:0509,148302.0,26.25,5.04,13.98,0.98,0.0
20140308:0609,2944116.0,300.48,16.89,14.55,0.91,0.0
20140308:0709,1791720.0,185.45,28.03,15.01,1.6,0.0
20140308:0809,3847536.0,377.65,37.89,15.46,2.28,0.0
20140308:0909,8968050.0,892.15,45.48,15.92,2.97,0.0
20140308:1009,7684992.0,758.56,49.47,15.9,2.88,0.0
20140308:1109,6904044.0,678.33,48.75,15.87,2.8,0.0
20140308:1209,8385426.0,831.38,43.56,15.85,2.72,0.0
20140308:1309,6301764.0,613.78,35.17,15.96,2.92,0.0
20140308:1409,1926918.0,198.06,24.85,16.07,3.13,0.0
20140308:1509,1535688.0,166.69,13.45,16.18,3.34,0.0
20140308:1609,0.0,0.0,0.0,15.85,2.88,0.0
20140308:1709,0.0,0.0,0.0,15.52,2.42,0.0
20140308:1809,0.0,0.0,0.0,15.19,1.96,0.0
20140308:1909,0.0,0.0,0.0,14.88,1.83,0.0
20140308:2009,0.0,0.0,0.0,14.56,1.7,0.0
20140308:2109,0.0,0.0,0.0,14.25,1.57,0.0
20140308:2209,0.0,0.0,0.0,14.13,1.7,0.0
20140308:2309,0.0,0.0,0.0,14.02,1.83,0.0
20140309:0009,0.0,0.0,0.0,13.9,1.96,0.0
20140309:0109,0.0,0.0,0.0,13.74,1.98,0.0
20140309:0209,0.0,0.0,0.0,13.58,2.0,0.0
20140309:0309,0.0,0.0,0.0,13.42,2.03,0.0
20140309:0409,0.0,0.0,0.0,13.55,2.62,0.0
20140309:0509,53802.0,14.48,5.32,13.67,3.2,0.0
20140309:0609,142632.0,25.54,17.18,13.8,3.79,0.0
20140309:0709,262332.0,38.79,28.35,14.09,3.83,0.0
20140309:0809,3319218.0,324.41,38.24,14.38,3.87,0.0
20140309:0909,2854656.0,282.5,45.86,14.67,3.9,0.0
20140309:1009,895608.0,101.22,49.86,14.76,3.75,0.0
20140309:1109,540666.0,67.16,49.12,14.85,3.6,0.0
20140309:1209,3262392.0,320.92,43.87,14.94,3.45,0.0
20140309:1309,579348.0,70.95,35.43,14.86,3.74,0.0
20140309:1409,417186.0,54.87,25.07,14.77,4.03,0.0
20140309:1509,125874.0,23.65,13.64,14.69,4.32,0.0
20140309:1609,0.0,0.0,0.0,14.3,4.44,0.0
20140309:1709,0.0,0.0,0.0,13.92,4.56,0.0
20140309:1809,0.0,0.0,0.0,13.53,4.68,0.0
20140309:1909,0.0,0.0,0.0,13.34,4.85,0.0
20140309:2009,0.0,0.0,0.0,13.14,5.03,0.0
20140309:2109,0.0,0.0,0.0,12.95,5.2,0.0
20140309:2209,0.0,0.0,0.0,12.89,4.92,0.0
20140309:2309,0.0,0.0,0.0,12.83,4.64,0.0
20140310:0009,0.0,0.0,0.0,12.77,4.36,0.0
20140310:0109,0.0,0.0,0.0,12.7,4.46,0.0
20140310:0209,0.0,0.0,0.0,12.62,4.57,0.0
20140310:0309,0.0,0.0,0.0,12.55,4.68,0.0
20140310:0409,0.0,0.0,0.0,12.72,4.51,0.0
20140310:0509,58968.0,15.14,5.6,12.89,4.34,0.0
20140310:0609,930762.0,103.88,17.48,13.06,4.18,0.0
20140310:0709,2776284.0,272.5,28.67,13.42,4.28,0.0
20140310:0809,2199960.0,220.92,38.59,13.79,4.37,0.0
20140310:0909,1111446.0,121.09,46.25,14.15,4.47,0.0
20140310:1009,561708.0,69.06,50.26,14.34,4.57,0.0
20140310:1109,4623570.0,445.99,49.49,14.54,4.68,0.0
20140310:1209,1568322.0,163.65,44.19,14.73,4.79,0.0
20140310:1309,2950794.0,290.23,35.69,14.72,4.58,0.0
20140310:1409,1916712.0,195.51,25.29,14.7,4.37,0.0
20140310:1509,333774.0,46.35,13.84,14.69,4.17,0.0
20140310:1609,0.0,0.0,0.0,14.29,3.51,0.0
20140310:1709,0.0,0.0,0.0,13.89,2.85,0.0
20140310:1809,0.0,0.0,0.0,13.49,2.19,0.0
20140310:1909,0.0,0.0,0.0,13.23,2.1,0.0
20140310:2009,0.0,0.0,0.0,12.96,2.0,0.0
20140310:2109,0.0,0.0,0.0,12.69,1.9,0.0
20140310:2209,0.0,0.0,0.0,12.52,2.1,0.0
20140310:2309,0.0,0.0,0.0,12.35,2.29,0.0
20140311:0009,0.0,0.0,0.0,12.18,2.48,0.0
20140311:0109,0.0,0.0,0.0,12.25,2.59,0.0
20140311:0209,0.0,0.0,0.0,12.31,2.7,0.0
20140311:0309,0.0,0.0,0.0,12.37,2.81,0.0
20140311:0409,0.0,0.0,0.0,12.49,3.12,0.0
20140311:0509,355194.0,53.27,5.88,12.62,3.43,0.0
20140311:0609,1726452.0,178.23,17.77,12.74,3.74,0.0
20140311:0709,478296.0,60.54,28.99,12.98,4.03,0.0
20140311:0809,6328476.0,603.17,38.94,13.22,4.32,0.0
20140311:0909,5966100.0,570.02,46.63,13.46,4.61,0.0
20140311:1009,3559878.0,345.47,50.66,13.59,4.83,0.0
20140311:1109,2914380.0,286.13,49.86,13.73,5.06,0.0
20140311:1209,1267434.0,135.28,44.5,13.86,5.28,0.0
20140311:1309,950670.0,105.95,35.95,14.03,5.31,0.0
20140311:1409,909594.0,102.17,25.51,14.21,5.34,0.0
20140311:1509,1901214.0,201.04,14.03,14.38,5.37,0.0
20140311:1609,0.0,0.0,0.0,14.07,4.67,0.0
20140311:1709,0.0,0.0,0.0,13.75,3.98,0.0
20140311:1809,0.0,0.0,0.0,13.44,3.28,0.0
20140311:1909,0.0,0.0,0.0,13.2,3.29,0.0
20140311:2009,0.0,0.0,0.0,12.95,3.29,0.0
20140311:2109,0.0,0.0,0.0,12.7,3.3,0.0
20140311:2209,0.0,0.0,0.0,12.65,3.2,0.0
20140311:2309,0.0,0.0,0.0,12.61,3.1,0.0
20140312:0009,0.0,0.0,0.0,12.56,3.01,0.0
20140312:0109,0.0,0.0,0.0,12.59,3.53,0.0
20140312:0209,0.0,0.0,0.0,12.62,4.05,0.0
20140312:0309,0.0,0.0,0.0,12.65,4.57,0.0
20140312:0409,0.0,0.0,0.0,12.85,5.2,0.0
20140312:0509,14616.0,8.51,6.17,13.04,5.84,0.0
20140312:0609,281736.0,40.68,18.07,13.24,6.48,0.0
20140312:0709,1363572.0,143.79,29.31,13.65,6.99,0.0
20140312:0809,740880.0,86.08,39.29,14.05,7.5,0.0
20140312:0909,729666.0,85.14,47.02,14.46,8.01,0.0
20140312:1009,561456.0,69.06,51.05,14.78,7.99,0.0
20140312:1109,5199138.0,496.2,50.23,15.11,7.96,0.0
20140312:1209,2700684.0,267.21,44.81,15.43,7.93,0.0
20140312:1309,4174002.0,400.86,36.21,15.56,7.71,0.0
20140312:1409,568512.0,70.0,25.73,15.69,7.49,0.0
20140312:1509,141120.0,25.54,14.21,15.82,7.27,0.0
20140312:1609,0.0,0.0,0.0,15.67,7.47,0.0
20140312:1709,0.0,0.0,0.0,15.53,7.66,0.0
20140312:1809,0.0,0.0,0.0,15.38,7.86,0.0
20140312:1909,0.0,0.0,0.0,15.31,7.7,0.0
20140312:2009,0.0,0.0,0.0,15.23,7.54,0.0
20140312:2109,0.0,0.0,0.0,15.16,7.38,0.0
20140312:2209,0.0,0.0,0.0,15.15,7.6,0.0
20140312:2309,0.0,0.0,0.0,15.14,7.81,0.0
20140313:0009,0.0,0.0,0.0,15.12,8.03,0.0
20140313:0109,0.0,0.0,0.0,14.87,7.43,0.0
20140313:0209,0.0,0.0,0.0,14.61,6.83,0.0
20140313:0309,0.0,0.0,0.0,14.35,6.23,0.0
20140313:0409,0.0,0.0,0.0,14.43,6.63,0.0
20140313:0509,427266.0,61.78,6.45,14.5,7.02,0.0
20140313:0609,3428082.0,339.83,18.37,14.58,7.41,0.0
20140313:0709,6440112.0,607.96,29.64,14.82,8.16,0.0
20140313:0809,6886026.0,649.69,39.65,15.07,8.91,0.0
20140313:0909,5437656.0,516.26,47.41,15.31,9.67,0.0
20140313:1009,8209278.0,779.18,51.45,15.42,9.45,0.0
20140313:1109,9400860.0,896.02,50.6,15.52,9.23,0.0
20140313:1209,6235236.0,591.54,45.13,15.63,9.01,0.0
20140313:1309,4514202.0,430.95,36.46,15.47,8.72,0.0
20140313:1409,2556036.0,253.07,25.94,15.3,8.43,0.0
20140313:1509,1335474.0,144.88,14.4,15.14,8.14,0.0
20140313:1609,0.0,0.0,0.0,14.9,7.2,0.0
20140313:1709,0.0,0.0,0.0,14.65,6.25,0.0
20140313:1809,0.0,0.0,0.0,14.41,5.31,0.0
20140313:1909,0.0,0.0,0.0,14.38,5.03,0.0
20140313:2009,0.0,0.0,0.0,14.35,4.76,0.0
20140313:2109,0.0,0.0,0.0,14.32,4.48,0.0
20140313:2209,0.0,0.0,0.0,14.24,4.84,0.0
20140313:2309,0.0,0.0,0.0,14.17,5.2,0.0
20140314:0009,0.0,0.0,0.0,14.09,5.56,0.0
20140314:0109,0.0,0.0,0.0,14.01,5.13,0.0
20140314:0209,0.0,0.0,0.0,13.93,4.69,0.0
20140314:0309,0.0,0.0,0.0,13.85,4.26,0.0
20140314:0409,0.0,0.0,0.0,14.09,4.51,0.0
20140314:0509,626094.0,88.55,6.74,14.32,4.75,0.0
20140314:0609,3512250.0,349.55,18.67,14.56,4.99,0.0
20140314:0709,5508720.0,526.6,29.96,14.92,5.26,0.0
20140314:0809,7651098.0,733.69,40.0,15.28,5.54,0.0
20140314:0909,9171918.0,888.69,47.8,15.64,5.81,0.0
20140314:1009,10175256.0,995.97,51.85,15.79,5.66,0.0
20140314:1109,9356130.0,912.47,50.97,15.93,5.5,0.0
20140314:1209,6100668.0,587.69,45.44,16.08,5.35,0.0
20140314:1309,7232778.0,697.64,36.72,16.05,4.78,0.0
20140314:1409,4804632.0,466.22,26.15,16.01,4.2,0.0
20140314:1509,2334528.0,247.59,14.59,15.98,3.63,0.0
20140314:1609,30114.0,12.18,2.53,15.73,3.32,0.0
20140314:1709,0.0,0.0,0.0,15.48,3.02,0.0
20140314:1809,0.0,0.0,0.0,15.23,2.72,0.0
20140314:1909,0.0,0.0,0.0,15.09,2.41,0.0
20140314:2009,0.0,0.0,0.0,14.94,2.1,0.0
20140314:2109,0.0,0.0,0.0,14.8,1.79,0.0
20140314:2209,0.0,0.0,0.0,14.81,1.4,0.0
20140314:2309,0.0,0.0,0.0,14.82,1.01,0.0
20140315:0009,0.0,0.0,0.0,14.83,0.62,0.0
20140315:0109,0.0,0.0,0.0,14.79,0.6,0.0
20140315:0209,0.0,0.0,0.0,14.74,0.57,0.0
20140315:0309,0.0,0.0,0.0,14.7,0.55,0.0
20140315:0409,0.0,0.0,0.0,14.95,0.52,0.0
20140315:0509,592578.0,83.56,7.03,15.21,0.5,0.0
20140315:0609,3354246.0,342.54,18.98,15.46,0.47,0.0
20140315:0709,6077232.0,606.37,30.29,15.84,0.66,0.0
20140315:0809,8054802.0,819.75,40.36,16.23,0.86,0.0
20140315:0909,9483138.0,986.45,48.18,16.61,1.05,0.0
20140315:1009,10022544.0,1051.38,52.25,16.76,1.18,0.0
20140315:1109,9820062.0,1023.99,51.34,16.92,1.31,0.0
20140315:1209,8960742.0,918.25,45.74,17.07,1.45,0.0
20140315:1309,7601832.0,759.43,36.97,17.0,1.81,0.0
20140315:1409,5224590.0,515.47,26.36,16.93,2.17,0.0
20140315:1509,2346624.0,250.68,14.77,16.86,2.52,0.0
20140315:1609,23562.0,11.11,2.7,16.61,2.57,0.0
20140315:1709,0.0,0.0,0.0,16.35,2.62,0.0
20140315:1809,0.0,0.0,0.0,16.1,2.66,0.0
20140315:1909,0.0,0.0,0.0,15.97,2.71,0.0
20140315:2009,0.0,0.0,0.0,15.83,2.75,0.0
20140315:2109,0.0,0.0,0.0,15.69,2.8,0.0
20140315:2209,0.0,0.0,0.0,15.84,2.95,0.0
20140315:2309,0.0,0.0,0.0,15.99,3.1,0.0
20140316:0009,0.0,0.0,0.0,16.13,3.26,0.0
20140316:0109,0.0,0.0,0.0,16.28,3.01,0.0
20140316:0209,0.0,0.0,0.0,16.43,2.76,0.0
20140316:0309,0.0,0.0,0.0,16.58,2.51,0.0
20140316:0409,0.0,0.0,0.0,16.92,2.56,0.0
20140316:0509,517104.0,72.4,7.32,17.27,2.6,0.0
20140316:0609,1818558.0,190.91,19.28,17.61,2.65,0.0
20140316:0709,5688270.0,559.71,30.61,18.02,2.8,0.0
20140316:0809,7717878.0,767.78,40.72,18.44,2.96,0.0
20140316:0909,1943424.0,202.44,48.57,18.85,3.12,0.0
20140316:1009,3755934.0,375.56,52.65,19.0,2.88,0.0
20140316:1109,4436082.0,442.33,51.7,19.16,2.64,0.0
20140316:1209,4353804.0,434.5,46.05,19.31,2.4,0.0
20140316:1309,547344.0,69.06,37.22,19.0,1.92,0.0
20140316:1409,519624.0,66.22,26.57,18.69,1.43,0.0
20140316:1509,1158192.0,130.21,14.96,18.38,0.95,0.0
20140316:1609,49518.0,16.86,2.87,18.02,1.47,0.0
20140316:1709,0.0,0.0,0.0,17.65,1.98,0.0
20140316:1809,0.0,0.0,0.0,17.29,2.5,0.0
20140316:1909,0.0,0.0,0.0,17.01,2.24,0.0
20140316:2009,0.0,0.0,0.0,16.73,1.98,0.0
20140316:2109,0.0,0.0,0.0,16.45,1.72,0.0
20140316:2209,0.0,0.0,0.0,16.38,1.61,0.0
20140316:2309,0.0,0.0,0.0,16.31,1.5,0.0
20140317:0009,0.0,0.0,0.0,16.24,1.39,0.0
20140317:0109,0.0,0.0,0.0,16.09,1.59,0.0
20140317:0209,0.0,0.0,0.0,15.94,1.78,0.0
20140317:0309,0.0,0.0,0.0,15.79,1.97,0.0
20140317:0409,0.0,0.0,0.0,16.01,2.85,0.0
20140317:0509,86310.0,18.92,7.61,16.22,3.72,0.0
20140317:0609,1669500.0,175.05,19.58,16.44,4.59,0.0
20140317:0709,1699110.0,177.23,30.94,16.88,4.79,0.0
20140317:0809,1955520.0,201.49,41.07,17.31,4.98,0.0
20140317:0909,1982484.0,204.33,48.96,17.75,5.17,0.0
20140317:1009,794178.0,92.71,53.06,17.93,5.0,0.0
20140317:1109,2950164.0,295.38,52.07,18.1,4.82,0.0
20140317:1209,493920.0,63.38,46.36,18.28,4.65,0.0
20140317:1309,560826.0,70.0,37.46,18.05,4.48,0.0
20140317:1409,4583880.0,448.85,26.78,17.81,4.32,0.0
20140317:1509,2467962.0,263.22,15.14,17.58,4.15,0.0
20140317:1609,66024.0,19.81,3.04,17.31,3.38,0.0
20140317:1709,0.0,0.0,0.0,17.03,2.62,0.0
20140317:1809,0.0,0.0,0.0,16.76,1.85,0.0
20140317:1909,0.0,0.0,0.0,16.62,1.81,0.0
20140317:2009,0.0,0.0,0.0,16.47,1.77,0.0
20140317:2109,0.0,0.0,0.0,16.32,1.74,0.0
20140317:2209,0.0,0.0,0.0,16.35,1.98,0.0
20140317:2309,0.0,0.0,0.0,16.38,2.23,0.0
20140318:0009,0.0,0.0,0.0,16.41,2.47,0.0
20140318:0109,0.0,0.0,0.0,16.36,2.26,0.0
20140318:0209,0.0,0.0,0.0,16.31,2.05,0.0
20140318:0309,0.0,0.0,0.0,16.26,1.83,0.0
20140318:0409,0.0,0.0,0.0,16.49,1.67,0.0
20140318:0509,786114.0,108.18,7.91,16.71,1.51,0.0
20140318:0609,3618216.0,368.93,19.89,16.94,1.35,0.0
20140318:0709,6339690.0,628.16,31.26,17.32,1.9,0.0
20140318:0809,8370936.0,838.76,41.43,17.69,2.46,0.0
20140318:0909,9742698.0,987.8,49.35,18.07,3.01,0.0
20140318:1009,10509786.0,1069.37,53.46,18.22,3.52,0.0
20140318:1109,10427130.0,1053.19,52.44,18.38,4.04,0.0
20140318:1209,9508590.0,945.35,46.66,18.53,4.55,0.0
20140318:1309,7755804.0,762.86,37.71,18.46,4.02,0.0
20140318:1409,5438034.0,535.52,26.98,18.4,3.49,0.0
20140318:1509,2491776.0,267.7,15.32,18.33,2.97,0.0
20140318:1609,71316.0,20.37,3.21,18.05,2.6,0.0
20140318:1709,0.0,0.0,0.0,17.78,2.24,0.0
20140318:1809,0.0,0.0,0.0,17.5,1.88,0.0
20140318:1909,0.0,0.0,0.0,17.3,1.51,0.0
20140318:2009,0.0,0.0,0.0,17.09,1.14,0.0
20140318:2109,0.0,0.0,0.0,16.88,0.77,0.0
20140318:2209,0.0,0.0,0.0,16.72,0.66,0.0
20140318:2309,0.0,0.0,0.0,16.56,0.55,0.0
20140319:0009,0.0,0.0,0.0,16.4,0.44,0.0
20140319:0109,0.0,0.0,0.0,16.39,0.37,0.0
20140319:0209,0.0,0.0,0.0,16.37,0.29,0.0
20140319:0309,0.0,0.0,0.0,16.35,0.22,0.0
20140319:0409,0.0,0.0,0.0,16.42,0.29,0.0
20140319:0509,844956.0,116.2,8.2,16.48,0.35,0.0
20140319:0609,3676302.0,376.79,20.19,16.55,0.41,0.0
20140319:0709,6322302.0,635.21,31.59,16.46,0.55,0.0
20140319:0809,8298864.0,851.37,41.79,16.37,0.68,0.0
20140319:0909,9424044.0,983.98,49.74,16.28,0.81,0.0
20140319:1009,10098270.0,1065.44,53.86,16.12,0.89,0.0
20140319:1109,9939510.0,1042.03,52.8,15.96,0.97,0.0
20140319:1209,9086490.0,934.31,46.96,15.8,1.05,0.0
20140319:1309,7502040.0,753.55,37.95,16.02,1.09,0.0
20140319:1409,5296662.0,526.2,27.19,16.23,1.13,0.0
20140319:1509,2489886.0,267.0,15.5,16.45,1.17,0.0
20140319:1609,84924.0,23.4,3.38,16.02,1.64,0.0
20140319:1709,0.0,0.0,0.0,15.58,2.1,0.0
20140319:1809,0.0,0.0,0.0,15.15,2.57,0.0
20140319:1909,0.0,0.0,0.0,15.2,2.67,0.0
20140319:2009,0.0,0.0,0.0,15.24,2.78,0.0
20140319:2109,0.0,0.0,0.0,15.29,2.88,0.0
20140319:2209,0.0,0.0,0.0,15.5,2.34,0.0
20140319:2309,0.0,0.0,0.0,15.72,1.81,0.0
20140320:0009,0.0,0.0,0.0,15.93,1.27,0.0
20140320:0109,0.0,0.0,0.0,16.26,1.21,0.0
20140320:0209,0.0,0.0,0.0,16.59,1.16,0.0
20140320:0309,0.0,0.0,0.0,16.92,1.1,0.0
20140320:0409,0.0,0.0,0.0,17.23,1.26,0.0
20140320:0509,880740.0,120.21,8.49,17.53,1.41,0.0
20140320:0609,3748878.0,382.92,20.5,17.84,1.56,0.0
20140320:0709,6469092.0,642.11,31.91,18.15,2.19,0.0
20140320:0809,8471106.0,849.02,42.15,18.47,2.82,0.0
20140320:0909,9960048.0,1009.56,50.14,18.78,3.45,0.0
20140320:1009,6236748.0,616.17,54.26,18.85,3.83,0.0
20140320:1109,10716426.0,1085.67,53.17,18.92,4.22,0.0
20140320:1209,9715104.0,968.88,47.26,18.99,4.61,0.0
20140320:1309,7992054.0,787.5,38.2,18.78,4.12,0.0
20140320:1409,5485410.0,540.27,27.39,18.58,3.64,0.0
20140320:1509,2510424.0,269.67,15.68,18.37,3.16,0.0
20140320:1609,31122.0,11.35,3.55,17.94,2.98,0.0
20140320:1709,0.0,0.0,0.0,17.52,2.8,0.0
20140320:1809,0.0,0.0,0.0,17.09,2.62,0.0
20140320:1909,0.0,0.0,0.0,16.92,2.69,0.0
20140320:2009,0.0,0.0,0.0,16.74,2.75,0.0
20140320:2109,0.0,0.0,0.0,16.56,2.81,0.0
20140320:2209,0.0,0.0,0.0,16.57,2.65,0.0
20140320:2309,0.0,0.0,0.0,16.58,2.49,0.0
20140321:0009,0.0,0.0,0.0,16.58,2.33,0.0
20140321:0109,0.0,0.0,0.0,16.5,2.29,0.0
20140321:0209,0.0,0.0,0.0,16.42,2.24,0.0
20140321:0309,0.0,0.0,0.0,16.34,2.19,0.0
20140321:0409,0.0,0.0,0.0,16.55,2.4,0.0
20140321:0509,521010.0,69.43,8.79,16.77,2.61,0.0
20140321:0609,1865052.0,194.38,20.8,16.98,2.81,0.0
20140321:0709,4793922.0,469.03,32.24,17.33,3.31,0.0
20140321:0809,6934158.0,679.64,42.5,17.67,3.8,0.0
20140321:0909,7642026.0,752.44,50.53,18.02,4.29,0.0
20140321:1009,7934850.0,783.45,54.66,18.1,4.4,0.0
20140321:1109,9154782.0,910.03,53.53,18.17,4.51,0.0
20140321:1209,8806014.0,870.03,47.56,18.25,4.62,0.0
20140321:1309,7568442.0,740.9,38.43,18.06,4.29,0.0
20140321:1409,5246892.0,514.14,27.59,17.87,3.97,0.0
20140321:1509,2273166.0,242.91,15.85,17.68,3.64,0.0
20140321:1609,118692.0,32.86,3.71,17.34,3.17,0.0
20140321:1709,0.0,0.0,0.0,17.0,2.69,0.0
20140321:1809,0.0,0.0,0.0,16.66,2.22,0.0
20140321:1909,0.0,0.0,0.0,16.47,1.91,0.0
20140321:2009,0.0,0.0,0.0,16.28,1.6,0.0
20140321:2109,0.0,0.0,0.0,16.09,1.3,0.0
20140321:2209,0.0,0.0,0.0,16.11,1.14,0.0
20140321:2309,0.0,0.0,0.0,16.13,0.99,0.0
