time,P,G(i),H_sun,T2m,WS10m,Int
20140502:0709,4211600.0,649.44,43.88,19.27,4.96,0.0
20140502:0809,5772960.0,899.04,55.37,19.69,5.3,0.0
20140502:0909,6513280.0,1025.09,65.08,20.11,5.64,0.0
20140502:1009,6753280.0,1069.14,69.99,20.4,5.66,0.0
20140502:1109,6502800.0,1027.14,66.75,20.68,5.67,0.0
20140502:1209,5808960.0,909.63,57.75,20.97,5.68,0.0
20140502:1309,4664240.0,729.88,46.52,20.81,4.1,0.0
20140502:1409,3255280.0,516.36,34.5,20.65,2.52,0.0
20140502:1509,1572080.0,274.92,22.28,20.49,0.94,0.0
20140502:1609,268240.0,68.64,10.16,19.7,1.01,0.0
20140502:1709,0.0,0.0,0.0,18.91,1.08,0.0
20140502:1809,0.0,0.0,0.0,18.12,1.14,0.0
20140502:1909,0.0,0.0,0.0,17.72,1.02,0.0
20140502:2009,0.0,0.0,0.0,17.33,0.89,0.0
20140502:2109,0.0,0.0,0.0,16.93,0.76,0.0
20140502:2209,0.0,0.0,0.0,16.71,0.67,0.0
20140502:2309,0.0,0.0,0.0,16.48,0.57,0.0
20140503:0009,0.0,0.0,0.0,16.26,0.48,0.0
20140503:0109,0.0,0.0,0.0,16.19,0.65,0.0
20140503:0209,0.0,0.0,0.0,16.11,0.81,0.0
20140503:0309,0.0,0.0,0.0,16.04,0.98,0.0
20140503:0409,208720.0,46.16,7.69,16.05,0.77,0.0
20140503:0509,1246720.0,224.59,19.74,16.05,0.57,0.0
20140503:0609,1572000.0,252.74,31.96,16.06,0.36,0.0
20140503:0709,2538800.0,397.66,44.07,16.67,1.42,0.0
20140503:0809,4040720.0,630.59,55.58,17.29,2.48,0.0
20140503:0909,4252720.0,662.4,65.34,17.91,3.54,0.0
20140503:1009,6414000.0,1041.55,70.29,18.59,2.53,0.0
20140503:1109,6123600.0,1011.45,66.99,19.26,1.51,0.0
20140503:1209,3432160.0,553.34,57.94,19.94,0.5,0.0
20140503:1309,4509600.0,721.46,46.67,19.97,1.51,0.0
20140503:1409,3219920.0,509.14,34.64,20.01,2.53,0.0
20140503:1509,1299200.0,219.33,22.41,20.05,3.54,0.0
20140503:1609,230240.0,65.79,10.31,20.04,3.29,0.0
20140503:1709,0.0,0.0,0.0,20.04,3.03,0.0
20140503:1809,0.0,0.0,0.0,20.04,2.77,0.0
20140503:1909,0.0,0.0,0.0,20.16,2.83,0.0
20140503:2009,0.0,0.0,0.0,20.27,2.89,0.0
20140503:2109,0.0,0.0,0.0,20.39,2.95,0.0
20140503:2209,0.0,0.0,0.0,20.52,3.35,0.0
20140503:2309,0.0,0.0,0.0,20.65,3.74,0.0
20140504:0009,0.0,0.0,0.0,20.78,4.14,0.0
20140504:0109,0.0,0.0,0.0,20.13,3.66,0.0
20140504:0209,0.0,0.0,0.0,19.48,3.19,0.0
20140504:0309,0.0,0.0,0.0,18.83,2.72,0.0
20140504:0409,168240.0,39.82,7.88,18.96,2.44,0.0
20140504:0509,1009200.0,174.96,19.92,19.09,2.16,0.0
20140504:0609,1814480.0,291.44,32.14,19.23,1.88,0.0
20140504:0709,4148480.0,660.8,44.25,19.53,1.37,0.0
20140504:0809,5254160.0,862.85,55.79,19.84,0.87,0.0
20140504:0909,5823760.0,988.79,65.6,20.14,0.37,0.0
20140504:1009,6199840.0,1035.62,70.58,20.33,1.42,0.0
20140504:1109,832080.0,143.79,67.24,20.51,2.46,0.0
20140504:1209,645120.0,115.41,58.12,20.69,3.5,0.0
20140504:1309,2246320.0,357.03,46.82,20.46,2.7,0.0
20140504:1409,2485760.0,395.84,34.77,20.24,1.89,0.0
20140504:1509,714080.0,126.28,22.55,20.01,1.09,0.0
20140504:1609,205840.0,46.55,10.45,19.79,1.12,0.0
20140504:1709,0.0,0.0,0.0,19.57,1.15,0.0
20140504:1809,0.0,0.0,0.0,19.35,1.19,0.0
20140504:1909,0.0,0.0,0.0,19.16,1.08,0.0
20140504:2009,0.0,0.0,0.0,18.97,0.97,0.0
20140504:2109,0.0,0.0,0.0,18.78,0.86,0.0
20140504:2209,0.0,0.0,0.0,18.78,0.94,0.0
20140504:2309,0.0,0.0,0.0,18.79,1.02,0.0
20140505:0009,0.0,0.0,0.0,18.79,1.1,0.0
20140505:0109,0.0,0.0,0.0,18.65,1.18,0.0
20140505:0209,0.0,0.0,0.0,18.52,1.25,0.0
20140505:0309,0.0,0.0,0.0,18.38,1.32,0.0
20140505:0409,216880.0,47.97,8.06,18.63,1.18,0.0
20140505:0509,383440.0,74.73,20.09,18.88,1.03,0.0
20140505:0609,322960.0,65.27,32.31,19.14,0.88,0.0
20140505:0709,870720.0,149.46,44.43,19.43,0.92,0.0
20140505:0809,5465040.0,898.51,56.0,19.72,0.96,0.0
20140505:0909,5995600.0,1003.29,65.85,20.01,0.99,0.0
20140505:1009,6011440.0,1001.22,70.87,20.15,1.33,0.0
20140505:1109,6071600.0,1004.06,67.48,20.29,1.67,0.0
20140505:1209,5143040.0,829.76,58.3,20.43,2.01,0.0
20140505:1309,4567440.0,724.01,46.96,20.34,2.42,0.0
20140505:1409,2734160.0,432.35,34.91,20.25,2.82,0.0
20140505:1509,957280.0,163.61,22.68,20.16,3.23,0.0
20140505:1609,329280.0,69.23,10.59,19.97,2.48,0.0
20140505:1709,0.0,0.0,0.0,19.79,1.74,0.0
20140505:1809,0.0,0.0,0.0,19.6,0.99,0.0
20140505:1909,0.0,0.0,0.0,19.41,1.17,0.0
20140505:2009,0.0,0.0,0.0,19.23,1.35,0.0
20140505:2109,0.0,0.0,0.0,19.04,1.53,0.0
20140505:2209,0.0,0.0,0.0,19.02,1.56,0.0
20140505:2309,0.0,0.0,0.0,19.01,1.59,0.0
20140506:0009,0.0,0.0,0.0,18.99,1.61,0.0
20140506:0109,0.0,0.0,0.0,18.83,1.59,0.0
20140506:0209,0.0,0.0,0.0,18.66,1.57,0.0
20140506:0309,0.0,0.0,0.0,18.5,1.54,0.0
20140506:0409,212880.0,47.35,8.24,18.77,1.83,0.0
20140506:0509,1156800.0,202.25,20.26,19.04,2.11,0.0
20140506:0609,2483920.0,394.49,32.48,19.32,2.39,0.0
20140506:0709,3565120.0,557.92,44.61,19.65,3.0,0.0
20140506:0809,5372960.0,848.79,56.19,19.99,3.61,0.0
20140506:0909,5201280.0,821.1,66.09,20.32,4.22,0.0
20140506:1009,3853200.0,603.83,71.15,20.44,4.42,0.0
20140506:1109,6301520.0,1002.62,67.71,20.56,4.63,0.0
20140506:1209,5614560.0,882.76,58.47,20.68,4.83,0.0
20140506:1309,4310320.0,670.12,47.1,20.54,4.77,0.0
20140506:1409,3031440.0,474.65,35.04,20.4,4.72,0.0
20140506:1509,1504560.0,256.13,22.81,20.25,4.66,0.0
20140506:1609,299200.0,72.57,10.73,20.0,3.77,0.0
20140506:1709,0.0,0.0,0.0,19.74,2.87,0.0
20140506:1809,0.0,0.0,0.0,19.48,1.97,0.0
20140506:1909,0.0,0.0,0.0,19.19,2.01,0.0
20140506:2009,0.0,0.0,0.0,18.89,2.05,0.0
20140506:2109,0.0,0.0,0.0,18.6,2.08,0.0
20140506:2209,0.0,0.0,0.0,18.53,2.18,0.0
20140506:2309,0.0,0.0,0.0,18.46,2.29,0.0
20140507:0009,0.0,0.0,0.0,18.39,2.39,0.0
20140507:0109,0.0,0.0,0.0,18.17,2.55,0.0
20140507:0209,0.0,0.0,0.0,17.96,2.72,0.0
20140507:0309,0.0,0.0,0.0,17.74,2.88,0.0
20140507:0409,5600.0,7.57,8.41,17.93,3.72,0.0
20140507:0509,586320.0,105.46,20.42,18.11,4.56,0.0
20140507:0609,1145840.0,188.17,32.64,18.3,5.39,0.0
20140507:0709,3028000.0,466.27,44.78,18.5,5.66,0.0
20140507:0809,3304320.0,509.0,56.38,18.71,5.92,0.0
20140507:0909,3574160.0,551.04,66.33,18.92,6.18,0.0
20140507:1009,4369120.0,674.95,71.43,19.04,6.04,0.0
20140507:1109,2177040.0,341.5,67.94,19.15,5.9,0.0
20140507:1209,2398640.0,374.66,58.64,19.27,5.77,0.0
20140507:1309,3323440.0,511.96,47.25,19.2,5.89,0.0
20140507:1409,1988160.0,312.96,35.17,19.13,6.02,0.0
20140507:1509,923200.0,156.74,22.95,19.06,6.15,0.0
20140507:1609,264960.0,56.15,10.87,18.93,5.3,0.0
20140507:1709,0.0,0.0,0.0,18.8,4.44,0.0
20140507:1809,0.0,0.0,0.0,18.67,3.59,0.0
20140507:1909,0.0,0.0,0.0,18.58,3.2,0.0
20140507:2009,0.0,0.0,0.0,18.48,2.8,0.0
20140507:2109,0.0,0.0,0.0,18.39,2.41,0.0
20140507:2209,0.0,0.0,0.0,18.42,2.48,0.0
20140507:2309,0.0,0.0,0.0,18.45,2.54,0.0
20140508:0009,0.0,0.0,0.0,18.48,2.61,0.0
20140508:0109,0.0,0.0,0.0,18.32,2.4,0.0
20140508:0209,0.0,0.0,0.0,18.15,2.19,0.0
20140508:0309,0.0,0.0,0.0,17.99,1.99,0.0
20140508:0409,197600.0,45.16,8.58,18.22,2.77,0.0
20140508:0509,1179520.0,204.53,20.58,18.45,3.56,0.0
20140508:0609,2802960.0,439.24,32.79,18.69,4.34,0.0
20140508:0709,4245440.0,655.38,44.94,18.91,4.53,0.0
20140508:0809,5694960.0,888.28,56.57,19.14,4.72,0.0
20140508:0909,6382560.0,1006.21,66.56,19.37,4.91,0.0
20140508:1009,6623840.0,1047.84,71.7,19.49,5.09,0.0
20140508:1109,6358400.0,1000.9,68.17,19.6,5.27,0.0
20140508:1209,5890240.0,918.24,58.81,19.71,5.45,0.0
20140508:1309,4814320.0,743.64,47.39,19.55,5.08,0.0
20140508:1409,3370480.0,524.87,35.3,19.4,4.71,0.0
20140508:1509,1615680.0,277.46,23.08,19.25,4.34,0.0
20140508:1609,331680.0,74.9,11.01,19.05,3.49,0.0
20140508:1709,0.0,0.0,0.0,18.86,2.64,0.0
20140508:1809,0.0,0.0,0.0,18.66,1.79,0.0
20140508:1909,0.0,0.0,0.0,18.54,1.88,0.0
20140508:2009,0.0,0.0,0.0,18.41,1.96,0.0
20140508:2109,0.0,0.0,0.0,18.29,2.04,0.0
20140508:2209,0.0,0.0,0.0,18.38,2.28,0.0
20140508:2309,0.0,0.0,0.0,18.47,2.52,0.0
20140509:0009,0.0,0.0,0.0,18.56,2.76,0.0
20140509:0109,0.0,0.0,0.0,18.46,2.81,0.0
20140509:0209,0.0,0.0,0.0,18.36,2.87,0.0
20140509:0309,0.0,0.0,0.0,18.26,2.92,0.0
20140509:0409,226480.0,49.92,8.74,18.48,3.68,0.0
20140509:0509,791440.0,137.39,20.74,18.69,4.43,0.0
20140509:0609,2536720.0,397.17,32.95,18.91,5.19,0.0
20140509:0709,4194000.0,644.82,45.1,19.08,5.41,0.0
20140509:0809,5446960.0,843.38,56.75,19.26,5.63,0.0
20140509:0909,5841200.0,910.59,66.78,19.44,5.85,0.0
20140509:1009,6394560.0,1003.88,71.97,19.61,5.83,0.0
20140509:1109,6372560.0,999.58,68.39,19.78,5.8,0.0
20140509:1209,5749200.0,894.6,58.98,19.95,5.78,0.0
20140509:1309,4657600.0,718.59,47.53,19.86,5.53,0.0
20140509:1409,3281760.0,510.82,35.43,19.77,5.28,0.0
20140509:1509,1616240.0,277.75,23.21,19.68,5.03,0.0
20140509:1609,297120.0,73.67,11.15,19.46,4.18,0.0
20140509:1709,0.0,0.0,0.0,19.23,3.32,0.0
20140509:1809,0.0,0.0,0.0,19.0,2.47,0.0
20140509:1909,0.0,0.0,0.0,18.82,2.42,0.0
20140509:2009,0.0,0.0,0.0,18.64,2.37,0.0
20140509:2109,0.0,0.0,0.0,18.46,2.32,0.0
20140509:2209,0.0,0.0,0.0,18.48,2.27,0.0
20140509:2309,0.0,0.0,0.0,18.5,2.22,0.0
20140510:0009,0.0,0.0,0.0,18.52,2.17,0.0
20140510:0109,0.0,0.0,0.0,18.4,1.92,0.0
20140510:0209,0.0,0.0,0.0,18.27,1.67,0.0
20140510:0309,0.0,0.0,0.0,18.15,1.42,0.0
20140510:0409,171040.0,41.39,8.9,18.49,1.68,0.0
20140510:0509,1284240.0,230.96,20.89,18.83,1.94,0.0
20140510:0609,2735680.0,434.62,33.09,19.18,2.19,0.0
20140510:0709,4040880.0,634.34,45.25,19.49,2.65,0.0
20140510:0809,5476400.0,869.8,56.92,19.8,3.1,0.0
20140510:0909,6170320.0,989.04,67.0,20.11,3.56,0.0
20140510:1009,6352960.0,1030.42,72.23,20.3,3.11,0.0
20140510:1109,5837280.0,945.9,68.61,20.48,2.67,0.0
20140510:1209,4259600.0,679.72,59.14,20.67,2.22,0.0
20140510:1309,3622960.0,573.93,47.66,20.64,2.18,0.0
20140510:1409,1632640.0,264.79,35.56,20.62,2.15,0.0
20140510:1509,1399840.0,237.96,23.34,20.59,2.11,0.0
20140510:1609,302320.0,63.18,11.29,20.36,1.89,0.0
20140510:1709,0.0,0.0,0.0,20.13,1.68,0.0
20140510:1809,0.0,0.0,0.0,19.9,1.46,0.0
20140510:1909,0.0,0.0,0.0,19.66,1.33,0.0
20140510:2009,0.0,0.0,0.0,19.43,1.2,0.0
20140510:2109,0.0,0.0,0.0,19.19,1.08,0.0
20140510:2209,0.0,0.0,0.0,19.13,0.86,0.0
20140510:2309,0.0,0.0,0.0,19.06,0.63,0.0
20140511:0009,0.0,0.0,0.0,19.0,0.41,0.0
20140511:0109,0.0,0.0,0.0,18.84,0.58,0.0
20140511:0209,0.0,0.0,0.0,18.68,0.74,0.0
20140511:0309,0.0,0.0,0.0,18.52,0.91,0.0
20140511:0409,236160.0,51.85,9.05,18.84,1.12,0.0
20140511:0509,1288240.0,233.91,21.03,19.16,1.32,0.0
20140511:0609,2902560.0,464.61,33.23,19.48,1.53,0.0
20140511:0709,4105200.0,648.39,45.4,19.79,2.2,0.0
20140511:0809,5423040.0,864.68,57.09,20.11,2.87,0.0
20140511:0909,5722160.0,914.42,67.22,20.42,3.54,0.0
20140511:1009,6520560.0,1055.07,72.49,20.56,3.51,0.0
20140511:1109,6255520.0,1008.49,68.83,20.69,3.48,0.0
20140511:1209,5711200.0,911.32,59.3,20.82,3.45,0.0
20140511:1309,4683200.0,738.34,47.8,20.73,3.17,0.0
20140511:1409,3314480.0,524.82,35.68,20.64,2.9,0.0
20140511:1509,1603520.0,278.6,23.46,20.55,2.62,0.0
20140511:1609,293600.0,74.48,11.42,20.33,2.17,0.0
20140511:1709,0.0,0.0,0.0,20.11,1.72,0.0
20140511:1809,0.0,0.0,0.0,19.89,1.27,0.0
20140511:1909,0.0,0.0,0.0,19.69,1.22,0.0
20140511:2009,0.0,0.0,0.0,19.5,1.17,0.0
20140511:2109,0.0,0.0,0.0,19.3,1.12,0.0
20140511:2209,0.0,0.0,0.0,19.16,1.07,0.0
20140511:2309,0.0,0.0,0.0,19.03,1.03,0.0
20140512:0009,0.0,0.0,0.0,18.89,0.98,0.0
20140512:0109,0.0,0.0,0.0,18.74,0.92,0.0
20140512:0209,0.0,0.0,0.0,18.58,0.86,0.0
20140512:0309,0.0,0.0,0.0,18.43,0.8,0.0
20140512:0409,215200.0,48.85,9.2,18.75,0.63,0.0
20140512:0509,1286240.0,234.38,21.17,19.07,0.47,0.0
20140512:0609,2883440.0,467.28,33.37,19.4,0.3,0.0
20140512:0709,4286880.0,692.77,45.54,19.63,0.58,0.0
20140512:0809,5284960.0,868.58,57.25,19.87,0.86,0.0
20140512:0909,5847440.0,972.15,67.42,20.1,1.14,0.0
20140512:1009,5986480.0,1000.57,72.75,20.11,1.14,0.0
20140512:1109,4908880.0,802.55,69.04,20.11,1.14,0.0
20140512:1209,4862400.0,791.51,59.46,20.12,1.13,0.0
20140512:1309,3257280.0,517.53,47.93,20.02,1.47,0.0
20140512:1409,3127600.0,497.46,35.81,19.93,1.81,0.0
20140512:1509,1533120.0,262.41,23.59,19.83,2.15,0.0
20140512:1609,378640.0,78.27,11.56,19.62,2.0,0.0
20140512:1709,0.0,0.0,0.0,19.41,1.85,0.0
20140512:1809,0.0,0.0,0.0,19.19,1.7,0.0
20140512:1909,0.0,0.0,0.0,19.18,1.92,0.0
20140512:2009,0.0,0.0,0.0,19.17,2.14,0.0
20140512:2109,0.0,0.0,0.0,19.16,2.36,0.0
20140512:2209,0.0,0.0,0.0,19.33,2.23,0.0
20140512:2309,0.0,0.0,0.0,19.51,2.11,0.0
20140513:0009,0.0,0.0,0.0,19.68,1.99,0.0
20140513:0109,0.0,0.0,0.0,19.65,2.01,0.0
20140513:0209,0.0,0.0,0.0,19.61,2.03,0.0
20140513:0309,0.0,0.0,0.0,19.58,2.06,0.0
20140513:0409,245280.0,53.83,9.34,19.9,1.76,0.0
20140513:0509,1277760.0,230.65,21.3,20.22,1.46,0.0
20140513:0609,2903840.0,468.97,33.5,20.55,1.16,0.0
20140513:0709,3936240.0,633.71,45.68,20.84,0.99,0.0
20140513:0809,5245840.0,868.55,57.41,21.14,0.82,0.0
20140513:0909,5737440.0,971.08,67.62,21.44,0.65,0.0
20140513:1009,5971680.0,1005.88,72.99,21.6,1.16,0.0
20140513:1109,5813600.0,964.51,69.25,21.76,1.67,0.0
20140513:1209,5449040.0,887.1,59.62,21.92,2.18,0.0
20140513:1309,4470640.0,716.82,48.06,21.84,2.05,0.0
20140513:1409,3188560.0,511.49,35.93,21.77,1.91,0.0
20140513:1509,1614480.0,285.03,23.72,21.69,1.78,0.0
20140513:1609,345200.0,79.32,11.69,21.52,1.55,0.0
20140513:1709,0.0,0.0,0.0,21.35,1.32,0.0
20140513:1809,0.0,0.0,0.0,21.17,1.09,0.0
20140513:1909,0.0,0.0,0.0,21.02,1.43,0.0
20140513:2009,0.0,0.0,0.0,20.88,1.78,0.0
20140513:2109,0.0,0.0,0.0,20.73,2.12,0.0
20140513:2209,0.0,0.0,0.0,20.75,2.14,0.0
20140513:2309,0.0,0.0,0.0,20.78,2.15,0.0
20140514:0009,0.0,0.0,0.0,20.8,2.17,0.0
20140514:0109,0.0,0.0,0.0,20.51,2.54,0.0
20140514:0209,0.0,0.0,0.0,20.23,2.91,0.0
20140514:0309,0.0,0.0,0.0,19.94,3.28,0.0
20140514:0409,198000.0,46.71,9.48,20.39,4.22,0.0
20140514:0509,1310080.0,239.4,21.43,20.84,5.15,0.0
20140514:0609,2967680.0,467.9,33.63,21.29,6.08,0.0
20140514:0709,4452960.0,689.29,45.81,21.79,6.59,0.0
20140514:0809,5568480.0,867.54,57.56,22.29,7.1,0.0
20140514:0909,6243200.0,980.31,67.82,22.79,7.61,0.0
20140514:1009,5659440.0,891.17,73.24,23.11,7.29,0.0
20140514:1109,5378160.0,847.6,69.45,23.42,6.96,0.0
20140514:1209,5598000.0,882.12,59.77,23.74,6.63,0.0
20140514:1309,2203280.0,351.34,48.19,23.7,6.82,0.0
20140514:1409,2536480.0,402.35,36.06,23.66,7.0,0.0
20140514:1509,1539360.0,265.17,23.84,23.61,7.19,0.0
20140514:1609,324320.0,78.18,11.83,23.1,6.45,0.0
20140514:1709,0.0,0.0,0.0,22.58,5.71,0.0
20140514:1809,0.0,0.0,0.0,22.06,4.97,0.0
20140514:1909,0.0,0.0,0.0,21.52,4.0,0.0
20140514:2009,0.0,0.0,0.0,20.97,3.04,0.0
20140514:2109,0.0,0.0,0.0,20.43,2.08,0.0
20140514:2209,0.0,0.0,0.0,20.21,2.14,0.0
20140514:2309,0.0,0.0,0.0,19.98,2.2,0.0
20140515:0009,0.0,0.0,0.0,19.76,2.26,0.0
20140515:0109,0.0,0.0,0.0,19.47,2.3,0.0
20140515:0209,0.0,0.0,0.0,19.17,2.34,0.0
20140515:0309,0.0,0.0,0.0,18.88,2.37,0.0
20140515:0409,194240.0,46.17,9.61,19.15,2.6,0.0
20140515:0509,1319360.0,240.89,21.56,19.41,2.83,0.0
20140515:0609,2975760.0,471.86,33.75,19.68,3.06,0.0
20140515:0709,4435280.0,694.68,45.93,20.01,3.31,0.0
20140515:0809,5499680.0,871.44,57.7,20.35,3.57,0.0
20140515:0909,6145520.0,984.35,68.0,20.68,3.82,0.0
20140515:1009,6401760.0,1029.78,73.48,20.91,4.0,0.0
20140515:1109,6205440.0,993.68,69.65,21.13,4.17,0.0
20140515:1209,5589600.0,885.15,59.92,21.36,4.34,0.0
20140515:1309,4538000.0,712.44,48.32,21.22,3.91,0.0
20140515:1409,3292000.0,520.6,36.18,21.09,3.47,0.0
20140515:1509,1603760.0,278.35,23.97,20.95,3.03,0.0
20140515:1609,320640.0,78.12,11.96,20.72,2.57,0.0
20140515:1709,0.0,0.0,0.0,20.48,2.11,0.0
20140515:1809,0.0,0.0,0.0,20.24,1.64,0.0
20140515:1909,0.0,0.0,0.0,19.99,1.5,0.0
20140515:2009,0.0,0.0,0.0,19.73,1.36,0.0
20140515:2109,0.0,0.0,0.0,19.48,1.21,0.0
20140515:2209,0.0,0.0,0.0,19.39,1.61,0.0
20140515:2309,0.0,0.0,0.0,19.31,2.01,0.0
20140516:0009,0.0,0.0,0.0,19.22,2.41,0.0
20140516:0109,0.0,0.0,0.0,18.86,2.03,0.0
20140516:0209,0.0,0.0,0.0,18.49,1.65,0.0
20140516:0309,0.0,0.0,0.0,18.13,1.27,0.0
20140516:0409,200400.0,47.17,9.74,18.43,1.54,0.0
20140516:0509,1315600.0,238.39,21.67,18.73,1.81,0.0
20140516:0609,2953520.0,469.9,33.86,19.03,2.08,0.0
20140516:0709,4412240.0,697.39,46.05,19.36,2.08,0.0
20140516:0809,5434640.0,874.32,57.84,19.7,2.07,0.0
20140516:0909,6042960.0,988.36,68.18,20.04,2.07,0.0
20140516:1009,6242080.0,1034.86,73.71,20.31,1.76,0.0
20140516:1109,5982880.0,993.72,69.85,20.58,1.44,0.0
20140516:1209,5318000.0,875.34,60.07,20.85,1.13,0.0
20140516:1309,4419840.0,715.42,48.45,20.83,0.99,0.0
20140516:1409,3154800.0,509.13,36.3,20.82,0.85,0.0
20140516:1509,1597440.0,280.09,24.09,20.81,0.7,0.0
20140516:1609,270160.0,74.16,12.09,20.64,0.9,0.0
20140516:1709,0.0,0.0,0.0,20.48,1.09,0.0
20140516:1809,0.0,0.0,0.0,20.32,1.28,0.0
20140516:1909,0.0,0.0,0.0,20.13,1.52,0.0
20140516:2009,0.0,0.0,0.0,19.94,1.75,0.0
20140516:2109,0.0,0.0,0.0,19.75,1.99,0.0
20140516:2209,0.0,0.0,0.0,19.66,2.13,0.0
20140516:2309,0.0,0.0,0.0,19.57,2.28,0.0
20140517:0009,0.0,0.0,0.0,19.48,2.43,0.0
20140517:0109,0.0,0.0,0.0,19.11,2.56,0.0
20140517:0209,0.0,0.0,0.0,18.73,2.69,0.0
20140517:0309,0.0,0.0,0.0,18.36,2.81,0.0
20140517:0409,211600.0,49.08,9.87,18.64,2.24,0.0
20140517:0509,1322000.0,240.89,21.79,18.92,1.66,0.0
20140517:0609,2900960.0,465.78,33.97,19.21,1.09,0.0
20140517:0709,4204720.0,671.77,46.16,19.54,1.22,0.0
20140517:0809,5218080.0,848.22,57.97,19.87,1.36,0.0
20140517:0909,5836880.0,963.19,68.36,20.2,1.49,0.0
20140517:1009,6143120.0,1012.45,73.93,20.39,1.98,0.0
20140517:1109,6023280.0,981.6,70.04,20.57,2.47,0.0
20140517:1209,5410640.0,865.58,60.22,20.76,2.97,0.0
20140517:1309,4393520.0,694.35,48.57,20.72,2.82,0.0
20140517:1409,1158160.0,192.9,36.42,20.69,2.67,0.0
20140517:1509,1022000.0,173.85,24.21,20.66,2.52,0.0
20140517:1609,260960.0,73.54,12.22,20.41,2.11,0.0
20140517:1709,0.0,0.0,0.0,20.17,1.71,0.0
20140517:1809,0.0,0.0,0.0,19.93,1.3,0.0
20140517:1909,0.0,0.0,0.0,19.7,1.33,0.0
20140517:2009,0.0,0.0,0.0,19.46,1.37,0.0
20140517:2109,0.0,0.0,0.0,19.23,1.41,0.0
20140517:2209,0.0,0.0,0.0,19.16,1.37,0.0
20140517:2309,0.0,0.0,0.0,19.09,1.32,0.0
20140518:0009,0.0,0.0,0.0,19.02,1.28,0.0
20140518:0109,0.0,0.0,0.0,18.86,1.08,0.0
20140518:0209,0.0,0.0,0.0,18.71,0.88,0.0
20140518:0309,0.0,0.0,0.0,18.55,0.68,0.0
20140518:0409,216560.0,50.04,9.99,18.84,0.73,0.0
20140518:0509,1317680.0,241.31,21.9,19.13,0.79,0.0
20140518:0609,2892800.0,466.16,34.08,19.42,0.84,0.0
20140518:0709,2950480.0,468.96,46.27,19.72,1.26,0.0
20140518:0809,4789760.0,770.8,58.1,20.02,1.68,0.0
20140518:0909,5537600.0,899.93,68.53,20.32,2.1,0.0
20140518:1009,793600.0,138.11,74.16,20.52,1.96,0.0
20140518:1109,1988960.0,320.1,70.23,20.71,1.82,0.0
20140518:1209,1739280.0,282.09,60.36,20.9,1.68,0.0
20140518:1309,823280.0,142.84,48.7,20.69,1.55,0.0
20140518:1409,1555920.0,253.79,36.54,20.49,1.42,0.0
20140518:1509,1228640.0,207.64,24.33,20.28,1.28,0.0
20140518:1609,394160.0,79.07,12.35,20.05,1.73,0.0
20140518:1709,0.0,0.0,0.0,19.82,2.17,0.0
20140518:1809,0.0,0.0,0.0,19.58,2.62,0.0
20140518:1909,0.0,0.0,0.0,19.4,2.18,0.0
20140518:2009,0.0,0.0,0.0,19.22,1.74,0.0
20140518:2109,0.0,0.0,0.0,19.04,1.3,0.0
20140518:2209,0.0,0.0,0.0,19.01,1.32,0.0
20140518:2309,0.0,0.0,0.0,18.98,1.35,0.0
20140519:0009,0.0,0.0,0.0,18.95,1.38,0.0
20140519:0109,0.0,0.0,0.0,18.84,1.02,0.0
20140519:0209,0.0,0.0,0.0,18.74,0.65,0.0
20140519:0309,0.0,0.0,0.0,18.63,0.29,0.0
20140519:0409,53840.0,18.92,10.1,18.94,0.68,0.0
20140519:0509,223600.0,49.19,22.0,19.25,1.06,0.0
20140519:0609,298880.0,61.49,34.18,19.56,1.45,0.0
20140519:0709,1007600.0,170.28,46.38,19.89,1.28,0.0
20140519:0809,1485040.0,243.12,58.22,20.22,1.11,0.0
20140519:0909,2697440.0,433.42,68.69,20.55,0.94,0.0
20140519:1009,3984880.0,647.61,74.37,20.77,0.89,0.0
20140519:1109,4335920.0,709.15,70.41,20.98,0.85,0.0
20140519:1209,1875360.0,304.99,60.5,21.2,0.8,0.0
20140519:1309,1945040.0,314.92,48.82,21.15,1.08,0.0
20140519:1409,1256240.0,208.89,36.65,21.1,1.36,0.0
20140519:1509,765920.0,134.56,24.45,21.06,1.64,0.0
20140519:1609,393360.0,78.85,12.47,20.86,1.49,0.0
20140519:1709,0.0,0.0,0.0,20.67,1.33,0.0
20140519:1809,0.0,0.0,0.0,20.47,1.17,0.0
20140519:1909,0.0,0.0,0.0,20.29,1.09,0.0
20140519:2009,0.0,0.0,0.0,20.12,1.01,0.0
20140519:2109,0.0,0.0,0.0,19.94,0.92,0.0
20140519:2209,0.0,0.0,0.0,19.86,0.64,0.0
20140519:2309,0.0,0.0,0.0,19.79,0.36,0.0
20140520:0009,0.0,0.0,0.0,19.71,0.08,0.0
20140520:0109,0.0,0.0,0.0,19.59,0.46,0.0
20140520:0209,0.0,0.0,0.0,19.47,0.84,0.0
20140520:0309,0.0,0.0,0.0,19.35,1.21,0.0
20140520:0409,40160.0,16.08,10.21,19.62,1.34,0.0
20140520:0509,1082640.0,186.15,22.1,19.88,1.47,0.0
20140520:0609,1993120.0,320.75,34.27,20.15,1.6,0.0
20140520:0709,3521120.0,558.59,46.48,20.42,1.89,0.0
20140520:0809,5274000.0,849.88,58.33,20.7,2.19,0.0
20140520:0909,6006720.0,979.75,68.84,20.98,2.48,0.0
20140520:1009,6310880.0,1030.07,74.58,21.15,2.91,0.0
