time,P,G(i),H_sun,T2m,WS10m,Int
20140326:0909,1403136.0,817.06,52.6,16.17,5.61,0.0
20140326:1009,1578024.0,929.07,56.92,16.37,5.3,0.0
20140326:1109,1747683.0,1039.22,55.68,16.57,4.99,0.0
20140326:1209,1597155.0,944.03,49.39,16.78,4.68,0.0
20140326:1309,1299585.0,758.67,39.95,16.54,4.29,0.0
20140326:1409,730800.0,427.21,28.87,16.31,3.89,1.0
20140326:1509,426195.0,270.29,16.99,16.08,3.5,0.0
20140326:1609,29022.0,39.33,4.77,16.1,2.75,0.0
20140326:1709,0.0,0.0,0.0,16.12,2.0,0.0
20140326:1809,0.0,0.0,0.0,16.13,1.26,0.0
20140326:1909,0.0,0.0,0.0,16.17,1.86,0.0
20140326:2009,0.0,0.0,0.0,16.2,2.46,0.0
20140326:2109,0.0,0.0,0.0,16.23,3.06,0.0
20140326:2209,0.0,0.0,0.0,16.38,3.18,0.0
20140326:2309,0.0,0.0,0.0,16.52,3.29,0.0
20140327:0009,0.0,0.0,0.0,16.67,3.41,0.0
20140327:0109,0.0,0.0,0.0,16.68,4.0,0.0
20140327:0209,0.0,0.0,0.0,16.69,4.59,0.0
20140327:0309,0.0,0.0,0.0,16.7,5.19,0.0
20140327:0409,0.0,0.0,0.0,16.78,5.39,0.0
20140327:0509,153363.0,116.56,10.34,16.87,5.59,0.0
20140327:0609,273567.0,172.13,22.47,16.95,5.79,0.0
20140327:0709,713958.0,415.43,34.09,17.24,6.57,0.0
20140327:0809,1412040.0,816.26,44.63,17.52,7.35,0.0
20140327:0909,1368549.0,792.28,52.98,17.8,8.12,0.0
20140327:1009,1652553.0,965.04,57.32,18.05,8.21,0.0
20140327:1109,1784832.0,1045.73,56.04,18.29,8.3,0.0
20140327:1209,1649802.0,960.31,49.67,18.54,8.39,0.0
20140327:1309,1337826.0,772.75,40.18,18.86,8.29,0.0
20140327:1409,856758.0,499.38,29.06,19.19,8.2,0.0
20140327:1509,318360.0,204.37,17.16,19.51,8.11,0.0
20140327:1609,28560.0,35.27,4.93,19.47,7.47,0.0
20140327:1709,0.0,0.0,0.0,19.43,6.82,0.0
20140327:1809,0.0,0.0,0.0,19.38,6.18,0.0
20140327:1909,0.0,0.0,0.0,18.88,5.82,0.0
20140327:2009,0.0,0.0,0.0,18.38,5.46,0.0
20140327:2109,0.0,0.0,0.0,17.87,5.1,0.0
20140327:2209,0.0,0.0,0.0,17.6,4.86,0.0
20140327:2309,0.0,0.0,0.0,17.32,4.62,0.0
20140328:0009,0.0,0.0,0.0,17.05,4.37,0.0
20140328:0109,0.0,0.0,0.0,16.9,4.05,0.0
20140328:0209,0.0,0.0,0.0,16.76,3.72,0.0
20140328:0309,0.0,0.0,0.0,16.62,3.39,0.0
20140328:0409,0.0,0.0,0.0,16.47,3.51,0.0
20140328:0509,148680.0,111.54,10.63,16.31,3.62,0.0
20140328:0609,583737.0,349.76,22.76,16.16,3.74,0.0
20140328:0709,1001868.0,580.97,34.41,16.3,4.43,0.0
20140328:0809,1369242.0,797.17,44.98,16.43,5.12,0.0
20140328:0909,1600284.0,938.05,53.37,16.56,5.81,0.0
20140328:1009,1777377.0,1046.8,57.72,16.61,6.34,0.0
20140328:1109,1804467.0,1058.81,56.39,16.66,6.86,0.0
20140328:1209,1674813.0,971.86,49.95,16.72,7.39,0.0
20140328:1309,1348011.0,772.61,40.4,16.49,7.44,0.0
20140328:1409,921081.0,529.89,29.24,16.26,7.49,0.0
20140328:1509,445053.0,280.24,17.32,16.03,7.54,0.0
20140328:1609,30450.0,42.11,5.09,15.98,7.02,0.0
20140328:1709,0.0,0.0,0.0,15.92,6.5,0.0
20140328:1809,0.0,0.0,0.0,15.86,5.97,0.0
20140328:1909,0.0,0.0,0.0,15.73,5.36,0.0
20140328:2009,0.0,0.0,0.0,15.6,4.75,0.0
20140328:2109,0.0,0.0,0.0,15.47,4.14,0.0
20140328:2209,0.0,0.0,0.0,15.42,4.23,0.0
20140328:2309,0.0,0.0,0.0,15.36,4.32,0.0
20140329:0009,0.0,0.0,0.0,15.31,4.41,0.0
20140329:0109,0.0,0.0,0.0,15.19,4.67,0.0
20140329:0209,0.0,0.0,0.0,15.07,4.92,0.0
20140329:0309,0.0,0.0,0.0,14.96,5.17,0.0
20140329:0409,0.0,0.0,0.0,15.09,5.07,0.0
20140329:0509,194103.0,149.06,10.92,15.22,4.96,0.0
20140329:0609,679833.0,403.34,23.06,15.35,4.86,0.0
20140329:0709,1132887.0,652.83,34.73,15.65,5.07,0.0
20140329:0809,1465464.0,852.09,45.33,15.95,5.28,0.0
20140329:0909,1652952.0,971.63,53.75,16.25,5.49,0.0
20140329:1009,1288140.0,750.98,58.12,16.32,5.4,0.0
20140329:1109,1685691.0,995.99,56.75,16.39,5.31,0.0
20140329:1209,1433964.0,837.98,50.23,16.46,5.23,0.0
20140329:1309,70518.0,55.81,40.62,16.43,4.84,0.0
20140329:1409,933177.0,543.64,29.43,16.41,4.45,0.0
20140329:1509,451941.0,287.47,17.49,16.38,4.06,0.0
20140329:1609,31563.0,43.97,5.25,16.27,4.64,0.0
20140329:1709,0.0,0.0,0.0,16.16,5.22,0.0
20140329:1809,0.0,0.0,0.0,16.04,5.81,0.0
20140329:1909,0.0,0.0,0.0,15.96,5.22,0.0
20140329:2009,0.0,0.0,0.0,15.88,4.64,0.0
20140329:2109,0.0,0.0,0.0,15.8,4.06,0.0
20140329:2209,0.0,0.0,0.0,15.81,4.62,0.0
20140329:2309,0.0,0.0,0.0,15.83,5.18,0.0
20140330:0009,0.0,0.0,0.0,15.84,5.74,0.0
20140330:0109,0.0,0.0,0.0,15.71,6.87,0.0
20140330:0209,0.0,0.0,0.0,15.58,8.01,0.0
20140330:0309,0.0,0.0,0.0,15.45,9.14,0.0
20140330:0409,0.0,0.0,0.0,15.15,9.6,0.0
20140330:0509,197463.0,149.14,11.21,14.86,10.06,0.0
20140330:0609,693924.0,404.68,23.36,14.56,10.52,0.0
20140330:0709,1152186.0,647.16,35.05,14.54,10.68,0.0
20140330:0809,1414833.0,795.88,45.68,14.52,10.85,0.0
20140330:0909,1695855.0,960.26,54.14,14.5,11.01,0.0
20140330:1009,1737582.0,988.65,58.51,14.42,10.42,0.0
20140330:1109,1856904.0,1060.24,57.1,14.34,9.84,0.0
20140330:1209,1701588.0,966.75,50.51,14.26,9.26,0.0
20140330:1309,1388352.0,781.65,40.84,14.3,9.37,0.0
20140330:1409,959070.0,543.81,29.61,14.35,9.48,0.0
20140330:1509,449946.0,280.63,17.65,14.39,9.6,0.0
20140330:1609,33684.0,37.55,5.4,14.42,9.41,0.0
20140330:1709,0.0,0.0,0.0,14.44,9.22,0.0
20140330:1809,0.0,0.0,0.0,14.46,9.03,0.0
20140330:1909,0.0,0.0,0.0,14.51,8.4,0.0
20140330:2009,0.0,0.0,0.0,14.56,7.76,0.0
20140330:2109,0.0,0.0,0.0,14.6,7.12,0.0
20140330:2209,0.0,0.0,0.0,14.68,5.85,0.0
20140330:2309,0.0,0.0,0.0,14.77,4.58,0.0
20140331:0009,0.0,0.0,0.0,14.85,3.31,0.0
20140331:0109,0.0,0.0,0.0,14.32,3.5,0.0
20140331:0209,0.0,0.0,0.0,13.79,3.7,0.0
20140331:0309,0.0,0.0,0.0,13.26,3.89,0.0
20140331:0409,0.0,0.0,0.0,13.33,3.75,0.0
20140331:0509,194376.0,143.92,11.49,13.4,3.6,0.0
20140331:0609,663915.0,392.05,23.65,13.47,3.46,0.0
20140331:0709,1084839.0,625.36,35.36,13.8,3.56,0.0
20140331:0809,1414182.0,825.1,46.02,14.12,3.66,0.0
20140331:0909,1576008.0,930.58,54.52,14.45,3.75,0.0
20140331:1009,1556814.0,922.14,58.91,14.71,3.71,0.0
20140331:1109,1760178.0,1054.44,57.44,14.96,3.66,0.0
20140331:1209,1610994.0,955.73,50.79,15.22,3.61,0.0
20140331:1309,1031625.0,602.4,41.05,15.02,2.69,0.0
20140331:1409,699300.0,411.92,29.79,14.83,1.77,0.0
20140331:1509,399420.0,254.09,17.81,14.63,0.84,0.0
20140331:1609,26670.0,28.58,5.56,14.65,1.04,0.0
20140331:1709,0.0,0.0,0.0,14.66,1.24,0.0
20140331:1809,0.0,0.0,0.0,14.67,1.43,0.0
20140331:1909,0.0,0.0,0.0,14.6,1.24,0.0
20140331:2009,0.0,0.0,0.0,14.53,1.05,0.0
20140331:2109,0.0,0.0,0.0,14.45,0.86,0.0
20140331:2209,0.0,0.0,0.0,14.43,0.83,0.0
20140331:2309,0.0,0.0,0.0,14.42,0.8,0.0
20140401:0009,0.0,0.0,0.0,14.4,0.77,0.0
20140401:0109,0.0,0.0,0.0,14.52,1.23,0.0
20140401:0209,0.0,0.0,0.0,14.64,1.68,0.0
20140401:0309,0.0,0.0,0.0,14.76,2.14,0.0
20140401:0409,0.0,0.0,0.0,14.72,2.16,0.0
20140401:0509,178962.0,130.64,11.78,14.68,2.18,0.0
20140401:0609,633822.0,378.61,23.95,14.64,2.21,0.0
20140401:0709,1058652.0,619.25,35.67,14.87,2.35,0.0
20140401:0809,1280580.0,756.21,46.36,15.09,2.5,0.0
20140401:0909,1364097.0,811.29,54.9,15.31,2.65,0.0
20140401:1009,1685376.0,1012.01,59.3,15.53,3.46,0.0
20140401:1109,1648290.0,978.79,57.79,15.74,4.27,0.0
20140401:1209,1563954.0,916.06,51.06,15.96,5.08,0.0
20140401:1309,1304604.0,757.92,41.27,16.22,4.71,0.0
20140401:1409,867909.0,506.34,29.97,16.47,4.34,0.0
20140401:1509,431718.0,275.02,17.97,16.73,3.97,0.0
20140401:1609,35700.0,41.09,5.72,16.62,3.64,0.0
20140401:1709,0.0,0.0,0.0,16.51,3.3,0.0
20140401:1809,0.0,0.0,0.0,16.39,2.97,0.0
20140401:1909,0.0,0.0,0.0,16.26,2.51,0.0
20140401:2009,0.0,0.0,0.0,16.14,2.06,0.0
20140401:2109,0.0,0.0,0.0,16.01,1.61,0.0
20140401:2209,0.0,0.0,0.0,16.01,1.51,0.0
20140401:2309,0.0,0.0,0.0,16.02,1.41,0.0
20140402:0009,0.0,0.0,0.0,16.02,1.31,0.0
20140402:0109,0.0,0.0,0.0,16.05,1.28,0.0
20140402:0209,0.0,0.0,0.0,16.08,1.25,0.0
20140402:0309,0.0,0.0,0.0,16.11,1.21,0.0
20140402:0409,0.0,0.0,0.0,16.11,1.18,0.0
20140402:0509,182364.0,133.63,12.06,16.11,1.15,0.0
20140402:0609,637098.0,385.91,24.24,16.11,1.12,0.0
20140402:0709,1069614.0,633.0,35.98,16.34,1.95,0.0
20140402:0809,1414371.0,843.46,46.71,16.57,2.78,0.0
20140402:0909,1646799.0,988.99,55.28,16.8,3.61,0.0
20140402:1009,1753395.0,1057.81,59.69,16.9,3.94,0.0
20140402:1109,1726704.0,1035.88,58.13,17.0,4.26,0.0
20140402:1209,1584996.0,938.6,51.33,17.11,4.58,0.0
20140402:1309,1299207.0,757.94,41.48,17.11,4.73,0.0
20140402:1409,900480.0,525.49,30.15,17.1,4.87,0.0
20140402:1509,427875.0,272.38,18.13,17.1,5.02,0.0
20140402:1609,43218.0,47.1,5.87,17.02,4.1,0.0
20140402:1709,0.0,0.0,0.0,16.94,3.18,0.0
20140402:1809,0.0,0.0,0.0,16.85,2.26,0.0
20140402:1909,0.0,0.0,0.0,16.79,2.21,0.0
20140402:2009,0.0,0.0,0.0,16.74,2.16,0.0
20140402:2109,0.0,0.0,0.0,16.68,2.11,0.0
20140402:2209,0.0,0.0,0.0,16.65,2.35,0.0
20140402:2309,0.0,0.0,0.0,16.61,2.6,0.0
20140403:0009,0.0,0.0,0.0,16.58,2.84,0.0
20140403:0109,0.0,0.0,0.0,16.37,3.2,0.0
20140403:0209,0.0,0.0,0.0,16.17,3.56,0.0
20140403:0309,0.0,0.0,0.0,15.96,3.92,0.0
20140403:0409,0.0,0.0,0.0,15.69,3.74,0.0
20140403:0509,204792.0,150.75,12.35,15.42,3.56,0.0
20140403:0609,683592.0,406.48,24.53,15.15,3.38,0.0
20140403:0709,1130178.0,655.25,36.29,15.19,3.75,0.0
20140403:0809,1479303.0,865.62,47.04,15.22,4.12,0.0
20140403:0909,1684662.0,995.34,55.65,15.26,4.5,0.0
20140403:1009,1793757.0,1064.14,60.08,15.19,4.77,0.0
20140403:1109,1757259.0,1036.77,58.48,15.12,5.04,0.0
20140403:1209,1601670.0,933.14,51.59,15.05,5.31,0.0
20140403:1309,1305507.0,748.77,41.69,14.91,5.73,0.0
20140403:1409,904302.0,519.35,30.32,14.78,6.15,0.0
20140403:1509,430185.0,269.77,18.29,14.64,6.57,0.0
20140403:1609,44457.0,50.17,6.03,14.38,5.94,0.0
20140403:1709,0.0,0.0,0.0,14.11,5.31,0.0
20140403:1809,0.0,0.0,0.0,13.84,4.69,0.0
20140403:1909,0.0,0.0,0.0,13.6,4.12,0.0
20140403:2009,0.0,0.0,0.0,13.35,3.55,0.0
20140403:2109,0.0,0.0,0.0,13.11,2.98,0.0
20140403:2209,0.0,0.0,0.0,12.93,2.58,0.0
20140403:2309,0.0,0.0,0.0,12.76,2.19,0.0
20140404:0009,0.0,0.0,0.0,12.58,1.79,0.0
20140404:0109,0.0,0.0,0.0,12.48,2.21,0.0
20140404:0209,0.0,0.0,0.0,12.38,2.62,0.0
20140404:0309,0.0,0.0,0.0,12.27,3.03,0.0
20140404:0409,0.0,0.0,0.0,12.55,2.56,0.0
20140404:0509,206703.0,148.43,12.63,12.82,2.08,0.0
20140404:0609,667989.0,397.07,24.82,13.09,1.6,0.0
20140404:0709,1118754.0,653.93,36.6,13.9,2.11,0.0
20140404:0809,1429827.0,847.09,47.38,14.71,2.61,0.0
20140404:0909,1623510.0,973.79,56.03,15.52,3.12,0.0
20140404:1009,1681386.0,1014.59,60.47,16.18,3.34,0.0
20140404:1109,1677501.0,1011.59,58.82,16.84,3.57,0.0
20140404:1209,1561161.0,932.99,51.86,17.5,3.79,0.0
20140404:1309,1257837.0,743.76,41.9,17.51,3.23,0.0
20140404:1409,856023.0,507.05,30.49,17.51,2.66,0.0
20140404:1509,407106.0,261.67,18.45,17.52,2.1,0.0
20140404:1609,45570.0,49.05,6.18,17.55,2.33,0.0
20140404:1709,0.0,0.0,0.0,17.58,2.56,0.0
20140404:1809,0.0,0.0,0.0,17.61,2.79,0.0
20140404:1909,0.0,0.0,0.0,17.71,2.8,0.0
20140404:2009,0.0,0.0,0.0,17.81,2.82,0.0
20140404:2109,0.0,0.0,0.0,17.91,2.84,0.0
20140404:2209,0.0,0.0,0.0,18.17,3.07,0.0
20140404:2309,0.0,0.0,0.0,18.43,3.3,0.0
20140405:0009,0.0,0.0,0.0,18.69,3.53,0.0
20140405:0109,0.0,0.0,0.0,18.78,3.77,0.0
20140405:0209,0.0,0.0,0.0,18.87,4.0,0.0
20140405:0309,0.0,0.0,0.0,18.96,4.23,0.0
20140405:0409,0.0,0.0,0.0,18.92,4.38,0.0
20140405:0509,93702.0,71.01,12.91,18.87,4.53,0.0
20140405:0609,313509.0,196.23,25.1,18.82,4.68,0.0
20140405:0709,606543.0,360.33,36.9,18.92,4.87,0.0
20140405:0809,1289085.0,759.51,47.71,19.02,5.06,0.0
20140405:0909,1129842.0,665.81,56.4,19.11,5.26,0.0
20140405:1009,1216026.0,719.35,60.86,19.2,5.16,0.0
20140405:1109,591612.0,353.71,59.15,19.29,5.06,0.0
20140405:1209,548226.0,329.02,52.12,19.38,4.97,0.0
20140405:1309,1068081.0,625.74,42.1,19.37,5.5,0.0
20140405:1409,641781.0,380.32,30.67,19.35,6.04,0.0
20140405:1509,346836.0,222.17,18.6,19.34,6.58,0.0
20140405:1609,33852.0,34.57,6.34,19.2,7.28,0.0
20140405:1709,0.0,0.0,0.0,19.06,7.99,0.0
20140405:1809,0.0,0.0,0.0,18.92,8.69,0.0
20140405:1909,0.0,0.0,0.0,18.72,7.68,0.0
20140405:2009,0.0,0.0,0.0,18.53,6.68,0.0
20140405:2109,0.0,0.0,0.0,18.33,5.67,0.0
20140405:2209,0.0,0.0,0.0,18.16,6.46,0.0
20140405:2309,0.0,0.0,0.0,18.0,7.26,0.0
20140406:0009,0.0,0.0,0.0,17.83,8.06,0.0
20140406:0109,0.0,0.0,0.0,17.64,8.19,0.0
20140406:0209,0.0,0.0,0.0,17.45,8.32,0.0
20140406:0309,0.0,0.0,0.0,17.26,8.46,0.0
20140406:0409,0.0,0.0,0.0,17.1,8.51,0.0
20140406:0509,22050.0,24.6,13.18,16.93,8.57,0.0
20140406:0609,78351.0,60.54,25.39,16.76,8.63,0.0
20140406:0709,366471.0,222.61,37.2,16.91,8.3,0.0
20140406:0809,776748.0,450.12,48.05,17.05,7.96,0.0
20140406:0909,1306557.0,755.7,56.77,17.19,7.63,0.0
20140406:1009,1560699.0,910.25,61.24,17.24,7.32,0.0
20140406:1109,1182090.0,685.52,59.49,17.28,7.01,0.0
20140406:1209,650055.0,381.51,52.38,17.32,6.7,0.0
20140406:1309,354732.0,216.89,42.3,17.22,6.84,0.0
20140406:1409,226842.0,145.68,30.83,17.13,6.97,0.0
20140406:1509,19404.0,22.7,18.76,17.03,7.1,0.0
20140406:1609,32193.0,32.37,6.49,16.9,6.86,0.0
20140406:1709,0.0,0.0,0.0,16.77,6.62,0.0
20140406:1809,0.0,0.0,0.0,16.64,6.37,0.0
20140406:1909,0.0,0.0,0.0,16.46,6.23,0.0
20140406:2009,0.0,0.0,0.0,16.27,6.1,0.0
20140406:2109,0.0,0.0,0.0,16.09,5.96,0.0
20140406:2209,0.0,0.0,0.0,16.04,5.82,0.0
20140406:2309,0.0,0.0,0.0,15.98,5.68,0.0
20140407:0009,0.0,0.0,0.0,15.93,5.54,0.0
20140407:0109,0.0,0.0,0.0,15.85,5.94,0.0
20140407:0209,0.0,0.0,0.0,15.77,6.34,0.0
20140407:0309,0.0,0.0,0.0,15.68,6.73,0.0
20140407:0409,0.0,0.0,0.0,15.6,6.72,0.0
20140407:0509,9660.0,15.14,13.46,15.51,6.71,0.0
20140407:0609,37611.0,35.0,25.67,15.42,6.7,0.0
20140407:0709,170751.0,113.52,37.5,15.67,6.55,0.0
20140407:0809,401226.0,241.49,48.37,15.91,6.39,0.0
20140407:0909,534450.0,315.79,57.14,16.16,6.23,0.0
20140407:1009,215733.0,139.06,61.62,16.31,6.39,0.0
20140407:1109,890799.0,516.37,59.82,16.47,6.54,0.0
20140407:1209,331233.0,203.39,52.64,16.63,6.69,0.0
20140407:1309,324345.0,199.6,42.5,16.48,6.01,0.0
20140407:1409,64386.0,52.03,31.0,16.32,5.33,0.0
20140407:1509,19488.0,22.7,18.91,16.17,4.65,0.0
20140407:1609,48699.0,47.84,6.64,16.19,4.58,0.0
20140407:1709,0.0,0.0,0.0,16.21,4.52,0.0
20140407:1809,0.0,0.0,0.0,16.23,4.46,0.0
20140407:1909,0.0,0.0,0.0,16.19,3.89,0.0
20140407:2009,0.0,0.0,0.0,16.15,3.31,0.0
20140407:2109,0.0,0.0,0.0,16.11,2.74,0.0
20140407:2209,0.0,0.0,0.0,16.09,2.57,0.0
20140407:2309,0.0,0.0,0.0,16.08,2.39,0.0
20140408:0009,0.0,0.0,0.0,16.06,2.21,0.0
20140408:0109,0.0,0.0,0.0,15.99,2.29,0.0
20140408:0209,0.0,0.0,0.0,15.92,2.36,0.0
20140408:0309,0.0,0.0,0.0,15.85,2.44,0.0
20140408:0409,0.0,0.0,0.0,15.87,2.28,0.0
20140408:0509,237951.0,174.21,13.73,15.89,2.12,0.0
20140408:0609,718158.0,431.33,25.95,15.91,1.96,0.0
20140408:0709,1131165.0,669.27,37.79,16.19,2.08,0.0
20140408:0809,1403556.0,843.11,48.7,16.47,2.2,0.0
20140408:0909,1196622.0,714.86,57.5,16.75,2.32,0.0
20140408:1009,876561.0,517.32,62.0,16.86,3.16,0.0
20140408:1109,106806.0,77.57,60.15,16.97,4.01,0.0
20140408:1209,214578.0,139.06,52.89,17.08,4.86,0.0
20140408:1309,469623.0,281.22,42.7,17.05,4.99,0.0
20140408:1409,169428.0,113.52,31.17,17.03,5.13,0.0
20140408:1509,179550.0,119.76,19.06,17.0,5.27,0.0
20140408:1609,50883.0,53.16,6.8,16.87,4.53,0.0
20140408:1709,0.0,0.0,0.0,16.74,3.79,0.0
20140408:1809,0.0,0.0,0.0,16.61,3.05,0.0
20140408:1909,0.0,0.0,0.0,16.5,3.31,0.0
20140408:2009,0.0,0.0,0.0,16.4,3.56,0.0
20140408:2109,0.0,0.0,0.0,16.29,3.82,0.0
20140408:2209,0.0,0.0,0.0,16.28,3.03,0.0
20140408:2309,0.0,0.0,0.0,16.27,2.24,0.0
20140409:0009,0.0,0.0,0.0,16.26,1.45,0.0
20140409:0109,0.0,0.0,0.0,15.99,1.5,0.0
20140409:0209,0.0,0.0,0.0,15.72,1.55,0.0
20140409:0309,0.0,0.0,0.0,15.45,1.6,0.0
20140409:0409,0.0,0.0,0.0,15.32,1.35,0.0
20140409:0509,236355.0,170.57,14.0,15.19,1.1,0.0
20140409:0609,708540.0,427.29,26.22,15.05,0.86,0.0
20140409:0709,1134903.0,668.08,38.09,15.12,2.07,0.0
20140409:0809,1489257.0,879.47,49.02,15.19,3.29,0.0
20140409:0909,1712256.0,1012.86,57.86,15.26,4.51,0.0
20140409:1009,1807491.0,1072.45,62.38,15.38,4.91,0.0
20140409:1109,1776369.0,1048.09,60.48,15.5,5.31,0.0
20140409:1209,1563471.0,909.74,53.14,15.62,5.71,0.0
20140409:1309,1332030.0,768.26,42.9,15.77,5.53,0.0
20140409:1409,702681.0,409.45,31.34,15.92,5.35,0.0
20140409:1509,328146.0,207.45,19.22,16.07,5.17,0.0
20140409:1609,50022.0,55.75,6.95,16.14,4.84,0.0
20140409:1709,0.0,0.0,0.0,16.21,4.51,0.0
20140409:1809,0.0,0.0,0.0,16.27,4.18,0.0
20140409:1909,0.0,0.0,0.0,16.3,4.71,0.0
20140409:2009,0.0,0.0,0.0,16.34,5.25,0.0
20140409:2109,0.0,0.0,0.0,16.37,5.78,0.0
20140409:2209,0.0,0.0,0.0,16.4,5.98,0.0
20140409:2309,0.0,0.0,0.0,16.42,6.17,0.0
20140410:0009,0.0,0.0,0.0,16.45,6.37,0.0
20140410:0109,0.0,0.0,0.0,16.47,6.67,0.0
20140410:0209,0.0,0.0,0.0,16.5,6.96,0.0
20140410:0309,0.0,0.0,0.0,16.52,7.26,0.0
20140410:0409,0.0,0.0,0.0,16.47,7.66,0.0
20140410:0509,183183.0,126.47,14.27,16.42,8.06,0.0
20140410:0609,539889.0,319.51,26.5,16.36,8.46,0.0
20140410:0709,836703.0,480.59,38.38,16.44,8.43,0.0
20140410:0809,1293033.0,740.45,49.34,16.51,8.41,0.0
20140410:0909,1302987.0,749.37,58.22,16.58,8.39,0.0
20140410:1009,1048005.0,603.69,62.76,16.69,8.36,0.0
20140410:1109,1089543.0,627.5,60.8,16.79,8.34,0.0
20140410:1209,519645.0,307.4,53.39,16.89,8.32,0.0
20140410:1309,116781.0,83.25,43.09,17.06,8.21,0.0
20140410:1409,280707.0,175.56,31.5,17.22,8.1,0.0
20140410:1509,129675.0,90.81,19.37,17.39,7.99,0.0
20140410:1609,19362.0,22.7,7.1,17.32,7.36,0.0
20140410:1709,0.0,0.0,0.0,17.25,6.73,0.0
20140410:1809,0.0,0.0,0.0,17.17,6.1,0.0
20140410:1909,0.0,0.0,0.0,17.06,6.09,0.0
20140410:2009,0.0,0.0,0.0,16.95,6.08,0.0
20140410:2109,0.0,0.0,0.0,16.84,6.07,0.0
20140410:2209,0.0,0.0,0.0,16.73,6.09,0.0
20140410:2309,0.0,0.0,0.0,16.63,6.11,0.0
20140411:0009,0.0,0.0,0.0,16.52,6.14,0.0
20140411:0109,0.0,0.0,0.0,16.39,5.74,0.0
20140411:0209,0.0,0.0,0.0,16.27,5.34,0.0
20140411:0309,0.0,0.0,0.0,16.14,4.94,0.0
20140411:0409,0.0,0.0,0.0,16.11,4.0,0.0
20140411:0509,253176.0,183.53,14.53,16.08,3.06,0.0
20140411:0609,720216.0,431.83,26.77,16.04,2.12,0.0
20140411:0709,1150485.0,675.63,38.66,16.23,2.9,0.0
20140411:0809,1474032.0,871.99,49.66,16.42,3.67,0.0
20140411:0909,1709064.0,1018.66,58.58,16.6,4.44,0.0
20140411:1009,1800792.0,1072.04,63.13,16.7,5.23,0.0
20140411:1109,1737183.0,1024.11,61.12,16.79,6.02,0.0
20140411:1209,1590687.0,925.05,53.63,16.88,6.81,0.0
20140411:1309,1333647.0,768.18,43.28,16.87,6.75,0.0
20140411:1409,906801.0,525.45,31.66,16.86,6.69,0.0
20140411:1509,443625.0,282.79,19.52,16.85,6.62,0.0
20140411:1609,54768.0,51.16,7.25,16.75,5.38,0.0
20140411:1709,0.0,0.0,0.0,16.64,4.15,0.0
20140411:1809,0.0,0.0,0.0,16.53,2.91,0.0
20140411:1909,0.0,0.0,0.0,16.49,2.47,0.0
20140411:2009,0.0,0.0,0.0,16.46,2.04,0.0
20140411:2109,0.0,0.0,0.0,16.42,1.6,0.0
20140411:2209,0.0,0.0,0.0,16.48,1.55,0.0
20140411:2309,0.0,0.0,0.0,16.54,1.5,0.0
20140412:0009,0.0,0.0,0.0,16.6,1.45,0.0
20140412:0109,0.0,0.0,0.0,16.5,1.6,0.0
20140412:0209,0.0,0.0,0.0,16.4,1.74,0.0
20140412:0309,0.0,0.0,0.0,16.3,1.89,0.0
20140412:0409,462.0,6.34,2.57,16.34,1.68,0.0
20140412:0509,254898.0,184.93,14.8,16.38,1.47,0.0
20140412:0609,725991.0,438.91,27.03,16.41,1.26,0.0
20140412:0709,1136499.0,677.04,38.94,16.63,1.72,0.0
20140412:0809,1461894.0,882.8,49.97,16.85,2.18,0.0
20140412:0909,1669668.0,1019.67,58.93,17.08,2.65,0.0
20140412:1009,1774059.0,1083.99,63.5,17.17,3.2,0.0
20140412:1109,1740228.0,1052.44,61.44,17.26,3.75,0.0
20140412:1209,1598478.0,950.56,53.87,17.35,4.3,0.0
20140412:1309,1288728.0,758.74,43.47,17.26,3.66,0.0
20140412:1409,898233.0,530.49,31.82,17.18,3.02,0.0
20140412:1509,429471.0,276.79,19.67,17.09,2.37,0.0
20140412:1609,56343.0,53.09,7.4,16.95,2.65,0.0
20140412:1709,0.0,0.0,0.0,16.81,2.93,0.0
20140412:1809,0.0,0.0,0.0,16.67,3.21,0.0
20140412:1909,0.0,0.0,0.0,16.53,3.62,0.0
20140412:2009,0.0,0.0,0.0,16.4,4.02,0.0
20140412:2109,0.0,0.0,0.0,16.26,4.43,0.0
20140412:2209,0.0,0.0,0.0,16.22,4.02,0.0
20140412:2309,0.0,0.0,0.0,16.17,3.62,0.0
20140413:0009,0.0,0.0,0.0,16.13,3.21,0.0
20140413:0109,0.0,0.0,0.0,15.99,3.41,0.0
20140413:0209,0.0,0.0,0.0,15.86,3.61,0.0
20140413:0309,0.0,0.0,0.0,15.72,3.81,0.0
20140413:0409,2877.0,9.05,2.83,15.75,3.69,0.0
20140413:0509,263424.0,189.51,15.06,15.78,3.58,0.0
20140413:0609,727503.0,432.07,27.3,15.8,3.46,0.0
20140413:0709,1145193.0,667.89,39.22,16.07,3.63,0.0
20140413:0809,1454964.0,858.76,50.28,16.34,3.8,0.0
20140413:0909,1658307.0,991.56,59.28,16.6,3.97,0.0
20140413:1009,1615572.0,966.71,63.87,16.72,4.01,0.0
20140413:1109,1531383.0,912.34,61.75,16.84,4.05,0.0
20140413:1209,1530081.0,907.97,54.11,16.96,4.08,0.0
20140413:1309,1289631.0,762.41,43.66,17.09,3.13,0.0
20140413:1409,887334.0,527.5,31.98,17.22,2.18,0.0
20140413:1509,425061.0,275.71,19.82,17.35,1.23,0.0
