time,P,G(i),H_sun,T2m,WS10m,Int
20140305:0309,0.0,0.0,0.0,15.28,1.86,0.0
20140305:0409,0.0,0.0,0.0,15.09,2.8,0.0
20140305:0509,25920.0,7.57,4.04,14.91,3.73,0.0
20140305:0609,696600.0,36.89,15.89,14.72,4.66,0.0
20140305:0709,2248200.0,90.81,27.04,14.87,5.9,0.0
20140305:0809,3753360.0,140.0,36.88,15.02,7.14,0.0
20140305:0909,25138440.0,836.44,44.49,15.17,8.39,0.0
20140305:1009,24667200.0,824.62,48.54,15.36,7.88,0.0
20140305:1109,29420280.0,994.01,47.98,15.55,7.37,0.0
20140305:1209,16003080.0,535.46,42.98,15.74,6.86,0.0
20140305:1309,13198320.0,442.16,34.74,15.63,7.06,0.0
20140305:1409,14832360.0,496.03,24.52,15.52,7.27,0.0
20140305:1509,4921200.0,183.63,13.17,15.41,7.48,0.0
20140305:1609,0.0,0.0,0.0,15.22,7.08,0.0
20140305:1709,0.0,0.0,0.0,15.03,6.68,0.0
20140305:1809,0.0,0.0,0.0,14.84,6.28,0.0
20140305:1909,0.0,0.0,0.0,14.74,5.95,0.0
20140305:2009,0.0,0.0,0.0,14.64,5.63,0.0
20140305:2109,0.0,0.0,0.0,14.53,5.31,0.0
20140305:2209,0.0,0.0,0.0,14.6,4.89,0.0
20140305:2309,0.0,0.0,0.0,14.67,4.46,0.0
20140306:0009,0.0,0.0,0.0,14.74,4.04,0.0
20140306:0109,0.0,0.0,0.0,14.66,4.66,0.0
20140306:0209,0.0,0.0,0.0,14.59,5.27,0.0
20140306:0309,0.0,0.0,0.0,14.52,5.89,0.0
20140306:0409,0.0,0.0,0.0,14.41,4.91,0.0
20140306:0509,237240.0,19.07,4.31,14.3,3.93,0.0
20140306:0609,2580120.0,101.97,16.18,14.19,2.95,0.0
20140306:0709,13529160.0,458.23,27.35,14.47,2.76,0.0
20140306:0809,20830680.0,712.04,37.23,14.74,2.57,0.0
20140306:0909,23970600.0,832.52,44.86,15.02,2.39,0.0
20140306:1009,28397160.0,992.92,48.93,15.19,3.21,0.0
20140306:1109,20507040.0,697.0,48.35,15.36,4.04,0.0
20140306:1209,17577000.0,592.06,43.29,15.54,4.87,0.0
20140306:1309,7142760.0,250.19,35.01,15.65,4.23,0.0
20140306:1409,7218360.0,252.8,24.75,15.76,3.6,0.0
20140306:1509,4032360.0,153.97,13.37,15.87,2.97,0.0
20140306:1609,0.0,0.0,0.0,15.78,2.62,0.0
20140306:1709,0.0,0.0,0.0,15.69,2.27,0.0
20140306:1809,0.0,0.0,0.0,15.59,1.92,0.0
20140306:1909,0.0,0.0,0.0,15.48,1.53,0.0
20140306:2009,0.0,0.0,0.0,15.37,1.14,0.0
20140306:2109,0.0,0.0,0.0,15.25,0.76,0.0
20140306:2209,0.0,0.0,0.0,15.31,1.11,0.0
20140306:2309,0.0,0.0,0.0,15.36,1.46,0.0
20140307:0009,0.0,0.0,0.0,15.42,1.81,0.0
20140307:0109,0.0,0.0,0.0,15.6,1.92,0.0
20140307:0209,0.0,0.0,0.0,15.78,2.03,0.0
20140307:0309,0.0,0.0,0.0,15.96,2.14,0.0
20140307:0409,0.0,0.0,0.0,15.87,2.29,0.0
20140307:0509,56160.0,9.46,4.58,15.79,2.45,0.0
20140307:0609,402840.0,25.54,16.47,15.7,2.61,0.0
20140307:0709,1814760.0,76.62,27.66,15.62,3.43,0.0
20140307:0809,4314240.0,158.92,37.57,15.53,4.24,0.0
20140307:0909,1404720.0,62.43,45.24,15.44,5.06,0.0
20140307:1009,3506400.0,132.44,49.33,15.19,4.29,0.0
20140307:1109,2158200.0,87.98,48.72,14.93,3.51,0.0
20140307:1209,3333240.0,126.76,43.61,14.68,2.73,0.0
20140307:1309,1602720.0,69.06,35.27,14.34,2.76,0.0
20140307:1409,1330920.0,59.6,24.97,14.0,2.79,0.0
20140307:1509,1752840.0,74.18,13.56,13.66,2.81,0.0
20140307:1609,0.0,0.0,0.0,13.63,2.33,0.0
20140307:1709,0.0,0.0,0.0,13.59,1.85,0.0
20140307:1809,0.0,0.0,0.0,13.55,1.37,0.0
20140307:1909,0.0,0.0,0.0,13.35,1.34,0.0
20140307:2009,0.0,0.0,0.0,13.15,1.31,0.0
20140307:2109,0.0,0.0,0.0,12.95,1.28,0.0
20140307:2209,0.0,0.0,0.0,12.93,1.56,0.0
20140307:2309,0.0,0.0,0.0,12.91,1.84,0.0
20140308:0009,0.0,0.0,0.0,12.89,2.12,0.0
20140308:0109,0.0,0.0,0.0,12.69,2.19,0.0
20140308:0209,0.0,0.0,0.0,12.49,2.25,0.0
20140308:0309,0.0,0.0,0.0,12.29,2.32,0.0
20140308:0409,0.0,0.0,0.0,12.44,2.17,0.0
20140308:0509,878760.0,51.44,4.86,12.59,2.01,0.0
20140308:0609,9210240.0,324.55,16.76,12.74,1.86,0.0
20140308:0709,17477640.0,592.18,27.98,13.21,2.11,0.0
20140308:0809,23533560.0,807.75,37.92,13.67,2.35,0.0
20140308:0909,24113880.0,831.95,45.62,14.14,2.59,0.0
20140308:1009,10509120.0,360.2,49.72,14.36,2.79,0.0
20140308:1109,2673360.0,105.0,49.09,14.58,2.99,0.0
20140308:1209,1353240.0,60.54,43.93,14.81,3.19,0.0
20140308:1309,1905480.0,79.46,35.53,14.87,3.48,0.0
20140308:1409,4189320.0,154.48,25.19,14.94,3.77,0.0
20140308:1509,1982520.0,82.38,13.75,15.0,4.06,0.0
20140308:1609,0.0,0.0,0.0,14.84,4.01,0.0
20140308:1709,0.0,0.0,0.0,14.68,3.96,0.0
20140308:1809,0.0,0.0,0.0,14.51,3.92,0.0
20140308:1909,0.0,0.0,0.0,14.23,4.09,0.0
20140308:2009,0.0,0.0,0.0,13.95,4.27,0.0
20140308:2109,0.0,0.0,0.0,13.67,4.44,0.0
20140308:2209,0.0,0.0,0.0,13.52,4.08,0.0
20140308:2309,0.0,0.0,0.0,13.38,3.72,0.0
20140309:0009,0.0,0.0,0.0,13.23,3.37,0.0
20140309:0109,0.0,0.0,0.0,13.13,3.71,0.0
20140309:0209,0.0,0.0,0.0,13.03,4.06,0.0
20140309:0309,0.0,0.0,0.0,12.93,4.4,0.0
20140309:0409,0.0,0.0,0.0,12.91,4.85,0.0
20140309:0509,444600.0,28.12,5.14,12.89,5.29,0.0
20140309:0609,5806440.0,206.8,17.05,12.87,5.74,0.0
20140309:0709,7030080.0,243.23,28.29,13.1,4.79,0.0
20140309:0809,16332120.0,546.32,38.27,13.32,3.84,0.0
20140309:0909,20234520.0,687.07,46.0,13.54,2.9,0.0
20140309:1009,24073920.0,828.91,50.12,13.54,2.67,0.0
20140309:1109,10192320.0,349.05,49.46,13.54,2.44,0.0
20140309:1209,9975960.0,341.94,44.25,13.55,2.21,0.0
20140309:1309,13478040.0,455.87,35.79,13.54,2.37,0.0
20140309:1409,1279440.0,57.7,25.41,13.53,2.53,0.0
20140309:1509,1144800.0,52.97,13.95,13.52,2.69,0.0
20140309:1609,0.0,0.0,0.0,13.41,3.31,0.0
20140309:1709,0.0,0.0,0.0,13.29,3.94,0.0
20140309:1809,0.0,0.0,0.0,13.17,4.57,0.0
20140309:1909,0.0,0.0,0.0,13.04,4.66,0.0
20140309:2009,0.0,0.0,0.0,12.91,4.75,0.0
20140309:2109,0.0,0.0,0.0,12.77,4.84,0.0
20140309:2209,0.0,0.0,0.0,12.74,4.53,0.0
20140309:2309,0.0,0.0,0.0,12.71,4.23,0.0
20140310:0009,0.0,0.0,0.0,12.68,3.92,0.0
20140310:0109,0.0,0.0,0.0,12.75,4.0,0.0
20140310:0209,0.0,0.0,0.0,12.82,4.08,0.0
20140310:0309,0.0,0.0,0.0,12.89,4.17,0.0
20140310:0409,0.0,0.0,0.0,12.79,4.28,0.0
20140310:0509,1012680.0,56.46,5.42,12.68,4.39,0.0
20140310:0609,9415080.0,327.42,17.35,12.58,4.5,0.0
20140310:0709,17556480.0,586.84,28.61,12.77,3.53,0.0
20140310:0809,22312800.0,758.78,38.62,12.95,2.57,0.0
20140310:0909,25264800.0,884.04,46.39,13.13,1.6,0.0
20140310:1009,29941560.0,1049.04,50.51,13.31,2.79,0.0
20140310:1109,30587760.0,1056.48,49.83,13.49,3.98,0.0
20140310:1209,20095560.0,670.97,44.56,13.68,5.17,0.0
20140310:1309,21291840.0,713.09,36.05,13.79,4.4,0.0
20140310:1409,15866280.0,534.33,25.63,13.9,3.63,0.0
20140310:1509,2373480.0,95.47,14.14,14.01,2.86,0.0
20140310:1609,0.0,0.0,0.0,13.94,3.38,0.0
20140310:1709,0.0,0.0,0.0,13.86,3.9,0.0
20140310:1809,0.0,0.0,0.0,13.78,4.43,0.0
20140310:1909,0.0,0.0,0.0,13.58,5.2,0.0
20140310:2009,0.0,0.0,0.0,13.38,5.96,0.0
20140310:2109,0.0,0.0,0.0,13.17,6.73,0.0
20140310:2209,0.0,0.0,0.0,13.05,6.22,0.0
20140310:2309,0.0,0.0,0.0,12.92,5.7,0.0
20140311:0009,0.0,0.0,0.0,12.8,5.19,0.0
20140311:0109,0.0,0.0,0.0,12.79,6.02,0.0
20140311:0209,0.0,0.0,0.0,12.78,6.86,0.0
20140311:0309,0.0,0.0,0.0,12.77,7.7,0.0
20140311:0409,0.0,0.0,0.0,12.7,8.14,0.0
20140311:0509,782640.0,43.45,5.7,12.64,8.59,0.0
20140311:0609,6955560.0,242.94,17.64,12.57,9.03,0.0
20140311:0709,13544280.0,446.04,28.93,12.68,8.33,0.0
20140311:0809,16141320.0,530.64,38.97,12.78,7.62,0.0
20140311:0909,22765680.0,752.95,46.77,12.89,6.91,0.0
20140311:1009,27983160.0,941.37,50.91,12.93,5.79,0.0
20140311:1109,13278600.0,445.12,50.2,12.97,4.68,0.0
20140311:1209,18548280.0,622.9,44.87,13.01,3.56,0.0
20140311:1309,7159320.0,248.03,36.31,13.19,4.45,0.0
20140311:1409,3867840.0,142.89,25.84,13.37,5.34,0.0
20140311:1509,4471560.0,166.37,14.32,13.55,6.23,0.0
20140311:1609,0.0,0.0,0.0,13.46,6.66,0.0
20140311:1709,0.0,0.0,0.0,13.37,7.09,0.0
20140311:1809,0.0,0.0,0.0,13.28,7.52,0.0
20140311:1909,0.0,0.0,0.0,13.12,6.99,0.0
20140311:2009,0.0,0.0,0.0,12.95,6.46,0.0
20140311:2109,0.0,0.0,0.0,12.78,5.93,0.0
20140311:2209,0.0,0.0,0.0,12.73,4.87,0.0
20140311:2309,0.0,0.0,0.0,12.69,3.82,0.0
20140312:0009,0.0,0.0,0.0,12.64,2.76,0.0
20140312:0109,0.0,0.0,0.0,12.74,2.92,0.0
20140312:0209,0.0,0.0,0.0,12.84,3.08,0.0
20140312:0309,0.0,0.0,0.0,12.95,3.24,0.0
20140312:0409,0.0,0.0,0.0,12.8,3.32,0.0
20140312:0509,519120.0,30.87,5.98,12.66,3.4,0.0
20140312:0609,3217680.0,122.04,17.94,12.51,3.48,0.0
20140312:0709,11102400.0,373.84,29.25,12.71,3.46,0.0
20140312:0809,13271400.0,445.53,39.32,12.9,3.44,0.0
20140312:0909,5448240.0,193.93,47.16,13.1,3.42,0.0
20140312:1009,2433600.0,96.49,51.31,13.3,3.7,0.0
20140312:1109,9246960.0,316.35,50.57,13.49,3.97,0.0
20140312:1209,18244800.0,611.87,45.19,13.69,4.25,0.0
20140312:1309,18706680.0,626.28,36.57,13.87,4.17,0.0
20140312:1409,10471680.0,355.33,26.06,14.06,4.1,0.0
20140312:1509,4205520.0,158.04,14.51,14.24,4.03,0.0
20140312:1609,0.0,0.0,0.0,14.33,4.06,0.0
20140312:1709,0.0,0.0,0.0,14.41,4.1,0.0
20140312:1809,0.0,0.0,0.0,14.49,4.14,0.0
20140312:1909,0.0,0.0,0.0,14.53,3.84,0.0
20140312:2009,0.0,0.0,0.0,14.56,3.54,0.0
20140312:2109,0.0,0.0,0.0,14.59,3.24,0.0
20140312:2209,0.0,0.0,0.0,14.67,3.1,0.0
20140312:2309,0.0,0.0,0.0,14.76,2.97,0.0
20140313:0009,0.0,0.0,0.0,14.84,2.83,0.0
20140313:0109,0.0,0.0,0.0,14.69,3.08,0.0
20140313:0209,0.0,0.0,0.0,14.54,3.32,0.0
20140313:0309,0.0,0.0,0.0,14.4,3.57,0.0
20140313:0409,0.0,0.0,0.0,14.22,3.84,0.0
20140313:0509,1587960.0,80.87,6.27,14.04,4.11,0.0
20140313:0609,9898560.0,345.27,18.24,13.86,4.37,0.0
20140313:0709,18920880.0,627.99,29.57,13.94,5.86,0.0
20140313:0809,26105040.0,865.48,39.67,14.02,7.35,0.0
20140313:0909,28666440.0,951.65,47.54,14.1,8.84,0.0
20140313:1009,31007160.0,1036.56,51.71,14.14,8.63,0.0
20140313:1109,30806640.0,1030.38,50.94,14.18,8.43,0.0
20140313:1209,26969040.0,895.45,45.5,14.22,8.22,0.0
20140313:1309,22863960.0,753.82,36.82,14.15,7.93,0.0
20140313:1409,16119360.0,534.42,26.27,14.09,7.64,0.0
20140313:1509,7426800.0,269.8,14.7,14.03,7.35,0.0
20140313:1609,122400.0,15.05,2.61,13.92,6.93,0.0
20140313:1709,0.0,0.0,0.0,13.8,6.51,0.0
20140313:1809,0.0,0.0,0.0,13.68,6.1,0.0
20140313:1909,0.0,0.0,0.0,13.73,5.93,0.0
20140313:2009,0.0,0.0,0.0,13.78,5.77,0.0
20140313:2109,0.0,0.0,0.0,13.83,5.6,0.0
20140313:2209,0.0,0.0,0.0,13.89,5.38,0.0
20140313:2309,0.0,0.0,0.0,13.94,5.17,0.0
20140314:0009,0.0,0.0,0.0,14.0,4.95,0.0
20140314:0109,0.0,0.0,0.0,13.94,4.96,0.0
20140314:0209,0.0,0.0,0.0,13.89,4.96,0.0
20140314:0309,0.0,0.0,0.0,13.84,4.97,0.0
20140314:0409,0.0,0.0,0.0,13.76,5.43,0.0
20140314:0509,1725120.0,86.63,6.55,13.69,5.89,0.0
20140314:0609,9653040.0,334.43,18.54,13.61,6.36,0.0
20140314:0709,17119800.0,566.2,29.89,13.82,6.71,0.0
20140314:0809,25035120.0,830.62,40.03,14.02,7.06,0.0
20140314:0909,29543760.0,989.92,47.93,14.22,7.41,0.0
20140314:1009,30958920.0,1058.49,52.11,14.33,5.53,0.0
20140314:1109,30173760.0,1050.85,51.31,14.44,3.66,0.0
20140314:1209,26155800.0,921.8,45.81,14.56,1.78,0.0
20140314:1309,21921120.0,759.83,37.08,14.62,1.61,0.0
20140314:1409,15353640.0,527.83,26.48,14.69,1.45,0.0
20140314:1509,6885720.0,255.16,14.88,14.75,1.28,0.0
20140314:1609,133560.0,16.51,2.78,14.69,2.63,0.0
20140314:1709,0.0,0.0,0.0,14.62,3.98,0.0
20140314:1809,0.0,0.0,0.0,14.55,5.32,0.0
20140314:1909,0.0,0.0,0.0,14.44,5.09,0.0
20140314:2009,0.0,0.0,0.0,14.32,4.85,0.0
20140314:2109,0.0,0.0,0.0,14.2,4.61,0.0
20140314:2209,0.0,0.0,0.0,14.2,3.78,0.0
20140314:2309,0.0,0.0,0.0,14.2,2.96,0.0
20140315:0009,0.0,0.0,0.0,14.2,2.14,0.0
20140315:0109,0.0,0.0,0.0,14.22,2.21,0.0
20140315:0209,0.0,0.0,0.0,14.24,2.28,0.0
20140315:0309,0.0,0.0,0.0,14.27,2.34,0.0
20140315:0409,0.0,0.0,0.0,14.23,2.5,0.0
20140315:0509,1502640.0,74.77,6.84,14.18,2.65,0.0
20140315:0609,7177680.0,254.18,18.84,14.14,2.8,0.0
20140315:0709,17099640.0,578.59,30.22,14.36,2.87,0.0
20140315:0809,22947840.0,785.13,40.38,14.58,2.95,0.0
20140315:0909,27469080.0,956.42,48.32,14.8,3.02,0.0
20140315:1009,29089440.0,1020.76,52.51,14.91,3.09,0.0
20140315:1109,28062360.0,980.45,51.68,15.02,3.15,0.0
20140315:1209,27125640.0,941.27,46.12,15.13,3.21,0.0
20140315:1309,22254840.0,761.09,37.33,15.1,2.95,0.0
20140315:1409,15106320.0,514.8,26.69,15.07,2.69,0.0
20140315:1509,6743880.0,249.0,15.07,15.04,2.43,0.0
20140315:1609,103320.0,12.95,2.95,15.09,2.69,0.0
20140315:1709,0.0,0.0,0.0,15.14,2.96,0.0
20140315:1809,0.0,0.0,0.0,15.19,3.23,0.0
20140315:1909,0.0,0.0,0.0,15.29,3.5,0.0
20140315:2009,0.0,0.0,0.0,15.39,3.77,0.0
20140315:2109,0.0,0.0,0.0,15.49,4.04,0.0
20140315:2209,0.0,0.0,0.0,15.75,4.48,0.0
20140315:2309,0.0,0.0,0.0,16.02,4.92,0.0
20140316:0009,0.0,0.0,0.0,16.28,5.37,0.0
20140316:0109,0.0,0.0,0.0,16.42,5.6,0.0
20140316:0209,0.0,0.0,0.0,16.57,5.83,0.0
20140316:0309,0.0,0.0,0.0,16.72,6.07,0.0
20140316:0409,0.0,0.0,0.0,16.79,6.75,0.0
20140316:0509,11880.0,6.62,7.13,16.85,7.44,0.0
20140316:0609,8215920.0,289.28,19.14,16.92,8.12,0.0
20140316:0709,15612120.0,522.37,30.54,17.18,8.65,0.0
20140316:0809,6917760.0,243.38,40.74,17.43,9.18,0.0
20140316:0909,7614720.0,266.14,48.71,17.68,9.71,0.0
20140316:1009,22154400.0,745.01,52.91,17.61,8.87,0.0
20140316:1109,16688880.0,562.6,52.05,17.53,8.03,0.0
20140316:1209,2703240.0,106.9,46.42,17.46,7.19,0.0
20140316:1309,3682800.0,139.06,37.58,17.22,6.63,0.0
20140316:1409,2821320.0,110.68,26.9,16.99,6.07,0.0
20140316:1509,6881760.0,254.18,15.25,16.76,5.52,0.0
20140316:1609,263160.0,27.53,3.12,16.61,4.88,0.0
20140316:1709,0.0,0.0,0.0,16.46,4.25,0.0
20140316:1809,0.0,0.0,0.0,16.3,3.61,0.0
20140316:1909,0.0,0.0,0.0,16.17,3.65,0.0
20140316:2009,0.0,0.0,0.0,16.03,3.68,0.0
20140316:2109,0.0,0.0,0.0,15.89,3.71,0.0
20140316:2209,0.0,0.0,0.0,15.88,3.68,0.0
20140316:2309,0.0,0.0,0.0,15.87,3.65,0.0
20140317:0009,0.0,0.0,0.0,15.86,3.61,0.0
20140317:0109,0.0,0.0,0.0,15.73,3.02,0.0
20140317:0209,0.0,0.0,0.0,15.6,2.43,0.0
20140317:0309,0.0,0.0,0.0,15.48,1.83,0.0
20140317:0409,0.0,0.0,0.0,15.36,1.86,0.0
20140317:0509,1285200.0,63.15,7.42,15.25,1.89,0.0
20140317:0609,6550560.0,234.6,19.44,15.13,1.92,0.0
20140317:0709,5270400.0,190.4,30.86,15.46,2.44,0.0
20140317:0809,20307960.0,695.33,41.09,15.78,2.96,0.0
20140317:0909,21246840.0,729.05,49.1,16.11,3.48,0.0
20140317:1009,29643480.0,1037.7,53.31,16.27,3.95,0.0
20140317:1109,30574080.0,1067.28,52.42,16.43,4.42,0.0
20140317:1209,24714360.0,844.78,46.73,16.59,4.9,0.0
20140317:1309,22157280.0,752.7,37.82,16.47,4.47,0.0
20140317:1409,14202360.0,483.23,27.1,16.35,4.05,0.0
20140317:1509,6807240.0,251.75,15.43,16.23,3.63,0.0
20140317:1609,257400.0,24.35,3.29,16.13,3.6,0.0
20140317:1709,0.0,0.0,0.0,16.03,3.57,0.0
20140317:1809,0.0,0.0,0.0,15.93,3.54,0.0
20140317:1909,0.0,0.0,0.0,15.86,3.4,0.0
20140317:2009,0.0,0.0,0.0,15.79,3.25,0.0
20140317:2109,0.0,0.0,0.0,15.72,3.1,0.0
20140317:2209,0.0,0.0,0.0,15.77,2.6,0.0
20140317:2309,0.0,0.0,0.0,15.83,2.09,0.0
20140318:0009,0.0,0.0,0.0,15.88,1.59,0.0
20140318:0109,0.0,0.0,0.0,15.89,1.54,0.0
20140318:0209,0.0,0.0,0.0,15.9,1.5,0.0
20140318:0309,0.0,0.0,0.0,15.91,1.46,0.0
20140318:0409,0.0,0.0,0.0,15.87,1.76,0.0
20140318:0509,2147400.0,105.01,7.71,15.82,2.05,0.0
20140318:0609,10442520.0,368.96,19.75,15.78,2.34,0.0
20140318:0709,18282960.0,625.0,31.19,15.96,2.72,0.0
20140318:0809,24211800.0,836.21,41.45,16.14,3.1,0.0
20140318:0909,28694520.0,1005.0,49.48,16.32,3.48,0.0
20140318:1009,30538080.0,1071.12,53.72,16.4,4.06,0.0
20140318:1109,30684600.0,1069.14,52.78,16.47,4.64,0.0
20140318:1209,27870480.0,955.76,47.03,16.55,5.23,0.0
20140318:1309,22924440.0,778.45,38.07,16.58,4.74,0.0
20140318:1409,15440400.0,525.25,27.31,16.62,4.25,0.0
20140318:1509,7405920.0,274.32,15.61,16.65,3.77,0.0
20140318:1609,283320.0,26.05,3.46,16.59,3.18,0.0
20140318:1709,0.0,0.0,0.0,16.53,2.59,0.0
20140318:1809,0.0,0.0,0.0,16.46,2.0,0.0
20140318:1909,0.0,0.0,0.0,16.35,2.4,0.0
20140318:2009,0.0,0.0,0.0,16.23,2.8,0.0
20140318:2109,0.0,0.0,0.0,16.11,3.2,0.0
20140318:2209,0.0,0.0,0.0,16.08,3.09,0.0
20140318:2309,0.0,0.0,0.0,16.05,2.97,0.0
20140319:0009,0.0,0.0,0.0,16.02,2.86,0.0
20140319:0109,0.0,0.0,0.0,16.01,2.91,0.0
20140319:0209,0.0,0.0,0.0,16.0,2.96,0.0
20140319:0309,0.0,0.0,0.0,16.0,3.01,0.0
20140319:0409,0.0,0.0,0.0,15.65,2.89,0.0
20140319:0509,2268720.0,109.26,8.0,15.29,2.77,0.0
20140319:0609,10546560.0,370.25,20.05,14.94,2.65,0.0
20140319:0709,18472680.0,627.58,31.51,14.81,2.8,0.0
20140319:0809,24724800.0,850.06,41.8,14.67,2.96,0.0
20140319:0909,28712880.0,1001.19,49.87,14.54,3.12,0.0
20140319:1009,30711600.0,1072.95,54.12,14.36,3.58,0.0
20140319:1109,30691800.0,1063.97,53.15,14.18,4.05,0.0
20140319:1209,27738000.0,944.83,47.33,14.0,4.51,0.0
20140319:1309,22840200.0,769.09,38.31,14.05,4.19,0.0
20140319:1409,16023600.0,539.69,27.51,14.1,3.88,0.0
20140319:1509,7560360.0,276.97,15.79,14.15,3.56,0.0
20140319:1609,313560.0,27.62,3.63,13.98,3.83,0.0
20140319:1709,0.0,0.0,0.0,13.8,4.09,0.0
20140319:1809,0.0,0.0,0.0,13.62,4.36,0.0
20140319:1909,0.0,0.0,0.0,13.61,4.62,0.0
20140319:2009,0.0,0.0,0.0,13.59,4.88,0.0
20140319:2109,0.0,0.0,0.0,13.57,5.14,0.0
20140319:2209,0.0,0.0,0.0,13.74,4.97,0.0
20140319:2309,0.0,0.0,0.0,13.91,4.8,0.0
20140320:0009,0.0,0.0,0.0,14.08,4.62,0.0
20140320:0109,0.0,0.0,0.0,14.55,4.41,0.0
20140320:0209,0.0,0.0,0.0,15.02,4.2,0.0
20140320:0309,0.0,0.0,0.0,15.49,3.99,0.0
20140320:0409,0.0,0.0,0.0,15.71,3.82,0.0
20140320:0509,2145960.0,101.44,8.29,15.93,3.66,0.0
20140320:0609,10572120.0,371.58,20.35,16.15,3.49,0.0
20140320:0709,18425520.0,626.84,31.84,16.38,3.6,0.0
20140320:0809,24615720.0,847.62,42.16,16.6,3.71,0.0
20140320:0909,28686240.0,1003.18,50.26,16.83,3.82,0.0
20140320:1009,30509640.0,1080.71,54.52,16.93,3.54,0.0
20140320:1109,28513800.0,1007.38,53.52,17.02,3.25,0.0
20140320:1209,26586720.0,934.02,47.63,17.12,2.97,0.0
20140320:1309,22346640.0,774.69,38.55,17.08,2.67,0.0
20140320:1409,15731280.0,542.96,27.71,17.04,2.37,0.0
20140320:1509,7483320.0,279.5,15.96,17.0,2.07,0.0
20140320:1609,353520.0,29.98,3.79,16.85,3.52,0.0
20140320:1709,0.0,0.0,0.0,16.7,4.97,0.0
20140320:1809,0.0,0.0,0.0,16.55,6.43,0.0
20140320:1909,0.0,0.0,0.0,16.41,6.67,0.0
20140320:2009,0.0,0.0,0.0,16.27,6.91,0.0
20140320:2109,0.0,0.0,0.0,16.13,7.16,0.0
20140320:2209,0.0,0.0,0.0,16.17,6.66,0.0
20140320:2309,0.0,0.0,0.0,16.22,6.17,0.0
20140321:0009,0.0,0.0,0.0,16.26,5.67,0.0
20140321:0109,0.0,0.0,0.0,16.24,5.67,0.0
20140321:0209,0.0,0.0,0.0,16.22,5.68,0.0
20140321:0309,0.0,0.0,0.0,16.21,5.68,0.0
20140321:0409,0.0,0.0,0.0,16.12,5.66,0.0
20140321:0509,2512800.0,119.26,8.59,16.02,5.64,0.0
20140321:0609,10888200.0,379.2,20.65,15.93,5.61,0.0
20140321:0709,18636840.0,630.57,32.16,16.13,4.26,0.0
20140321:0809,24627600.0,854.38,42.51,16.32,2.91,0.0
20140321:0909,27837360.0,1005.16,50.65,16.52,1.56,0.0
20140321:1009,29631240.0,1069.78,54.92,16.61,2.11,0.0
20140321:1109,29972160.0,1072.15,53.88,16.7,2.67,0.0
20140321:1209,27352440.0,958.16,47.93,16.8,3.23,0.0
20140321:1309,22426560.0,775.65,38.79,16.68,2.72,0.0
20140321:1409,15393600.0,530.73,27.91,16.57,2.21,0.0
20140321:1509,7749720.0,289.63,16.14,16.46,1.7,0.0
20140321:1609,387000.0,32.4,3.96,16.32,3.13,0.0
20140321:1709,0.0,0.0,0.0,16.18,4.57,0.0
20140321:1809,0.0,0.0,0.0,16.04,6.0,0.0
20140321:1909,0.0,0.0,0.0,15.89,5.31,0.0
20140321:2009,0.0,0.0,0.0,15.74,4.62,0.0
20140321:2109,0.0,0.0,0.0,15.58,3.93,0.0
20140321:2209,0.0,0.0,0.0,15.55,3.48,0.0
20140321:2309,0.0,0.0,0.0,15.52,3.03,0.0
20140322:0009,0.0,0.0,0.0,15.49,2.58,0.0
20140322:0109,0.0,0.0,0.0,15.33,2.74,0.0
20140322:0209,0.0,0.0,0.0,15.17,2.9,0.0
20140322:0309,0.0,0.0,0.0,15.01,3.06,0.0
20140322:0409,0.0,0.0,0.0,14.98,2.92,0.0
20140322:0509,2679480.0,125.89,8.88,14.96,2.79,0.0
20140322:0609,10864080.0,380.51,20.96,14.93,2.65,0.0
20140322:0709,18553320.0,633.14,32.48,15.19,2.54,0.0
20140322:0809,24396120.0,847.47,42.87,15.45,2.43,0.0
20140322:0909,28366920.0,1007.05,51.04,15.71,2.32,0.0
20140322:1009,30226680.0,1071.66,55.32,15.86,3.04,0.0
20140322:1109,30393720.0,1067.04,54.24,16.01,3.76,0.0
20140322:1209,27033840.0,930.03,48.23,16.16,4.48,0.0
20140322:1309,22497840.0,766.56,39.03,16.07,3.94,0.0
20140322:1409,15358680.0,523.57,28.1,15.99,3.41,0.0
20140322:1509,7391520.0,273.81,16.31,15.91,2.87,0.0
20140322:1609,368640.0,28.68,4.12,15.86,2.71,0.0
20140322:1709,0.0,0.0,0.0,15.8,2.56,0.0
20140322:1809,0.0,0.0,0.0,15.74,2.4,0.0
20140322:1909,0.0,0.0,0.0,15.63,1.88,0.0
20140322:2009,0.0,0.0,0.0,15.51,1.36,0.0
20140322:2109,0.0,0.0,0.0,15.39,0.84,0.0
20140322:2209,0.0,0.0,0.0,15.39,1.28,0.0
20140322:2309,0.0,0.0,0.0,15.4,1.71,0.0
20140323:0009,0.0,0.0,0.0,15.4,2.15,0.0
20140323:0109,0.0,0.0,0.0,15.26,2.39,0.0
20140323:0209,0.0,0.0,0.0,15.12,2.62,0.0
20140323:0309,0.0,0.0,0.0,14.99,2.86,0.0
20140323:0409,0.0,0.0,0.0,14.99,2.21,0.0
20140323:0509,2255040.0,102.28,9.17,15.0,1.56,0.0
20140323:0609,10290600.0,364.17,21.26,15.0,0.91,0.0
20140323:0709,17796960.0,611.89,32.81,15.27,1.74,0.0
