time,P,G(i),H_sun,T2m,WS10m,Int
20140425:1909,0.0,0.0,0.0,19.08,1.17,0.0
20140425:2009,0.0,0.0,0.0,18.79,1.13,0.0
20140425:2109,0.0,0.0,0.0,18.5,1.09,0.0
20140425:2209,0.0,0.0,0.0,18.52,0.95,0.0
20140425:2309,0.0,0.0,0.0,18.53,0.8,0.0
20140426:0009,0.0,0.0,0.0,18.55,0.66,0.0
20140426:0109,0.0,0.0,0.0,18.47,0.86,0.0
20140426:0209,0.0,0.0,0.0,18.4,1.07,0.0
20140426:0309,0.0,0.0,0.0,18.33,1.27,0.0
20140426:0409,977350.0,35.3,6.26,18.52,1.05,0.0
20140426:0509,8120750.0,217.63,18.37,18.72,0.84,0.0
20140426:0609,19805500.0,464.21,30.59,18.91,0.62,0.0
20140426:0709,30215350.0,704.22,42.63,18.97,0.94,0.0
20140426:0809,38215100.0,906.36,53.96,19.04,1.26,0.0
20140426:0909,43103500.0,1035.32,63.4,19.1,1.59,0.0
20140426:1009,44938300.0,1092.72,68.12,19.15,1.43,0.0
20140426:1109,43501700.0,1055.87,65.19,19.19,1.26,0.0
20140426:1209,38924050.0,930.86,56.6,19.24,1.1,0.0
20140426:1309,30128450.0,697.61,45.59,19.16,1.5,0.0
20140426:1409,21655700.0,497.84,33.66,19.08,1.9,0.0
20140426:1509,10729400.0,267.76,21.45,19.01,2.3,0.0
20140426:1609,1867800.0,65.27,9.29,18.6,1.96,0.0
20140426:1709,0.0,0.0,0.0,18.2,1.62,0.0
20140426:1809,0.0,0.0,0.0,17.79,1.28,0.0
20140426:1909,0.0,0.0,0.0,17.4,1.43,0.0
20140426:2009,0.0,0.0,0.0,17.01,1.59,0.0
20140426:2109,0.0,0.0,0.0,16.62,1.74,0.0
20140426:2209,0.0,0.0,0.0,16.48,1.97,0.0
20140426:2309,0.0,0.0,0.0,16.33,2.2,0.0
20140427:0009,0.0,0.0,0.0,16.19,2.43,0.0
20140427:0109,0.0,0.0,0.0,16.26,2.52,0.0
20140427:0209,0.0,0.0,0.0,16.33,2.62,0.0
20140427:0309,0.0,0.0,0.0,16.4,2.72,0.0
20140427:0409,881100.0,32.58,6.48,16.74,3.4,0.0
20140427:0509,8466700.0,226.76,18.58,17.09,4.08,0.0
20140427:0609,20073900.0,454.26,30.8,17.43,4.76,0.0
20140427:0709,29885350.0,665.29,42.85,17.69,4.95,0.0
20140427:0809,20693750.0,464.11,54.21,17.95,5.14,0.0
20140427:0909,43010550.0,976.41,63.69,18.21,5.34,0.0
20140427:1009,15907650.0,362.05,68.44,18.55,4.8,0.0
20140427:1109,23610400.0,534.06,65.46,18.88,4.27,0.0
20140427:1209,39843650.0,915.84,56.8,19.22,3.74,0.0
20140427:1309,19958950.0,455.54,45.75,19.3,2.61,0.0
20140427:1409,20396750.0,471.12,33.81,19.37,1.49,0.0
20140427:1509,8295650.0,205.68,21.59,19.45,0.36,0.0
20140427:1609,1848550.0,66.04,9.44,19.27,0.37,0.0
20140427:1709,0.0,0.0,0.0,19.1,0.39,0.0
20140427:1809,0.0,0.0,0.0,18.92,0.4,0.0
20140427:1909,0.0,0.0,0.0,18.71,0.63,0.0
20140427:2009,0.0,0.0,0.0,18.5,0.87,0.0
20140427:2109,0.0,0.0,0.0,18.28,1.1,0.0
20140427:2209,0.0,0.0,0.0,18.32,1.37,0.0
20140427:2309,0.0,0.0,0.0,18.36,1.64,0.0
20140428:0009,0.0,0.0,0.0,18.4,1.9,0.0
20140428:0109,0.0,0.0,0.0,18.32,2.04,0.0
20140428:0209,0.0,0.0,0.0,18.25,2.18,0.0
20140428:0309,0.0,0.0,0.0,18.18,2.32,0.0
20140428:0409,1050500.0,37.11,6.69,18.46,2.35,0.0
20140428:0509,8363850.0,223.22,18.78,18.74,2.38,0.0
20140428:0609,20295000.0,468.59,31.01,19.02,2.41,0.0
20140428:0709,30914400.0,705.29,43.07,19.26,2.78,0.0
20140428:0809,35085600.0,806.49,54.45,19.49,3.15,0.0
20140428:0909,43225050.0,1008.4,63.98,19.73,3.52,0.0
20140428:1009,45896400.0,1074.4,68.76,19.96,3.91,0.0
20140428:1109,44240900.0,1027.66,65.72,20.2,4.3,0.0
20140428:1209,36069000.0,823.27,57.0,20.43,4.69,0.0
20140428:1309,8420500.0,201.49,45.9,20.26,5.38,0.0
20140428:1409,2799500.0,78.52,33.95,20.09,6.07,0.0
20140428:1509,6643450.0,164.27,21.73,19.92,6.76,0.0
20140428:1609,2019600.0,66.6,9.58,19.53,5.51,0.0
20140428:1709,0.0,0.0,0.0,19.14,4.26,0.0
20140428:1809,0.0,0.0,0.0,18.75,3.01,0.0
20140428:1909,0.0,0.0,0.0,18.35,2.68,0.0
20140428:2009,0.0,0.0,0.0,17.95,2.35,0.0
20140428:2109,0.0,0.0,0.0,17.54,2.03,0.0
20140428:2209,0.0,0.0,0.0,17.52,2.04,0.0
20140428:2309,0.0,0.0,0.0,17.49,2.06,0.0
20140429:0009,0.0,0.0,0.0,17.47,2.07,0.0
20140429:0109,0.0,0.0,0.0,17.53,2.22,0.0
20140429:0209,0.0,0.0,0.0,17.6,2.36,0.0
20140429:0309,0.0,0.0,0.0,17.67,2.51,0.0
20140429:0409,1163250.0,39.82,6.9,17.88,2.21,0.0
20140429:0509,8427100.0,223.98,18.98,18.08,1.9,0.0
20140429:0609,20279050.0,469.43,31.21,18.29,1.6,0.0
20140429:0709,30923750.0,712.81,43.28,18.47,1.57,0.0
20140429:0809,38270650.0,900.96,54.69,18.64,1.54,0.0
20140429:0909,39370100.0,936.4,64.26,18.82,1.5,0.0
20140429:1009,42570550.0,1029.06,69.07,19.16,1.37,0.0
20140429:1109,42357150.0,1026.91,65.99,19.5,1.24,0.0
20140429:1209,38353700.0,918.83,57.19,19.84,1.1,0.0
20140429:1309,28223800.0,655.47,46.06,19.76,1.32,0.0
20140429:1409,22812350.0,528.27,34.09,19.68,1.54,0.0
20140429:1509,9044200.0,223.27,21.87,19.61,1.77,0.0
20140429:1609,2043250.0,68.24,9.73,19.3,1.6,0.0
20140429:1709,0.0,0.0,0.0,19.0,1.44,0.0
20140429:1809,0.0,0.0,0.0,18.7,1.28,0.0
20140429:1909,0.0,0.0,0.0,18.36,1.45,0.0
20140429:2009,0.0,0.0,0.0,18.02,1.62,0.0
20140429:2109,0.0,0.0,0.0,17.68,1.79,0.0
20140429:2209,0.0,0.0,0.0,17.71,1.72,0.0
20140429:2309,0.0,0.0,0.0,17.74,1.66,0.0
20140430:0009,0.0,0.0,0.0,17.77,1.59,0.0
20140430:0109,0.0,0.0,0.0,17.69,1.71,0.0
20140430:0209,0.0,0.0,0.0,17.61,1.83,0.0
20140430:0309,0.0,0.0,0.0,17.53,1.96,0.0
20140430:0409,1127500.0,38.92,7.11,17.79,2.48,0.0
20140430:0509,8504100.0,225.49,19.18,18.04,3.01,0.0
20140430:0609,20321400.0,464.31,31.4,18.3,3.53,0.0
20140430:0709,29137350.0,656.57,43.48,18.55,3.73,0.0
20140430:0809,38132600.0,869.52,54.92,18.79,3.94,0.0
20140430:0909,20131100.0,456.85,64.54,19.04,4.14,0.0
20140430:1009,25467750.0,580.17,69.38,19.28,3.53,0.0
20140430:1109,21002850.0,480.62,66.24,19.51,2.92,0.0
20140430:1209,14037650.0,325.81,57.38,19.75,2.32,0.0
20140430:1309,23765500.0,545.13,46.21,19.73,2.1,0.0
20140430:1409,4445100.0,115.41,34.23,19.7,1.89,0.0
20140430:1509,9648650.0,238.91,22.01,19.68,1.67,0.0
20140430:1609,1613150.0,51.69,9.87,19.41,1.36,0.0
20140430:1709,0.0,0.0,0.0,19.15,1.05,0.0
20140430:1809,0.0,0.0,0.0,18.88,0.74,0.0
20140430:1909,0.0,0.0,0.0,18.57,1.07,0.0
20140430:2009,0.0,0.0,0.0,18.26,1.4,0.0
20140430:2109,0.0,0.0,0.0,17.94,1.72,0.0
20140430:2209,0.0,0.0,0.0,17.93,1.7,0.0
20140430:2309,0.0,0.0,0.0,17.92,1.67,0.0
20140501:0009,0.0,0.0,0.0,17.91,1.64,0.0
20140501:0109,0.0,0.0,0.0,17.74,1.67,0.0
20140501:0209,0.0,0.0,0.0,17.57,1.7,0.0
20140501:0309,0.0,0.0,0.0,17.4,1.72,0.0
20140501:0409,1238050.0,41.63,7.31,17.57,1.49,0.0
20140501:0509,8476050.0,225.36,19.37,17.74,1.26,0.0
20140501:0609,19995800.0,464.17,31.6,17.91,1.03,0.0
20140501:0709,29095550.0,674.04,43.68,18.2,0.96,0.0
20140501:0809,37264700.0,886.1,55.15,18.5,0.88,0.0
20140501:0909,41555250.0,1010.83,64.81,18.79,0.8,0.0
20140501:1009,43483550.0,1054.7,69.69,19.07,1.31,0.0
20140501:1109,42155850.0,1007.09,66.5,19.35,1.81,0.0
20140501:1209,34272700.0,796.06,57.57,19.63,2.32,0.0
20140501:1309,27144150.0,622.07,46.37,19.62,2.31,0.0
20140501:1409,22157300.0,509.35,34.36,19.61,2.31,0.0
20140501:1509,10825100.0,272.02,22.14,19.59,2.3,0.0
20140501:1609,1857350.0,68.17,10.02,19.42,2.03,0.0
20140501:1709,0.0,0.0,0.0,19.25,1.75,0.0
20140501:1809,0.0,0.0,0.0,19.08,1.48,0.0
20140501:1909,0.0,0.0,0.0,18.92,1.76,0.0
20140501:2009,0.0,0.0,0.0,18.77,2.04,0.0
20140501:2109,0.0,0.0,0.0,18.61,2.32,0.0
20140501:2209,0.0,0.0,0.0,18.61,2.34,0.0
20140501:2309,0.0,0.0,0.0,18.6,2.36,0.0
20140502:0009,0.0,0.0,0.0,18.6,2.39,0.0
20140502:0109,0.0,0.0,0.0,18.41,2.55,0.0
20140502:0209,0.0,0.0,0.0,18.21,2.71,0.0
20140502:0309,0.0,0.0,0.0,18.02,2.87,0.0
20140502:0409,700150.0,28.06,7.5,18.3,3.45,0.0
20140502:0509,3650900.0,97.22,19.56,18.57,4.04,0.0
20140502:0609,18118100.0,413.11,31.78,18.85,4.62,0.0
20140502:0709,28954750.0,649.44,43.88,19.27,4.96,0.0
20140502:0809,39689100.0,899.04,55.37,19.69,5.3,0.0
20140502:0909,44778800.0,1025.09,65.08,20.11,5.64,0.0
20140502:1009,46428800.0,1069.14,69.99,20.4,5.66,0.0
20140502:1109,44706750.0,1027.14,66.75,20.68,5.67,0.0
20140502:1209,39936600.0,909.63,57.75,20.97,5.68,0.0
20140502:1309,32066650.0,729.88,46.52,20.81,4.1,0.0
20140502:1409,22380050.0,516.36,34.5,20.65,2.52,0.0
20140502:1509,10808050.0,274.92,22.28,20.49,0.94,0.0
20140502:1609,1844150.0,68.64,10.16,19.7,1.01,0.0
20140502:1709,0.0,0.0,0.0,18.91,1.08,0.0
20140502:1809,0.0,0.0,0.0,18.12,1.14,0.0
20140502:1909,0.0,0.0,0.0,17.72,1.02,0.0
20140502:2009,0.0,0.0,0.0,17.33,0.89,0.0
20140502:2109,0.0,0.0,0.0,16.93,0.76,0.0
20140502:2209,0.0,0.0,0.0,16.71,0.67,0.0
20140502:2309,0.0,0.0,0.0,16.48,0.57,0.0
20140503:0009,0.0,0.0,0.0,16.26,0.48,0.0
20140503:0109,0.0,0.0,0.0,16.19,0.65,0.0
20140503:0209,0.0,0.0,0.0,16.11,0.81,0.0
20140503:0309,0.0,0.0,0.0,16.04,0.98,0.0
20140503:0409,1434950.0,46.16,7.69,16.05,0.77,0.0
20140503:0509,8571200.0,224.59,19.74,16.05,0.57,0.0
20140503:0609,10807500.0,252.74,31.96,16.06,0.36,0.0
20140503:0709,17454250.0,397.66,44.07,16.67,1.42,0.0
20140503:0809,27779950.0,630.59,55.58,17.29,2.48,0.0
20140503:0909,29237450.0,662.4,65.34,17.91,3.54,0.0
20140503:1009,44096250.0,1041.55,70.29,18.59,2.53,0.0
20140503:1109,42099750.0,1011.45,66.99,19.26,1.51,0.0
20140503:1209,23596100.0,553.34,57.94,19.94,0.5,0.0
20140503:1309,31003500.0,721.46,46.67,19.97,1.51,0.0
20140503:1409,22136950.0,509.14,34.64,20.01,2.53,0.0
20140503:1509,8932000.0,219.33,22.41,20.05,3.54,0.0
20140503:1609,1582900.0,65.79,10.31,20.04,3.29,0.0
20140503:1709,0.0,0.0,0.0,20.04,3.03,0.0
20140503:1809,0.0,0.0,0.0,20.04,2.77,0.0
20140503:1909,0.0,0.0,0.0,20.16,2.83,0.0
20140503:2009,0.0,0.0,0.0,20.27,2.89,0.0
20140503:2109,0.0,0.0,0.0,20.39,2.95,0.0
20140503:2209,0.0,0.0,0.0,20.52,3.35,0.0
20140503:2309,0.0,0.0,0.0,20.65,3.74,0.0
20140504:0009,0.0,0.0,0.0,20.78,4.14,0.0
20140504:0109,0.0,0.0,0.0,20.13,3.66,0.0
20140504:0209,0.0,0.0,0.0,19.48,3.19,0.0
20140504:0309,0.0,0.0,0.0,18.83,2.72,0.0
20140504:0409,1156650.0,39.82,7.88,18.96,2.44,0.0
20140504:0509,6938250.0,174.96,19.92,19.09,2.16,0.0
20140504:0609,12474550.0,291.44,32.14,19.23,1.88,0.0
20140504:0709,28520800.0,660.8,44.25,19.53,1.37,0.0
20140504:0809,36122350.0,862.85,55.79,19.84,0.87,0.0
20140504:0909,40038350.0,988.79,65.6,20.14,0.37,0.0
20140504:1009,42623900.0,1035.62,70.58,20.33,1.42,0.0
20140504:1109,5720550.0,143.79,67.24,20.51,2.46,0.0
20140504:1209,4435200.0,115.41,58.12,20.69,3.5,0.0
20140504:1309,15443450.0,357.03,46.82,20.46,2.7,0.0
20140504:1409,17089600.0,395.84,34.77,20.24,1.89,0.0
20140504:1509,4909300.0,126.28,22.55,20.01,1.09,0.0
20140504:1609,1415150.0,46.55,10.45,19.79,1.12,0.0
20140504:1709,0.0,0.0,0.0,19.57,1.15,0.0
20140504:1809,0.0,0.0,0.0,19.35,1.19,0.0
20140504:1909,0.0,0.0,0.0,19.16,1.08,0.0
20140504:2009,0.0,0.0,0.0,18.97,0.97,0.0
20140504:2109,0.0,0.0,0.0,18.78,0.86,0.0
20140504:2209,0.0,0.0,0.0,18.78,0.94,0.0
20140504:2309,0.0,0.0,0.0,18.79,1.02,0.0
20140505:0009,0.0,0.0,0.0,18.79,1.1,0.0
20140505:0109,0.0,0.0,0.0,18.65,1.18,0.0
20140505:0209,0.0,0.0,0.0,18.52,1.25,0.0
20140505:0309,0.0,0.0,0.0,18.38,1.32,0.0
20140505:0409,1491050.0,47.97,8.06,18.63,1.18,0.0
20140505:0509,2636150.0,74.73,20.09,18.88,1.03,0.0
20140505:0609,2220350.0,65.27,32.31,19.14,0.88,0.0
20140505:0709,5986200.0,149.46,44.43,19.43,0.92,0.0
20140505:0809,37572150.0,898.51,56.0,19.72,0.96,0.0
20140505:0909,41219750.0,1003.29,65.85,20.01,0.99,0.0
20140505:1009,41328650.0,1001.22,70.87,20.15,1.33,0.0
20140505:1109,41742250.0,1004.06,67.48,20.29,1.67,0.0
20140505:1209,35358400.0,829.76,58.3,20.43,2.01,0.0
20140505:1309,31401150.0,724.01,46.96,20.34,2.42,0.0
20140505:1409,18797350.0,432.35,34.91,20.25,2.82,0.0
20140505:1509,6581300.0,163.61,22.68,20.16,3.23,0.0
20140505:1609,2263800.0,69.23,10.59,19.97,2.48,0.0
20140505:1709,0.0,0.0,0.0,19.79,1.74,0.0
20140505:1809,0.0,0.0,0.0,19.6,0.99,0.0
20140505:1909,0.0,0.0,0.0,19.41,1.17,0.0
20140505:2009,0.0,0.0,0.0,19.23,1.35,0.0
20140505:2109,0.0,0.0,0.0,19.04,1.53,0.0
20140505:2209,0.0,0.0,0.0,19.02,1.56,0.0
20140505:2309,0.0,0.0,0.0,19.01,1.59,0.0
20140506:0009,0.0,0.0,0.0,18.99,1.61,0.0
20140506:0109,0.0,0.0,0.0,18.83,1.59,0.0
20140506:0209,0.0,0.0,0.0,18.66,1.57,0.0
20140506:0309,0.0,0.0,0.0,18.5,1.54,0.0
20140506:0409,1463550.0,47.35,8.24,18.77,1.83,0.0
20140506:0509,7953000.0,202.25,20.26,19.04,2.11,0.0
20140506:0609,17076950.0,394.49,32.48,19.32,2.39,0.0
20140506:0709,24510200.0,557.92,44.61,19.65,3.0,0.0
20140506:0809,36939100.0,848.79,56.19,19.99,3.61,0.0
20140506:0909,35758800.0,821.1,66.09,20.32,4.22,0.0
20140506:1009,26490750.0,603.83,71.15,20.44,4.42,0.0
20140506:1109,43322950.0,1002.62,67.71,20.56,4.63,0.0
20140506:1209,38600100.0,882.76,58.47,20.68,4.83,0.0
20140506:1309,29633450.0,670.12,47.1,20.54,4.77,0.0
20140506:1409,20841150.0,474.65,35.04,20.4,4.72,0.0
20140506:1509,10343850.0,256.13,22.81,20.25,4.66,0.0
20140506:1609,2057000.0,72.57,10.73,20.0,3.77,0.0
20140506:1709,0.0,0.0,0.0,19.74,2.87,0.0
20140506:1809,0.0,0.0,0.0,19.48,1.97,0.0
20140506:1909,0.0,0.0,0.0,19.19,2.01,0.0
20140506:2009,0.0,0.0,0.0,18.89,2.05,0.0
20140506:2109,0.0,0.0,0.0,18.6,2.08,0.0
20140506:2209,0.0,0.0,0.0,18.53,2.18,0.0
20140506:2309,0.0,0.0,0.0,18.46,2.29,0.0
20140507:0009,0.0,0.0,0.0,18.39,2.39,0.0
20140507:0109,0.0,0.0,0.0,18.17,2.55,0.0
20140507:0209,0.0,0.0,0.0,17.96,2.72,0.0
20140507:0309,0.0,0.0,0.0,17.74,2.88,0.0
20140507:0409,38500.0,7.57,8.41,17.93,3.72,0.0
20140507:0509,4030950.0,105.46,20.42,18.11,4.56,0.0
20140507:0609,7877650.0,188.17,32.64,18.3,5.39,0.0
20140507:0709,20817500.0,466.27,44.78,18.5,5.66,0.0
20140507:0809,22717200.0,509.0,56.38,18.71,5.92,0.0
20140507:0909,24572350.0,551.04,66.33,18.92,6.18,0.0
20140507:1009,30037700.0,674.95,71.43,19.04,6.04,0.0
20140507:1109,14967150.0,341.5,67.94,19.15,5.9,0.0
20140507:1209,16490650.0,374.66,58.64,19.27,5.77,0.0
20140507:1309,22848650.0,511.96,47.25,19.2,5.89,0.0
20140507:1409,13668600.0,312.96,35.17,19.13,6.02,0.0
20140507:1509,6347000.0,156.74,22.95,19.06,6.15,0.0
20140507:1609,1821600.0,56.15,10.87,18.93,5.3,0.0
20140507:1709,0.0,0.0,0.0,18.8,4.44,0.0
20140507:1809,0.0,0.0,0.0,18.67,3.59,0.0
20140507:1909,0.0,0.0,0.0,18.58,3.2,0.0
20140507:2009,0.0,0.0,0.0,18.48,2.8,0.0
20140507:2109,0.0,0.0,0.0,18.39,2.41,0.0
20140507:2209,0.0,0.0,0.0,18.42,2.48,0.0
20140507:2309,0.0,0.0,0.0,18.45,2.54,0.0
20140508:0009,0.0,0.0,0.0,18.48,2.61,0.0
20140508:0109,0.0,0.0,0.0,18.32,2.4,0.0
20140508:0209,0.0,0.0,0.0,18.15,2.19,0.0
20140508:0309,0.0,0.0,0.0,17.99,1.99,0.0
20140508:0409,1358500.0,45.16,8.58,18.22,2.77,0.0
20140508:0509,8109200.0,204.53,20.58,18.45,3.56,0.0
20140508:0609,19270350.0,439.24,32.79,18.69,4.34,0.0
20140508:0709,29187400.0,655.38,44.94,18.91,4.53,0.0
20140508:0809,39152850.0,888.28,56.57,19.14,4.72,0.0
20140508:0909,43880100.0,1006.21,66.56,19.37,4.91,0.0
20140508:1009,45538900.0,1047.84,71.7,19.49,5.09,0.0
20140508:1109,43714000.0,1000.9,68.17,19.6,5.27,0.0
20140508:1209,40495400.0,918.24,58.81,19.71,5.45,0.0
20140508:1309,33098450.0,743.64,47.39,19.55,5.08,0.0
20140508:1409,23172050.0,524.87,35.3,19.4,4.71,0.0
20140508:1509,11107800.0,277.46,23.08,19.25,4.34,0.0
20140508:1609,2280300.0,74.9,11.01,19.05,3.49,0.0
20140508:1709,0.0,0.0,0.0,18.86,2.64,0.0
20140508:1809,0.0,0.0,0.0,18.66,1.79,0.0
20140508:1909,0.0,0.0,0.0,18.54,1.88,0.0
20140508:2009,0.0,0.0,0.0,18.41,1.96,0.0
20140508:2109,0.0,0.0,0.0,18.29,2.04,0.0
20140508:2209,0.0,0.0,0.0,18.38,2.28,0.0
20140508:2309,0.0,0.0,0.0,18.47,2.52,0.0
20140509:0009,0.0,0.0,0.0,18.56,2.76,0.0
20140509:0109,0.0,0.0,0.0,18.46,2.81,0.0
20140509:0209,0.0,0.0,0.0,18.36,2.87,0.0
20140509:0309,0.0,0.0,0.0,18.26,2.92,0.0
20140509:0409,1557050.0,49.92,8.74,18.48,3.68,0.0
20140509:0509,5441150.0,137.39,20.74,18.69,4.43,0.0
20140509:0609,17439950.0,397.17,32.95,18.91,5.19,0.0
20140509:0709,28833750.0,644.82,45.1,19.08,5.41,0.0
20140509:0809,37447850.0,843.38,56.75,19.26,5.63,0.0
20140509:0909,40158250.0,910.59,66.78,19.44,5.85,0.0
20140509:1009,43962600.0,1003.88,71.97,19.61,5.83,0.0
20140509:1109,43811350.0,999.58,68.39,19.78,5.8,0.0
20140509:1209,39525750.0,894.6,58.98,19.95,5.78,0.0
20140509:1309,32021000.0,718.59,47.53,19.86,5.53,0.0
20140509:1409,22562100.0,510.82,35.43,19.77,5.28,0.0
20140509:1509,11111650.0,277.75,23.21,19.68,5.03,0.0
20140509:1609,2042700.0,73.67,11.15,19.46,4.18,0.0
20140509:1709,0.0,0.0,0.0,19.23,3.32,0.0
20140509:1809,0.0,0.0,0.0,19.0,2.47,0.0
20140509:1909,0.0,0.0,0.0,18.82,2.42,0.0
20140509:2009,0.0,0.0,0.0,18.64,2.37,0.0
20140509:2109,0.0,0.0,0.0,18.46,2.32,0.0
20140509:2209,0.0,0.0,0.0,18.48,2.27,0.0
20140509:2309,0.0,0.0,0.0,18.5,2.22,0.0
20140510:0009,0.0,0.0,0.0,18.52,2.17,0.0
20140510:0109,0.0,0.0,0.0,18.4,1.92,0.0
20140510:0209,0.0,0.0,0.0,18.27,1.67,0.0
20140510:0309,0.0,0.0,0.0,18.15,1.42,0.0
20140510:0409,1175900.0,41.39,8.9,18.49,1.68,0.0
20140510:0509,8829150.0,230.96,20.89,18.83,1.94,0.0
20140510:0609,18807800.0,434.62,33.09,19.18,2.19,0.0
20140510:0709,27781050.0,634.34,45.25,19.49,2.65,0.0
20140510:0809,37650250.0,869.8,56.92,19.8,3.1,0.0
20140510:0909,42420950.0,989.04,67.0,20.11,3.56,0.0
20140510:1009,43676600.0,1030.42,72.23,20.3,3.11,0.0
20140510:1109,40131300.0,945.9,68.61,20.48,2.67,0.0
20140510:1209,29284750.0,679.72,59.14,20.67,2.22,0.0
20140510:1309,24907850.0,573.93,47.66,20.64,2.18,0.0
20140510:1409,11224400.0,264.79,35.56,20.62,2.15,0.0
20140510:1509,9623900.0,237.96,23.34,20.59,2.11,0.0
20140510:1609,2078450.0,63.18,11.29,20.36,1.89,0.0
20140510:1709,0.0,0.0,0.0,20.13,1.68,0.0
20140510:1809,0.0,0.0,0.0,19.9,1.46,0.0
20140510:1909,0.0,0.0,0.0,19.66,1.33,0.0
20140510:2009,0.0,0.0,0.0,19.43,1.2,0.0
20140510:2109,0.0,0.0,0.0,19.19,1.08,0.0
20140510:2209,0.0,0.0,0.0,19.13,0.86,0.0
20140510:2309,0.0,0.0,0.0,19.06,0.63,0.0
20140511:0009,0.0,0.0,0.0,19.0,0.41,0.0
20140511:0109,0.0,0.0,0.0,18.84,0.58,0.0
20140511:0209,0.0,0.0,0.0,18.68,0.74,0.0
20140511:0309,0.0,0.0,0.0,18.52,0.91,0.0
20140511:0409,1623600.0,51.85,9.05,18.84,1.12,0.0
20140511:0509,8856650.0,233.91,21.03,19.16,1.32,0.0
20140511:0609,19955100.0,464.61,33.23,19.48,1.53,0.0
20140511:0709,28223250.0,648.39,45.4,19.79,2.2,0.0
20140511:0809,37283400.0,864.68,57.09,20.11,2.87,0.0
20140511:0909,39339850.0,914.42,67.22,20.42,3.54,0.0
20140511:1009,44828850.0,1055.07,72.49,20.56,3.51,0.0
20140511:1109,43006700.0,1008.49,68.83,20.69,3.48,0.0
20140511:1209,39264500.0,911.32,59.3,20.82,3.45,0.0
20140511:1309,32197000.0,738.34,47.8,20.73,3.17,0.0
20140511:1409,22787050.0,524.82,35.68,20.64,2.9,0.0
20140511:1509,11024200.0,278.6,23.46,20.55,2.62,0.0
20140511:1609,2018500.0,74.48,11.42,20.33,2.17,0.0
20140511:1709,0.0,0.0,0.0,20.11,1.72,0.0
20140511:1809,0.0,0.0,0.0,19.89,1.27,0.0
20140511:1909,0.0,0.0,0.0,19.69,1.22,0.0
20140511:2009,0.0,0.0,0.0,19.5,1.17,0.0
20140511:2109,0.0,0.0,0.0,19.3,1.12,0.0
20140511:2209,0.0,0.0,0.0,19.16,1.07,0.0
20140511:2309,0.0,0.0,0.0,19.03,1.03,0.0
20140512:0009,0.0,0.0,0.0,18.89,0.98,0.0
20140512:0109,0.0,0.0,0.0,18.74,0.92,0.0
20140512:0209,0.0,0.0,0.0,18.58,0.86,0.0
20140512:0309,0.0,0.0,0.0,18.43,0.8,0.0
20140512:0409,1479500.0,48.85,9.2,18.75,0.63,0.0
20140512:0509,8842900.0,234.38,21.17,19.07,0.47,0.0
20140512:0609,19823650.0,467.28,33.37,19.4,0.3,0.0
20140512:0709,29472300.0,692.77,45.54,19.63,0.58,0.0
20140512:0809,36334100.0,868.58,57.25,19.87,0.86,0.0
20140512:0909,40201150.0,972.15,67.42,20.1,1.14,0.0
20140512:1009,41157050.0,1000.57,72.75,20.11,1.14,0.0
20140512:1109,33748550.0,802.55,69.04,20.11,1.14,0.0
20140512:1209,33429000.0,791.51,59.46,20.12,1.13,0.0
20140512:1309,22393800.0,517.53,47.93,20.02,1.47,0.0
20140512:1409,21502250.0,497.46,35.81,19.93,1.81,0.0
20140512:1509,10540200.0,262.41,23.59,19.83,2.15,0.0
20140512:1609,2603150.0,78.27,11.56,19.62,2.0,0.0
20140512:1709,0.0,0.0,0.0,19.41,1.85,0.0
20140512:1809,0.0,0.0,0.0,19.19,1.7,0.0
20140512:1909,0.0,0.0,0.0,19.18,1.92,0.0
20140512:2009,0.0,0.0,0.0,19.17,2.14,0.0
20140512:2109,0.0,0.0,0.0,19.16,2.36,0.0
20140512:2209,0.0,0.0,0.0,19.33,2.23,0.0
20140512:2309,0.0,0.0,0.0,19.51,2.11,0.0
20140513:0009,0.0,0.0,0.0,19.68,1.99,0.0
20140513:0109,0.0,0.0,0.0,19.65,2.01,0.0
20140513:0209,0.0,0.0,0.0,19.61,2.03,0.0
20140513:0309,0.0,0.0,0.0,19.58,2.06,0.0
20140513:0409,1686300.0,53.83,9.34,19.9,1.76,0.0
20140513:0509,8784600.0,230.65,21.3,20.22,1.46,0.0
20140513:0609,19963900.0,468.97,33.5,20.55,1.16,0.0
20140513:0709,27061650.0,633.71,45.68,20.84,0.99,0.0
20140513:0809,36065150.0,868.55,57.41,21.14,0.82,0.0
20140513:0909,39444900.0,971.08,67.62,21.44,0.65,0.0
20140513:1009,41055300.0,1005.88,72.99,21.6,1.16,0.0
20140513:1109,39968500.0,964.51,69.25,21.76,1.67,0.0
20140513:1209,37462150.0,887.1,59.62,21.92,2.18,0.0
20140513:1309,30735650.0,716.82,48.06,21.84,2.05,0.0
20140513:1409,21921350.0,511.49,35.93,21.77,1.91,0.0
20140513:1509,11099550.0,285.03,23.72,21.69,1.78,0.0
20140513:1609,2373250.0,79.32,11.69,21.52,1.55,0.0
20140513:1709,0.0,0.0,0.0,21.35,1.32,0.0
20140513:1809,0.0,0.0,0.0,21.17,1.09,0.0
20140513:1909,0.0,0.0,0.0,21.02,1.43,0.0
20140513:2009,0.0,0.0,0.0,20.88,1.78,0.0
