time,P,G(i),H_sun,T2m,WS10m,Int
20140307:2209,0.0,0.0,0.0,12.93,1.56,0.0
20140307:2309,0.0,0.0,0.0,12.91,1.84,0.0
20140308:0009,0.0,0.0,0.0,12.89,2.12,0.0
20140308:0109,0.0,0.0,0.0,12.69,2.19,0.0
20140308:0209,0.0,0.0,0.0,12.49,2.25,0.0
20140308:0309,0.0,0.0,0.0,12.29,2.32,0.0
20140308:0409,0.0,0.0,0.0,12.44,2.17,0.0
20140308:0509,255100.0,52.77,4.86,12.59,2.01,0.0
20140308:0609,2623300.0,331.4,16.76,12.74,1.86,0.0
20140308:0709,4942700.0,602.86,27.98,13.21,2.11,0.0
20140308:0809,6634300.0,820.86,37.92,13.67,2.35,0.0
20140308:0909,6776500.0,842.52,45.62,14.14,2.59,0.0
20140308:1009,2873900.0,354.54,49.72,14.36,2.79,0.0
20140308:1109,725300.0,102.89,49.09,14.58,2.99,0.0
20140308:1209,366400.0,59.32,43.93,14.81,3.19,0.0
20140308:1309,516500.0,77.86,35.53,14.87,3.48,0.0
20140308:1409,1140600.0,151.69,25.19,14.94,3.77,0.0
20140308:1509,540000.0,81.01,13.75,15.0,4.06,0.0
20140308:1609,0.0,0.0,0.0,14.84,4.01,0.0
20140308:1709,0.0,0.0,0.0,14.68,3.96,0.0
20140308:1809,0.0,0.0,0.0,14.51,3.92,0.0
20140308:1909,0.0,0.0,0.0,14.23,4.09,0.0
20140308:2009,0.0,0.0,0.0,13.95,4.27,0.0
20140308:2109,0.0,0.0,0.0,13.67,4.44,0.0
20140308:2209,0.0,0.0,0.0,13.52,4.08,0.0
20140308:2309,0.0,0.0,0.0,13.38,3.72,0.0
20140309:0009,0.0,0.0,0.0,13.23,3.37,0.0
20140309:0109,0.0,0.0,0.0,13.13,3.71,0.0
20140309:0209,0.0,0.0,0.0,13.03,4.06,0.0
20140309:0309,0.0,0.0,0.0,12.93,4.4,0.0
20140309:0409,0.0,0.0,0.0,12.91,4.85,0.0
20140309:0509,122000.0,27.87,5.14,12.89,5.29,0.0
20140309:0609,1621800.0,207.49,17.05,12.87,5.74,0.0
20140309:0709,1929900.0,240.4,28.29,13.1,4.79,0.0
20140309:0809,4560200.0,548.87,38.27,13.32,3.84,0.0
20140309:0909,5656300.0,691.37,46.0,13.54,2.9,0.0
20140309:1009,6748200.0,837.03,50.12,13.54,2.67,0.0
20140309:1109,2785500.0,343.36,49.46,13.54,2.44,0.0
20140309:1209,2730500.0,336.87,44.25,13.55,2.21,0.0
20140309:1309,3748600.0,456.12,35.79,13.54,2.37,0.0
20140309:1409,346400.0,56.54,25.41,13.53,2.53,0.0
20140309:1509,309800.0,51.91,13.95,13.52,2.69,0.0
20140309:1609,0.0,0.0,0.0,13.41,3.31,0.0
20140309:1709,0.0,0.0,0.0,13.29,3.94,0.0
20140309:1809,0.0,0.0,0.0,13.17,4.57,0.0
20140309:1909,0.0,0.0,0.0,13.04,4.66,0.0
20140309:2009,0.0,0.0,0.0,12.91,4.75,0.0
20140309:2109,0.0,0.0,0.0,12.77,4.84,0.0
20140309:2209,0.0,0.0,0.0,12.74,4.53,0.0
20140309:2309,0.0,0.0,0.0,12.71,4.23,0.0
20140310:0009,0.0,0.0,0.0,12.68,3.92,0.0
20140310:0109,0.0,0.0,0.0,12.75,4.0,0.0
20140310:0209,0.0,0.0,0.0,12.82,4.08,0.0
20140310:0309,0.0,0.0,0.0,12.89,4.17,0.0
20140310:0409,0.0,0.0,0.0,12.79,4.28,0.0
20140310:0509,291300.0,57.66,5.42,12.68,4.39,0.0
20140310:0609,2672900.0,333.38,17.35,12.58,4.5,0.0
20140310:0709,4956000.0,596.22,28.61,12.77,3.53,0.0
20140310:0809,6278000.0,769.23,38.62,12.95,2.57,0.0
20140310:0909,7097900.0,895.42,46.39,13.13,1.6,0.0
20140310:1009,8416100.0,1063.64,50.51,13.31,2.79,0.0
20140310:1109,8600400.0,1071.34,49.83,13.49,3.98,0.0
20140310:1209,5618000.0,675.14,44.56,13.68,5.17,0.0
20140310:1309,5995400.0,723.17,36.05,13.79,4.4,0.0
20140310:1409,4485800.0,543.44,25.63,13.9,3.63,0.0
20140310:1509,648500.0,94.1,14.14,14.01,2.86,0.0
20140310:1609,0.0,0.0,0.0,13.94,3.38,0.0
20140310:1709,0.0,0.0,0.0,13.86,3.9,0.0
20140310:1809,0.0,0.0,0.0,13.78,4.43,0.0
20140310:1909,0.0,0.0,0.0,13.58,5.2,0.0
20140310:2009,0.0,0.0,0.0,13.38,5.96,0.0
20140310:2109,0.0,0.0,0.0,13.17,6.73,0.0
20140310:2209,0.0,0.0,0.0,13.05,6.22,0.0
20140310:2309,0.0,0.0,0.0,12.92,5.7,0.0
20140311:0009,0.0,0.0,0.0,12.8,5.19,0.0
20140311:0109,0.0,0.0,0.0,12.79,6.02,0.0
20140311:0209,0.0,0.0,0.0,12.78,6.86,0.0
20140311:0309,0.0,0.0,0.0,12.77,7.7,0.0
20140311:0409,0.0,0.0,0.0,12.7,8.14,0.0
20140311:0509,218700.0,43.58,5.7,12.64,8.59,0.0
20140311:0609,1949500.0,244.53,17.64,12.57,9.03,0.0
20140311:0709,3793800.0,449.32,28.93,12.68,8.33,0.0
20140311:0809,4496900.0,531.87,38.97,12.78,7.62,0.0
20140311:0909,6375000.0,759.08,46.77,12.89,6.91,0.0
20140311:1009,7858300.0,952.58,50.91,12.93,5.79,0.0
20140311:1109,3649400.0,440.15,50.2,12.97,4.68,0.0
20140311:1209,5170500.0,624.87,44.87,13.01,3.56,0.0
20140311:1309,1952800.0,243.73,36.31,13.19,4.45,0.0
20140311:1409,1051500.0,140.15,25.84,13.37,5.34,0.0
20140311:1509,1248100.0,166.77,14.32,13.55,6.23,0.0
20140311:1609,0.0,0.0,0.0,13.46,6.66,0.0
20140311:1709,0.0,0.0,0.0,13.37,7.09,0.0
20140311:1809,0.0,0.0,0.0,13.28,7.52,0.0
20140311:1909,0.0,0.0,0.0,13.12,6.99,0.0
20140311:2009,0.0,0.0,0.0,12.95,6.46,0.0
20140311:2109,0.0,0.0,0.0,12.78,5.93,0.0
20140311:2209,0.0,0.0,0.0,12.73,4.87,0.0
20140311:2309,0.0,0.0,0.0,12.69,3.82,0.0
20140312:0009,0.0,0.0,0.0,12.64,2.76,0.0
20140312:0109,0.0,0.0,0.0,12.74,2.92,0.0
20140312:0209,0.0,0.0,0.0,12.84,3.08,0.0
20140312:0309,0.0,0.0,0.0,12.95,3.24,0.0
20140312:0409,0.0,0.0,0.0,12.8,3.32,0.0
20140312:0509,141600.0,30.48,5.98,12.66,3.4,0.0
20140312:0609,878200.0,120.13,17.94,12.51,3.48,0.0
20140312:0709,3087500.0,373.96,29.25,12.71,3.46,0.0
20140312:0809,3673000.0,443.61,39.32,12.9,3.44,0.0
20140312:0909,1480600.0,190.02,47.16,13.1,3.42,0.0
20140312:1009,660100.0,94.54,51.31,13.3,3.7,0.0
20140312:1109,2520900.0,310.56,50.57,13.49,3.97,0.0
20140312:1209,5080800.0,613.13,45.19,13.69,4.25,0.0
20140312:1309,5246400.0,632.26,36.57,13.87,4.17,0.0
20140312:1409,2921000.0,356.44,26.06,14.06,4.1,0.0
20140312:1509,1169200.0,157.93,14.51,14.24,4.03,0.0
20140312:1609,0.0,0.0,0.0,14.33,4.06,0.0
20140312:1709,0.0,0.0,0.0,14.41,4.1,0.0
20140312:1809,0.0,0.0,0.0,14.49,4.14,0.0
20140312:1909,0.0,0.0,0.0,14.53,3.84,0.0
20140312:2009,0.0,0.0,0.0,14.56,3.54,0.0
20140312:2109,0.0,0.0,0.0,14.59,3.24,0.0
20140312:2209,0.0,0.0,0.0,14.67,3.1,0.0
20140312:2309,0.0,0.0,0.0,14.76,2.97,0.0
20140313:0009,0.0,0.0,0.0,14.84,2.83,0.0
20140313:0109,0.0,0.0,0.0,14.69,3.08,0.0
20140313:0209,0.0,0.0,0.0,14.54,3.32,0.0
20140313:0309,0.0,0.0,0.0,14.4,3.57,0.0
20140313:0409,0.0,0.0,0.0,14.22,3.84,0.0
20140313:0509,452600.0,82.17,6.27,14.04,4.11,0.0
20140313:0609,2799800.0,350.55,18.24,13.86,4.37,0.0
20140313:0709,5331700.0,636.94,29.57,13.94,5.86,0.0
20140313:0809,7341500.0,876.91,39.67,14.02,7.35,0.0
20140313:0909,8053100.0,963.23,47.54,14.1,8.84,0.0
20140313:1009,8708200.0,1049.13,51.71,14.14,8.63,0.0
20140313:1109,8652500.0,1042.95,50.94,14.18,8.43,0.0
20140313:1209,7576100.0,906.2,45.5,14.22,8.22,0.0
20140313:1309,6431100.0,763.57,36.82,14.15,7.93,0.0
20140313:1409,4545300.0,542.03,26.27,14.09,7.64,0.0
20140313:1509,2106900.0,274.24,14.7,14.03,7.35,0.0
20140313:1609,34000.0,15.09,2.61,13.92,6.93,0.0
20140313:1709,0.0,0.0,0.0,13.8,6.51,0.0
20140313:1809,0.0,0.0,0.0,13.68,6.1,0.0
20140313:1909,0.0,0.0,0.0,13.73,5.93,0.0
20140313:2009,0.0,0.0,0.0,13.78,5.77,0.0
20140313:2109,0.0,0.0,0.0,13.83,5.6,0.0
20140313:2209,0.0,0.0,0.0,13.89,5.38,0.0
20140313:2309,0.0,0.0,0.0,13.94,5.17,0.0
20140314:0009,0.0,0.0,0.0,14.0,4.95,0.0
20140314:0109,0.0,0.0,0.0,13.94,4.96,0.0
20140314:0209,0.0,0.0,0.0,13.89,4.96,0.0
20140314:0309,0.0,0.0,0.0,13.84,4.97,0.0
20140314:0409,0.0,0.0,0.0,13.76,5.43,0.0
20140314:0509,490900.0,87.93,6.55,13.69,5.89,0.0
20140314:0609,2723500.0,338.79,18.54,13.61,6.36,0.0
20140314:0709,4813100.0,572.8,29.89,13.82,6.71,0.0
20140314:0809,7035100.0,840.81,40.03,14.02,7.06,0.0
20140314:0909,8295500.0,1001.68,47.93,14.22,7.41,0.0
20140314:1009,8688500.0,1070.85,52.11,14.33,5.53,0.0
20140314:1109,8466700.0,1063.18,51.31,14.44,3.66,0.0
20140314:1209,7339900.0,932.63,45.81,14.56,1.78,0.0
20140314:1309,6158300.0,769.19,37.08,14.62,1.61,0.0
20140314:1409,4322300.0,534.75,26.48,14.69,1.45,0.0
20140314:1509,1945900.0,258.59,14.88,14.75,1.28,0.0
20140314:1609,37500.0,16.62,2.78,14.69,2.63,0.0
20140314:1709,0.0,0.0,0.0,14.62,3.98,0.0
20140314:1809,0.0,0.0,0.0,14.55,5.32,0.0
20140314:1909,0.0,0.0,0.0,14.44,5.09,0.0
20140314:2009,0.0,0.0,0.0,14.32,4.85,0.0
20140314:2109,0.0,0.0,0.0,14.2,4.61,0.0
20140314:2209,0.0,0.0,0.0,14.2,3.78,0.0
20140314:2309,0.0,0.0,0.0,14.2,2.96,0.0
20140315:0009,0.0,0.0,0.0,14.2,2.14,0.0
20140315:0109,0.0,0.0,0.0,14.22,2.21,0.0
20140315:0209,0.0,0.0,0.0,14.24,2.28,0.0
20140315:0309,0.0,0.0,0.0,14.27,2.34,0.0
20140315:0409,0.0,0.0,0.0,14.23,2.5,0.0
20140315:0509,421800.0,75.23,6.84,14.18,2.65,0.0
20140315:0609,2003000.0,254.96,18.84,14.14,2.8,0.0
20140315:0709,4803400.0,585.05,30.22,14.36,2.87,0.0
20140315:0809,6439100.0,793.67,40.38,14.58,2.95,0.0
20140315:0909,7704600.0,966.97,48.32,14.8,3.02,0.0
20140315:1009,8156600.0,1031.85,52.51,14.91,3.09,0.0
20140315:1109,7867700.0,990.82,51.68,15.02,3.15,0.0
20140315:1209,7610500.0,951.92,46.12,15.13,3.21,0.0
20140315:1309,6249300.0,769.94,37.33,15.1,2.95,0.0
20140315:1409,4247600.0,520.83,26.69,15.07,2.69,0.0
20140315:1509,1900600.0,251.79,15.07,15.04,2.43,0.0
20140315:1609,28000.0,12.82,2.95,15.09,2.69,0.0
20140315:1709,0.0,0.0,0.0,15.14,2.96,0.0
20140315:1809,0.0,0.0,0.0,15.19,3.23,0.0
20140315:1909,0.0,0.0,0.0,15.29,3.5,0.0
20140315:2009,0.0,0.0,0.0,15.39,3.77,0.0
20140315:2109,0.0,0.0,0.0,15.49,4.04,0.0
20140315:2209,0.0,0.0,0.0,15.75,4.48,0.0
20140315:2309,0.0,0.0,0.0,16.02,4.92,0.0
20140316:0009,0.0,0.0,0.0,16.28,5.37,0.0
20140316:0109,0.0,0.0,0.0,16.42,5.6,0.0
20140316:0209,0.0,0.0,0.0,16.57,5.83,0.0
20140316:0309,0.0,0.0,0.0,16.72,6.07,0.0
20140316:0409,0.0,0.0,0.0,16.79,6.75,0.0
20140316:0509,2800.0,6.49,7.13,16.85,7.44,0.0
20140316:0609,2300000.0,291.03,19.14,16.92,8.12,0.0
20140316:0709,4373600.0,526.5,30.54,17.18,8.65,0.0
20140316:0809,1883200.0,238.77,40.74,17.43,9.18,0.0
20140316:0909,2071900.0,260.95,48.71,17.68,9.71,0.0
20140316:1009,6174200.0,747.25,52.91,17.61,8.87,0.0
20140316:1109,4612300.0,559.38,52.05,17.53,8.03,0.0
20140316:1209,733400.0,104.74,46.42,17.46,7.19,0.0
20140316:1309,999900.0,136.25,37.58,17.22,6.63,0.0
20140316:1409,765500.0,108.45,26.9,16.99,6.07,0.0
20140316:1509,1937700.0,256.83,15.25,16.76,5.52,0.0
20140316:1609,75300.0,27.99,3.12,16.61,4.88,0.0
20140316:1709,0.0,0.0,0.0,16.46,4.25,0.0
20140316:1809,0.0,0.0,0.0,16.3,3.61,0.0
20140316:1909,0.0,0.0,0.0,16.17,3.65,0.0
20140316:2009,0.0,0.0,0.0,16.03,3.68,0.0
20140316:2109,0.0,0.0,0.0,15.89,3.71,0.0
20140316:2209,0.0,0.0,0.0,15.88,3.68,0.0
20140316:2309,0.0,0.0,0.0,15.87,3.65,0.0
20140317:0009,0.0,0.0,0.0,15.86,3.61,0.0
20140317:0109,0.0,0.0,0.0,15.73,3.02,0.0
20140317:0209,0.0,0.0,0.0,15.6,2.43,0.0
20140317:0309,0.0,0.0,0.0,15.48,1.83,0.0
20140317:0409,0.0,0.0,0.0,15.36,1.86,0.0
20140317:0509,354700.0,62.8,7.42,15.25,1.89,0.0
20140317:0609,1817600.0,234.15,19.44,15.13,1.92,0.0
20140317:0709,1434800.0,186.86,30.86,15.46,2.44,0.0
20140317:0809,5679900.0,700.22,41.09,15.78,2.96,0.0
20140317:0909,5925600.0,731.91,49.1,16.11,3.48,0.0
20140317:1009,8305400.0,1047.96,53.31,16.27,3.95,0.0
20140317:1109,8566800.0,1078.01,52.42,16.43,4.42,0.0
20140317:1209,6921300.0,852.14,46.73,16.59,4.9,0.0
20140317:1309,6214000.0,760.3,37.82,16.47,4.47,0.0
20140317:1409,3981700.0,487.41,27.1,16.35,4.05,0.0
20140317:1509,1912300.0,253.93,15.43,16.23,3.63,0.0
20140317:1609,71800.0,24.44,3.29,16.13,3.6,0.0
20140317:1709,0.0,0.0,0.0,16.03,3.57,0.0
20140317:1809,0.0,0.0,0.0,15.93,3.54,0.0
20140317:1909,0.0,0.0,0.0,15.86,3.4,0.0
20140317:2009,0.0,0.0,0.0,15.79,3.25,0.0
20140317:2109,0.0,0.0,0.0,15.72,3.1,0.0
20140317:2209,0.0,0.0,0.0,15.77,2.6,0.0
20140317:2309,0.0,0.0,0.0,15.83,2.09,0.0
20140318:0009,0.0,0.0,0.0,15.88,1.59,0.0
20140318:0109,0.0,0.0,0.0,15.89,1.54,0.0
20140318:0209,0.0,0.0,0.0,15.9,1.5,0.0
20140318:0309,0.0,0.0,0.0,15.91,1.46,0.0
20140318:0409,0.0,0.0,0.0,15.87,1.76,0.0
20140318:0509,603900.0,105.82,7.71,15.82,2.05,0.0
20140318:0609,2933300.0,372.56,19.75,15.78,2.34,0.0
20140318:0709,5127200.0,631.08,31.19,15.96,2.72,0.0
20140318:0809,6784200.0,844.21,41.45,16.14,3.1,0.0
20140318:0909,8036800.0,1014.57,49.48,16.32,3.48,0.0
20140318:1009,8552000.0,1081.24,53.72,16.4,4.06,0.0
20140318:1109,8593700.0,1079.27,52.78,16.47,4.64,0.0
20140318:1209,7808400.0,964.89,47.03,16.55,5.23,0.0
20140318:1309,6426200.0,785.99,38.07,16.58,4.74,0.0
20140318:1409,4331000.0,530.16,27.31,16.62,4.25,0.0
20140318:1509,2081700.0,276.89,15.61,16.65,3.77,0.0
20140318:1609,78800.0,26.1,3.46,16.59,3.18,0.0
20140318:1709,0.0,0.0,0.0,16.53,2.59,0.0
20140318:1809,0.0,0.0,0.0,16.46,2.0,0.0
20140318:1909,0.0,0.0,0.0,16.35,2.4,0.0
20140318:2009,0.0,0.0,0.0,16.23,2.8,0.0
20140318:2109,0.0,0.0,0.0,16.11,3.2,0.0
20140318:2209,0.0,0.0,0.0,16.08,3.09,0.0
20140318:2309,0.0,0.0,0.0,16.05,2.97,0.0
20140319:0009,0.0,0.0,0.0,16.02,2.86,0.0
20140319:0109,0.0,0.0,0.0,16.01,2.91,0.0
20140319:0209,0.0,0.0,0.0,16.0,2.96,0.0
20140319:0309,0.0,0.0,0.0,16.0,3.01,0.0
20140319:0409,0.0,0.0,0.0,15.65,2.89,0.0
20140319:0509,635800.0,109.87,8.0,15.29,2.77,0.0
20140319:0609,2958100.0,373.39,20.05,14.94,2.65,0.0
20140319:0709,5176200.0,633.16,31.51,14.81,2.8,0.0
20140319:0809,6923800.0,857.69,41.8,14.67,2.96,0.0
20140319:0909,8037400.0,1010.12,49.87,14.54,3.12,0.0
20140319:1009,8595900.0,1082.49,54.12,14.36,3.58,0.0
20140319:1109,8591000.0,1073.45,53.15,14.18,4.05,0.0
20140319:1209,7766500.0,953.23,47.33,14.0,4.51,0.0
20140319:1309,6397700.0,775.93,38.31,14.05,4.19,0.0
20140319:1409,4491700.0,544.46,27.51,14.1,3.88,0.0
20140319:1509,2121700.0,279.22,15.79,14.15,3.56,0.0
20140319:1609,86900.0,27.62,3.63,13.98,3.83,0.0
20140319:1709,0.0,0.0,0.0,13.8,4.09,0.0
20140319:1809,0.0,0.0,0.0,13.62,4.36,0.0
20140319:1909,0.0,0.0,0.0,13.61,4.62,0.0
20140319:2009,0.0,0.0,0.0,13.59,4.88,0.0
20140319:2109,0.0,0.0,0.0,13.57,5.14,0.0
20140319:2209,0.0,0.0,0.0,13.74,4.97,0.0
20140319:2309,0.0,0.0,0.0,13.91,4.8,0.0
20140320:0009,0.0,0.0,0.0,14.08,4.62,0.0
20140320:0109,0.0,0.0,0.0,14.55,4.41,0.0
20140320:0209,0.0,0.0,0.0,15.02,4.2,0.0
20140320:0309,0.0,0.0,0.0,15.49,3.99,0.0
20140320:0409,0.0,0.0,0.0,15.71,3.82,0.0
20140320:0509,596900.0,101.48,8.29,15.93,3.66,0.0
20140320:0609,2961000.0,374.27,20.35,16.15,3.49,0.0
20140320:0709,5158700.0,631.87,31.84,16.38,3.6,0.0
20140320:0809,6889400.0,854.63,42.16,16.6,3.71,0.0
20140320:0909,8026300.0,1011.53,50.26,16.83,3.82,0.0
20140320:1009,8535000.0,1089.71,54.52,16.93,3.54,0.0
20140320:1109,7976600.0,1015.56,53.52,17.02,3.25,0.0
20140320:1209,7438800.0,941.71,47.63,17.12,2.97,0.0
20140320:1309,6254700.0,781.07,38.55,17.08,2.67,0.0
20140320:1409,4405300.0,547.3,27.71,17.04,2.37,0.0
20140320:1509,2096500.0,281.42,15.96,17.0,2.07,0.0
20140320:1609,97600.0,29.9,3.79,16.85,3.52,0.0
20140320:1709,0.0,0.0,0.0,16.7,4.97,0.0
20140320:1809,0.0,0.0,0.0,16.55,6.43,0.0
20140320:1909,0.0,0.0,0.0,16.41,6.67,0.0
20140320:2009,0.0,0.0,0.0,16.27,6.91,0.0
20140320:2109,0.0,0.0,0.0,16.13,7.16,0.0
20140320:2209,0.0,0.0,0.0,16.17,6.66,0.0
20140320:2309,0.0,0.0,0.0,16.22,6.17,0.0
20140321:0009,0.0,0.0,0.0,16.26,5.67,0.0
20140321:0109,0.0,0.0,0.0,16.24,5.67,0.0
20140321:0209,0.0,0.0,0.0,16.22,5.68,0.0
20140321:0309,0.0,0.0,0.0,16.21,5.68,0.0
20140321:0409,0.0,0.0,0.0,16.12,5.66,0.0
20140321:0509,700100.0,119.48,8.59,16.02,5.64,0.0
20140321:0609,3046100.0,381.58,20.65,15.93,5.61,0.0
20140321:0709,5213900.0,635.13,32.16,16.13,4.26,0.0
20140321:0809,6888000.0,860.9,42.51,16.32,2.91,0.0
20140321:0909,7782700.0,1012.94,50.65,16.52,1.56,0.0
20140321:1009,8284100.0,1078.09,54.92,16.61,2.11,0.0
20140321:1109,8379800.0,1080.46,53.88,16.7,2.67,0.0
20140321:1209,7649200.0,965.55,47.93,16.8,3.23,0.0
20140321:1309,6272800.0,781.49,38.79,16.68,2.72,0.0
20140321:1409,4305600.0,534.34,27.91,16.57,2.21,0.0
20140321:1509,2168400.0,291.37,16.14,16.46,1.7,0.0
20140321:1609,106600.0,32.26,3.96,16.32,3.13,0.0
20140321:1709,0.0,0.0,0.0,16.18,4.57,0.0
20140321:1809,0.0,0.0,0.0,16.04,6.0,0.0
20140321:1909,0.0,0.0,0.0,15.89,5.31,0.0
20140321:2009,0.0,0.0,0.0,15.74,4.62,0.0
20140321:2109,0.0,0.0,0.0,15.58,3.93,0.0
20140321:2209,0.0,0.0,0.0,15.55,3.48,0.0
20140321:2309,0.0,0.0,0.0,15.52,3.03,0.0
20140322:0009,0.0,0.0,0.0,15.49,2.58,0.0
20140322:0109,0.0,0.0,0.0,15.33,2.74,0.0
20140322:0209,0.0,0.0,0.0,15.17,2.9,0.0
20140322:0309,0.0,0.0,0.0,15.01,3.06,0.0
20140322:0409,0.0,0.0,0.0,14.98,2.92,0.0
20140322:0509,744400.0,125.88,8.88,14.96,2.79,0.0
20140322:0609,3034800.0,382.44,20.96,14.93,2.65,0.0
20140322:0709,5185800.0,637.21,32.48,15.19,2.54,0.0
20140322:0809,6818800.0,853.35,42.87,15.45,2.43,0.0
20140322:0909,7927600.0,1014.25,51.04,15.71,2.32,0.0
20140322:1009,8447500.0,1079.39,55.32,15.86,3.04,0.0
20140322:1109,8494700.0,1074.72,54.24,16.01,3.76,0.0
20140322:1209,7556700.0,936.55,48.23,16.16,4.48,0.0
20140322:1309,6288900.0,771.74,39.03,16.07,3.94,0.0
20140322:1409,4291500.0,526.57,28.1,15.99,3.41,0.0
20140322:1509,2062400.0,274.8,16.31,15.91,2.87,0.0
20140322:1609,100400.0,28.35,4.12,15.86,2.71,0.0
20140322:1709,0.0,0.0,0.0,15.8,2.56,0.0
20140322:1809,0.0,0.0,0.0,15.74,2.4,0.0
20140322:1909,0.0,0.0,0.0,15.63,1.88,0.0
20140322:2009,0.0,0.0,0.0,15.51,1.36,0.0
20140322:2109,0.0,0.0,0.0,15.39,0.84,0.0
20140322:2209,0.0,0.0,0.0,15.39,1.28,0.0
20140322:2309,0.0,0.0,0.0,15.4,1.71,0.0
20140323:0009,0.0,0.0,0.0,15.4,2.15,0.0
20140323:0109,0.0,0.0,0.0,15.26,2.39,0.0
20140323:0209,0.0,0.0,0.0,15.12,2.62,0.0
20140323:0309,0.0,0.0,0.0,14.99,2.86,0.0
20140323:0409,0.0,0.0,0.0,14.99,2.21,0.0
20140323:0509,620500.0,101.55,9.17,15.0,1.56,0.0
20140323:0609,2868500.0,365.32,21.26,15.0,0.91,0.0
20140323:0709,4968800.0,615.11,32.81,15.27,1.74,0.0
20140323:0809,6763500.0,844.79,43.22,15.53,2.57,0.0
20140323:0909,7649900.0,960.33,51.43,15.79,3.39,0.0
20140323:1009,8442600.0,1066.79,55.72,15.93,3.83,0.0
20140323:1109,8173100.0,1024.4,54.61,16.07,4.28,0.0
20140323:1209,7573200.0,936.94,48.52,16.21,4.72,0.0
20140323:1309,5988100.0,731.96,39.26,16.16,4.3,0.0
20140323:1409,4445000.0,544.35,28.3,16.12,3.88,0.0
20140323:1509,2055300.0,273.6,16.48,16.08,3.46,0.0
20140323:1609,119000.0,33.38,4.28,15.96,3.17,0.0
20140323:1709,0.0,0.0,0.0,15.84,2.87,0.0
20140323:1809,0.0,0.0,0.0,15.72,2.58,0.0
20140323:1909,0.0,0.0,0.0,15.58,2.57,0.0
20140323:2009,0.0,0.0,0.0,15.43,2.57,0.0
20140323:2109,0.0,0.0,0.0,15.28,2.57,0.0
20140323:2209,0.0,0.0,0.0,15.23,2.21,0.0
20140323:2309,0.0,0.0,0.0,15.18,1.86,0.0
20140324:0009,0.0,0.0,0.0,15.13,1.5,0.0
20140324:0109,0.0,0.0,0.0,15.06,1.43,0.0
20140324:0209,0.0,0.0,0.0,14.99,1.37,0.0
20140324:0309,0.0,0.0,0.0,14.93,1.3,0.0
20140324:0409,0.0,0.0,0.0,14.69,1.51,0.0
20140324:0509,174600.0,34.3,9.46,14.46,1.72,0.0
20140324:0609,1480800.0,192.39,21.56,14.22,1.93,0.0
20140324:0709,3164200.0,388.14,33.13,14.32,2.43,0.0
20140324:0809,4422200.0,539.27,43.58,14.41,2.93,0.0
20140324:0909,6187700.0,760.47,51.82,14.5,3.43,0.0
20140324:1009,7231700.0,893.97,56.12,14.51,3.97,0.0
20140324:1109,8398900.0,1043.74,54.97,14.51,4.51,0.0
20140324:1209,7606200.0,930.41,48.81,14.52,5.05,0.0
20140324:1309,6543400.0,790.42,39.49,14.34,5.03,0.0
20140324:1409,4484300.0,540.99,28.49,14.17,5.02,0.0
20140324:1509,1842700.0,242.04,16.65,14.0,5.01,0.0
20140324:1609,131500.0,38.8,4.45,13.87,4.69,0.0
20140324:1709,0.0,0.0,0.0,13.74,4.37,0.0
20140324:1809,0.0,0.0,0.0,13.61,4.06,0.0
20140324:1909,0.0,0.0,0.0,13.62,4.34,0.0
20140324:2009,0.0,0.0,0.0,13.63,4.63,0.0
20140324:2109,0.0,0.0,0.0,13.64,4.92,0.0
20140324:2209,0.0,0.0,0.0,14.05,4.98,0.0
20140324:2309,0.0,0.0,0.0,14.47,5.03,0.0
20140325:0009,0.0,0.0,0.0,14.88,5.09,0.0
20140325:0109,0.0,0.0,0.0,15.17,5.49,0.0
20140325:0209,0.0,0.0,0.0,15.46,5.9,0.0
20140325:0309,0.0,0.0,0.0,15.76,6.3,0.0
20140325:0409,0.0,0.0,0.0,15.68,7.26,0.0
20140325:0509,55200.0,16.68,9.75,15.61,8.22,0.0
20140325:0609,1699300.0,216.93,21.86,15.53,9.17,0.0
20140325:0709,5455500.0,648.6,33.45,15.59,9.49,0.0
20140325:0809,7239200.0,862.77,43.93,15.64,9.82,0.0
20140325:0909,8431400.0,1012.81,52.21,15.69,10.14,0.0
20140325:1009,8855200.0,1068.43,56.53,15.73,10.21,0.0
20140325:1109,8410300.0,1012.1,55.33,15.77,10.28,0.0
20140325:1209,7532000.0,900.23,49.1,15.81,10.34,0.0
20140325:1309,1650600.0,210.25,39.72,15.85,10.34,0.0
20140325:1409,4191000.0,502.41,28.68,15.89,10.34,0.0
20140325:1509,2097900.0,276.16,16.82,15.93,10.34,0.0
20140325:1609,128800.0,37.01,4.61,15.78,9.5,0.0
20140325:1709,0.0,0.0,0.0,15.63,8.65,0.0
20140325:1809,0.0,0.0,0.0,15.48,7.81,0.0
20140325:1909,0.0,0.0,0.0,15.34,7.69,0.0
20140325:2009,0.0,0.0,0.0,15.19,7.57,0.0
20140325:2109,0.0,0.0,0.0,15.04,7.45,0.0
20140325:2209,0.0,0.0,0.0,15.06,7.14,0.0
20140325:2309,0.0,0.0,0.0,15.07,6.83,0.0
20140326:0009,0.0,0.0,0.0,15.09,6.52,0.0
20140326:0109,0.0,0.0,0.0,15.12,6.74,0.0
20140326:0209,0.0,0.0,0.0,15.15,6.97,0.0
