time,P,G(i),H_sun,T2m,WS10m,Int
20140305:0509,0.66,7.42,4.04,14.91,3.73,0.0
20140305:0609,18.82,36.15,15.89,14.72,4.66,0.0
20140305:0709,60.97,88.98,27.04,14.87,5.9,0.0
20140305:0809,101.91,137.18,36.88,15.02,7.14,0.0
20140305:0909,708.1,848.69,44.49,15.17,8.39,0.0
20140305:1009,693.05,834.37,48.54,15.36,7.88,0.0
20140305:1109,829.49,1010.32,47.98,15.55,7.37,0.0
20140305:1209,445.14,535.84,42.98,15.74,6.86,0.0
20140305:1309,367.51,442.88,34.74,15.63,7.06,0.0
20140305:1409,420.94,506.0,24.52,15.52,7.27,0.0
20140305:1509,139.44,186.27,13.17,15.41,7.48,0.0
20140305:1609,0.0,0.0,0.0,15.22,7.08,0.0
20140305:1709,0.0,0.0,0.0,15.03,6.68,0.0
20140305:1809,0.0,0.0,0.0,14.84,6.28,0.0
20140305:1909,0.0,0.0,0.0,14.74,5.95,0.0
20140305:2009,0.0,0.0,0.0,14.64,5.63,0.0
20140305:2109,0.0,0.0,0.0,14.53,5.31,0.0
20140305:2209,0.0,0.0,0.0,14.6,4.89,0.0
20140305:2309,0.0,0.0,0.0,14.67,4.46,0.0
20140306:0009,0.0,0.0,0.0,14.74,4.04,0.0
20140306:0109,0.0,0.0,0.0,14.66,4.66,0.0
20140306:0209,0.0,0.0,0.0,14.59,5.27,0.0
20140306:0309,0.0,0.0,0.0,14.52,5.89,0.0
20140306:0409,0.0,0.0,0.0,14.41,4.91,0.0
20140306:0509,6.48,18.89,4.31,14.3,3.93,0.0
20140306:0609,70.35,100.31,16.18,14.19,2.95,0.0
20140306:0709,380.97,464.07,27.35,14.47,2.76,0.0
20140306:0809,586.99,722.83,37.23,14.74,2.57,0.0
20140306:0909,674.33,844.12,44.86,15.02,2.39,0.0
20140306:1009,799.62,1008.44,48.93,15.19,3.21,0.0
20140306:1109,573.17,701.2,48.35,15.36,4.04,0.0
20140306:1209,490.4,594.38,43.29,15.54,4.87,0.0
20140306:1309,195.12,246.17,35.01,15.65,4.23,0.0
20140306:1409,199.62,251.51,24.75,15.76,3.6,0.0
20140306:1509,113.05,154.85,13.37,15.87,2.97,0.0
20140306:1609,0.0,0.0,0.0,15.78,2.62,0.0
20140306:1709,0.0,0.0,0.0,15.69,2.27,0.0
20140306:1809,0.0,0.0,0.0,15.59,1.92,0.0
20140306:1909,0.0,0.0,0.0,15.48,1.53,0.0
20140306:2009,0.0,0.0,0.0,15.37,1.14,0.0
20140306:2109,0.0,0.0,0.0,15.25,0.76,0.0
20140306:2209,0.0,0.0,0.0,15.31,1.11,0.0
20140306:2309,0.0,0.0,0.0,15.36,1.46,0.0
20140307:0009,0.0,0.0,0.0,15.42,1.81,0.0
20140307:0109,0.0,0.0,0.0,15.6,1.92,0.0
20140307:0209,0.0,0.0,0.0,15.78,2.03,0.0
20140307:0309,0.0,0.0,0.0,15.96,2.14,0.0
20140307:0409,0.0,0.0,0.0,15.87,2.29,0.0
20140307:0509,1.48,9.27,4.58,15.79,2.45,0.0
20140307:0609,10.86,25.03,16.47,15.7,2.61,0.0
20140307:0709,49.18,75.08,27.66,15.62,3.43,0.0
20140307:0809,117.18,155.72,37.57,15.53,4.24,0.0
20140307:0909,38.04,61.18,45.24,15.44,5.06,0.0
20140307:1009,95.19,129.77,49.33,15.19,4.29,0.0
20140307:1109,58.52,86.2,48.72,14.93,3.51,0.0
20140307:1209,90.48,124.21,43.61,14.68,2.73,0.0
20140307:1309,43.42,67.66,35.27,14.34,2.76,0.0
20140307:1409,36.04,58.39,24.97,14.0,2.79,0.0
20140307:1509,47.68,72.89,13.56,13.66,2.81,0.0
20140307:1609,0.0,0.0,0.0,13.63,2.33,0.0
20140307:1709,0.0,0.0,0.0,13.59,1.85,0.0
20140307:1809,0.0,0.0,0.0,13.55,1.37,0.0
20140307:1909,0.0,0.0,0.0,13.35,1.34,0.0
20140307:2009,0.0,0.0,0.0,13.15,1.31,0.0
20140307:2109,0.0,0.0,0.0,12.95,1.28,0.0
20140307:2209,0.0,0.0,0.0,12.93,1.56,0.0
20140307:2309,0.0,0.0,0.0,12.91,1.84,0.0
20140308:0009,0.0,0.0,0.0,12.89,2.12,0.0
20140308:0109,0.0,0.0,0.0,12.69,2.19,0.0
20140308:0209,0.0,0.0,0.0,12.49,2.25,0.0
20140308:0309,0.0,0.0,0.0,12.29,2.32,0.0
20140308:0409,0.0,0.0,0.0,12.44,2.17,0.0
20140308:0509,25.51,52.77,4.86,12.59,2.01,0.0
20140308:0609,262.33,331.4,16.76,12.74,1.86,0.0
20140308:0709,494.27,602.86,27.98,13.21,2.11,0.0
20140308:0809,663.43,820.86,37.92,13.67,2.35,0.0
20140308:0909,677.65,842.52,45.62,14.14,2.59,0.0
20140308:1009,287.39,354.54,49.72,14.36,2.79,0.0
20140308:1109,72.53,102.89,49.09,14.58,2.99,0.0
20140308:1209,36.64,59.32,43.93,14.81,3.19,0.0
20140308:1309,51.65,77.86,35.53,14.87,3.48,0.0
20140308:1409,114.06,151.69,25.19,14.94,3.77,0.0
20140308:1509,54.0,81.01,13.75,15.0,4.06,0.0
20140308:1609,0.0,0.0,0.0,14.84,4.01,0.0
20140308:1709,0.0,0.0,0.0,14.68,3.96,0.0
20140308:1809,0.0,0.0,0.0,14.51,3.92,0.0
20140308:1909,0.0,0.0,0.0,14.23,4.09,0.0
20140308:2009,0.0,0.0,0.0,13.95,4.27,0.0
20140308:2109,0.0,0.0,0.0,13.67,4.44,0.0
20140308:2209,0.0,0.0,0.0,13.52,4.08,0.0
20140308:2309,0.0,0.0,0.0,13.38,3.72,0.0
20140309:0009,0.0,0.0,0.0,13.23,3.37,0.0
20140309:0109,0.0,0.0,0.0,13.13,3.71,0.0
20140309:0209,0.0,0.0,0.0,13.03,4.06,0.0
20140309:0309,0.0,0.0,0.0,12.93,4.4,0.0
20140309:0409,0.0,0.0,0.0,12.91,4.85,0.0
20140309:0509,12.2,27.87,5.14,12.89,5.29,0.0
20140309:0609,162.18,207.49,17.05,12.87,5.74,0.0
20140309:0709,192.99,240.4,28.29,13.1,4.79,0.0
20140309:0809,456.02,548.87,38.27,13.32,3.84,0.0
20140309:0909,565.63,691.37,46.0,13.54,2.9,0.0
20140309:1009,674.82,837.03,50.12,13.54,2.67,0.0
20140309:1109,278.55,343.36,49.46,13.54,2.44,0.0
20140309:1209,273.05,336.87,44.25,13.55,2.21,0.0
20140309:1309,374.86,456.12,35.79,13.54,2.37,0.0
20140309:1409,34.64,56.54,25.41,13.53,2.53,0.0
20140309:1509,30.98,51.91,13.95,13.52,2.69,0.0
20140309:1609,0.0,0.0,0.0,13.41,3.31,0.0
20140309:1709,0.0,0.0,0.0,13.29,3.94,0.0
20140309:1809,0.0,0.0,0.0,13.17,4.57,0.0
20140309:1909,0.0,0.0,0.0,13.04,4.66,0.0
20140309:2009,0.0,0.0,0.0,12.91,4.75,0.0
20140309:2109,0.0,0.0,0.0,12.77,4.84,0.0
20140309:2209,0.0,0.0,0.0,12.74,4.53,0.0
20140309:2309,0.0,0.0,0.0,12.71,4.23,0.0
20140310:0009,0.0,0.0,0.0,12.68,3.92,0.0
20140310:0109,0.0,0.0,0.0,12.75,4.0,0.0
20140310:0209,0.0,0.0,0.0,12.82,4.08,0.0
20140310:0309,0.0,0.0,0.0,12.89,4.17,0.0
20140310:0409,0.0,0.0,0.0,12.79,4.28,0.0
20140310:0509,29.13,57.66,5.42,12.68,4.39,0.0
20140310:0609,267.29,333.38,17.35,12.58,4.5,0.0
20140310:0709,495.6,596.22,28.61,12.77,3.53,0.0
20140310:0809,627.8,769.23,38.62,12.95,2.57,0.0
20140310:0909,709.79,895.42,46.39,13.13,1.6,0.0
20140310:1009,841.61,1063.64,50.51,13.31,2.79,0.0
20140310:1109,860.04,1071.34,49.83,13.49,3.98,0.0
20140310:1209,561.8,675.14,44.56,13.68,5.17,0.0
20140310:1309,599.54,723.17,36.05,13.79,4.4,0.0
20140310:1409,448.58,543.44,25.63,13.9,3.63,0.0
20140310:1509,64.85,94.1,14.14,14.01,2.86,0.0
20140310:1609,0.0,0.0,0.0,13.94,3.38,0.0
20140310:1709,0.0,0.0,0.0,13.86,3.9,0.0
20140310:1809,0.0,0.0,0.0,13.78,4.43,0.0
20140310:1909,0.0,0.0,0.0,13.58,5.2,0.0
20140310:2009,0.0,0.0,0.0,13.38,5.96,0.0
20140310:2109,0.0,0.0,0.0,13.17,6.73,0.0
20140310:2209,0.0,0.0,0.0,13.05,6.22,0.0
20140310:2309,0.0,0.0,0.0,12.92,5.7,0.0
20140311:0009,0.0,0.0,0.0,12.8,5.19,0.0
20140311:0109,0.0,0.0,0.0,12.79,6.02,0.0
20140311:0209,0.0,0.0,0.0,12.78,6.86,0.0
20140311:0309,0.0,0.0,0.0,12.77,7.7,0.0
20140311:0409,0.0,0.0,0.0,12.7,8.14,0.0
20140311:0509,21.87,43.58,5.7,12.64,8.59,0.0
20140311:0609,194.95,244.53,17.64,12.57,9.03,0.0
20140311:0709,379.38,449.32,28.93,12.68,8.33,0.0
20140311:0809,449.69,531.87,38.97,12.78,7.62,0.0
20140311:0909,637.5,759.08,46.77,12.89,6.91,0.0
20140311:1009,785.83,952.58,50.91,12.93,5.79,0.0
20140311:1109,364.94,440.15,50.2,12.97,4.68,0.0
20140311:1209,517.05,624.87,44.87,13.01,3.56,0.0
20140311:1309,195.28,243.73,36.31,13.19,4.45,0.0
20140311:1409,105.15,140.15,25.84,13.37,5.34,0.0
20140311:1509,124.81,166.77,14.32,13.55,6.23,0.0
20140311:1609,0.0,0.0,0.0,13.46,6.66,0.0
20140311:1709,0.0,0.0,0.0,13.37,7.09,0.0
20140311:1809,0.0,0.0,0.0,13.28,7.52,0.0
20140311:1909,0.0,0.0,0.0,13.12,6.99,0.0
20140311:2009,0.0,0.0,0.0,12.95,6.46,0.0
20140311:2109,0.0,0.0,0.0,12.78,5.93,0.0
20140311:2209,0.0,0.0,0.0,12.73,4.87,0.0
20140311:2309,0.0,0.0,0.0,12.69,3.82,0.0
20140312:0009,0.0,0.0,0.0,12.64,2.76,0.0
20140312:0109,0.0,0.0,0.0,12.74,2.92,0.0
20140312:0209,0.0,0.0,0.0,12.84,3.08,0.0
20140312:0309,0.0,0.0,0.0,12.95,3.24,0.0
20140312:0409,0.0,0.0,0.0,12.8,3.32,0.0
20140312:0509,14.16,30.48,5.98,12.66,3.4,0.0
20140312:0609,87.82,120.13,17.94,12.51,3.48,0.0
20140312:0709,308.75,373.96,29.25,12.71,3.46,0.0
20140312:0809,367.3,443.61,39.32,12.9,3.44,0.0
20140312:0909,148.06,190.02,47.16,13.1,3.42,0.0
20140312:1009,66.01,94.54,51.31,13.3,3.7,0.0
20140312:1109,252.09,310.56,50.57,13.49,3.97,0.0
20140312:1209,508.08,613.13,45.19,13.69,4.25,0.0
20140312:1309,524.64,632.26,36.57,13.87,4.17,0.0
20140312:1409,292.1,356.44,26.06,14.06,4.1,0.0
20140312:1509,116.92,157.93,14.51,14.24,4.03,0.0
20140312:1609,0.0,0.0,0.0,14.33,4.06,0.0
20140312:1709,0.0,0.0,0.0,14.41,4.1,0.0
20140312:1809,0.0,0.0,0.0,14.49,4.14,0.0
20140312:1909,0.0,0.0,0.0,14.53,3.84,0.0
20140312:2009,0.0,0.0,0.0,14.56,3.54,0.0
20140312:2109,0.0,0.0,0.0,14.59,3.24,0.0
20140312:2209,0.0,0.0,0.0,14.67,3.1,0.0
20140312:2309,0.0,0.0,0.0,14.76,2.97,0.0
20140313:0009,0.0,0.0,0.0,14.84,2.83,0.0
20140313:0109,0.0,0.0,0.0,14.69,3.08,0.0
20140313:0209,0.0,0.0,0.0,14.54,3.32,0.0
20140313:0309,0.0,0.0,0.0,14.4,3.57,0.0
20140313:0409,0.0,0.0,0.0,14.22,3.84,0.0
20140313:0509,45.26,82.17,6.27,14.04,4.11,0.0
20140313:0609,279.98,350.55,18.24,13.86,4.37,0.0
20140313:0709,533.17,636.94,29.57,13.94,5.86,0.0
20140313:0809,734.15,876.91,39.67,14.02,7.35,0.0
20140313:0909,805.31,963.23,47.54,14.1,8.84,0.0
20140313:1009,870.82,1049.13,51.71,14.14,8.63,0.0
20140313:1109,865.25,1042.95,50.94,14.18,8.43,0.0
20140313:1209,757.61,906.2,45.5,14.22,8.22,0.0
20140313:1309,643.11,763.57,36.82,14.15,7.93,0.0
20140313:1409,454.53,542.03,26.27,14.09,7.64,0.0
20140313:1509,210.69,274.24,14.7,14.03,7.35,0.0
20140313:1609,3.4,15.09,2.61,13.92,6.93,0.0
20140313:1709,0.0,0.0,0.0,13.8,6.51,0.0
20140313:1809,0.0,0.0,0.0,13.68,6.1,0.0
20140313:1909,0.0,0.0,0.0,13.73,5.93,0.0
20140313:2009,0.0,0.0,0.0,13.78,5.77,0.0
20140313:2109,0.0,0.0,0.0,13.83,5.6,0.0
20140313:2209,0.0,0.0,0.0,13.89,5.38,0.0
20140313:2309,0.0,0.0,0.0,13.94,5.17,0.0
20140314:0009,0.0,0.0,0.0,14.0,4.95,0.0
20140314:0109,0.0,0.0,0.0,13.94,4.96,0.0
20140314:0209,0.0,0.0,0.0,13.89,4.96,0.0
20140314:0309,0.0,0.0,0.0,13.84,4.97,0.0
20140314:0409,0.0,0.0,0.0,13.76,5.43,0.0
20140314:0509,49.09,87.93,6.55,13.69,5.89,0.0
20140314:0609,272.35,338.79,18.54,13.61,6.36,0.0
20140314:0709,481.31,572.8,29.89,13.82,6.71,0.0
20140314:0809,703.51,840.81,40.03,14.02,7.06,0.0
20140314:0909,829.55,1001.68,47.93,14.22,7.41,0.0
20140314:1009,868.85,1070.85,52.11,14.33,5.53,0.0
20140314:1109,846.67,1063.18,51.31,14.44,3.66,0.0
20140314:1209,733.99,932.63,45.81,14.56,1.78,0.0
20140314:1309,615.83,769.19,37.08,14.62,1.61,0.0
20140314:1409,432.23,534.75,26.48,14.69,1.45,0.0
20140314:1509,194.59,258.59,14.88,14.75,1.28,0.0
20140314:1609,3.75,16.62,2.78,14.69,2.63,0.0
20140314:1709,0.0,0.0,0.0,14.62,3.98,0.0
20140314:1809,0.0,0.0,0.0,14.55,5.32,0.0
20140314:1909,0.0,0.0,0.0,14.44,5.09,0.0
20140314:2009,0.0,0.0,0.0,14.32,4.85,0.0
20140314:2109,0.0,0.0,0.0,14.2,4.61,0.0
20140314:2209,0.0,0.0,0.0,14.2,3.78,0.0
20140314:2309,0.0,0.0,0.0,14.2,2.96,0.0
20140315:0009,0.0,0.0,0.0,14.2,2.14,0.0
20140315:0109,0.0,0.0,0.0,14.22,2.21,0.0
20140315:0209,0.0,0.0,0.0,14.24,2.28,0.0
20140315:0309,0.0,0.0,0.0,14.27,2.34,0.0
20140315:0409,0.0,0.0,0.0,14.23,2.5,0.0
20140315:0509,42.18,75.23,6.84,14.18,2.65,0.0
20140315:0609,200.3,254.96,18.84,14.14,2.8,0.0
20140315:0709,480.34,585.05,30.22,14.36,2.87,0.0
20140315:0809,643.91,793.67,40.38,14.58,2.95,0.0
20140315:0909,770.46,966.97,48.32,14.8,3.02,0.0
20140315:1009,815.66,1031.85,52.51,14.91,3.09,0.0
20140315:1109,786.77,990.82,51.68,15.02,3.15,0.0
20140315:1209,761.05,951.92,46.12,15.13,3.21,0.0
20140315:1309,624.93,769.94,37.33,15.1,2.95,0.0
20140315:1409,424.76,520.83,26.69,15.07,2.69,0.0
20140315:1509,190.06,251.79,15.07,15.04,2.43,0.0
20140315:1609,2.8,12.82,2.95,15.09,2.69,0.0
20140315:1709,0.0,0.0,0.0,15.14,2.96,0.0
20140315:1809,0.0,0.0,0.0,15.19,3.23,0.0
20140315:1909,0.0,0.0,0.0,15.29,3.5,0.0
20140315:2009,0.0,0.0,0.0,15.39,3.77,0.0
20140315:2109,0.0,0.0,0.0,15.49,4.04,0.0
20140315:2209,0.0,0.0,0.0,15.75,4.48,0.0
20140315:2309,0.0,0.0,0.0,16.02,4.92,0.0
20140316:0009,0.0,0.0,0.0,16.28,5.37,0.0
20140316:0109,0.0,0.0,0.0,16.42,5.6,0.0
20140316:0209,0.0,0.0,0.0,16.57,5.83,0.0
20140316:0309,0.0,0.0,0.0,16.72,6.07,0.0
20140316:0409,0.0,0.0,0.0,16.79,6.75,0.0
20140316:0509,0.28,6.49,7.13,16.85,7.44,0.0
20140316:0609,230.0,291.03,19.14,16.92,8.12,0.0
20140316:0709,437.36,526.5,30.54,17.18,8.65,0.0
20140316:0809,188.32,238.77,40.74,17.43,9.18,0.0
20140316:0909,207.19,260.95,48.71,17.68,9.71,0.0
20140316:1009,617.42,747.25,52.91,17.61,8.87,0.0
20140316:1109,461.23,559.38,52.05,17.53,8.03,0.0
20140316:1209,73.34,104.74,46.42,17.46,7.19,0.0
20140316:1309,99.99,136.25,37.58,17.22,6.63,0.0
20140316:1409,76.55,108.45,26.9,16.99,6.07,0.0
20140316:1509,193.77,256.83,15.25,16.76,5.52,0.0
20140316:1609,7.53,27.99,3.12,16.61,4.88,0.0
20140316:1709,0.0,0.0,0.0,16.46,4.25,0.0
20140316:1809,0.0,0.0,0.0,16.3,3.61,0.0
20140316:1909,0.0,0.0,0.0,16.17,3.65,0.0
20140316:2009,0.0,0.0,0.0,16.03,3.68,0.0
20140316:2109,0.0,0.0,0.0,15.89,3.71,0.0
20140316:2209,0.0,0.0,0.0,15.88,3.68,0.0
20140316:2309,0.0,0.0,0.0,15.87,3.65,0.0
20140317:0009,0.0,0.0,0.0,15.86,3.61,0.0
20140317:0109,0.0,0.0,0.0,15.73,3.02,0.0
20140317:0209,0.0,0.0,0.0,15.6,2.43,0.0
20140317:0309,0.0,0.0,0.0,15.48,1.83,0.0
20140317:0409,0.0,0.0,0.0,15.36,1.86,0.0
20140317:0509,35.47,62.8,7.42,15.25,1.89,0.0
20140317:0609,181.76,234.15,19.44,15.13,1.92,0.0
20140317:0709,143.48,186.86,30.86,15.46,2.44,0.0
20140317:0809,567.99,700.22,41.09,15.78,2.96,0.0
20140317:0909,592.56,731.91,49.1,16.11,3.48,0.0
20140317:1009,830.54,1047.96,53.31,16.27,3.95,0.0
20140317:1109,856.68,1078.01,52.42,16.43,4.42,0.0
20140317:1209,692.13,852.14,46.73,16.59,4.9,0.0
20140317:1309,621.4,760.3,37.82,16.47,4.47,0.0
20140317:1409,398.17,487.41,27.1,16.35,4.05,0.0
20140317:1509,191.23,253.93,15.43,16.23,3.63,0.0
20140317:1609,7.18,24.44,3.29,16.13,3.6,0.0
20140317:1709,0.0,0.0,0.0,16.03,3.57,0.0
20140317:1809,0.0,0.0,0.0,15.93,3.54,0.0
20140317:1909,0.0,0.0,0.0,15.86,3.4,0.0
20140317:2009,0.0,0.0,0.0,15.79,3.25,0.0
20140317:2109,0.0,0.0,0.0,15.72,3.1,0.0
20140317:2209,0.0,0.0,0.0,15.77,2.6,0.0
20140317:2309,0.0,0.0,0.0,15.83,2.09,0.0
20140318:0009,0.0,0.0,0.0,15.88,1.59,0.0
20140318:0109,0.0,0.0,0.0,15.89,1.54,0.0
20140318:0209,0.0,0.0,0.0,15.9,1.5,0.0
20140318:0309,0.0,0.0,0.0,15.91,1.46,0.0
20140318:0409,0.0,0.0,0.0,15.87,1.76,0.0
20140318:0509,60.39,105.82,7.71,15.82,2.05,0.0
20140318:0609,293.33,372.56,19.75,15.78,2.34,0.0
20140318:0709,512.72,631.08,31.19,15.96,2.72,0.0
20140318:0809,678.42,844.21,41.45,16.14,3.1,0.0
20140318:0909,803.68,1014.57,49.48,16.32,3.48,0.0
20140318:1009,855.2,1081.24,53.72,16.4,4.06,0.0
20140318:1109,859.37,1079.27,52.78,16.47,4.64,0.0
20140318:1209,780.84,964.89,47.03,16.55,5.23,0.0
20140318:1309,642.62,785.99,38.07,16.58,4.74,0.0
20140318:1409,433.1,530.16,27.31,16.62,4.25,0.0
20140318:1509,208.17,276.89,15.61,16.65,3.77,0.0
20140318:1609,7.88,26.1,3.46,16.59,3.18,0.0
20140318:1709,0.0,0.0,0.0,16.53,2.59,0.0
20140318:1809,0.0,0.0,0.0,16.46,2.0,0.0
20140318:1909,0.0,0.0,0.0,16.35,2.4,0.0
20140318:2009,0.0,0.0,0.0,16.23,2.8,0.0
20140318:2109,0.0,0.0,0.0,16.11,3.2,0.0
20140318:2209,0.0,0.0,0.0,16.08,3.09,0.0
20140318:2309,0.0,0.0,0.0,16.05,2.97,0.0
20140319:0009,0.0,0.0,0.0,16.02,2.86,0.0
20140319:0109,0.0,0.0,0.0,16.01,2.91,0.0
20140319:0209,0.0,0.0,0.0,16.0,2.96,0.0
20140319:0309,0.0,0.0,0.0,16.0,3.01,0.0
20140319:0409,0.0,0.0,0.0,15.65,2.89,0.0
20140319:0509,63.58,109.87,8.0,15.29,2.77,0.0
20140319:0609,295.81,373.39,20.05,14.94,2.65,0.0
20140319:0709,517.62,633.16,31.51,14.81,2.8,0.0
20140319:0809,692.38,857.69,41.8,14.67,2.96,0.0
20140319:0909,803.74,1010.12,49.87,14.54,3.12,0.0
20140319:1009,859.59,1082.49,54.12,14.36,3.58,0.0
20140319:1109,859.1,1073.45,53.15,14.18,4.05,0.0
20140319:1209,776.65,953.23,47.33,14.0,4.51,0.0
20140319:1309,639.77,775.93,38.31,14.05,4.19,0.0
20140319:1409,449.17,544.46,27.51,14.1,3.88,0.0
20140319:1509,212.17,279.22,15.79,14.15,3.56,0.0
20140319:1609,8.69,27.62,3.63,13.98,3.83,0.0
20140319:1709,0.0,0.0,0.0,13.8,4.09,0.0
20140319:1809,0.0,0.0,0.0,13.62,4.36,0.0
20140319:1909,0.0,0.0,0.0,13.61,4.62,0.0
20140319:2009,0.0,0.0,0.0,13.59,4.88,0.0
20140319:2109,0.0,0.0,0.0,13.57,5.14,0.0
20140319:2209,0.0,0.0,0.0,13.74,4.97,0.0
20140319:2309,0.0,0.0,0.0,13.91,4.8,0.0
20140320:0009,0.0,0.0,0.0,14.08,4.62,0.0
20140320:0109,0.0,0.0,0.0,14.55,4.41,0.0
20140320:0209,0.0,0.0,0.0,15.02,4.2,0.0
20140320:0309,0.0,0.0,0.0,15.49,3.99,0.0
20140320:0409,0.0,0.0,0.0,15.71,3.82,0.0
20140320:0509,59.69,101.48,8.29,15.93,3.66,0.0
20140320:0609,296.1,374.27,20.35,16.15,3.49,0.0
20140320:0709,515.87,631.87,31.84,16.38,3.6,0.0
20140320:0809,688.94,854.63,42.16,16.6,3.71,0.0
20140320:0909,802.63,1011.53,50.26,16.83,3.82,0.0
20140320:1009,853.5,1089.71,54.52,16.93,3.54,0.0
20140320:1109,797.66,1015.56,53.52,17.02,3.25,0.0
20140320:1209,743.88,941.71,47.63,17.12,2.97,0.0
20140320:1309,625.47,781.07,38.55,17.08,2.67,0.0
20140320:1409,440.53,547.3,27.71,17.04,2.37,0.0
20140320:1509,209.65,281.42,15.96,17.0,2.07,0.0
20140320:1609,9.76,29.9,3.79,16.85,3.52,0.0
20140320:1709,0.0,0.0,0.0,16.7,4.97,0.0
20140320:1809,0.0,0.0,0.0,16.55,6.43,0.0
20140320:1909,0.0,0.0,0.0,16.41,6.67,0.0
20140320:2009,0.0,0.0,0.0,16.27,6.91,0.0
20140320:2109,0.0,0.0,0.0,16.13,7.16,0.0
20140320:2209,0.0,0.0,0.0,16.17,6.66,0.0
20140320:2309,0.0,0.0,0.0,16.22,6.17,0.0
20140321:0009,0.0,0.0,0.0,16.26,5.67,0.0
20140321:0109,0.0,0.0,0.0,16.24,5.67,0.0
20140321:0209,0.0,0.0,0.0,16.22,5.68,0.0
20140321:0309,0.0,0.0,0.0,16.21,5.68,0.0
20140321:0409,0.0,0.0,0.0,16.12,5.66,0.0
20140321:0509,70.01,119.48,8.59,16.02,5.64,0.0
20140321:0609,304.61,381.58,20.65,15.93,5.61,0.0
20140321:0709,521.39,635.13,32.16,16.13,4.26,0.0
20140321:0809,688.8,860.9,42.51,16.32,2.91,0.0
20140321:0909,778.27,1012.94,50.65,16.52,1.56,0.0
20140321:1009,828.41,1078.09,54.92,16.61,2.11,0.0
20140321:1109,837.98,1080.46,53.88,16.7,2.67,0.0
20140321:1209,764.92,965.55,47.93,16.8,3.23,0.0
20140321:1309,627.28,781.49,38.79,16.68,2.72,0.0
20140321:1409,430.56,534.34,27.91,16.57,2.21,0.0
20140321:1509,216.84,291.37,16.14,16.46,1.7,0.0
20140321:1609,10.66,32.26,3.96,16.32,3.13,0.0
20140321:1709,0.0,0.0,0.0,16.18,4.57,0.0
20140321:1809,0.0,0.0,0.0,16.04,6.0,0.0
20140321:1909,0.0,0.0,0.0,15.89,5.31,0.0
20140321:2009,0.0,0.0,0.0,15.74,4.62,0.0
20140321:2109,0.0,0.0,0.0,15.58,3.93,0.0
20140321:2209,0.0,0.0,0.0,15.55,3.48,0.0
20140321:2309,0.0,0.0,0.0,15.52,3.03,0.0
20140322:0009,0.0,0.0,0.0,15.49,2.58,0.0
20140322:0109,0.0,0.0,0.0,15.33,2.74,0.0
20140322:0209,0.0,0.0,0.0,15.17,2.9,0.0
20140322:0309,0.0,0.0,0.0,15.01,3.06,0.0
20140322:0409,0.0,0.0,0.0,14.98,2.92,0.0
20140322:0509,74.44,125.88,8.88,14.96,2.79,0.0
20140322:0609,303.48,382.44,20.96,14.93,2.65,0.0
20140322:0709,518.58,637.21,32.48,15.19,2.54,0.0
20140322:0809,681.88,853.35,42.87,15.45,2.43,0.0
20140322:0909,792.76,1014.25,51.04,15.71,2.32,0.0
20140322:1009,844.75,1079.39,55.32,15.86,3.04,0.0
20140322:1109,849.47,1074.72,54.24,16.01,3.76,0.0
20140322:1209,755.67,936.55,48.23,16.16,4.48,0.0
20140322:1309,628.89,771.74,39.03,16.07,3.94,0.0
20140322:1409,429.15,526.57,28.1,15.99,3.41,0.0
20140322:1509,206.24,274.8,16.31,15.91,2.87,0.0
20140322:1609,10.04,28.35,4.12,15.86,2.71,0.0
20140322:1709,0.0,0.0,0.0,15.8,2.56,0.0
20140322:1809,0.0,0.0,0.0,15.74,2.4,0.0
20140322:1909,0.0,0.0,0.0,15.63,1.88,0.0
20140322:2009,0.0,0.0,0.0,15.51,1.36,0.0
20140322:2109,0.0,0.0,0.0,15.39,0.84,0.0
20140322:2209,0.0,0.0,0.0,15.39,1.28,0.0
20140322:2309,0.0,0.0,0.0,15.4,1.71,0.0
20140323:0009,0.0,0.0,0.0,15.4,2.15,0.0
20140323:0109,0.0,0.0,0.0,15.26,2.39,0.0
20140323:0209,0.0,0.0,0.0,15.12,2.62,0.0
20140323:0309,0.0,0.0,0.0,14.99,2.86,0.0
20140323:0409,0.0,0.0,0.0,14.99,2.21,0.0
20140323:0509,62.05,101.55,9.17,15.0,1.56,0.0
20140323:0609,286.85,365.32,21.26,15.0,0.91,0.0
20140323:0709,496.88,615.11,32.81,15.27,1.74,0.0
20140323:0809,676.35,844.79,43.22,15.53,2.57,0.0
20140323:0909,764.99,960.33,51.43,15.79,3.39,0.0
20140323:1009,844.26,1066.79,55.72,15.93,3.83,0.0
20140323:1109,817.31,1024.4,54.61,16.07,4.28,0.0
20140323:1209,757.32,936.94,48.52,16.21,4.72,0.0
20140323:1309,598.81,731.96,39.26,16.16,4.3,0.0
20140323:1409,444.5,544.35,28.3,16.12,3.88,0.0
20140323:1509,205.53,273.6,16.48,16.08,3.46,0.0
20140323:1609,11.9,33.38,4.28,15.96,3.17,0.0
20140323:1709,0.0,0.0,0.0,15.84,2.87,0.0
20140323:1809,0.0,0.0,0.0,15.72,2.58,0.0
20140323:1909,0.0,0.0,0.0,15.58,2.57,0.0
20140323:2009,0.0,0.0,0.0,15.43,2.57,0.0
20140323:2109,0.0,0.0,0.0,15.28,2.57,0.0
